,0
0,5.348081
1,4.8247275
2,-8.851223
3,5.771564
4,4.9930654
5,-8.453163
6,5.196489
7,4.379808
8,-8.075606
9,5.626655
10,4.859272
11,-8.498613
12,5.9875307
13,4.9950924
14,-8.325515
15,5.9410076
16,4.225509
17,-8.427252
18,6.011433
19,5.0001755
20,-7.991268
21,5.270752
22,4.735198
23,-8.101197
24,6.0773034
25,3.5132918
26,-7.4936976
27,6.317439
28,4.7891083
29,-8.2922
30,6.2416267
31,4.49424
32,-7.9996505
33,5.857412
34,4.812891
35,-8.380941
36,6.004912
37,4.8963366
38,-8.206514
39,5.1994534
40,4.505229
41,-8.24524
42,5.2213874
43,4.451112
44,-8.238523
45,5.838594
46,4.3524046
47,-7.777391
48,5.3978553
49,4.3378277
50,-8.3689
51,5.9022346
52,4.6470747
53,-7.7442837
54,5.9903975
55,4.1473603
56,-7.740109
57,5.483381
58,4.7691307
59,-8.587469
60,6.4398346
61,4.979157
62,-7.4636083
63,6.0474935
64,4.3787727
65,-7.755455
66,5.2204695
67,4.5686636
68,-8.184895
69,5.520226
70,4.150375
71,-7.482706
72,5.3258533
73,4.422487
74,-8.2793
75,6.262326
76,3.7732859
77,-8.299303
78,6.438523
79,4.777794
80,-8.51379
81,5.2221994
82,4.6144567
83,-8.125843
84,5.0423117
85,4.8542986
86,-8.001471
87,5.803579
88,4.511127
89,-8.0191145
90,5.860995
91,4.866683
92,-8.016911
93,6.0630217
94,4.2994704
95,-7.6812034
96,5.488048
97,4.7865047
98,-7.9970045
99,6.018577
100,4.676792
101,-7.633522
102,6.201327
103,4.8637314
104,-8.324139
105,5.2771325
106,4.4164057
107,-8.267782
108,5.714911
109,4.833349
110,-7.8948226
111,4.6347013
112,4.481182
113,-7.3962092
114,5.2813406
115,4.463218
116,-8.121393
117,5.889181
118,4.5536623
119,-8.363272
120,5.4934087
121,3.8727443
122,-8.047773
123,6.547932
124,4.651222
125,-7.9334707
126,6.5039535
127,3.4393563
128,-8.247569
129,5.425855
130,4.6473913
131,-8.105312
132,5.479506
133,4.370899
134,-8.421513
135,6.1169834
136,4.425661
137,-8.070812
138,6.3198113
139,4.6245747
140,-7.8719873
141,5.380557
142,4.390871
143,-8.314638
144,5.2951827
145,4.3687153
146,-8.309668
