,0
0,0.38239923
1,0.36581862
2,0.3579107
3,0.3689913
4,0.3625799
5,0.36323607
6,0.59712684
7,0.5785426
8,0.56489915
9,0.58508205
10,0.5751151
11,0.5678249
12,0.34088135
13,0.33439568
14,0.335578
15,0.41247183
16,0.40769878
17,0.4083961
18,0.31704977
19,0.31474805
20,0.32288623
21,0.4066851
22,0.39810944
23,0.39419872
24,0.51624924
25,0.56807566
26,0.6236316
27,0.4773174
28,0.49009475
29,0.5032111
30,0.51646984
31,0.5001888
32,0.49186802
33,0.40595168
34,0.39298752
35,0.3871239
36,0.6157106
37,0.59264076
38,0.5748694
39,0.4922989
40,0.48764595
41,0.48263288
42,0.41827938
43,0.44870424
44,0.47599313
45,0.48734474
46,0.47729996
47,0.4672441
48,0.32213858
49,0.32972264
50,0.3493282
51,0.42984572
52,0.43584612
53,0.44866705
54,0.5608561
55,0.55066437
56,0.5410931
57,0.33777267
58,0.32840976
59,0.3255139
60,0.45445
61,0.4495439
62,0.44888896
63,0.5104233
64,0.48387828
65,0.46570766
66,0.39629588
67,0.3866438
68,0.38161498
69,0.39556634
70,0.45400065
71,0.5097231
72,0.4379102
73,0.42719722
74,0.42197275
75,0.5998585
76,0.5857263
77,0.57541686
78,0.6010594
79,0.5899739
80,0.5818927
81,0.58296955
82,0.56383854
83,0.54823273
84,0.37223607
85,0.3648526
86,0.3635199
87,0.5427072
88,0.5308088
89,0.5219059
90,0.5078306
91,0.4941892
92,0.48598206
93,0.6220721
94,0.63741124
95,0.6447208
96,0.44303805
97,0.43446136
98,0.4312862
99,0.59812367
100,0.6278486
101,0.65217257
102,0.5091128
103,0.49466985
104,0.48526436
105,0.60209084
106,0.6182279
107,0.6340023
108,0.34753042
109,0.33852226
110,0.33756557
111,0.5931945
112,0.5781735
113,0.5665164
114,0.43695846
115,0.45797992
116,0.4811811
117,0.45146698
118,0.4709551
119,0.4891993
120,0.53286767
121,0.52241105
122,0.5158032
123,0.5187468
124,0.531168
125,0.542839
126,0.7179085
127,0.71951747
128,0.7157186
129,0.6253176
130,0.6188128
131,0.6148284
132,0.44740856
133,0.44379288
134,0.44469076
135,0.5255968
136,0.51087964
137,0.5025289
138,0.49520427
139,0.4960323
140,0.49852532
141,0.45602536
142,0.47843003
143,0.5054478
144,0.33969027
145,0.3259561
146,0.320087
147,0.5819478
148,0.5715558
149,0.5637739
150,0.6115933
151,0.5932059
152,0.57895076
153,0.3372599
154,0.40206343
155,0.46640205
156,0.36859247
157,0.36646116
158,0.37082705
159,0.47177428
160,0.46809578
161,0.46745726
162,0.5854023
163,0.5796486
164,0.5751766
165,0.29834196
166,0.2911854
167,0.29109296
168,0.50233114
169,0.49612078
170,0.49455392
171,0.42991996
172,0.4110222
173,0.39644617
174,0.34701642
175,0.3439938
176,0.35173225
177,0.6898027
178,0.6907853
179,0.68622684
180,0.57267606
181,0.55827916
182,0.5475968
183,0.6932785
184,0.715378
185,0.72514915
186,0.36292186
187,0.35471582
188,0.35185948
189,0.4909155
190,0.5207285
191,0.55441976
192,0.55655444
193,0.5571531
194,0.55764467
195,0.25419277
196,0.25387785
197,0.260643
198,0.5124251
199,0.52952135
200,0.5528608
201,0.6202185
202,0.6106181
203,0.6037844
204,0.20316687
205,0.20971656
206,0.22426021
207,0.44407085
208,0.4220888
209,0.40978813
210,0.54529834
211,0.5514027
212,0.5544544
213,0.34095073
214,0.34195632
215,0.3535679
216,0.6120782
217,0.59752595
218,0.58602667
219,0.56111485
220,0.5551616
221,0.5525967
222,0.4148698
223,0.39409885
224,0.3786335
225,0.38044667
226,0.37494832
227,0.37473333
228,0.44558245
229,0.45617342
230,0.47565377
231,0.56745875
232,0.5558529
233,0.54751134
234,0.41735554
235,0.41166002
236,0.4128751
237,0.41620225
238,0.4090023
239,0.40712473
240,0.4074694
241,0.39582455
242,0.3917963
243,0.36182526
244,0.39377555
245,0.42833433
246,0.49657464
247,0.49325234
248,0.49625236
249,0.58585906
250,0.59207463
251,0.59246814
252,0.4474504
253,0.41696054
254,0.39546543
255,0.4501707
256,0.4423784
257,0.43769675
258,0.49679428
259,0.48728806
260,0.48281592
261,0.6127579
262,0.60906553
263,0.6038011
264,0.40097952
265,0.393403
266,0.39207333
267,0.5421485
268,0.5634165
269,0.5846456
270,0.57628936
271,0.5618492
272,0.5505649
273,0.51200545
274,0.5036661
275,0.49833623
276,0.35048157
277,0.40205428
278,0.45521533
279,0.47352242
280,0.46920705
281,0.4683544
282,0.5065328
283,0.4980476
284,0.49217615
285,0.53662574
286,0.51958823
287,0.50643516
288,0.52884376
289,0.5267546
290,0.5351939
291,0.46554756
292,0.46370596
293,0.45940876
294,0.46370932
295,0.46637994
296,0.4791874
297,0.4754702
298,0.47575247
299,0.48248333
300,0.3280269
301,0.3236232
302,0.32631856
303,0.55948263
304,0.54192513
305,0.528712
306,0.43660137
307,0.47938102
308,0.52091444
309,0.6917278
310,0.6929368
311,0.689412
312,0.37285742
313,0.36698323
314,0.367199
315,0.5340529
316,0.5583981
317,0.57908225
318,0.52877176
319,0.517761
320,0.5101046
321,0.43857703
322,0.4372274
323,0.4416479
324,0.5913879
325,0.5703155
326,0.5538041
327,0.558271
328,0.5741088
329,0.5930319
330,0.4370781
331,0.4335224
332,0.43447024
333,0.529342
334,0.5141445
335,0.5038559
336,0.40115136
337,0.40658826
338,0.42191488
339,0.41706592
340,0.41045284
341,0.4076939
342,0.52873075
343,0.52172214
344,0.5171263
345,0.47601894
346,0.46077284
347,0.4525461
348,0.5188301
349,0.48983738
350,0.47097874
351,0.43719834
352,0.41520455
353,0.40120846
354,0.41746682
355,0.4244625
356,0.43726373
357,0.45558843
358,0.4417596
359,0.43485063
360,0.8041947
361,0.7728852
362,0.74271625
363,0.4486212
364,0.43438438
365,0.42617252
366,0.5213023
367,0.5396397
368,0.5582958
369,0.44788948
370,0.4858836
371,0.5258157
372,0.71945596
373,0.72805476
374,0.7340074
375,0.5162159
376,0.5082678
377,0.5029396
378,0.39929372
379,0.39260852
380,0.39025998
381,0.42977178
382,0.4004624
383,0.37835532
384,0.3489344
385,0.34052414
386,0.33711886
387,0.33876562
388,0.33316082
389,0.33439943
390,0.5599907
391,0.54374564
392,0.5318297
393,0.5303859
394,0.5265322
395,0.52485114
396,0.6409725
397,0.6221459
398,0.60677195
399,0.53472805
400,0.5223354
401,0.51428837
402,0.521389
403,0.5117873
404,0.5068301
405,0.54056513
406,0.5359365
407,0.5326383
408,0.38953015
409,0.37917668
410,0.3749454
411,0.34995565
412,0.33972725
413,0.3364592
414,0.40139645
415,0.3994047
416,0.4005836
417,0.5125105
418,0.5037863
419,0.4970704
420,0.3983864
421,0.38955355
422,0.38763022
423,0.5788491
424,0.5866873
425,0.59196174
426,0.2903204
427,0.35213828
428,0.41963017
429,0.3505883
430,0.33993632
431,0.3354476
432,0.6811009
433,0.67560434
434,0.6693307
435,0.3361493
436,0.33255583
437,0.33619165
438,0.5142134
439,0.5309506
440,0.5593388
441,0.36239877
442,0.41330844
443,0.4684755
444,0.636328
445,0.6503241
446,0.6581439
447,0.37554976
448,0.36506826
449,0.36280912
450,0.45262313
451,0.4439069
452,0.4387461
453,0.44455644
454,0.43623593
455,0.42833045
456,0.77599305
457,0.7872741
458,0.7870196
459,0.21008024
460,0.24412903
461,0.29119045
462,0.33531952
463,0.3337146
464,0.33728302
465,0.4031003
466,0.3916737
467,0.38553548
468,0.40745428
469,0.44396526
470,0.4847015
471,0.4460263
472,0.4803242
473,0.5098647
474,0.37378535
475,0.3690753
476,0.36948606
477,0.48730463
478,0.48754382
479,0.49017292
480,0.51682717
481,0.51874053
482,0.52601624
483,0.41001913
484,0.40773666
485,0.41094026
486,0.53033465
487,0.51453096
488,0.5009675
489,0.3824119
490,0.37756425
491,0.37846842
492,0.53052896
493,0.51277876
494,0.5012629
495,0.54131687
496,0.56377745
497,0.5853659
498,0.48105302
499,0.4704653
500,0.46271363
501,0.5629913
502,0.58463085
503,0.6006446
504,0.5434135
505,0.51313895
506,0.4923486
507,0.5673219
508,0.55404687
509,0.5452641
510,0.54653287
511,0.5483433
512,0.5509672
513,0.6140754
514,0.6087222
515,0.6035161
516,0.34288314
517,0.33713022
518,0.33600804
519,0.49703363
520,0.49615398
521,0.5023567
522,0.6310854
523,0.6729275
524,0.71221733
525,0.45699117
526,0.4486751
527,0.4455112
528,0.3982436
529,0.38315085
530,0.37481576
531,0.335666
532,0.32823732
533,0.32680038
534,0.5909592
535,0.5830915
536,0.5773198
537,0.52541053
538,0.5026386
539,0.48514605
540,0.52944005
541,0.5210938
542,0.5160887
543,0.40775794
544,0.44980434
545,0.49826455
546,0.49675173
547,0.48234233
548,0.47359416
549,0.5227444
550,0.5164082
551,0.51257706
552,0.4339171
553,0.45581827
554,0.48120195
555,0.5085076
556,0.5062686
557,0.5079001
558,0.46668416
559,0.43612835
560,0.41525653
561,0.5056389
562,0.524591
563,0.5466122
564,0.4804573
565,0.5007183
566,0.51616406
567,0.43974817
568,0.42510882
569,0.41692364
570,0.5360693
571,0.58143497
572,0.62639034
573,0.43344054
574,0.4240957
575,0.4198578
576,0.5112727
577,0.54778105
578,0.5779443
579,0.4314712
580,0.44813856
581,0.46347648
582,0.46526223
583,0.46177775
584,0.46154875
585,0.51244235
586,0.52510107
587,0.5383236
588,0.52867824
589,0.5140675
590,0.5104377
591,0.5323475
592,0.51521033
593,0.5040869
594,0.38680142
595,0.44003797
596,0.4991133
597,0.37639335
598,0.36695993
599,0.36360255
600,0.47776914
601,0.47159487
