,0
0,0.5949268
1,0.6723219
2,0.73945665
3,0.78232676
4,0.81153965
5,0.82757086
6,0.8446357
7,0.84698147
8,0.8356799
9,0.80637693
10,0.76797867
11,0.7284609
12,0.77259135
13,0.7899829
14,0.79720515
15,0.7975956
16,0.7896284
17,0.76846063
18,0.74394315
19,0.7113893
20,0.6792703
21,0.64940834
22,0.62452376
23,0.6043588
24,0.29143655
25,0.3116192
26,0.36364773
27,0.43195808
28,0.50028265
29,0.5508261
30,0.58509797
31,0.597434
32,0.60116845
33,0.5946605
34,0.5765011
35,0.5492362
36,0.19133167
37,0.17861158
38,0.16374475
39,0.14802867
40,0.12847053
41,0.10639559
42,0.09077765
43,0.08587444
44,0.13230525
45,0.2206805
46,0.32138345
47,0.41790235
48,0.88858396
49,0.91441333
50,0.9238848
51,0.926298
52,0.9182749
53,0.89019763
54,0.8529401
55,0.80552137
56,0.7618456
57,0.72294706
58,0.68906236
59,0.66061795
60,0.2842934
61,0.30329302
62,0.3383214
63,0.3773495
64,0.414002
65,0.4445855
66,0.47354037
67,0.49166763
68,0.50541484
69,0.5108738
70,0.50554305
71,0.49279836
72,0.4822099
73,0.4458484
74,0.4113679
75,0.38512737
76,0.36334056
77,0.3434561
78,0.3269938
79,0.30678004
80,0.29111034
81,0.2861845
82,0.2958594
83,0.32711548
84,0.3807633
85,0.3654347
86,0.3480311
87,0.33462915
88,0.3336569
89,0.3453126
90,0.37413278
91,0.40118858
92,0.43483377
93,0.46496445
94,0.48700863
95,0.5049256
96,0.23911218
97,0.2552561
98,0.3163339
99,0.4050579
100,0.5005344
101,0.57701135
102,0.6357039
103,0.6680771
104,0.69230866
105,0.70657086
106,0.7068198
107,0.68873525
108,0.7389095
109,0.77813476
110,0.8044199
111,0.81958365
112,0.8284818
113,0.8197806
114,0.79982734
115,0.7646563
116,0.72412634
117,0.68281734
118,0.6447744
119,0.61242783
120,0.32503083
121,0.33911094
122,0.364626
123,0.39438796
124,0.4216292
125,0.44042444
126,0.45219487
127,0.45018882
128,0.4433015
129,0.43016303
130,0.40977553
131,0.38994116
132,0.53204674
133,0.48105878
134,0.42654085
135,0.3850826
136,0.3533219
137,0.3296096
138,0.31342804
139,0.2965007
140,0.28544277
141,0.27231145
142,0.25897643
143,0.2558084
144,0.49355584
145,0.45367733
146,0.39730978
147,0.34739393
148,0.30471608
149,0.2722592
150,0.25313842
151,0.23382498
152,0.22482368
153,0.2109583
154,0.19447586
155,0.17731051
156,0.61559063
157,0.5762001
158,0.5416381
159,0.51483005
160,0.48762274
161,0.4585091
162,0.4351365
163,0.41168278
164,0.39705664
165,0.39041278
166,0.39878005
167,0.4295268
168,0.86482656
169,0.8875928
170,0.89150536
171,0.8836862
172,0.8652171
173,0.8325733
174,0.79626334
175,0.75629735
176,0.72019374
177,0.6835115
178,0.6522107
179,0.6226034
180,0.55690145
181,0.5866961
182,0.5993023
183,0.6000916
184,0.5866245
185,0.5540365
186,0.51331115
187,0.4657454
188,0.42708316
