,0
0,0.23871818
1,0.22645
2,0.21696721
3,0.20663646
4,0.1939676
5,0.19304714
6,0.341209
7,0.3238352
8,0.31800252
9,0.3340522
10,0.37376192
11,0.42072526
12,0.8412471
13,0.8486991
14,0.833948
15,0.802045
16,0.7600372
17,0.7135476
18,0.79196095
19,0.7474383
20,0.69877756
21,0.65412414
22,0.6168344
23,0.5861888
24,0.28214455
25,0.2701621
26,0.2596294
27,0.24826315
28,0.23507553
29,0.23263757
30,0.5562109
31,0.59055007
32,0.6172391
33,0.6356928
34,0.6425332
35,0.63981557
36,0.14639607
37,0.13056879
38,0.14871052
39,0.20498273
40,0.28736117
41,0.37651253
42,0.27845114
43,0.26521862
44,0.2474888
45,0.23521869
46,0.24769968
47,0.2883675
48,0.4141193
49,0.44256356
50,0.47339228
51,0.50340885
52,0.52273315
53,0.5348519
54,0.574347
55,0.55327964
56,0.52224064
57,0.4829609
58,0.44159216
59,0.40803808
60,0.7194725
61,0.73710096
62,0.73477215
63,0.71347964
64,0.6802069
65,0.63960487
66,0.35740122
67,0.34843782
68,0.3415847
69,0.33414143
70,0.32545432
71,0.3263435
72,0.3781354
73,0.36456284
74,0.3525281
75,0.34079033
76,0.32803124
77,0.32343122
78,0.6547725
79,0.6408311
80,0.615732
81,0.5851936
82,0.55386215
83,0.524409
84,0.31065592
85,0.37453705
86,0.44894555
87,0.5147278
88,0.55528665
89,0.5862895
90,0.5338595
91,0.5687156
92,0.5935794
93,0.5992056
94,0.5861952
95,0.55323756
96,0.116693825
97,0.11925654
98,0.18842898
99,0.29868966
100,0.38674313
101,0.45236728
102,0.5502462
103,0.5257622
104,0.5019441
105,0.4803514
106,0.4616267
107,0.4478311
108,0.7259113
109,0.75621533
110,0.77283466
111,0.7758499
112,0.7641626
113,0.7344601
114,0.28070664
115,0.25681356
116,0.23725976
117,0.21815231
118,0.19678102
119,0.1837479
120,0.6313677
121,0.5977672
122,0.56374353
123,0.5349002
124,0.50977993
125,0.48957282
126,0.56631136
127,0.5593896
128,0.5342149
129,0.4892469
130,0.43599254
131,0.39061627
132,0.43459353
133,0.4824076
134,0.5299496
135,0.5711956
136,0.59681296
137,0.61272776
138,0.28268015
139,0.26254684
140,0.24114306
141,0.21552826
142,0.18712215
143,0.1720997
144,0.7644198
145,0.73744726
146,0.6964965
147,0.65083265
148,0.60687494
149,0.57134813
150,0.24218717
151,0.23062263
152,0.22346804
153,0.21542057
154,0.20412296
155,0.20710753
156,0.6536628
157,0.6365645
158,0.6193832
159,0.60637087
160,0.596681
161,0.5896392
162,0.35276622
163,0.33936697
164,0.3268122
165,0.31556705
166,0.30353904
167,0.3013387
168,0.79779315
169,0.76088893
170,0.71823466
171,0.6769936
172,0.64213693
173,0.6150856
174,0.6382922
175,0.61286867
176,0.5880752
177,0.566484
178,0.54847294
179,0.5381249
180,0.35826638
181,0.3302688
182,0.30714792
183,0.2883212
184,0.2702771
185,0.259161
186,0.41961157
187,0.46579325
188,0.4944027
189,0.498255
190,0.4833796
191,0.459967
192,0.59552073
193,0.6517586
194,0.7005476
195,0.7425264
196,0.7696192
197,0.79065
198,0.38563305
199,0.48537406
200,0.56486166
201,0.6173574
202,0.6437297
203,0.65822554
204,0.6198441
205,0.6421754
206,0.65608954
207,0.6611032
208,0.6546869
209,0.63631725
210,0.5322168
211,0.5518252
212,0.58628833
213,0.62568086
214,0.65385413
215,0.6775096
216,0.26117432
217,0.24755709
218,0.23592764
219,0.22404276
220,0.20997974
221,0.20770025
222,0.83962846
223,0.83863235
224,0.818117
225,0.7830855
226,0.7415261
227,0.69622314
228,0.22153375
229,0.20672294
230,0.21258086
231,0.24221578
232,0.28836784
233,0.3384265
234,0.496769
235,0.54815716
