Actual,Predicted
0.8290598290598292,-2.0440428
0.8205128205128207,5.5670333
0.7948717948717947,-0.12453493
0.7692307692307692,-2.91431
0.7692307692307692,4.3114443
0.7948717948717947,-0.2770582
0.6324786324786325,-2.5185804
0.675213675213675,5.1512456
0.7350427350427351,0.65916413
0.8205128205128207,-2.3635585
0.7948717948717947,5.280577
0.7264957264957266,-0.08985444
0.7264957264957266,-2.323491
0.7008547008547008,5.4575486
0.5811965811965814,-0.09707459
0.4444444444444444,-3.0167816
0.4273504273504274,5.0744452
0.4358974358974359,0.4183133
0.5811965811965814,-2.4923155
0.5470085470085468,5.4942107
0.4615384615384614,0.12500195
0.4273504273504274,-2.7115057
0.4273504273504274,4.8845215
0.4017094017094016,0.3106208
0.8290598290598292,-2.1662045
0.7948717948717947,5.173123
0.7094017094017095,-0.6487507
0.5470085470085468,-2.4261904
0.4871794871794872,5.2453575
0.4358974358974359,-0.26590285
0.4871794871794872,-2.4447267
0.4358974358974359,5.384479
0.3931623931623933,-0.29878685
0.7948717948717947,-2.3400712
0.7264957264957266,5.3936896
0.7008547008547008,-0.496353
0.7008547008547008,-2.3765535
0.5811965811965814,5.58009
0.5470085470085468,-0.18149252
0.675213675213675,-2.4173405
0.7350427350427351,5.090453
0.8290598290598292,0.13096444
0.5555555555555556,-2.8327038
0.7606837606837606,4.996652
0.9572649572649574,0.37940112
0.6923076923076925,-2.8034518
0.6837606837606838,4.3482537
0.7692307692307692,-0.22944517
0.3675213675213675,-2.823021
0.4017094017094016,4.9881964
0.5555555555555556,0.3864868
0.2735042735042734,-2.7606308
0.1794871794871795,4.819444
0.1196581196581196,0.48157826
0.2905982905982904,-2.7315986
0.2735042735042734,5.020913
0.2735042735042734,0.42552105
0.7350427350427351,-1.9939305
0.8290598290598292,5.391042
0.8205128205128207,-0.08754691
0.1196581196581196,-2.4959152
0.3076923076923077,4.838532
0.4188034188034186,0.8500722
0.2735042735042734,-2.725757
0.2735042735042734,5.0428615
0.2735042735042734,0.4245452
0.4273504273504274,-2.6724446
0.4017094017094016,5.2057495
0.3846153846153846,0.49781504
0.1196581196581196,-2.4238622
0.0854700854700853,4.7748246
0.1196581196581196,0.8602027
0.4017094017094016,-2.57827
0.3846153846153846,4.977624
0.3760683760683758,0.43314007
0.7948717948717947,-2.0710151
0.7094017094017095,5.2106614
0.5470085470085468,-0.58653885
0.3931623931623933,-2.6721091
0.3418803418803418,5.3348546
0.2905982905982904,-0.07858022
0.5384615384615385,-2.8941128
0.6324786324786325,4.655727
0.675213675213675,0.38255444
0.7692307692307692,-2.605374
0.7948717948717947,4.860555
0.8290598290598292,-0.8234263
0.2735042735042734,-2.6497467
0.2735042735042734,4.9869246
0.1794871794871795,0.46329847
0.5470085470085468,-2.510258
0.4615384615384614,5.4286413
0.4444444444444444,0.24758343
0.3418803418803418,-2.6562982
0.2905982905982904,5.119653
0.2735042735042734,0.24259226
0.4273504273504274,-2.7988107
0.4358974358974359,5.086928
0.4273504273504274,0.44442227
0.3931623931623933,-3.0940206
0.6923076923076925,3.9316263
0.6837606837606838,-0.12586649
0.4358974358974359,-2.5527778
0.3931623931623933,5.476026
0.3418803418803418,-0.07977422
0.3846153846153846,-2.7192543
0.3760683760683758,4.954818
0.3760683760683758,0.478403
0.4188034188034186,-2.6166918
0.5384615384615385,4.8475366
0.6324786324786325,0.008462587
0.7948717948717947,-2.1521032
0.8290598290598292,5.414636
0.7948717948717947,-0.61263424
0.3076923076923077,-2.517018
0.4188034188034186,4.948646
0.5384615384615385,0.3775634
0.4615384615384614,-3.045222
0.4444444444444444,5.2437873
0.4273504273504274,0.43097618
0.0854700854700853,-2.523312
0.1196581196581196,4.7648964
0.3076923076923077,0.901838
0.1794871794871795,-2.5274603
0.1196581196581196,4.7800565
0.0854700854700853,0.7680971
0.7094017094017095,-2.2868521
0.5470085470085468,5.358779
0.4871794871794872,-0.4502822
0.4358974358974359,-2.6802866
0.4273504273504274,4.7934017
0.4273504273504274,0.44190434
0.3760683760683758,-2.7921073
0.3675213675213675,5.072272
0.4017094017094016,0.43706504
0.6837606837606838,-2.837271
0.7692307692307692,4.288571
0.7692307692307692,-0.09997948
0.2905982905982904,-2.7250214
0.3931623931623933,4.508333
0.6923076923076925,0.17126577
0.4017094017094016,-2.889028
0.5555555555555556,4.9650292
0.7606837606837606,0.35704854
0.3760683760683758,-2.7990143
0.3760683760683758,5.0228105
0.3675213675213675,0.33545032
