,0
0,0.40626
1,0.49195507
2,0.5654491
3,0.6123628
4,0.63114476
5,0.62933314
6,0.6177654
7,0.59310853
8,0.56309843
9,0.5212769
10,0.4721005
11,0.41961557
12,0.48259443
13,0.480272
14,0.4701013
15,0.45591336
16,0.4366499
17,0.41496354
18,0.3969295
19,0.38206136
20,0.37164763
21,0.36236942
22,0.3561478
23,0.35214466
24,0.5015841
25,0.49737978
26,0.4921434
27,0.49231777
28,0.4944312
29,0.4974801
30,0.49722046
31,0.4852895
32,0.46277356
33,0.43141258
34,0.3937629
35,0.36029834
36,0.065123916
37,0.08296785
38,0.0912434
39,0.0911921
40,0.08632147
41,0.08416721
42,0.082806975
43,0.08630924
44,0.11283316
45,0.16842148
46,0.23671243
47,0.30183467
48,0.6180644
49,0.62397707
50,0.6119113
51,0.58416355
52,0.5422517
53,0.4925883
54,0.44968474
55,0.41838506
56,0.40397978
57,0.39386237
58,0.3847451
59,0.37624222
60,0.22485276
61,0.2504708
62,0.2764916
63,0.2919904
64,0.30407298
65,0.31010422
66,0.30851564
67,0.2998826
68,0.28699112
69,0.26319537
70,0.24253246
71,0.21904932
72,0.1703303
73,0.15924805
74,0.1467373
75,0.13551226
76,0.12668097
77,0.12198305
78,0.12111978
79,0.11927664
80,0.12054698
81,0.12576032
82,0.13976717
83,0.15604378
84,0.17760631
85,0.17938319
86,0.1840731
87,0.1875592
88,0.1944939
89,0.21754345
90,0.24706331
91,0.28067514
92,0.31478894
93,0.34092367
94,0.36143127
95,0.36744413
96,0.2588619
97,0.27729952
98,0.31070453
99,0.35522524
100,0.40141124
101,0.44223046
102,0.47040194
103,0.47850662
104,0.4780837
105,0.46640036
106,0.4451465
107,0.41336644
108,0.4748599
109,0.48629373
110,0.48264575
111,0.46717846
112,0.44402513
113,0.41382763
114,0.38198602
115,0.352345
116,0.33068246
117,0.30893934
118,0.29173234
119,0.27771267
120,0.2885195
121,0.3065295
122,0.32365593
123,0.3333728
124,0.33957824
125,0.34359565
126,0.3423206
127,0.33346745
128,0.31861567
129,0.2964555
130,0.27884153
131,0.26398763
132,0.29039824
133,0.26726726
134,0.2455526
135,0.22693592
136,0.21064557
137,0.20046067
138,0.19804105
139,0.19471607
140,0.19175532
141,0.18819743
142,0.19043729
143,0.19486651
144,0.24200007
145,0.20902722
146,0.17995492
147,0.15925835
148,0.14604686
149,0.1426317
150,0.14564407
151,0.14693147
152,0.14844616
153,0.14682499
154,0.15053542
155,0.15381686
156,0.28884247
157,0.27977097
158,0.27081016
159,0.26292354
160,0.25457072
161,0.25191903
162,0.25273877
163,0.25488216
164,0.2600426
165,0.26928574
166,0.28456235
167,0.30067226
168,0.5650148
169,0.5706466
170,0.56028783
171,0.53450215
172,0.49415916
173,0.44109178
174,0.39297128
175,0.35273278
176,0.3340609
177,0.32680967
178,0.32348925
179,0.32188106
180,0.3469037
181,0.35373664
182,0.34810123
183,0.3253352
184,0.2975
185,0.26559797
186,0.23921221
187,0.22164729
188,0.21354614
189,0.20491126
190,0.20180757
191,0.1964983
192,0.29735294
193,0.29428735
194,0.29519275
195,0.30046633
196,0.30957448
197,0.3273861
198,0.3462361
199,0.36216056
200,0.37402716
201,0.3774052
202,0.37594336
203,0.36775637
204,0.4334394
205,0.42588276
206,0.41234672
207,0.39780718
208,0.38120538
209,0.3653768
210,0.35494617
211,0.3467161
212,0.34095955
213,0.33666417
214,0.33514547
215,0.33445156
216,0.3125161
217,0.30139098
218,0.3046021
219,0.32676536
220,0.36516568
221,0.42580745
222,0.48817387
223,0.5344048
224,0.5646664
225,0.5811231
226,0.5889237
227,0.5823773
228,0.15667742
229,0.15855037
230,0.16481732
231,0.17479083
232,0.1923429
233,0.22995447
234,0.27785113
235,0.32816893
236,0.3775415
237,0.41342628
238,0.434179
239,0.43342128
240,0.41242996
241,0.40003535
242,0.39806163
243,0.4123209
244,0.4377723
245,0.47982523
246,0.52169985
247,0.55202556
248,0.5725633
249,0.58036923
250,0.578067
251,0.56342924
252,0.37629607
253,0.37016353
254,0.36064
255,0.35314336
256,0.34281012
257,0.33584988
258,0.3325492
259,0.33229387
260,0.3391794
261,0.35227588
262,0.36747146
263,0.3827003
264,0.32825756
265,0.3611079
266,0.39019975
267,0.4046212
268,0.41092575
269,0.40538353
270,0.39365268
271,0.37284237
272,0.34642416
273,0.31234214
274,0.28438953
275,0.25994647
276,0.2368031
277,0.23713535
278,0.24513993
279,0.25596213
280,0.272501
281,0.30057088
282,0.33051234
283,0.35707062
284,0.37744933
285,0.3871515
286,0.39101893
287,0.3834894
288,0.45139086
289,0.41020578
290,0.3643102
291,0.32355157
292,0.29096925
293,0.27168146
294,0.26479304
295,0.26770085
296,0.27546033
297,0.28147265
298,0.2852741
299,0.28603032
300,0.31823602
301,0.314561
302,0.30829135
303,0.30499902
304,0.30411965
305,0.3235969
306,0.3556223
307,0.3922156
308,0.43038976
309,0.4630531
310,0.487272
311,0.49819487
312,0.39661008
313,0.3831027
314,0.36838686
315,0.3577438
316,0.34503466
317,0.33536005
318,0.33115292
319,0.32868493
320,0.32939187
321,0.3346671
322,0.3435908
323,0.3555817
324,0.22987434
325,0.24507749
326,0.26371545
327,0.276363
328,0.28958613
329,0.30480656
330,0.31697705
331,0.32493412
332,0.32837918
333,0.3212486
334,0.31302065
335,0.29798007
336,0.50682575
337,0.4902653
338,0.472311
339,0.4604994
340,0.44585264
341,0.4335988
342,0.42798787
343,0.4217606
344,0.41667017
345,0.41454232
346,0.41525668
347,0.41979325
348,0.3791483
349,0.36380854
350,0.350254
351,0.34180552
352,0.33197483
353,0.32471675
354,0.32219136
355,0.31970844
356,0.3177028
357,0.31935194
358,0.3257423
359,0.33614776
360,0.61562526
361,0.61899185
362,0.6052339
363,0.58155125
364,0.54842615
365,0.5066484
366,0.46525162
367,0.42915112
368,0.4077349
369,0.39155787
370,0.3773817
371,0.36539006
372,0.13170569
373,0.13619332
374,0.13066195
375,0.11781716
376,0.10473657
377,0.10320453
378,0.11238389
379,0.12853311
380,0.16105121
381,0.21129647
382,0.2679446
383,0.31865695
384,0.38937443
385,0.38027343
386,0.37030962
387,0.36384737
388,0.35440302
389,0.34755427
390,0.3455965
391,0.34507966
392,0.34940958
393,0.35995612
394,0.37373754
395,0.38874987
396,0.23919055
397,0.256372
398,0.268965
399,0.2720239
400,0.26926625
401,0.26035798
402,0.2482275
403,0.2343281
404,0.22275364
405,0.20841658
406,0.20145804
407,0.19516274
408,0.20062917
409,0.20343848
410,0.19899146
411,0.18854441
412,0.17742819
413,0.17483997
414,0.17895448
415,0.18872108
416,0.20687264
417,0.22801006
418,0.2515393
419,0.26974618
420,0.30545816
421,0.30265877
422,0.29448646
423,0.28501675
424,0.2718236
425,0.26212183
426,0.25606862
427,0.25442392
428,0.26674166
429,0.29517382
430,0.3287285
431,0.36114416
432,0.23671298
433,0.2447711
434,0.24771416
435,0.25273997
436,0.25348717
437,0.26831904
438,0.30323127
439,0.35392737
440,0.4237043
441,0.51250595
442,0.587737
443,0.63987315
444,0.44464085
445,0.4400248
446,0.4286011
447,0.41332346
448,0.39484182
449,0.3749944
450,0.35970336
451,0.34752083
452,0.33874333
453,0.33080432
454,0.32582274
455,0.32145488
456,0.3343838
457,0.3303041
458,0.32141477
459,0.31170684
460,0.29565096
461,0.2846761
462,0.2827381
463,0.28975806
