,0
0,0.36189175
1,0.38232183
2,0.39587718
3,0.34260994
4,0.3361742
5,0.3339361
6,0.4606339
7,0.38699985
8,0.3251913
9,0.3561086
10,0.3557396
11,0.35621363
12,0.38178274
13,0.37614688
14,0.37259263
15,0.3195601
16,0.32099456
17,0.32430235
18,0.33857757
19,0.33142236
20,0.32658124
21,0.44107473
22,0.46258515
23,0.48176706
24,0.15775494
25,0.14857551
26,0.15105018
27,0.46165055
28,0.40918756
29,0.3669499
30,0.41870928
31,0.41125774
32,0.39890885
33,0.42102337
34,0.40625453
35,0.39110532
36,0.37922618
37,0.3588541
38,0.33765757
39,0.38245097
40,0.40030324
41,0.41186213
42,0.39603195
43,0.37269604
44,0.3463841
45,0.34416017
46,0.33931893
47,0.3357034
48,0.16583094
49,0.15894997
50,0.16509543
51,0.30607697
52,0.30049524
53,0.29628396
54,0.33513257
55,0.35252553
56,0.3778717
57,0.4219882
58,0.4198069
59,0.41702026
60,0.42121828
61,0.41459894
62,0.4097092
63,0.498386
64,0.5346118
65,0.55474347
66,0.27258223
67,0.2694023
68,0.27121916
69,0.22131512
70,0.20734657
71,0.20214354
72,0.16379482
73,0.1849598
74,0.22601426
75,0.26459634
76,0.27400804
77,0.283374
78,0.5058125
79,0.5053229
80,0.4960376
81,0.18914133
82,0.18938377
83,0.19974466
84,0.43637955
85,0.41565138
86,0.4007597
87,0.08744395
88,0.16323683
89,0.25952932
90,0.32432038
91,0.2910944
92,0.26158065
93,0.17190234
94,0.1598677
95,0.16173989
96,0.3734418
97,0.36699304
98,0.36120272
99,0.2616599
100,0.24839729
101,0.24509317
102,0.52832675
103,0.51330256
104,0.49519205
105,0.3400544
106,0.32030642
107,0.29907602
108,0.15678142
109,0.13903272
110,0.13357499
111,0.42600107
112,0.46337405
113,0.49372488
114,0.40249872
115,0.4123115
116,0.41248783
117,0.32806945
118,0.32203487
119,0.3186437
120,0.68662345
121,0.6938535
122,0.68300706
123,0.31267923
124,0.29953226
125,0.29128635
126,0.26734364
127,0.2629016
128,0.2648435
129,0.30078185
130,0.29396403
131,0.29118767
132,0.33605534
133,0.31508446
134,0.29357478
135,0.40202302
136,0.42493063
137,0.43972814
138,0.52584934
139,0.448048
140,0.371432
141,0.16174464
142,0.1609273
143,0.17023343
144,0.625209
145,0.65549934
146,0.6672012
147,0.3259098
148,0.33274102
149,0.34013638
150,0.46350163
151,0.4388957
152,0.41619903
153,0.59510934
154,0.64625275
155,0.68329287
156,0.17680693
157,0.20860031
158,0.2626231
159,0.09473786
160,0.085031316
161,0.0902379
162,0.6433865
163,0.65840244
164,0.65159035
165,0.2737964
166,0.2688226
167,0.26908296
168,0.31267884
169,0.30671322
170,0.30558744
171,0.57349575
172,0.5592303
173,0.542863
174,0.47035474
175,0.4794923
176,0.47987294
177,0.40777707
178,0.3884535
179,0.37240207
180,0.4433348
181,0.42663115
182,0.41078824
183,0.5224306
184,0.5161333
185,0.5020864
186,0.35623434
187,0.36396545
188,0.37325126
189,0.32699066
190,0.30751997
191,0.29205397
192,0.27435532
193,0.33628953
194,0.37907448
195,0.29949206
196,0.3281262
197,0.37166187
198,0.22382188
199,0.20435718
200,0.19770965
201,0.37388757
202,0.3806927
203,0.37926
204,0.57813567
205,0.499864
206,0.42404115
207,0.34907836
208,0.34089547
209,0.33568603
210,0.25521207
211,0.26318514
212,0.27830723
213,0.31678554
214,0.3009616
215,0.29211915
216,0.24175243
217,0.22239979
218,0.21186501
219,0.22750247
220,0.2133607
221,0.2070768
222,0.47347677
223,0.4732212
224,0.46597496
225,0.3969399
226,0.39470822
227,0.39316785
228,0.37108228
229,0.39653844
230,0.4176504
231,0.30577597
232,0.30047148
233,0.29941577
234,0.27360204
235,0.28592822
236,0.30175856
237,0.29162553
238,0.2865565
239,0.28729108
240,0.3463474
241,0.33828714
242,0.33346057
243,0.33705887
244,0.33076394
245,0.32810137
246,0.23033184
247,0.21486291
248,0.2088528
249,0.31235206
250,0.35047805
251,0.37937498
252,0.38572046
253,0.3796999
254,0.37120917
255,0.43378738
256,0.46609366
257,0.47757238
258,0.48810926
259,0.49667168
260,0.49630505
261,0.44875687
262,0.43197218
263,0.41646108
264,0.48547003
265,0.45994717
266,0.43226558
267,0.18385758
268,0.1664556
269,0.16182382
270,0.5534003
271,0.5787549
272,0.58763707
273,0.5928993
274,0.5642963
275,0.53222156
276,0.26536667
277,0.25442505
278,0.2503065
279,0.3044809
280,0.30545476
281,0.31488523
282,0.32606742
