,0
0,4.287287
1,-14.960162
2,-6.5877376
3,4.3048444
4,-14.971505
5,-6.5845995
6,4.29608
7,-14.959863
8,-6.59366
9,4.2826257
10,-14.963057
11,-6.588329
12,4.276854
13,-14.967188
14,-6.5859923
15,4.276132
16,-14.957881
17,-6.5965705
18,4.279261
19,-14.966496
20,-6.5896487
21,4.2782693
22,-14.944302
23,-6.5965977
24,4.2926335
25,-14.961995
26,-6.57102
27,4.29078
28,-14.965566
29,-6.563714
30,4.2868376
31,-14.964015
32,-6.565144
33,4.279589
34,-14.964633
35,-6.5817637
36,4.2797284
37,-14.971438
38,-6.589379
39,4.2993536
40,-14.957248
41,-6.5879283
42,4.275882
43,-14.963384
44,-6.6424465
45,4.30078
46,-14.969724
47,-6.59726
48,4.270601
49,-14.965955
50,-6.622598
51,4.2668223
52,-14.942145
53,-6.5934615
54,4.2628016
55,-14.9407625
56,-6.607189
57,4.2970653
58,-14.958377
59,-6.58452
60,4.2680907
61,-14.960408
62,-6.606525
63,4.2590756
64,-14.939621
65,-6.602548
66,4.273688
67,-14.946605
68,-6.596696
69,4.2743773
70,-14.953132
71,-6.593145
72,4.2643924
73,-14.95407
74,-6.603373
75,4.288795
76,-14.961191
77,-6.5723224
78,4.2816534
79,-14.946797
80,-6.5739894
81,4.283154
82,-14.960738
83,-6.6071053
84,4.309288
85,-14.967334
86,-6.5776286
87,4.2611113
88,-14.940557
89,-6.596298
90,4.278188
91,-14.962359
92,-6.591573
93,4.2696304
94,-14.940822
95,-6.5929656
96,4.276547
97,-14.952681
98,-6.602486
99,4.290914
100,-14.972932
101,-6.6127677
102,4.283981
103,-14.956773
104,-6.568895
105,4.2598596
106,-14.959874
107,-6.6167684
108,4.271579
109,-14.960305
110,-6.6177015
111,4.30808
112,-14.96748
113,-6.5710196
114,4.2693777
115,-14.962936
116,-6.617539
117,4.2762585
118,-14.964868
119,-6.5932736
120,4.269665
121,-14.955527
122,-6.5979905
123,4.2715077
124,-14.946954
125,-6.596758
126,4.2881207
127,-14.963088
128,-6.5726304
129,4.2807455
130,-14.944933
131,-6.600138
132,4.262141
133,-14.966918
134,-6.6216803
135,4.3057575
136,-14.97104
137,-6.5878158
138,4.2831216
139,-14.972834
140,-6.616954
141,4.2743974
142,-14.964454
143,-6.6328435
144,4.2592177
145,-14.966062
146,-6.6242776
