,0
0,0.3207647
1,0.30529898
2,0.28521538
3,0.2700038
4,0.2615561
5,0.25188032
6,0.28677976
7,0.27480543
8,0.2659513
9,0.2796927
10,0.3252512
11,0.37265918
12,0.8053244
13,0.804173
14,0.7896552
15,0.7559383
16,0.71078086
17,0.6610068
18,0.7288877
19,0.6966716
20,0.66488755
21,0.63681805
22,0.61324084
23,0.5885641
24,0.3456095
25,0.32855034
26,0.31316572
27,0.30352187
28,0.29910928
29,0.2933145
30,0.64591503
31,0.6935251
32,0.7270775
33,0.74772453
34,0.76512873
35,0.7673445
36,0.17610174
37,0.16124746
38,0.1550903
39,0.18594162
40,0.26906267
41,0.35915628
42,0.30424517
43,0.29645592
44,0.28275993
45,0.27420455
46,0.27865952
47,0.28803056
48,0.39288205
49,0.42405775
50,0.45006907
51,0.47619072
52,0.5008892
53,0.5145722
54,0.57450163
55,0.5537166
56,0.5241419
57,0.4935749
58,0.46748942
59,0.44172215
60,0.7093488
61,0.72343564
62,0.7275743
63,0.72001255
64,0.704485
65,0.6781808
66,0.31975642
67,0.30750787
68,0.29224446
69,0.27975807
70,0.27115726
71,0.26041186
72,0.40838706
73,0.39192978
74,0.37267536
75,0.35502264
76,0.34084046
77,0.3269114
78,0.8017069
79,0.7971612
80,0.7838553
81,0.759586
82,0.7287322
83,0.69242364
84,0.2796303
85,0.33534247
86,0.39436394
87,0.4500643
88,0.49501944
89,0.5215812
90,0.5784649
91,0.6044172
92,0.6177434
93,0.61524004
94,0.6042147
95,0.57408184
96,0.13280413
97,0.13005063
98,0.16721398
99,0.2537892
100,0.36515316
101,0.4528725
102,0.6791558
103,0.6464913
104,0.6163413
105,0.5905308
106,0.56978977
107,0.5502998
108,0.7207942
109,0.73990947
110,0.7530942
111,0.7586123
112,0.7577584
113,0.7396576
114,0.3005609
115,0.27783066
116,0.25278336
117,0.23628221
118,0.23014762
119,0.2215775
120,0.6519279
121,0.61536944
122,0.58203006
123,0.5551611
124,0.5340936
125,0.5152619
126,0.57880926
127,0.58418125
128,0.5684021
129,0.5294037
130,0.47771132
131,0.42189175
132,0.5006847
133,0.5448081
134,0.5771798
135,0.6050149
136,0.63017535
137,0.6425114
138,0.34615004
139,0.32002681
140,0.28859645
141,0.26113415
142,0.2420391
143,0.22293176
144,0.7925995
145,0.769621
146,0.73792386
147,0.69738555
148,0.6552216
149,0.6119636
150,0.2756589
151,0.26517528
152,0.24753591
153,0.23497495
154,0.23134567
155,0.2295158
156,0.5981948
157,0.5771223
158,0.5591845
159,0.54705393
160,0.53635097
161,0.5239447
162,0.4316895
163,0.41359633
164,0.39241248
165,0.37354857
166,0.35947117
167,0.34677798
168,0.8532604
169,0.8184421
170,0.7826989
171,0.7476548
172,0.71311176
173,0.67750204
174,0.6744692
175,0.6484524
176,0.6240064
177,0.60048026
178,0.5798987
179,0.561229
180,0.44644696
181,0.4102545
182,0.37455904
183,0.34875023
184,0.3306095
185,0.31268322
186,0.4431897
187,0.48368156
188,0.5088099
189,0.5174271
190,0.51745313
191,0.50121075
192,0.6088432
193,0.6653007
194,0.70884156
195,0.74284637
196,0.7725913
197,0.78744316
198,0.37055692
199,0.47020045
200,0.5420485
201,0.5874393
202,0.6226984
203,0.64160836
204,0.70322865
205,0.73441786
206,0.7575647
207,0.77239597
208,0.7797653
209,0.76851285
210,0.52285236
211,0.5420121
212,0.57366204
213,0.6168487
214,0.6618037
215,0.68964785
216,0.22762777
217,0.2174574
218,0.20031868
219,0.18533601
220,0.1753062
221,0.16800359
222,0.7642068
223,0.7601893
224,0.74550295
225,0.7173111
226,0.68056965
227,0.63758457
228,0.20188494
229,0.19128819
230,0.18799458
231,0.21181838
232,0.26986814
233,0.33268994
234,0.48671344
235,0.54876125
236,0.5879165
237,0.61446035
238,0.6391439
239,0.6511521
240,0.12802711
241,0.17369342
242,0.26466578
243,0.38062802
244,0.48360756
245,0.5490388
246,0.30635563
247,0.3694188
248,0.442097
249,0.5095511
250,0.55985624
251,0.58816195
252,0.81138575
253,0.8340633
254,0.84842646
255,0.85022414
256,0.84793997
257,0.82447076
258,0.75990784
259,0.77268183
260,0.780147
261,0.7783142
262,0.7713859
263,0.74965256
264,0.5654027
265,0.5440037
266,0.5229512
267,0.50495094
268,0.4924506
269,0.48047128
270,0.65094733
271,0.6974628
272,0.73306894
273,0.76197976
274,0.78974414
275,0.8014292
276,0.5440048
277,0.6065983
278,0.6613909
279,0.704761
280,0.74193394
281,0.7626754
282,0.61108685
283,0.6669444
284,0.7007147
285,0.71932375
286,0.73399246
287,0.730603
288,0.43654957
289,0.42017063
290,0.40505525
291,0.41079643
292,0.45809457
293,0.5178073
294,0.65369
295,0.6186945
296,0.58658975
297,0.55979747
298,0.5389898
299,0.52014166
300,0.6425518
301,0.6935964
302,0.73063767
303,0.7553086
304,0.77674747
305,0.7850121
306,0.30947134
307,0.40545043
308,0.47478873
309,0.51796347
310,0.5508932
311,0.56962377
312,0.4104984
313,0.44756895
314,0.4740306
315,0.4863843
316,0.48985913
317,0.47428274
318,0.61092764
319,0.6110762
320,0.5952735
321,0.56092906
322,0.5154534
323,0.46377605
324,0.8547791
325,0.8577026
326,0.85430896
327,0.84209573
328,0.8237709
329,0.7947563
330,0.39736164
331,0.47260606
332,0.5262567
333,0.56212366
334,0.5913328
335,0.60613585
336,0.5147023
337,0.5012396
338,0.48444933
339,0.47133547
340,0.47111458
341,0.4758402
342,0.47112715
343,0.44357416
344,0.4146819
345,0.39239457
346,0.37592655
347,0.35862347
348,0.4204209
349,0.40832016
350,0.3927482
351,0.38075247
352,0.37617236
353,0.37314093
354,0.6477695
355,0.66203386
356,0.6708484
357,0.6729908
358,0.6694734
359,0.6525953
360,0.8024349
361,0.7838737
362,0.75710595
363,0.72097516
364,0.6806278
365,0.6377864
366,0.37334925
367,0.35185653
368,0.3449201
369,0.37049973
370,0.43509805
371,0.5005193
372,0.42231995
373,0.40227795
374,0.38202837
375,0.36525348
376,0.3513418
377,0.33899742
378,0.4869049
379,0.50620663
380,0.56492865
381,0.6493453
382,0.72836995
383,0.7754495
384,0.8067615
385,0.77771914
386,0.74756324
387,0.7166952
388,0.68588316
389,0.65285903
390,0.16946152
391,0.15801245
392,0.13777775
393,0.13426167
394,0.16788453
395,0.21765593
396,0.5852662
397,0.6455053
398,0.6999859
399,0.7443825
400,0.7822656
401,0.80290276
402,0.5874466
403,0.54971945
404,0.51282173
405,0.48327392
406,0.46088442
407,0.43887505
408,0.62317026
409,0.5954516
410,0.5693008
411,0.54706866
412,0.53365636
413,0.52440226
414,0.42451856
415,0.45880336
416,0.4811885
417,0.4973883
418,0.5094838
419,0.51054895
420,0.62316334
421,0.6767332
422,0.7186564
423,0.7503264
424,0.7757243
425,0.7835488
426,0.3678832
427,0.35052595
428,0.34106785
429,0.3626973
430,0.43532175
431,0.5199137
432,0.781273
433,0.73978585
434,0.70030046
435,0.6649343
436,0.634922
437,0.6054464
438,0.50399685
439,0.4830862
440,0.46092558
441,0.44829845
442,0.46112746
443,0.48629192
444,0.80738264
445,0.7847979
446,0.7509586
447,0.7036029
448,0.6514627
449,0.60093284
450,0.5643314
451,0.5330714
452,0.5025559
453,0.4779621
454,0.45614192
455,0.43599793
456,0.56162
457,0.53448415
458,0.5075402
459,0.4828246
460,0.46245378
461,0.44500703
462,0.5528949
463,0.53825057
464,0.52387893
465,0.5129626
466,0.50841135
467,0.5042754
468,0.5650984
469,0.5224066
470,0.48178098
471,0.45138603
472,0.4289337
473,0.40906575
474,0.43584636
475,0.40281728
476,0.37178314
477,0.35059062
478,0.3362366
479,0.32179078
480,0.684605
481,0.63948965
482,0.5892764
483,0.540404
484,0.49756733
485,0.46064207
486,0.21899731
487,0.20676549
488,0.18757966
489,0.17437577
490,0.1750224
491,0.17980957
492,0.45552894
493,0.4509231
494,0.47375613
495,0.52549577
496,0.5869495
497,0.62932
498,0.6439578
499,0.6685308
500,0.6863495
501,0.6942604
502,0.69625974
503,0.6782054
504,0.6507033
505,0.6877804
506,0.7135361
507,0.7245057
508,0.7270505
509,0.707106
510,0.45327738
511,0.42992744
512,0.4250708
513,0.4514592
514,0.509711
515,0.5665659
516,0.5821762
517,0.5605683
518,0.5390225
519,0.52102435
520,0.51113164
521,0.5058228
522,0.77608466
523,0.79068863
524,0.79899985
525,0.7962947
526,0.78622115
527,0.7560661
528,0.62263584
529,0.5774012
530,0.53172815
531,0.4941275
532,0.4629421
533,0.43366072
534,0.6404465
535,0.7115332
536,0.76496744
537,0.800894
538,0.83159333
539,0.8479612
540,0.76669383
541,0.7697314
542,0.7617494
543,0.7400632
544,0.7106091
545,0.67496455
546,0.53024846
547,0.5184567
548,0.5064935
549,0.49950248
550,0.49903536
551,0.5009854
552,0.28888673
553,0.2730481
554,0.25249535
555,0.23811507
556,0.24058294
557,0.25098577
558,0.40716782
559,0.47256884
560,0.52063274
561,0.5570417
562,0.58776283
563,0.604377
564,0.8083934
565,0.7634164
566,0.7219151
567,0.68537784
568,0.65492845
569,0.6262365
570,0.68485117
571,0.6778
572,0.65424144
573,0.6122141
574,0.55945563
575,0.50272125
576,0.49306566
577,0.48400733
578,0.49041456
579,0.5215089
580,0.574336
581,0.6213906
582,0.2516113
583,0.24125127
584,0.22478278
585,0.21204849
586,0.20674203
587,0.20125477
588,0.6366031
589,0.620876
590,0.6257238
591,0.65687543
592,0.71279436
593,0.76085734
594,0.4483774
595,0.43709543
596,0.42474255
597,0.423999
598,0.4479703
599,0.4838629
600,0.27612707
601,0.26166177
602,0.24785256
603,0.25059298
604,0.28248852
605,0.32199994
606,0.82306504
607,0.78007233
608,0.7410442
609,0.7078162
610,0.68250287
611,0.6587027
612,0.3553739
613,0.33869696
614,0.33551255
615,0.3701049
616,0.45380265
617,0.54118973
618,0.76598585
619,0.8017882
620,0.8239285
621,0.8356489
622,0.8476033
623,0.8437221
624,0.3592296
625,0.3375663
626,0.3136398
627,0.29557037
628,0.28296408
629,0.26879543
630,0.5272403
631,0.5923945
632,0.6428974
633,0.6802443
634,0.7113838
635,0.7278521
636,0.71608514
637,0.7395396
638,0.75361276
639,0.7558304
640,0.7547168
641,0.7334237
642,0.652015
643,0.63994455
644,0.6153828
645,0.5785119
646,0.534369
647,0.4854879
648,0.85494
649,0.83266973
650,0.80432
651,0.7684847
652,0.7306837
653,0.6910515
654,0.50521785
655,0.5267449
656,0.5880891
657,0.67491126
658,0.75669265
659,0.8037637
660,0.54782116
661,0.52154684
662,0.49547112
663,0.4743546
664,0.45556504
665,0.43711537
666,0.5980863
667,0.56849205
668,0.54201496
669,0.52240956
670,0.50716305
671,0.4934505
672,0.466458
673,0.44932276
674,0.43034336
675,0.41265178
676,0.39907447
677,0.38673455
678,0.43700793
679,0.4229263
680,0.40606815
681,0.39094248
682,0.38076654
683,0.37234342
684,0.56332386
685,0.5367707
686,0.5126267
687,0.49237832
688,0.4757247
689,0.46142516
690,0.70198846
691,0.6636066
692,0.629509
693,0.6023941
694,0.58059996
695,0.56056744
696,0.52603513
697,0.49120834
698,0.4573372
699,0.43276867
700,0.41356042
701,0.39552745
702,0.4185729
703,0.40090024
704,0.38189375
705,0.3639411
706,0.348003
707,0.33293295
708,0.42037705
709,0.41366592
710,0.43980584
711,0.50087327
712,0.57796603
713,0.6368959
714,0.6005742
715,0.5837234
716,0.56678915
717,0.5512468
718,0.54028916
719,0.53001314
720,0.4744007
721,0.4421321
722,0.3983129
723,0.35477176
724,0.318391
725,0.28552073
726,0.5362821
727,0.49800342
728,0.46385807
729,0.43828097
730,0.41862518
731,0.3998934
732,0.65034616
733,0.67990243
734,0.7021482
735,0.7158083
736,0.7253245
737,0.71949637
738,0.536592
739,0.5204686
740,0.5045552
741,0.49374557
742,0.49251112
743,0.49244282
744,0.86144626
745,0.8099016
746,0.7626581
747,0.7205564
748,0.6874374
749,0.65651387
750,0.6820132
751,0.65176994
752,0.62590194
753,0.60530305
754,0.586986
755,0.5689232
756,0.40419596
757,0.49036494
758,0.54459316
759,0.5761772
760,0.601438
761,0.61406726
762,0.60627025
763,0.5969911
764,0.57094395
765,0.52839327
766,0.47713634
767,0.41755274
768,0.38087234
769,0.35882708
770,0.3352511
771,0.3201904
772,0.31643647
773,0.310723
774,0.31946006
775,0.3009381
776,0.27838445
777,0.26007217
778,0.24619305
779,0.230706
780,0.81940156
781,0.78108704
782,0.7463192
783,0.7160456
784,0.6917548
785,0.66844255
786,0.53134865
787,0.5210537
788,0.51016945
789,0.5025872
790,0.49998486
791,0.497448
792,0.7744742
793,0.74278843
794,0.7115586
795,0.68311656
796,0.6562542
797,0.62728864
798,0.76671016
799,0.72363293
800,0.68476784
801,0.6520214
802,0.6276493
803,0.60513175
804,0.8214117
805,0.7811681
806,0.7442563
807,0.71156967
808,0.6841741
809,0.65690047
810,0.81921875
811,0.7852528
812,0.751848
813,0.7198837
814,0.690233
815,0.6598341
816,0.42556432
817,0.38026288
818,0.33551675
819,0.30622005
820,0.29206604
821,0.27858067
822,0.53001
823,0.4761725
824,0.4195579
825,0.37654775
826,0.34922302
827,0.32843876
828,0.36352226
829,0.34916314
830,0.3321914
831,0.31903738
832,0.31213993
833,0.307257
834,0.7673001
835,0.72213936
836,0.68074274
837,0.64518315
838,0.6142177
839,0.5843816
840,0.7529598
841,0.76256204
842,0.762726
843,0.747184
844,0.7217317
845,0.6810145
846,0.38095063
847,0.36704248
848,0.34755832
849,0.33518693
850,0.34282336
851,0.36027217
852,0.16022342
853,0.14982408
854,0.13164824
855,0.117999226
856,0.11260638
857,0.10521144
858,0.33250016
859,0.31816173
860,0.30268627
861,0.29142898
862,0.28548366
863,0.2797162
864,0.7920921
865,0.7981141
866,0.79936874
867,0.78947324
868,0.772199
869,0.74072206
870,0.3176882
871,0.295074
872,0.2717834
873,0.2542675
874,0.24149026
875,0.22742045
876,0.26740605
877,0.26285964
878,0.29083174
879,0.3518546
880,0.41936877
881,0.4639505
882,0.6172211
883,0.63417935
884,0.64217216
885,0.63599527
886,0.62015504
887,0.58610827
888,0.29879582
889,0.27994648
890,0.26018095
891,0.24588567
892,0.23676178
893,0.22381222
894,0.5243395
895,0.54031444
896,0.5809
897,0.6363723
898,0.68876445
899,0.7174189
900,0.4697593
901,0.45432147
902,0.44024765
903,0.43044353
904,0.42611146
905,0.42251012
906,0.4308435
907,0.5137018
908,0.5635614
909,0.59175754
910,0.61562353
911,0.62764686
912,0.16758907
913,0.15135089
914,0.13050368
915,0.12691268
916,0.15696889
917,0.19652972
918,0.16264102
919,0.2405381
920,0.3461002
921,0.4531541
922,0.53509855
923,0.5839752
924,0.3503164
925,0.33411816
926,0.31715348
927,0.30519176
928,0.29800844
929,0.2909724
930,0.2899733
931,0.27130234
932,0.25178927
933,0.237669
934,0.22924058
935,0.21882522
936,0.4356032
937,0.41439426
938,0.3922194
939,0.37356514
940,0.35934216
941,0.3466447
942,0.43867743
943,0.49096537
944,0.5271673
945,0.5529328
946,0.5738616
947,0.58242375
948,0.5068536
949,0.544383
950,0.57267964
951,0.5982791
952,0.6214825
953,0.6307126
954,0.8686011
955,0.85379636
956,0.8285898
957,0.7924044
958,0.7509818
959,0.70648515
960,0.5488796
961,0.53630066
962,0.52286565
963,0.5166022
964,0.5286989
965,0.5485325
966,0.5942174
967,0.5633916
968,0.53475463
969,0.51012695
970,0.48979616
971,0.47174022
972,0.55954236
973,0.63812053
974,0.6829519
975,0.7071984
976,0.7292036
977,0.7364535
978,0.32100517
979,0.3082239
980,0.29245067
981,0.27893588
982,0.26955038
983,0.25912967
984,0.3242961
985,0.31241006
986,0.29655516
987,0.2871575
988,0.2915192
989,0.30025023
990,0.55856127
991,0.60559237
992,0.6392984
993,0.66289306
994,0.68262196
995,0.6905651
996,0.64427114
997,0.59795433
998,0.5536647
999,0.52097034
1000,0.49896044
1001,0.47850513
1002,0.22497825
1003,0.20420392
1004,0.20113814
1005,0.24228452
1006,0.33468452
1007,0.43171677
1008,0.7439132
1009,0.72304606
1010,0.6876074
1011,0.63619447
1012,0.57902616
1013,0.5224524
1014,0.48190492
1015,0.4690563
1016,0.45734408
1017,0.44961837
1018,0.44375956
1019,0.43706626
1020,0.60139436
1021,0.5939615
1022,0.6116438
1023,0.65709496
1024,0.7190216
1025,0.76662016
1026,0.70447224
1027,0.72618467
1028,0.74153584
1029,0.74799794
1030,0.74648
1031,0.7281332
1032,0.31829554
1033,0.29764402
1034,0.2757033
1035,0.2588474
1036,0.24604662
1037,0.23119947
1038,0.4712368
1039,0.5214232
1040,0.56432027
1041,0.60280925
1042,0.6350382
1043,0.6526166
1044,0.58300436
1045,0.6522356
1046,0.70482814
1047,0.7425275
1048,0.7753858
1049,0.7929718
1050,0.5549601
1051,0.5260568
1052,0.50063205
1053,0.48341686
1054,0.47244844
1055,0.46257323
1056,0.4936865
1057,0.50329924
1058,0.54587036
1059,0.61443985
1060,0.683359
1061,0.72611713
1062,0.27632257
1063,0.25887182
1064,0.23849073
1065,0.22227938
1066,0.21168686
1067,0.19973145
1068,0.8038666
1069,0.8113134
1070,0.81195456
1071,0.8011966
1072,0.7823336
1073,0.748892
1074,0.65923613
1075,0.62274504
1076,0.5861262
1077,0.55372
1078,0.5266775
1079,0.49854314
1080,0.8226894
1081,0.7793089
1082,0.7390709
1083,0.70313
