,0
0,0.5812837
1,0.62280524
2,0.65524685
3,0.68918705
4,0.6982523
5,0.6933465
6,0.6773945
7,0.6460692
8,0.6045176
9,0.56388855
10,0.5293175
11,0.5062619
12,0.65620375
13,0.63785625
14,0.6150374
15,0.59562725
16,0.5638986
17,0.5346427
18,0.513827
19,0.49571353
20,0.48056057
21,0.47243226
22,0.46935135
23,0.4702294
24,0.3972396
25,0.43626076
26,0.4713019
27,0.5139044
28,0.5397843
29,0.55388516
30,0.55787617
31,0.5493967
32,0.52383244
33,0.49042726
34,0.45393497
35,0.4216538
36,0.2629646
37,0.2670625
38,0.26730713
39,0.2710763
40,0.26416388
41,0.25837824
42,0.26571396
43,0.28675267
44,0.3240272
45,0.3732558
46,0.4276767
47,0.48315838
48,0.7062409
49,0.69625974
50,0.6763263
51,0.65105987
52,0.60715544
53,0.5669043
54,0.5386493
55,0.5179477
56,0.5032232
57,0.4955148
58,0.4928512
59,0.49242896
60,0.27452505
61,0.3123367
62,0.34697163
63,0.3881139
64,0.41566733
65,0.43511003
66,0.4416529
67,0.43756643
68,0.4164257
69,0.3875206
70,0.35321182
71,0.32183638
72,0.21957634
73,0.20904607
74,0.2002303
75,0.19862294
76,0.19800384
77,0.19276725
78,0.18558386
79,0.18405567
80,0.1831841
81,0.18846582
82,0.20239231
83,0.22880529
84,0.39291123
85,0.38542128
86,0.38190198
87,0.39139915
88,0.40078405
89,0.4164407
90,0.43644163
91,0.45358732
92,0.4641278
93,0.46772936
94,0.4645843
95,0.45924553
96,0.4704805
97,0.47917232
98,0.49333966
99,0.5255104
100,0.5499358
101,0.5732137
102,0.59277606
103,0.59875107
104,0.5889265
105,0.56734616
106,0.5364663
107,0.50412565
108,0.45063
109,0.4662798
110,0.4717767
111,0.4718857
112,0.4559269
113,0.43351483
114,0.4085731
115,0.38311368
116,0.35866123
117,0.34267095
118,0.33241782
119,0.3305348
120,0.40005437
121,0.4312579
122,0.45567748
123,0.48539585
124,0.4986608
125,0.4972657
126,0.48957855
127,0.47276795
128,0.44262403
129,0.41154692
130,0.3822732
131,0.36022577
132,0.37106428
133,0.35208446
134,0.33753896
135,0.33198825
136,0.32760546
137,0.3245058
138,0.32202062
139,0.31935444
140,0.31668055
141,0.31675664
142,0.32089686
143,0.33368835
144,0.2935691
145,0.2674227
146,0.24066699
147,0.22719535
148,0.22073632
149,0.21675941
150,0.21171665
151,0.21136388
152,0.20853339
153,0.20872569
154,0.21082649
155,0.21789172
156,0.42739135
157,0.42166483
158,0.42072815
159,0.42631757
160,0.4256395
161,0.42379603
162,0.426
163,0.4271996
164,0.43352428
165,0.4439223
166,0.46141088
167,0.49142683
168,0.5915973
169,0.56754726
170,0.5351053
171,0.49852708
172,0.45073777
173,0.41036227
174,0.385176
175,0.37492877
176,0.3710881
177,0.37132725
178,0.3720762
179,0.37184277
180,0.60582787
181,0.6199491
182,0.6178536
183,0.60263944
184,0.5602765
185,0.5138537
186,0.47287536
187,0.443316
188,0.42114848
189,0.4081763
190,0.40376532
191,0.40556493
192,0.4104222
193,0.41080147
194,0.41701397
195,0.44481027
196,0.470115
197,0.5041833
198,0.54144496
199,0.5698751
200,0.5865804
201,0.58929855
202,0.57663023
203,0.55313647
204,0.56968486
205,0.54076564
206,0.51337725
207,0.49327728
208,0.46586013
209,0.44448155
210,0.43117496
211,0.42172444
212,0.41562936
213,0.41384923
214,0.41382062
215,0.41520736
216,0.4041104
217,0.4062442
218,0.4124131
219,0.44031638
220,0.4673789
221,0.5047071
222,0.54896176
223,0.58596104
224,0.6127493
225,0.62433714
226,0.61984897
227,0.6039144
228,0.19759555
229,0.19607367
230,0.19598399
231,0.21322739
232,0.2357441
233,0.27400208
234,0.32100943
235,0.3696195
236,0.4116904
237,0.4405278
238,0.45400012
239,0.45270008
240,0.44249797
241,0.45927498
242,0.4821443
243,0.52955055
244,0.56941795
245,0.61457187
246,0.65964353
247,0.68803996
248,0.7008835
249,0.6946016
250,0.67488253
251,0.64474255
252,0.5113107
253,0.49706733
254,0.48618034
255,0.4810015
256,0.465977
257,0.45074263
258,0.4426719
259,0.43796158
260,0.44186205
261,0.45383978
262,0.4746412
263,0.50402105
264,0.33273122
265,0.3706439
266,0.40212023
267,0.43517965
268,0.45220816
269,0.45993316
270,0.4562331
271,0.44432157
272,0.41915706
273,0.3899437
274,0.35987628
275,0.3366625
276,0.3415041
277,0.3450425
278,0.35144636
279,0.37329364
280,0.39270377
281,0.41784832
282,0.44651303
283,0.47022676
284,0.48432827
285,0.48801515
286,0.48075145
287,0.46702144
288,0.49132848
289,0.47942245
290,0.45713487
291,0.43484715
292,0.40141916
293,0.37123907
294,0.34813184
295,0.3389984
296,0.33394867
297,0.33435795
298,0.33716953
299,0.34029973
300,0.38984582
301,0.38829947
302,0.38886237
303,0.40722084
304,0.42444435
305,0.45481622
306,0.4967582
307,0.53750193
308,0.57506084
309,0.600912
310,0.6149708
311,0.61655754
312,0.42943946
313,0.42252612
314,0.41778994
315,0.41851333
316,0.41215605
317,0.40459418
318,0.4002373
319,0.3970611
320,0.40071377
321,0.4103314
322,0.42851996
323,0.45635545
324,0.26956657
325,0.28073838
326,0.29385966
327,0.31854388
328,0.3409323
329,0.3669917
330,0.38913804
331,0.40522313
332,0.4099321
333,0.40457514
334,0.3879322
335,0.36853516
336,0.4997897
337,0.48158586
338,0.46821895
339,0.46270362
340,0.45223853
341,0.44371638
342,0.43855467
343,0.43205547
344,0.42860907
345,0.42831573
346,0.4330688
347,0.4451293
348,0.50746816
349,0.49478227
350,0.48566633
351,0.48357522
352,0.4717452
353,0.45844883
354,0.45126784
355,0.4462323
356,0.448061
357,0.4572175
358,0.47651762
359,0.5058501
360,0.69568884
361,0.6762254
362,0.6506928
363,0.6244563
364,0.584166
365,0.54941046
366,0.52829
367,0.5137924
368,0.50415134
369,0.5000404
370,0.500659
371,0.50215656
372,0.26184082
373,0.25907674
374,0.25407565
375,0.25148284
376,0.24157265
377,0.23289335
378,0.23195812
379,0.24259445
380,0.26350483
381,0.29300454
382,0.33122605
383,0.37302667
384,0.4520748
385,0.43754038
386,0.42771938
387,0.4249795
388,0.4171469
389,0.41071624
390,0.40801
391,0.40565634
392,0.40828
393,0.41381988
394,0.4252614
395,0.44399887
396,0.45149532
397,0.45432973
398,0.45091307
399,0.4464967
400,0.43014175
401,0.40679163
402,0.38456073
403,0.36325303
404,0.34414813
405,0.33305913
406,0.32695848
407,0.32988393
408,0.34208274
409,0.34152997
410,0.33841696
411,0.34284756
412,0.34262884
413,0.35018268
414,0.37025064
415,0.39418033
416,0.42609566
417,0.4591754
418,0.49008352
419,0.5181298
420,0.39231345
421,0.38877624
422,0.3872404
423,0.3904219
424,0.3839201
425,0.38114172
426,0.3883747
427,0.40289414
428,0.43212515
429,0.46679896
430,0.50771034
431,0.55062276
432,0.38050246
433,0.37780067
434,0.37433317
435,0.37538576
436,0.3702833
437,0.37174338
438,0.38785636
439,0.410816
440,0.4443551
441,0.48262706
442,0.5211515
443,0.5607066
444,0.8069882
445,0.79044414
446,0.7606796
447,0.7271831
448,0.6717606
449,0.6189068
450,0.5820162
451,0.5538166
452,0.53375036
453,0.52519304
454,0.5228618
455,0.52210176
456,0.5645715
457,0.55270845
458,0.54160213
459,0.5379079
460,0.52344453
461,0.5151795
462,0.5242893
463,0.5386525
464,0.56549954
465,0.5976186
466,0.63395566
467,0.6720492
468,0.35838968
469,0.36262044
470,0.37258935
471,0.39988363
472,0.42591467
473,0.45933765
474,0.4942377
475,0.520044
476,0.5345856
477,0.53492314
478,0.52231634
479,0.50182235
480,0.55692714
481,0.5444967
482,0.5284052
483,0.51388144
484,0.49045864
485,0.46925187
486,0.45436764
487,0.44232434
488,0.43387386
489,0.42825556
490,0.42639017
491,0.4290825
492,0.28559786
493,0.29162052
494,0.3017443
495,0.32994348
496,0.35857695
497,0.39210343
498,0.42484915
499,0.4491786
500,0.45961368
501,0.456861
502,0.44344944
503,0.42368606
504,0.41247672
505,0.4087389
506,0.40289104
507,0.40008596
508,0.3858596
509,0.37327543
510,0.37148
511,0.37762097
512,0.39671347
513,0.42485446
514,0.45779526
515,0.49518174
516,0.3231376
517,0.3251467
518,0.3254797
519,0.32888988
520,0.32464042
521,0.3224687
522,0.33117032
523,0.347288
524,0.37240595
525,0.40422502
526,0.43946815
527,0.4797375
528,0.42620897
529,0.4323057
530,0.44051322
531,0.46131325
532,0.47682673
533,0.49485716
534,0.5138211
535,0.52541184
536,0.5291859
