,0
0,0.350187265917603
1,0.34831460674157305
2,0.35580524344569286
3,0.36329588014981273
4,0.44007490636704116
5,0.4269662921348315
6,0.23970037453183524
7,0.27340823970037453
8,0.25842696629213485
9,0.3258426966292135
10,0.4101123595505618
11,0.45880149812734083
12,0.8764044943820225
13,0.8782771535580525
14,0.8707865168539326
15,0.8108614232209738
16,0.7378277153558053
17,0.6947565543071161
18,0.6292134831460674
19,0.6385767790262172
20,0.6217228464419476
21,0.6142322097378278
22,0.601123595505618
23,0.602996254681648
24,0.4906367041198503
25,0.45692883895131087
26,0.44569288389513106
27,0.4344569288389514
28,0.4101123595505618
29,0.37453183520599254
30,0.8220973782771536
31,0.8651685393258427
32,0.8801498127340824
33,0.9138576779026217
34,0.9138576779026217
35,0.897003745318352
36,0.14232209737827717
37,0.13295880149812736
38,0.1348314606741573
39,0.149812734082397
40,0.35580524344569286
41,0.43071161048689144
42,0.27715355805243447
43,0.2696629213483146
44,0.25842696629213485
45,0.2415730337078652
46,0.2303370786516854
47,0.2808988764044944
48,0.5280898876404495
49,0.5430711610486892
50,0.5898876404494383
51,0.5955056179775281
52,0.6048689138576779
53,0.6217228464419476
54,0.6423220973782772
55,0.6310861423220974
56,0.6123595505617978
57,0.5430711610486892
58,0.47565543071161054
59,0.44194756554307113
60,0.8988764044943821
61,0.9157303370786517
62,0.8988764044943821
63,0.897003745318352
64,0.8801498127340824
65,0.805243445692884
66,0.299625468164794
67,0.2940074906367041
68,0.26404494382022475
69,0.250936329588015
70,0.23970037453183524
71,0.27340823970037453
72,0.350187265917603
73,0.3052434456928839
74,0.28277153558052437
75,0.25842696629213485
76,0.2565543071161049
77,0.24344569288389514
78,0.8183520599250936
79,0.8239700374531835
80,0.8071161048689139
81,0.7621722846441947
82,0.7134831460674157
83,0.6704119850187266
84,0.4344569288389514
85,0.5187265917602997
86,0.5767790262172284
87,0.6254681647940075
88,0.6647940074906368
89,0.6779026217228464
90,0.702247191011236
91,0.700374531835206
92,0.698501872659176
93,0.7059925093632959
94,0.6910112359550562
95,0.5543071161048689
96,0.13295880149812736
97,0.1348314606741573
98,0.149812734082397
99,0.35580524344569286
100,0.43071161048689144
101,0.50187265917603
102,0.7134831460674157
103,0.6704119850187266
104,0.653558052434457
105,0.6273408239700375
106,0.6086142322097379
107,0.5955056179775281
108,0.8370786516853932
109,0.846441947565543
110,0.8370786516853932
111,0.8352059925093633
112,0.8277153558052434
113,0.7771535580524345
114,0.3970037453183521
115,0.3071161048689139
116,0.2808988764044944
117,0.25280898876404495
118,0.2415730337078652
119,0.1947565543071161
120,0.6647940074906368
121,0.6161048689138577
122,0.6310861423220974
123,0.6123595505617978
124,0.5936329588014981
125,0.5374531835205993
126,0.7340823970037453
127,0.7303370786516854
128,0.7322097378277154
129,0.5543071161048689
130,0.48127340823970044
131,0.42509363295880154
132,0.5786516853932585
133,0.6329588014981273
134,0.6797752808988764
135,0.7134831460674157
136,0.7209737827715356
137,0.7265917602996255
138,0.4157303370786517
139,0.3707865168539326
140,0.31273408239700373
141,0.250936329588015
142,0.24719101123595505
143,0.2303370786516854
144,0.8951310861423221
145,0.8782771535580525
146,0.8352059925093633
147,0.7659176029962547
148,0.7378277153558053
149,0.6872659176029963
150,0.3146067415730337
151,0.2921348314606742
152,0.2565543071161049
153,0.24906367041198502
154,0.23408239700374533
155,0.21348314606741575
156,0.7191011235955056
157,0.7041198501872659
158,0.6910112359550562
159,0.6816479400749064
160,0.6760299625468165
161,0.6198501872659177
162,0.41198501872659177
163,0.3970037453183521
164,0.36704119850187267
165,0.3389513108614232
166,0.32771535580524347
167,0.3089887640449438
168,0.8220973782771536
169,0.7752808988764045
170,0.6872659176029963
171,0.6348314606741573
172,0.653558052434457
173,0.6273408239700375
174,0.6872659176029963
175,0.6479400749063671
176,0.6161048689138577
177,0.5692883895131087
178,0.5355805243445693
179,0.5112359550561798
180,0.5430711610486892
181,0.4775280898876405
182,0.47003745318352064
183,0.42322097378277157
184,0.38389513108614237
185,0.3913857677902622
186,0.5205992509363296
187,0.552434456928839
188,0.5692883895131087
189,0.5917602996254682
190,0.6048689138576779
191,0.5898876404494383
192,0.6292134831460674
193,0.6704119850187266
194,0.7209737827715356
195,0.7827715355805244
196,0.8314606741573034
197,0.8689138576779026
198,0.4157303370786517
199,0.5262172284644195
200,0.6048689138576779
201,0.6573033707865169
202,0.6779026217228464
203,0.6947565543071161
204,0.8895131086142323
205,0.9307116104868913
206,0.9382022471910113
207,0.9288389513108615
208,0.897003745318352
209,0.9250936329588015
210,0.552434456928839
211,0.5936329588014981
212,0.6348314606741573
213,0.6647940074906368
214,0.702247191011236
215,0.7303370786516854
216,0.3426966292134832
217,0.32397003745318353
218,0.3146067415730337
219,0.3052434456928839
220,0.29588014981273414
221,0.28838951310861427
222,0.7284644194756554
223,0.7228464419475655
224,0.7303370786516854
225,0.7134831460674157
226,0.6816479400749064
227,0.6367041198501873
228,0.28838951310861427
229,0.30337078651685395
230,0.29026217228464424
231,0.3089887640449438
232,0.3913857677902622
233,0.44007490636704116
234,0.5318352059925094
235,0.5823970037453183
236,0.6179775280898877
237,0.6460674157303371
238,0.6685393258426967
239,0.7153558052434457
240,0.16666666666666669
241,0.18352059925093633
242,0.36891385767790263
243,0.5337078651685394
244,0.6273408239700375
245,0.6797752808988764
246,0.3876404494382023
247,0.5093632958801498
248,0.601123595505618
249,0.6385767790262172
250,0.6910112359550562
251,0.7191011235955056
252,0.8389513108614232
253,0.8576779026217228
254,0.8558052434456929
255,0.8595505617977528
256,0.8876404494382023
257,0.8876404494382023
258,0.752808988764045
259,0.7228464419475655
260,0.7228464419475655
261,0.6104868913857678
262,0.5973782771535581
263,0.6067415730337079
264,0.4943820224719101
265,0.4719101123595506
266,0.47378277153558057
267,0.49250936329588013
268,0.47003745318352064
269,0.41947565543071164
270,0.702247191011236
271,0.7434456928838952
272,0.7696629213483146
273,0.7865168539325843
274,0.8014981273408239
275,0.850187265917603
276,0.5880149812734082
277,0.6554307116104869
278,0.7247191011235955
279,0.8071161048689139
280,0.8389513108614232
281,0.8651685393258427
282,0.6685393258426967
283,0.7041198501872659
284,0.7247191011235955
285,0.7340823970037453
286,0.7509363295880149
287,0.7434456928838952
288,0.5749063670411986
289,0.5580524344569289
290,0.550561797752809
291,0.5411985018726592
292,0.5430711610486892
293,0.5767790262172284
294,0.6348314606741573
295,0.6367041198501873
296,0.6161048689138577
297,0.6067415730337079
298,0.5823970037453183
299,0.6235955056179775
300,0.5880149812734082
301,0.6479400749063671
302,0.6704119850187266
303,0.7153558052434457
304,0.7471910112359551
305,0.7659176029962547
306,0.3951310861423221
307,0.5374531835205993
308,0.599250936329588
309,0.651685393258427
310,0.6910112359550562
311,0.7116104868913858
312,0.4906367041198503
313,0.5112359550561798
314,0.5393258426966292
315,0.5580524344569289
316,0.5674157303370787
317,0.5636704119850188
318,0.7696629213483146
319,0.7640449438202247
320,0.745318352059925
321,0.6816479400749064
322,0.5955056179775281
323,0.48127340823970044
324,0.8314606741573034
325,0.8614232209737828
326,0.8595505617977528
327,0.8632958801498128
328,0.8370786516853932
329,0.8108614232209738
330,0.39325842696629215
331,0.4775280898876405
332,0.5692883895131087
333,0.6273408239700375
334,0.6685393258426967
335,0.6741573033707866
336,0.5973782771535581
337,0.599250936329588
338,0.6104868913857678
339,0.601123595505618
340,0.5861423220973783
341,0.5711610486891386
342,0.5749063670411986
343,0.4719101123595506
344,0.40636704119850187
345,0.37265917602996257
346,0.350187265917603
347,0.3389513108614232
348,0.49250936329588013
349,0.45131086142322097
350,0.4382022471910113
351,0.4157303370786517
352,0.3895131086142323
353,0.41760299625468167
354,0.702247191011236
355,0.7116104868913858
356,0.698501872659176
357,0.7228464419475655
358,0.7172284644194756
359,0.7041198501872659
360,0.8876404494382023
361,0.8632958801498128
362,0.8202247191011236
363,0.7172284644194756
364,0.653558052434457
365,0.6891385767790262
366,0.301498127340824
367,0.3052434456928839
368,0.31273408239700373
369,0.3464419475655431
370,0.4719101123595506
371,0.5786516853932585
372,0.4719101123595506
373,0.44756554307116103
374,0.4344569288389514
375,0.4101123595505618
376,0.3970037453183521
377,0.38389513108614237
378,0.4850187265917604
379,0.47003745318352064
380,0.5617977528089888
381,0.6629213483146068
382,0.7378277153558053
383,0.7921348314606741
384,0.6947565543071161
385,0.7284644194756554
386,0.702247191011236
387,0.6685393258426967
388,0.653558052434457
389,0.6441947565543071
390,0.2752808988764045
391,0.2359550561797753
392,0.22846441947565543
393,0.2172284644194757
394,0.22471910112359553
395,0.36329588014981273
396,0.5898876404494383
397,0.6610486891385767
398,0.6966292134831461
399,0.7340823970037453
400,0.7752808988764045
401,0.8314606741573034
402,0.6872659176029963
403,0.6348314606741573
404,0.5318352059925094
405,0.4850187265917604
406,0.4662921348314607
407,0.42509363295880154
408,0.6891385767790262
409,0.6423220973782772
410,0.6161048689138577
411,0.599250936329588
412,0.5880149812734082
413,0.5617977528089888
414,0.49250936329588013
415,0.5355805243445693
416,0.5711610486891386
417,0.599250936329588
418,0.6179775280898877
419,0.6329588014981273
420,0.7640449438202247
421,0.799625468164794
422,0.8146067415730337
423,0.8352059925093633
424,0.8408239700374532
425,0.8651685393258427
426,0.3445692883895131
427,0.3707865168539326
428,0.350187265917603
429,0.3258426966292135
430,0.4325842696629214
431,0.5674157303370787
432,0.7546816479400749
433,0.6910112359550562
434,0.6404494382022472
435,0.6310861423220974
436,0.6329588014981273
437,0.6310861423220974
438,0.5468164794007491
439,0.5674157303370787
440,0.5337078651685394
441,0.47003745318352064
442,0.46816479400749067
443,0.5674157303370787
444,0.8782771535580525
445,0.8670411985018727
446,0.8183520599250936
447,0.6835205992509363
448,0.6329588014981273
449,0.5842696629213484
450,0.6816479400749064
451,0.5955056179775281
452,0.5692883895131087
453,0.6104868913857678
454,0.5805243445692885
455,0.5374531835205993
456,0.5468164794007491
457,0.5355805243445693
458,0.5393258426966292
459,0.5056179775280899
460,0.4662921348314607
461,0.45692883895131087
462,0.5262172284644195
463,0.5318352059925094
464,0.5337078651685394
465,0.5318352059925094
466,0.5280898876404495
467,0.5280898876404495
468,0.7059925093632959
469,0.651685393258427
470,0.5749063670411986
471,0.552434456928839
472,0.5074906367041199
473,0.552434456928839
474,0.4213483146067416
475,0.3764044943820225
476,0.36329588014981273
477,0.35955056179775285
478,0.36329588014981273
479,0.32771535580524347
480,0.8408239700374532
481,0.805243445692884
482,0.7153558052434457
483,0.6329588014981273
484,0.601123595505618
485,0.599250936329588
486,0.3146067415730337
487,0.29775280898876405
488,0.28277153558052437
489,0.25280898876404495
490,0.2565543071161049
491,0.28277153558052437
492,0.3913857677902622
493,0.3951310861423221
494,0.3857677902621723
495,0.43632958801498134
496,0.5468164794007491
497,0.6198501872659177
498,0.7116104868913858
499,0.7228464419475655
500,0.7397003745318352
501,0.7359550561797753
502,0.7359550561797753
503,0.7191011235955056
504,0.7041198501872659
505,0.7247191011235955
506,0.7340823970037453
507,0.7509363295880149
508,0.7434456928838952
509,0.7546816479400749
510,0.5318352059925094
511,0.47565543071161054
512,0.4850187265917604
513,0.5692883895131087
514,0.6273408239700375
515,0.6647940074906368
516,0.49250936329588013
517,0.5037453183520599
518,0.4831460674157303
519,0.4831460674157303
520,0.449438202247191
521,0.4269662921348315
522,0.8689138576779026
523,0.8370786516853932
524,0.8764044943820225
525,0.8782771535580525
526,0.8707865168539326
527,0.8108614232209738
528,0.6853932584269663
529,0.6423220973782772
530,0.5599250936329588
531,0.5093632958801498
532,0.4550561797752809
533,0.41198501872659177
534,0.6891385767790262
535,0.7546816479400749
536,0.7977528089887641
537,0.8183520599250936
538,0.8558052434456929
539,0.8651685393258427
540,0.8370786516853932
541,0.8352059925093633
542,0.8277153558052434
543,0.7771535580524345
544,0.7153558052434457
545,0.6441947565543071
546,0.5337078651685394
547,0.5318352059925094
548,0.5280898876404495
549,0.5280898876404495
550,0.5262172284644195
551,0.5355805243445693
552,0.2546816479400749
553,0.21348314606741575
554,0.1910112359550562
555,0.17228464419475656
556,0.17977528089887643
557,0.2265917602996255
558,0.47003745318352064
559,0.5224719101123596
560,0.5805243445692885
561,0.6329588014981273
562,0.6647940074906368
563,0.7041198501872659
564,0.8202247191011236
565,0.7490636704119851
566,0.702247191011236
567,0.6891385767790262
568,0.6779026217228464
569,0.651685393258427
570,0.6816479400749064
571,0.6816479400749064
572,0.6666666666666666
573,0.5674157303370787
574,0.4550561797752809
575,0.40823970037453183
576,0.5280898876404495
577,0.5280898876404495
578,0.5262172284644195
579,0.5355805243445693
580,0.552434456928839
581,0.5786516853932585
582,0.34082397003745324
583,0.31647940074906367
584,0.3052434456928839
585,0.29588014981273414
586,0.27715355805243447
587,0.32209737827715357
588,0.6104868913857678
589,0.6048689138576779
590,0.6161048689138577
591,0.6254681647940075
592,0.6591760299625469
593,0.700374531835206
594,0.40262172284644193
595,0.3970037453183521
596,0.3913857677902622
597,0.37453183520599254
598,0.3764044943820225
599,0.43632958801498134
600,0.2921348314606742
601,0.2865168539325843
