Actual,Predicted
0.6540084388185654,6.904838
0.759493670886076,6.2940536
0.751054852320675,0.25987333
0.3333333333333332,6.3354306
0.3966244725738396,6.7077217
0.5189873417721518,-1.0016545
0.5611814345991561,6.4196706
0.6582278481012658,6.569725
0.7257383966244726,-0.75495416
0.759493670886076,6.582906
0.751054852320675,6.292699
0.7341772151898733,0.048405603
0.7341772151898733,5.99305
0.6582278481012658,6.23117
0.5232067510548521,0.09044467
0.3881856540084387,6.5229774
0.3502109704641349,6.0158277
0.3291139240506329,-0.7005579
0.5232067510548521,6.219668
0.4683544303797469,6.3711367
0.4135021097046413,0.18320537
0.3164556962025315,6.495076
0.291139240506329,5.8528776
0.2742616033755274,-1.4582247
0.620253164556962,6.7929883
0.6455696202531644,5.8836427
0.5485232067510548,-0.43439737
0.4936708860759493,6.5188336
0.3966244725738396,6.561142
0.3164556962025315,0.10769066
0.3966244725738396,6.4166045
0.3164556962025315,6.4529634
0.291139240506329,0.09521498
0.751054852320675,6.042929
0.7341772151898733,6.2888765
0.6582278481012658,0.068237156
0.6582278481012658,6.1028943
0.5232067510548521,6.1277857
0.4683544303797469,0.17988868
0.6582278481012658,6.3778577
0.7257383966244726,6.548208
0.6540084388185654,-0.37363842
0.4050632911392405,6.5713983
0.4641350210970464,6.3165545
0.5189873417721518,-1.0521991
0.2784810126582279,6.282844
0.3080168776371308,6.957822
0.3333333333333332,-0.9928742
0.3037974683544303,6.6222744
0.3755274261603374,6.443697
0.4050632911392405,-1.0156373
0.1814345991561181,6.303078
0.1814345991561181,6.5504446
0.1814345991561181,-1.078861
0.2278481012658226,6.3549
0.1940928270042194,5.5428877
0.2067510548523206,-1.7776634
0.7257383966244726,6.859197
0.6540084388185654,6.431245
0.759493670886076,0.20853461
0.1856540084388185,6.2260184
0.2320675105485231,6.3133726
0.2995780590717299,-1.0493468
0.1940928270042194,6.4574876
0.2067510548523206,5.848905
0.1814345991561181,-1.5419482
0.291139240506329,6.5507207
0.2742616033755274,5.995922
0.2658227848101265,-1.5207739
0.1814345991561181,6.1870427
0.1772151898734176,6.4612093
0.1856540084388185,-1.0661752
0.2742616033755274,6.5596113
0.2658227848101265,6.231662
0.2784810126582279,-1.2587506
0.6455696202531644,7.011725
0.5485232067510548,6.313342
0.4936708860759493,0.6146488
0.291139240506329,6.1669917
0.2700421940928269,5.6719236
0.2278481012658226,-0.4799777
0.4514767932489451,6.2197638
0.5611814345991561,6.4990835
0.6582278481012658,-1.033909
0.3966244725738396,6.549289
0.5189873417721518,6.5501175
0.620253164556962,-0.849072
0.2067510548523206,6.4363236
0.1814345991561181,6.2560678
0.1814345991561181,-1.1615127
0.4683544303797469,6.1727185
0.4135021097046413,6.3313904
0.3881856540084387,-0.096245185
0.2700421940928269,6.0477395
0.2278481012658226,5.6401424
0.1940928270042194,-1.1816971
0.3502109704641349,6.598931
0.3291139240506329,6.028954
0.3164556962025315,-0.68665475
0.2869198312236287,6.5311265
0.2784810126582279,6.7069416
0.3080168776371308,-0.35948494
0.3164556962025315,6.0774026
0.291139240506329,6.081121
0.2700421940928269,-0.20231535
0.2658227848101265,6.474645
0.2784810126582279,6.686616
0.2953586497890295,-0.93977386
0.2995780590717299,6.0991015
0.4514767932489451,6.150609
0.5611814345991561,-1.0707179
0.5189873417721518,6.7106013
0.620253164556962,6.821878
0.6455696202531644,-0.8172198
0.2320675105485231,6.0677657
0.2995780590717299,6.2641115
0.4514767932489451,-1.1364695
0.4135021097046413,6.409449
0.3881856540084387,6.2083473
0.3502109704641349,-0.4638135
0.1772151898734176,6.2694964
0.1856540084388185,6.4820213
0.2320675105485231,-0.97161
0.1814345991561181,6.278408
0.1814345991561181,6.531492
0.1772151898734176,-1.1440142
0.5485232067510548,6.7681403
0.4936708860759493,5.929883
0.3966244725738396,-0.15243392
0.3291139240506329,6.4076915
0.3164556962025315,5.951626
0.291139240506329,-0.9234273
0.2953586497890295,6.512207
0.3037974683544303,6.4064054
0.3755274261603374,-1.0497735
0.3080168776371308,6.7203517
0.3333333333333332,6.953474
0.3966244725738396,-0.8895493
0.3037974683544303,6.841893
0.2869198312236287,6.6588864
0.2784810126582279,0.37976575
0.3755274261603374,6.6813016
0.4050632911392405,6.224206
0.4641350210970464,-1.1586975
0.2784810126582279,6.432519
0.2953586497890295,6.5494514
0.3037974683544303,-1.0966175
