2023-08-12 23:41:52,039 - ALEXANDERBAAI - INFO - TCN model training started at ALEXANDERBAAI
2023-08-12 23:41:52,197 - ALEXANDERBAAI - INFO - TCN Model on split 1/3 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-12 23:41:58,147 - ALEXANDERBAAI - INFO - Loss: [9.002880096435547, 124.27484130859375]
2023-08-12 23:41:58,147 - ALEXANDERBAAI - INFO - Val Loss: [171.1234130859375, 19.858631134033203]
2023-08-12 23:41:59,661 - ALEXANDERBAAI - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ALEXANDERBAAI.csv
2023-08-12 23:41:59,779 - ALEXANDERBAAI - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.7105263157894737, Predicted: -2.431598663330078
2023-08-12 23:41:59,895 - ALEXANDERBAAI - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.6929824561403508, Predicted: -4.611889362335205
2023-08-12 23:42:00,007 - ALEXANDERBAAI - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.7456140350877194, Predicted: 5.556077003479004
2023-08-12 23:42:00,117 - ALEXANDERBAAI - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.8508771929824561, Predicted: -2.465075969696045
2023-08-12 23:42:00,229 - ALEXANDERBAAI - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.9649122807017547, Predicted: -4.660921096801758
2023-08-12 23:42:00,332 - ALEXANDERBAAI - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 1.0614035087719298, Predicted: 5.317748069763184
2023-08-12 23:42:00,450 - ALEXANDERBAAI - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.5877192982456141, Predicted: -2.072904586791992
2023-08-12 23:42:00,567 - ALEXANDERBAAI - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.6140350877192984, Predicted: -4.957050323486328
2023-08-12 23:42:00,682 - ALEXANDERBAAI - INFO - Date 2010-01-01 08:00:00 Index 8 - Actual: 0.6754385964912282, Predicted: 5.539183139801025
2023-08-12 23:42:00,801 - ALEXANDERBAAI - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.6929824561403508, Predicted: -2.4423704147338867
2023-08-12 23:42:00,918 - ALEXANDERBAAI - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.7456140350877194, Predicted: -4.601289749145508
2023-08-12 23:42:01,034 - ALEXANDERBAAI - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.7719298245614035, Predicted: 5.458079814910889
2023-08-12 23:42:01,149 - ALEXANDERBAAI - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.7719298245614035, Predicted: -2.1215386390686035
2023-08-12 23:42:01,267 - ALEXANDERBAAI - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.6754385964912282, Predicted: -4.6257219314575195
2023-08-12 23:42:01,386 - ALEXANDERBAAI - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.5175438596491229, Predicted: 5.242630481719971
2023-08-12 23:42:01,502 - ALEXANDERBAAI - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.35964912280701755, Predicted: -2.203601360321045
2023-08-12 23:42:01,617 - ALEXANDERBAAI - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.3421052631578947, Predicted: -5.121021270751953
2023-08-12 23:42:01,733 - ALEXANDERBAAI - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.32456140350877205, Predicted: 5.620709419250488
2023-08-12 23:42:01,851 - ALEXANDERBAAI - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.5175438596491229, Predicted: -1.693751335144043
2023-08-12 23:42:01,966 - ALEXANDERBAAI - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.43859649122807043, Predicted: -4.868595123291016
2023-08-12 23:42:02,082 - ALEXANDERBAAI - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.35087719298245634, Predicted: 5.382791519165039
2023-08-12 23:42:02,197 - ALEXANDERBAAI - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.3421052631578947, Predicted: -1.8128981590270996
2023-08-12 23:42:02,316 - ALEXANDERBAAI - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.33333333333333326, Predicted: -5.555919647216797
2023-08-12 23:42:02,432 - ALEXANDERBAAI - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.3157894736842104, Predicted: 5.8873515129089355
2023-08-12 23:42:02,548 - ALEXANDERBAAI - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.9122807017543861, Predicted: -2.0792407989501953
2023-08-12 23:42:02,663 - ALEXANDERBAAI - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.9035087719298245, Predicted: -4.578959941864014
2023-08-12 23:42:02,781 - ALEXANDERBAAI - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.7543859649122806, Predicted: 5.287868499755859
2023-08-12 23:42:02,898 - ALEXANDERBAAI - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.6666666666666665, Predicted: -1.5824556350708008
2023-08-12 23:42:03,015 - ALEXANDERBAAI - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.5438596491228072, Predicted: -4.518273830413818
