,0
0,-7.556569
1,4.694182
2,-2.6905816
3,-7.396066
4,5.216026
5,-2.917509
6,-7.335505
7,4.3283267
8,-3.4210486
9,-7.52038
10,4.8943563
11,-2.6848097
12,-7.3775373
13,5.0138917
14,-2.9167886
15,-7.2674026
16,4.0645776
17,-3.6858807
18,-7.2599907
19,4.8863034
20,-3.1246252
21,-7.157999
22,4.017867
23,-3.817459
24,-7.5878263
25,5.1759653
26,-2.5952227
27,-7.582846
28,5.1675982
29,-2.6867936
30,-7.437266
31,4.9964223
32,-2.73264
33,-7.4370084
34,5.0948534
35,-2.8532283
36,-7.374148
37,4.9748144
38,-2.7748032
39,-7.577205
40,4.6462054
41,-3.3205292
42,-7.540596
43,3.7193696
44,-3.6970665
45,-7.0949492
46,4.6676927
47,-3.367487
48,-7.2246513
49,4.0060987
50,-3.608869
51,-6.8469615
52,4.4449816
53,-3.3161395
54,-7.0046325
55,4.532741
56,-3.449922
57,-7.505263
58,4.6008587
59,-3.0878727
60,-6.8114934
61,4.3238964
62,-3.379456
63,-6.909495
64,4.4743276
65,-3.4493427
66,-7.052658
67,4.084992
68,-3.7592347
69,-6.689486
70,4.542688
71,-3.3009999
72,-7.057473
73,4.136882
74,-3.852824
75,-7.5663943
76,5.2505107
77,-2.665661
78,-7.265462
79,4.913815
80,-3.0098467
81,-7.101266
82,4.161993
83,-3.23677
84,-7.468765
85,5.060432
86,-2.6092005
87,-6.8189564
88,4.4824986
89,-3.431233
90,-7.2321424
91,4.6535106
92,-3.2255845
93,-7.1098194
94,4.6257606
95,-3.2525055
96,-7.2114587
97,3.9476738
98,-3.750635
99,-7.003989
100,4.447761
101,-3.4630625
102,-7.344448
103,4.915655
104,-2.8785503
105,-7.326445
106,4.011953
107,-3.600765
108,-6.8582673
109,4.116941
110,-3.5026174
111,-7.4980807
112,5.0453987
113,-2.5213573
114,-6.8466687
115,4.1781526
116,-3.5224764
117,-7.1452765
118,4.4010186
119,-3.4967208
120,-6.8140407
121,4.351306
122,-3.1663003
123,-6.7425547
124,4.4549236
125,-3.24883
126,-7.6597905
127,5.1653295
128,-2.6735148
129,-7.1539125
130,3.9117327
131,-3.8052306
132,-7.441975
133,4.1361346
134,-3.460858
135,-7.2905126
136,5.0328865
137,-2.969629
138,-6.780667
139,4.356956
140,-3.4757588
141,-7.145638
142,3.8957882
143,-3.6684806
144,-7.4138904
145,4.2130847
146,-3.5181727
