,0
0,0.34820026
1,0.3438624
2,0.3455345
3,0.2809947
4,0.2849996
5,0.2916035
6,0.4030456
7,0.4067948
8,0.40837815
9,0.45795226
10,0.4308437
11,0.41071007
12,0.180489
13,0.17227502
14,0.17582309
15,0.24072206
16,0.23630911
17,0.23958644
18,0.32434162
19,0.32142848
20,0.32769653
21,0.23857811
22,0.23415087
23,0.23830551
24,0.34052765
25,0.36078706
26,0.37806296
27,0.22575742
28,0.23791477
29,0.26229572
30,0.24325246
31,0.23714492
32,0.2355653
33,0.28578168
34,0.28252628
35,0.28606302
36,0.34128207
37,0.3371884
38,0.33661097
39,0.3688327
40,0.37429482
41,0.3800279
42,0.6487818
43,0.7095876
44,0.75220174
45,0.37699395
46,0.38704023
47,0.39650053
48,0.4305097
49,0.4303734
50,0.43302593
51,0.33497834
52,0.32485068
53,0.3202108
54,0.42992818
55,0.43869624
56,0.44662338
57,0.32628614
58,0.3115057
59,0.30258122
60,0.3423925
61,0.33370084
62,0.3304271
63,0.3261145
64,0.33314112
65,0.33933184
66,0.30897847
67,0.2924154
68,0.2844008
69,0.27106425
70,0.3454499
71,0.41536283
72,0.38915318
73,0.3654904
74,0.34998855
75,0.4656908
76,0.4683537
77,0.4702998
78,0.45965654
79,0.43816495
80,0.42309174
81,0.40241715
82,0.40253085
83,0.40195644
84,0.41142446
85,0.40470544
86,0.39757377
87,0.34202242
88,0.33039832
89,0.32479075
90,0.23003913
91,0.22066133
92,0.218557
93,0.27371517
94,0.2982995
95,0.31618622
96,0.26312155
97,0.26254094
98,0.26741064
99,0.39485306
100,0.41584083
101,0.42383993
102,0.44424918
103,0.44685432
104,0.44744113
105,0.43508506
106,0.44515842
107,0.45193952
108,0.31904945
109,0.3182061
110,0.31990895
111,0.45582712
112,0.45619705
113,0.45535877
114,0.14666435
115,0.21703885
116,0.30731788
117,0.32615635
118,0.34182185
119,0.3543949
120,0.408974
121,0.40086076
122,0.3940683
123,0.30479497
124,0.32696074
125,0.34495392
126,0.3833597
127,0.39970383
128,0.41388515
129,0.51202166
130,0.50670874
131,0.50213397
132,0.3485412
133,0.34613538
134,0.34584978
135,0.44193307
136,0.43780866
137,0.4331003
138,0.42850873
139,0.43231156
140,0.4343978
141,0.35137057
142,0.34651166
143,0.34676507
144,0.21227166
145,0.20315772
146,0.20703462
147,0.36965844
148,0.35412383
149,0.3460049
150,0.3651492
151,0.36292002
152,0.3617931
153,0.21730827
154,0.28301957
155,0.34685433
156,0.28908285
157,0.27550402
158,0.2695839
159,0.24417718
160,0.24139197
161,0.24441384
162,0.42722264
163,0.43608752
164,0.44384623
165,0.21419893
166,0.19933781
167,0.19289881
168,0.32058537
169,0.31930053
170,0.32341683
171,0.32381612
172,0.31687307
173,0.31673342
174,0.25182116
175,0.24728152
176,0.25142252
177,0.4081434
178,0.4242455
179,0.436667
180,0.43661004
181,0.41650927
182,0.39921823
183,0.26027313
184,0.28211614
185,0.2990969
186,0.24309254
187,0.23578146
188,0.23244283
189,0.24606645
190,0.25143725
191,0.2793091
192,0.39178857
193,0.38758102
194,0.38438922
195,0.14902
196,0.13770758
197,0.1436656
198,0.30052838
199,0.32651642
200,0.36805245
201,0.33338502
202,0.33840907
203,0.34423417
204,0.06496167
205,0.056607872
206,0.07588178
207,0.44659728
208,0.41062903
209,0.37991425
210,0.34713787
211,0.37218243
212,0.39337906
213,0.41654277
214,0.41550824
215,0.43262598
216,0.41262984
217,0.3813279
218,0.35965598
219,0.36341423
220,0.36285663
221,0.36644405
222,0.2967537
223,0.27046773
224,0.2527494
225,0.29481915
226,0.2945909
227,0.29887438
228,0.35328284
229,0.34793374
230,0.34795907
231,0.2876369
232,0.2814518
233,0.28060794
234,0.24587233
235,0.24043971
236,0.24473634
237,0.31214172
238,0.2967256
239,0.28829533
240,0.30765823
241,0.2922674
242,0.28416198
243,0.22727385
244,0.28946084
245,0.355105
246,0.27394322
247,0.278457
248,0.29308736
249,0.48751846
250,0.48749843
251,0.4868924
252,0.57236826
253,0.47278982
254,0.40505522
255,0.35101706
256,0.33212763
257,0.32189098
258,0.2950933
259,0.29196873
260,0.29616725
261,0.41223222
262,0.42235953
263,0.4310758
264,0.22134452
265,0.21308982
266,0.21291912
267,0.31917086
268,0.3480341
269,0.37190294
270,0.45565462
271,0.45262057
272,0.44869393
273,0.25411993
274,0.24732684
275,0.25023624
276,0.16182628
277,0.24025792
278,0.34219575
279,0.29440022
280,0.2885883
281,0.29021096
282,0.39036474
283,0.37295192
284,0.36152726
285,0.4564739
286,0.4521553
287,0.4446297
288,0.33696064
289,0.33401114
290,0.33806896
291,0.3423996
292,0.34926885
293,0.35607126
294,0.37156385
295,0.36444888
296,0.36140302
297,0.3005577
298,0.29901478
299,0.30333686
300,0.5457662
301,0.5275284
302,0.5177275
303,0.38798383
304,0.35418013
305,0.33001712
306,0.21765365
307,0.25519225
308,0.2839991
309,0.3723045
310,0.3919402
311,0.40828797
312,0.3116209
313,0.29288784
314,0.283698
315,0.339847
316,0.37444305
317,0.39830637
318,0.2952401
319,0.28991628
320,0.2868598
321,0.2851239
322,0.26248237
323,0.25003523
324,0.41705865
325,0.40232143
326,0.39100018
327,0.29501203
328,0.2874914
329,0.29205558
330,0.34257275
331,0.32445964
332,0.31490186
333,0.421274
334,0.39871502
