Actual,Predicted
0.4521739130434782,0.7094957
0.5782608695652173,-3.607032
0.6347826086956522,-0.8115971
0.782608695652174,0.88224
0.7130434782608696,-3.1078222
0.6782608695652174,-1.212389
0.1956521739130434,0.67632574
0.2,-4.253452
0.2347826086956522,-0.8382733
0.0478260869565217,0.50094396
0.0565217391304347,-3.5584855
0.0434782608695651,-0.9244727
0.3478260869565216,0.81523126
0.4217391304347825,-3.1671307
0.4043478260869565,-1.0217098
0.2391304347826086,0.8729523
0.2695652173913042,-3.7628438
0.3478260869565216,-0.9240407
0.226086956521739,0.7889344
0.2391304347826086,-3.2441747
0.2869565217391304,-0.8358966
0.5782608695652173,0.56850046
0.6347826086956522,-3.3589492
0.6999999999999998,-0.82427704
0.3782608695652173,1.2556883
0.3130434782608694,-3.0631664
0.2391304347826086,-1.3992511
0.8652173913043478,0.5230383
0.3956521739130435,-3.9682524
0.434782608695652,-2.28783
0.0739130434782607,0.5290254
0.0478260869565217,-3.46409
0.0565217391304347,-0.99038756
0.6782608695652174,1.0321947
0.6565217391304347,-3.1196308
0.5173913043478261,-1.3650694
0.1043478260869565,0.6184053
0.1043478260869565,-3.473686
0.0739130434782607,-0.98030853
0.317391304347826,1.2151682
0.2956521739130434,-2.6049907
0.2826086956521738,-0.9872902
0.4304347826086957,1.1518371
0.3782608695652173,-3.1913168
0.3130434782608694,-1.3695563
0.2565217391304348,0.678112
0.2565217391304348,-3.27016
0.2521739130434782,-1.0187654
0.2695652173913042,0.67343587
0.3478260869565216,-3.5108576
0.4217391304347825,-0.897523
0.2391304347826086,0.7361471
0.2869565217391304,-3.162603
0.4043478260869565,-0.82027054
0.6565217391304347,1.0835459
0.5173913043478261,-2.8639297
0.3956521739130435,-1.2258623
0.6999999999999998,0.5796682
0.782608695652174,-3.131575
0.7130434782608696,-1.1124905
1.043478260869565,0.6044192
0.8652173913043478,-4.363426
0.3956521739130435,-2.4677045
0.3999999999999998,0.5663884
0.4521739130434782,-3.6590693
0.5782608695652173,-0.8648779
0.2565217391304348,0.62585133
0.2521739130434782,-3.2735643
0.2434782608695652,-1.0318583
1.0652173913043477,0.6008927
1.008695652173913,-4.160058
1.043478260869565,-1.7764803
0.7130434782608696,0.86886877
0.6782608695652174,-3.4738197
0.6565217391304347,-1.3397219
0.2521739130434782,0.922545
0.2478260869565216,-3.0484524
0.2565217391304348,-0.97201884
0.6999999999999998,0.5136904
0.926086956521739,-4.4994164
1.0652173913043477,-1.4099312
0.2869565217391304,0.70754486
0.4043478260869565,-3.1624787
0.5043478260869564,-0.7797237
0.0434782608695651,0.59138066
0.0739130434782607,-3.6831644
0.2,-0.8272782
0.308695652173913,0.7805919
0.2956521739130434,-2.5952308
0.2869565217391304,-2.2708364
