,0
0,0.38817894
1,0.37641728
2,0.3581056
3,0.3454558
4,0.3316568
5,0.3209402
6,0.22317547
7,0.21556771
8,0.2043391
9,0.22347529
10,0.2767144
11,0.33799535
12,0.7884831
13,0.8014642
14,0.7916649
15,0.76426154
16,0.72039324
17,0.6701418
18,0.7600708
19,0.7258322
20,0.6641765
21,0.6011813
22,0.54636115
23,0.4995159
24,0.2548141
25,0.24285978
26,0.22292818
27,0.21070108
28,0.19841887
29,0.18977107
30,0.5964608
31,0.63194513
32,0.6516446
33,0.6655146
34,0.6729048
35,0.6723659
36,0.20401934
37,0.20000891
38,0.20365831
39,0.24345618
40,0.31351507
41,0.38293123
42,0.33120096
43,0.32657397
44,0.31591302
45,0.31101608
46,0.31805357
47,0.3421883
48,0.34102857
49,0.38834587
50,0.42891192
51,0.46431983
52,0.49115014
53,0.51195693
54,0.5652356
55,0.56677306
56,0.5364213
57,0.49305275
58,0.45114666
59,0.415829
60,0.7966461
61,0.8138032
62,0.8165106
63,0.8128979
64,0.79640645
65,0.76631075
66,0.26584953
67,0.25765473
68,0.24058104
69,0.22827679
70,0.2171339
71,0.21287794
72,0.33665705
73,0.3236463
74,0.303544
75,0.28821853
76,0.27565706
77,0.27044538
78,0.7704939
79,0.77540624
80,0.7513237
81,0.715087
82,0.67007554
83,0.6175533
84,0.28149426
85,0.3508762
86,0.41272706
87,0.46745884
88,0.5109495
89,0.5435283
90,0.54578745
91,0.5682183
92,0.5775092
93,0.5756033
94,0.5573491
95,0.5241278
96,0.1937787
97,0.20390949
98,0.24876717
99,0.3266378
100,0.40095392
101,0.4492545
102,0.65161765
103,0.5939037
104,0.5341826
105,0.49382946
106,0.46954945
107,0.45027488
108,0.75762224
109,0.7818155
110,0.79543376
111,0.80658674
112,0.80887955
113,0.7955271
114,0.30053893
115,0.28719693
116,0.25064287
117,0.21900524
118,0.1977717
119,0.18683286
120,0.6041105
121,0.54735786
122,0.48646635
123,0.44502538
124,0.41953263
125,0.39975002
126,0.58929884
127,0.59354687
128,0.56510645
129,0.51174444
130,0.44275513
131,0.37837857
132,0.4569193
133,0.5192447
134,0.55930483
135,0.59183574
136,0.6219873
137,0.6492641
138,0.24018598
139,0.23057568
140,0.1945247
141,0.16030508
142,0.13361745
143,0.120640025
144,0.8165672
145,0.80177295
146,0.7570692
147,0.6979197
148,0.63788414
149,0.5832634
150,0.20854053
151,0.20862068
152,0.20098849
153,0.19705251
154,0.19405606
155,0.20287701
156,0.62564427
157,0.6010571
158,0.57946014
159,0.56695694
160,0.5553291
161,0.54047996
162,0.3933616
163,0.3863089
164,0.37554407
165,0.36670145
166,0.35742214
167,0.35209817
168,0.7145105
169,0.6738032
170,0.6180604
171,0.5670796
172,0.52733237
173,0.49639153
174,0.6632496
175,0.63816786
176,0.6118976
177,0.5925258
178,0.57652396
179,0.56386703
180,0.38256493
181,0.32002038
182,0.26431182
183,0.23614141
184,0.22464147
185,0.21742435
186,0.359454
187,0.39228752
188,0.41595823
189,0.43133533
190,0.43391818
191,0.42613998
192,0.47506833
193,0.5462971
194,0.5966799
195,0.6406244
196,0.681931
197,0.7176428
198,0.47968143
199,0.5280806
200,0.55819553
201,0.5834599
202,0.6040844
203,0.61877364
204,0.7655339
205,0.7975894
206,0.81680894
207,0.83268124
208,0.8447196
209,0.84670675
210,0.45624518
211,0.4743104
212,0.51334614
213,0.5718851
214,0.6304456
215,0.6710452
216,0.3025593
217,0.2993951
218,0.28915834
219,0.2814169
220,0.27134383
221,0.26503497
222,0.76897275
223,0.78458184
224,0.78138685
225,0.7686681
226,0.74120784
227,0.7009263
228,0.13251178
229,0.13197473
230,0.13901012
231,0.18153189
232,0.24861011
233,0.31567702
234,0.4214401
235,0.48049045
236,0.517796
237,0.5502891
238,0.5793468
239,0.60167277
240,0.1389873
241,0.18300389
242,0.25979558
243,0.34860775
244,0.4131574
245,0.45226148
246,0.3366746
247,0.40939838
248,0.4769611
249,0.5346343
250,0.5807244
251,0.61724985
252,0.7121955
253,0.7430592
254,0.7600354
255,0.7705973
256,0.7717347
257,0.76006687
258,0.72667515
259,0.74121165
260,0.7459754
261,0.7462108
262,0.73530436
263,0.7098829
264,0.54315835
