,0
0,0.21777615
1,0.20993926
2,0.20562142
3,0.21734616
4,0.2455126
5,0.2913421
6,0.35172558
7,0.40194115
8,0.42952478
9,0.39316157
10,0.38568982
11,0.37168762
12,0.3547537
13,0.33932227
14,0.32532588
15,0.31318453
16,0.300582
17,0.29198787
18,0.5523771
19,0.51338327
20,0.47671008
21,0.44458365
22,0.42005405
23,0.4028259
24,0.38918078
25,0.37662166
26,0.3655877
27,0.3133172
28,0.3733819
29,0.43803123
30,0.50116384
31,0.5468959
32,0.58450335
33,0.6175736
34,0.64014506
35,0.654011
36,0.6665477
37,0.6376814
38,0.6071832
39,0.5792047
40,0.5572954
41,0.540195
42,0.5263698
43,0.5117247
44,0.49772784
45,0.36138806
46,0.32446858
47,0.29096168
48,0.25811198
49,0.23271193
50,0.2154977
51,0.19995266
52,0.18750492
53,0.17492786
54,0.8179105
55,0.82616305
56,0.8241098
57,0.809523
58,0.78407025
59,0.75583094
60,0.7232312
61,0.68526286
62,0.6496489
63,0.73990476
64,0.769205
65,0.79668236
66,0.82018876
67,0.8323469
68,0.84245086
69,0.84561825
70,0.8312238
71,0.80917037
72,0.551528
73,0.5348348
74,0.49900597
75,0.4489386
76,0.40665168
77,0.38072827
78,0.36648807
79,0.35490122
80,0.3410468
81,0.4763886
82,0.4544156
83,0.43615422
84,0.42044646
85,0.40415996
86,0.38726202
87,0.37819877
88,0.38398448
89,0.41154587
90,0.5142884
91,0.53497064
92,0.53936225
93,0.5217264
94,0.48820028
95,0.45279992
96,0.4203525
97,0.39131707
98,0.363909
99,0.48512715
100,0.54083794
101,0.5932714
102,0.6356557
103,0.65930414
104,0.6769157
105,0.6893264
106,0.691835
107,0.6908195
108,0.56433207
109,0.59017783
110,0.61258143
111,0.63035995
112,0.63870144
113,0.63959223
114,0.6280298
115,0.5971949
116,0.5567075
117,0.82584214
118,0.8201481
119,0.7961055
120,0.75536156
121,0.71358454
122,0.6812433
123,0.6588762
124,0.6373615
125,0.61612654
126,0.9103391
127,0.8872281
128,0.84828424
129,0.7996224
130,0.7536384
131,0.7195785
132,0.6962333
133,0.6745062
134,0.65425766
135,0.51459944
136,0.48964003
137,0.46792617
138,0.4490074
139,0.4330535
140,0.4198125
141,0.41008896
142,0.40084085
143,0.39347276
144,0.5927322
145,0.56540823
146,0.51758146
147,0.4577397
148,0.4039489
149,0.36600015
150,0.3400591
151,0.32112578
152,0.30209088
153,0.53711724
154,0.5072843
155,0.4595391
156,0.40235302
157,0.3532405
158,0.32166553
159,0.3025857
160,0.2878534
161,0.2733832
162,0.5347315
163,0.49211437
164,0.4391451
165,0.38346183
166,0.34109613
167,0.31627882
168,0.30051753
169,0.286688
170,0.2710378
171,0.70103943
172,0.73751736
173,0.7644994
174,0.7828951
175,0.78916585
176,0.7897359
177,0.77500856
178,0.73712033
179,0.69065964
180,0.6576998
181,0.6260584
182,0.57673424
183,0.5187439
184,0.4674869
185,0.42839947
186,0.39760357
187,0.37366366
188,0.3513714
189,0.6419116
190,0.660087
191,0.6675056
192,0.6605642
193,0.63847184
194,0.6089151
195,0.5740273
196,0.53526855
197,0.49996382
198,0.72737634
199,0.75865585
200,0.7828703
201,0.8004205
202,0.8071018
203,0.80874115
204,0.79794395
205,0.7674864
206,0.72407293
207,0.44185373
208,0.42876843
209,0.41668153
210,0.40767917
211,0.3980409
212,0.3873234
213,0.3773772
214,0.3679832
215,0.37435442
216,0.27367336
217,0.33454716
218,0.38994366
219,0.43531805
220,0.46321416
221,0.48520064
222,0.5054118
223,0.51890665
224,0.5222822
225,0.42662507
226,0.41895705
227,0.41187972
228,0.40446842
229,0.39180383
230,0.3796301
231,0.3853382
232,0.41871983
233,0.4768769
234,0.38370758
235,0.36674863
236,0.34058666
237,0.30799928
238,0.27733776
239,0.2559489
240,0.23835203
241,0.2220691
242,0.20896809
243,0.77748275
244,0.78465486
245,0.783069
246,0.7682333
247,0.74178684
248,0.71294373
249,0.6818948
250,0.64622015
251,0.61090624
252,0.20307672
253,0.19806561
254,0.1890886
255,0.17777653
256,0.1639829
257,0.15791601
258,0.16344166
259,0.17864326
260,0.20184427
261,0.5548281
262,0.5391604
263,0.52595675
264,0.5099052
265,0.48969513
266,0.48020226
267,0.49999556
268,0.54662454
269,0.6050627
270,0.22459494
271,0.24337578
272,0.26077908
273,0.2706114
274,0.26296562
275,0.24986452
276,0.22727832
277,0.19846968
278,0.16760963
279,0.2716007
280,0.2567365
281,0.24249691
282,0.22899258
283,0.21595503
284,0.20760402
285,0.20243624
286,0.1983535
287,0.20020425
288,0.10586634
289,0.10469556
290,0.11638942
291,0.15892841
292,0.21724537
293,0.2783921
294,0.33150843
295,0.3692
296,0.39008608
297,0.3207715
298,0.29341537
299,0.26564106
300,0.23790002
301,0.21440111
302,0.19722897
303,0.18081877
304,0.16575998
305,0.15413241
306,0.69254124
307,0.6513021
308,0.61283386
309,0.58100575
310,0.5573021
311,0.5388545
312,0.524224
313,0.5089905
314,0.49544364
315,0.28452882
316,0.28362605
317,0.27751935
318,0.26809075
319,0.25587487
320,0.24696589
321,0.2367439
322,0.22347094
323,0.21399176
324,0.35938075
325,0.35520718
326,0.36391002
327,0.39286217
328,0.4267692
329,0.45773572
330,0.4825284
331,0.5003931
332,0.51497334
333,0.3011206
334,0.30669758
335,0.315838
336,0.33756462
337,0.36614126
338,0.39876625
339,0.4413538
340,0.48643214
341,0.5300044
342,0.62717766
343,0.65084976
344,0.6734588
345,0.6901932
346,0.69181406
347,0.6836978
348,0.661968
349,0.6276754
350,0.5899237
351,0.63195825
352,0.68762934
353,0.7355425
354,0.7757709
355,0.80129457
356,0.82351136
357,0.8389628
358,0.8383728
359,0.8303479
360,0.74980533
361,0.7829348
362,0.8111276
363,0.83301365
364,0.8444672
365,0.85303605
366,0.8527751
367,0.831826
368,0.79723334
369,0.488248
370,0.47545296
371,0.4717161
372,0.48682278
373,0.51321673
374,0.54496527
375,0.5774565
376,0.60197616
377,0.6228686
378,0.15648149
379,0.15781449
380,0.17444533
381,0.22188964
382,0.28225046
383,0.3409182
384,0.38995948
385,0.42264748
386,0.44004035
387,0.7583907
388,0.7802013
389,0.79602766
390,0.8047949
391,0.8007687
392,0.7893643
393,0.7604457
394,0.7133889
395,0.66957116
396,0.2753821
397,0.2499865
398,0.22788633
399,0.20956363
400,0.19771355
401,0.19282705
402,0.18901706
403,0.18361707
404,0.17848648
405,0.72521544
406,0.67924
407,0.6303241
408,0.58329874
409,0.54271495
410,0.50994325
411,0.48383483
412,0.46291888
413,0.4451632
414,0.5152973
415,0.500119
416,0.4868157
417,0.47745806
418,0.46903136
419,0.46282762
420,0.45836926
421,0.4515199
422,0.44842035
423,0.38438573
424,0.40780106
425,0.45109254
426,0.5040826
427,0.54341334
428,0.570982
429,0.5910106
430,0.6049011
431,0.6135702
432,0.44292384
433,0.42124194
434,0.4035645
435,0.38927603
436,0.37702498
437,0.36886746
438,0.3635438
439,0.35831934
440,0.35706806
441,0.14894249
442,0.14387378
443,0.13840641
444,0.13377619
445,0.13143863
446,0.14553642
447,0.18138291
448,0.22897512
449,0.2727596
450,0.68299854
451,0.6648251
452,0.63963866
453,0.6109253
454,0.5869684
455,0.56789386
456,0.5538193
457,0.53828573
458,0.52199316
459,0.7480669
460,0.7615831
461,0.7714634
462,0.77156323
463,0.7582775
464,0.73870075
465,0.711523
466,0.6753187
467,0.6388601
468,0.3859963
469,0.4423185
470,0.49985248
471,0.55340207
472,0.5926639
473,0.62768304
474,0.6569065
475,0.67557317
476,0.6858181
477,0.5702964
478,0.5582231
479,0.54485303
480,0.53984624
481,0.5506277
482,0.5885564
483,0.6515821
484,0.70712674
485,0.74512124
486,0.5022801
487,0.4580574
488,0.40860242
489,0.36126283
490,0.32270414
491,0.2941853
492,0.27241147
493,0.25540343
494,0.24445318
495,0.34856763
496,0.33392727
497,0.31210694
498,0.28078622
499,0.24965516
500,0.22769731
501,0.2098687
502,0.19541666
503,0.17981412
504,0.77352536
505,0.7931423
506,0.8063995
507,0.81142426
508,0.80423295
509,0.7882735
510,0.7564857
511,0.70885295
512,0.65729
513,0.46437335
514,0.42314464
515,0.3798265
516,0.3400921
517,0.30867916
518,0.2850875
519,0.26662716
520,0.25357974
521,0.24376944
522,0.44820267
523,0.42223352
524,0.40089723
525,0.38320062
526,0.36783737
527,0.35494363
528,0.34409732
529,0.33628815
530,0.3386879
531,0.3822166
532,0.4332196
533,0.48722672
534,0.5387033
535,0.575784
536,0.60787725
537,0.6350485
538,0.6525468
539,0.6611922
540,0.28625387
541,0.2786461
542,0.2687006
543,0.2609262
544,0.25004417
545,0.23661543
546,0.23222724
547,0.24802935
548,0.2953985
549,0.41965392
550,0.41471076
551,0.40227875
552,0.38934454
553,0.38813844
554,0.416058
555,0.4808985
556,0.55301017
557,0.61123663
558,0.6217377
559,0.6378534
560,0.63194585
561,0.6001111
562,0.5501217
563,0.49972013
564,0.4520716
565,0.40896016
566,0.38029754
567,0.62703496
568,0.5768205
569,0.531204
570,0.49741548
571,0.47412068
572,0.45665488
573,0.44237527
574,0.42770588
575,0.41523492
576,0.35032392
577,0.33466032
578,0.31963187
579,0.30318448
580,0.28471068
581,0.27551845
582,0.2965146
583,0.35029766
