,Actual,Predicted
0,0.5166163,0.2635263
1,0.48640484,0.24791493
2,0.4592145,0.24859603
3,0.32326284,0.26819715
4,0.3081571,0.24531755
5,0.3081571,0.25656834
6,0.4652568,0.26597238
7,0.326284,0.21834056
8,0.3141994,0.25921226
9,0.244713,0.24680454
10,0.26283988,0.20996864
11,0.2205438,0.23249501
12,0.81570995,0.30082077
13,0.73413897,0.23832572
14,0.6163142,0.2661822
15,0.64350456,0.27972606
16,0.592145,0.24470828
17,0.50151056,0.255883
18,0.36555892,0.26659364
19,0.35045317,0.251031
20,0.34138972,0.25388333
21,0.58912385,0.2771439
22,0.5981873,0.23959897
23,0.5679758,0.25410622
24,0.34441087,0.24977358
25,0.3202417,0.23071936
26,0.36858007,0.23927125
27,0.4531722,0.2583703
28,0.4592145,0.24638811
29,0.4531722,0.24882807
30,0.51963747,0.28783748
31,0.3836858,0.22984527
32,0.36858007,0.25452653
33,0.49244714,0.29251355
34,0.47432023,0.24333489
35,0.46223566,0.27660954
36,0.6646526,0.28807828
37,0.58912385,0.24396203
38,0.5558912,0.25682652
39,0.34441087,0.26800996
40,0.2960725,0.23917262
41,0.28700906,0.25600818
42,0.34138972,0.27044386
43,0.3202417,0.25639185
44,0.32326284,0.26060295
45,0.61027193,0.27156994
46,0.59516615,0.23092286
47,0.5558912,0.2525422
48,0.34743202,0.25289592
49,0.34138972,0.2370584
50,0.35045317,0.24385387
51,0.3021148,0.2669682
52,0.3081571,0.24095131
53,0.29909366,0.25167686
54,0.61329305,0.28183293
55,0.5468278,0.23848602
56,0.4954683,0.25720057
57,0.6646526,0.28180236
58,0.6223565,0.24326959
59,0.61933535,0.25465184
60,0.60725075,0.29656363
61,0.52567977,0.23634468
62,0.46827793,0.25993854
63,0.5619335,0.28226522
64,0.4592145,0.24222475
65,0.39879155,0.25928342
66,0.5558912,0.2786341
67,0.4833837,0.23800312
68,0.5347432,0.25322086
69,0.44410875,0.26624602
70,0.4592145,0.22885802
71,0.39274925,0.23294744
72,0.61329305,0.27084908
73,0.5377644,0.24765463
74,0.49244714,0.25109258
75,0.47129908,0.27445376
76,0.44410875,0.23840585
77,0.42296073,0.2562533
78,0.5347432,0.28587753
79,0.489426,0.24376039
80,0.51057404,0.26706946
81,0.4410876,0.26195607
82,0.4471299,0.2461084
83,0.43806645,0.25067422
84,0.41087613,0.25677088
85,0.41087613,0.25412083
86,0.3957704,0.24887058
87,0.40785497,0.25741506
88,0.40785497,0.24741152
89,0.3957704,0.24790753
90,0.27492446,0.28549922
91,0.25075528,0.25605786
92,0.26586103,0.2703717
93,0.70996976,0.29069108
94,0.592145,0.25583383
