,0
0,0.61041486
1,0.6736554
2,0.7287051
3,0.7671305
4,0.78806794
5,0.8026677
6,0.814245
7,0.81021935
8,0.79401886
9,0.74316984
10,0.76123416
11,0.77703166
12,0.7836658
13,0.7738832
14,0.75371957
15,0.7258177
16,0.6905314
17,0.6553613
18,0.3510094
19,0.3586043
20,0.38874745
21,0.43525147
22,0.48514956
23,0.5246097
24,0.55458325
25,0.56776696
26,0.57173765
27,0.18193772
28,0.16436063
29,0.14467674
30,0.12593038
31,0.11445886
32,0.105412036
33,0.09671572
34,0.093967885
35,0.10575314
36,0.8981276
37,0.91996914
38,0.9384691
39,0.9435091
40,0.92519855
41,0.89375854
42,0.8517109
43,0.7987734
44,0.7468909
45,0.30022335
46,0.32080817
47,0.34228843
48,0.36080325
49,0.37628752
50,0.3880308
51,0.39641002
52,0.39612922
53,0.39069584
54,0.47849903
55,0.44989207
56,0.4262696
57,0.40444693
58,0.38526556
59,0.3693215
60,0.35381994
61,0.34169558
62,0.3393469
63,0.30155984
64,0.29413557
65,0.2936928
66,0.3003564
67,0.31688955
68,0.33919513
69,0.36725742
70,0.3915274
71,0.41447604
72,0.32719824
73,0.34321445
74,0.38987696
75,0.4618078
76,0.54320025
77,0.60983485
78,0.6572905
79,0.68052465
80,0.69454706
81,0.7975364
82,0.7978705
83,0.78469485
84,0.7565717
85,0.7125099
86,0.6679898
87,0.6262156
88,0.5834315
89,0.5412142
90,0.29074997
91,0.3085671
92,0.3312398
93,0.35821167
94,0.3885408
95,0.41393137
96,0.43479088
97,0.44112113
98,0.43579072
99,0.584572
100,0.5318496
101,0.48248905
102,0.44279185
103,0.41099256
104,0.3889868
105,0.3744329
106,0.36120564
107,0.34462908
108,0.4866565
109,0.44498736
110,0.39670092
111,0.3535547
112,0.3148668
113,0.28443083
114,0.2616849
115,0.24523509
116,0.23134714
117,0.4568567
118,0.42119077
119,0.38863
120,0.36328334
121,0.3421605
122,0.32398623
123,0.30796856
124,0.29548904
125,0.2908543
126,0.892365
127,0.86436665
128,0.8302637
129,0.7884408
130,0.74147046
131,0.7007394
132,0.66693723
133,0.63525015
134,0.605013
135,0.47634888
136,0.49896652
137,0.5123073
138,0.51393104
139,0.49441022
140,0.46191716
141,0.420843
142,0.37600222
143,0.33508882
144,0.4121298
145,0.39647043
146,0.38947523
147,0.393474
148,0.41986442
149,0.46909362
150,0.534595
151,0.5912788
152,0.63911307
153,0.7511896
154,0.7428688
155,0.7260307
156,0.69967353
157,0.6613685
158,0.6233034
159,0.59082043
160,0.5626347
161,0.5391651
162,0.47308415
163,0.45626837
164,0.4487495
165,0.45823896
166,0.5006293
