,0
0,0.6048255
1,0.66778713
2,0.72678864
3,0.7765981
4,0.81713665
5,0.8443619
6,0.85898435
7,0.8595425
8,0.8432417
9,0.74910545
10,0.76436365
11,0.769453
12,0.76744604
13,0.7594044
14,0.7414444
15,0.7176437
16,0.69228673
17,0.6655581
18,0.34397647
19,0.3628022
20,0.3980906
21,0.44428867
22,0.49143994
23,0.53199244
24,0.5583017
25,0.5727343
26,0.57672083
27,0.1673447
28,0.14054947
29,0.11940372
30,0.10530588
31,0.090317756
32,0.070668876
33,0.05049342
34,0.05422139
35,0.08380917
36,0.85197103
37,0.87057513
38,0.87278104
39,0.86334753
40,0.843382
41,0.80898595
42,0.7666519
43,0.724469
44,0.68347734
45,0.33771282
46,0.36406773
47,0.3891182
48,0.41290173
49,0.43324897
50,0.4468166
51,0.4529813
52,0.45391253
53,0.44626346
54,0.4443684
55,0.41724274
56,0.39116648
57,0.37111866
58,0.3543242
59,0.3342695
60,0.31236225
61,0.2959001
62,0.29070246
63,0.39022908
64,0.38450244
65,0.3850285
66,0.39834037
67,0.42240214
68,0.45132223
69,0.47930527
70,0.5039284
71,0.5226824
72,0.19054624
73,0.21809548
74,0.27848136
75,0.36684167
76,0.46282643
77,0.54918957
78,0.61007714
79,0.6504216
80,0.67135644
81,0.8164146
82,0.8262273
83,0.820732
84,0.80334413
85,0.777264
86,0.74402654
87,0.70953465
88,0.67637265
89,0.64211845
90,0.36309528
91,0.40148607
92,0.44175044
93,0.47905138
94,0.5118628
95,0.5367145
96,0.55070066
97,0.5530993
98,0.5417063
99,0.5348277
100,0.48957586
101,0.44242287
102,0.40263495
103,0.3737327
104,0.34888616
105,0.325525
106,0.30149558
107,0.27942687
108,0.48201355
109,0.4468318
110,0.40112662
111,0.35504833
112,0.31688923
113,0.28778931
114,0.2652441
115,0.24589217
116,0.22625482
117,0.65594053
118,0.62642807
119,0.59705734
120,0.5723726
121,0.5535298
122,0.53057045
123,0.50741154
124,0.48486134
125,0.46742412
126,0.8766277
127,0.8549996
128,0.8222258
129,0.7859442
130,0.7511573
131,0.71856725
132,0.6905997
133,0.66635907
134,0.6444846
135,0.5885118
136,0.6177803
137,0.63212764
138,0.6339655
139,0.6230084
140,0.59547454
141,0.5557445
142,0.5130832
143,0.47104508
144,0.5660093
145,0.54166895
146,0.52626884
147,0.5303981
148,0.55371785
149,0.594454
150,0.64060414
151,0.6840976
152,0.720099
153,0.7099782
154,0.7025026
155,0.6798811
156,0.64574206
157,0.60679
158,0.5711446
159,0.54044724
160,0.517712
161,0.49759087
162,0.46989238
163,0.45911896
164,0.46552268
165,0.49836332
166,0.5505811
167,0.6140266
168,0.67423004
169,0.72546405
170,0.7651107
171,0.1972551
172,0.17719872
173,0.15996887
174,0.15342535
175,0.15946972
176,0.18944822
177,0.23700257
178,0.30073527
179,0.36523038
180,0.60496444
181,0.59012455
182,0.5872777
183,0.6042764
184,0.63861895
185,0.6843116
186,0.7314739
187,0.7743396
188,0.8092219
189,0.52465683
190,0.50541514
191,0.48599213
192,0.47074306
193,0.45833707
194,0.44279066
195,0.4268539
196,0.41416267
197,0.4101539
198,0.59095067
199,0.618657
200,0.63842976
201,0.65191245
202,0.6574905
203,0.6529196
204,0.6379554
205,0.6149554
206,0.58647215
207,0.47156537
208,0.50783527
209,0.55057055
210,0.5950474
211,0.64025146
212,0.6807238
213,0.71353525
214,0.73510087
215,0.7415508
216,0.4910077
217,0.4825585
218,0.45773625
