,0
0,0.21605384
1,0.20814095
2,0.20289826
3,0.19303884
4,0.18711457
5,0.18982847
6,0.22657582
7,0.22188863
8,0.23244402
9,0.26224917
10,0.31976965
11,0.38890356
12,0.67477834
13,0.6582096
14,0.61676717
15,0.566513
16,0.51959074
17,0.47789
18,0.53669924
19,0.52164614
20,0.5064884
21,0.49214315
22,0.48078376
23,0.47305408
24,0.35458443
25,0.34471014
26,0.3356308
27,0.3234058
28,0.31242403
29,0.30534744
30,0.4580233
31,0.5022203
32,0.54286903
33,0.5672165
34,0.577824
35,0.5767168
36,0.12024881
37,0.11578138
38,0.13555388
39,0.18418525
40,0.27327013
41,0.37689677
42,0.34026077
43,0.33259377
44,0.32455093
45,0.31679207
46,0.31842557
47,0.33300486
48,0.47460574
49,0.5297985
50,0.57265
51,0.5965457
52,0.609794
53,0.617874
54,0.43986955
55,0.42670166
56,0.40454146
57,0.38159248
58,0.3653606
59,0.35375628
60,0.59791064
61,0.58695865
62,0.5559162
63,0.51448715
64,0.4701128
65,0.43108517
66,0.29145297
67,0.28708583
68,0.28456947
69,0.27937424
70,0.27648485
71,0.28001794
72,0.44681227
73,0.4341127
74,0.4225348
75,0.41020522
76,0.39911807
77,0.39134458
78,0.48719093
79,0.4781135
80,0.4638127
81,0.44672877
82,0.43184918
83,0.4216885
84,0.37258345
85,0.40774637
86,0.44394696
87,0.47025192
88,0.48964083
89,0.506425
90,0.53751904
91,0.5615973
92,0.56580615
93,0.54620975
94,0.5102923
95,0.4701736
96,0.1124922
97,0.13036507
98,0.18282987
99,0.25526828
100,0.34763432
101,0.43725392
102,0.41511875
103,0.40709442
104,0.40012485
105,0.39294153
106,0.3883918
107,0.38629833
108,0.55264246
109,0.5605613
110,0.5561709
111,0.54117167
112,0.52009124
113,0.50339574
114,0.36667585
115,0.35274863
116,0.33629894
117,0.31820092
118,0.3053537
119,0.29791492
120,0.46779433
121,0.4591554
122,0.44998795
123,0.43920693
124,0.43021363
125,0.42247438
126,0.5860184
127,0.56695133
128,0.5237765
129,0.47073895
130,0.4161524
131,0.36966476
132,0.42178297
133,0.4495511
134,0.4780023
135,0.4975373
136,0.5088407
137,0.5126604
138,0.26453656
139,0.25676203
140,0.25119436
141,0.24297376
142,0.23760691
143,0.23861888
144,0.51898515
145,0.4948719
146,0.46739507
147,0.442003
148,0.42283887
149,0.4082184
150,0.19177707
151,0.18679132
152,0.18489844
153,0.179295
154,0.17999078
155,0.19087723
156,0.5346798
157,0.53094625
158,0.524184
159,0.5161738
160,0.5104742
161,0.50744444
162,0.354087
163,0.34343758
164,0.33258712
165,0.32140774
166,0.31561345
167,0.3159411
168,0.77099466
169,0.7318485
170,0.6796539
171,0.6351621
172,0.6094911
173,0.5953542
174,0.45338324
175,0.44471902
176,0.43581712
177,0.4256279
178,0.418204
179,0.4170907
180,0.34871957
181,0.32840917
182,0.30905384
183,0.28992042
184,0.27543014
185,0.26435483
186,0.51171345
187,0.5425557
188,0.5496116
189,0.52851075
190,0.48569745
191,0.43385822
192,0.517352
193,0.53765935
194,0.5560776
195,0.5661484
196,0.5688472
197,0.5676115
198,0.40582055
199,0.5042696
200,0.5822729
201,0.6293167
202,0.66051507
203,0.6824463
204,0.5132406
205,0.52674484
206,0.5343635
207,0.53169245
208,0.5221413
209,0.5136798
210,0.5113679
211,0.5205561
212,0.5339835
213,0.5480134
214,0.5627209
215,0.57850695
216,0.27767396
217,0.26867208
218,0.26036546
219,0.24859414
220,0.23942536
221,0.23862001
222,0.59465224
223,0.5749127
224,0.54872465
225,0.52252233
226,0.50015175
227,0.48396012
228,0.35983667
229,0.36160794
230,0.36465526
231,0.3657005
232,0.36880293
233,0.3755947
234,0.41387796
235,0.46207732
236,0.51054966
237,0.54561645
238,0.568408
239,0.5766558
240,0.13587399
241,0.17456855
242,0.25101322
243,0.33417454
244,0.4138557
245,0.4752931
246,0.21993321
247,0.28975713
248,0.37117863
249,0.43668798
250,0.48798665
251,0.52894586
252,0.72723854
253,0.7586054
254,0.76220393
255,0.7366592
256,0.6917286
257,0.6396943
258,0.5708476
259,0.56498396
260,0.55548465
261,0.54299074
262,0.52992845
263,0.5215011
264,0.3820098
265,0.38451776
266,0.38828212
267,0.38849652
268,0.3884283
269,0.39326307
270,0.52406925
271,0.55420846
272,0.5835055
273,0.6031146
274,0.61458886
275,0.6189617
276,0.40026766
277,0.470522
278,0.54172015
279,0.60061806
280,0.6490413
281,0.6866104
282,0.5085156
283,0.5491095
284,0.58031934
285,0.5916544
286,0.586168
287,0.5687429
288,0.37792438
289,0.3753343
290,0.3764302
291,0.39058626
292,0.42772377
293,0.47848552
294,0.503054
295,0.49691164
296,0.4890326
297,0.47915837
298,0.47088337
299,0.46618885
300,0.47498402
301,0.5322351
302,0.57777685
303,0.6065155
304,0.62512666
305,0.63704014
306,0.2422474
307,0.33177915
308,0.41316572
309,0.46222478
310,0.49302834
311,0.5166153
312,0.3749387
313,0.38960752
314,0.39825535
315,0.39545143
316,0.38411123
317,0.3700658
318,0.5609419
319,0.5402063
320,0.4951886
321,0.4429664
322,0.39393917
323,0.3533457
324,0.5451627
325,0.5383905
326,0.5278212
327,0.5145403
328,0.5014709
329,0.49454483
330,0.39198354
331,0.5064844
332,0.59736365
333,0.6508733
334,0.68478644
335,0.70803297
336,0.4666547
337,0.46459457
338,0.46332002
339,0.46073794
340,0.45928326
341,0.46518862
342,0.36214405
343,0.35038054
344,0.3408396
345,0.33163458
346,0.32849324
347,0.32922676
348,0.25580895
349,0.24813811
350,0.24275923
351,0.2345154
352,0.231195
353,0.23847605
354,0.735842
355,0.7575634
356,0.75453234
357,0.72869724
358,0.688422
359,0.644387
360,0.5998589
361,0.57236636
362,0.53366965
363,0.49587992
364,0.46754664
365,0.44743383
366,0.34012136
367,0.32320112
368,0.32170412
369,0.35872632
370,0.44303596
371,0.5413821
372,0.2880893
373,0.27599844
374,0.26622814
375,0.25408667
376,0.2457599
377,0.24439514
378,0.43722484
379,0.44259834
380,0.45186028
381,0.45995575
382,0.46721154
383,0.4783203
384,0.58408827
385,0.56461793
386,0.53984225
387,0.5149627
388,0.49475145
389,0.48022473
390,0.23253088
391,0.23025453
392,0.23344034
393,0.25192037
394,0.30422094
395,0.37412876
396,0.482137
397,0.5123858
398,0.54559594
399,0.5734117
400,0.59539616
401,0.61304826
402,0.42569882
403,0.3939376
404,0.3596001
405,0.32880527
406,0.3104174
407,0.29960513
408,0.39257932
409,0.38722
410,0.3816119
411,0.37644005
412,0.3814414
413,0.40146527
414,0.36754525
415,0.37968355
416,0.39336413
417,0.40229023
418,0.40648434
419,0.40975487
420,0.5720236
421,0.6129805
422,0.6493452
423,0.6724628
424,0.684421
425,0.68413645
426,0.29385662
427,0.2895934
428,0.29716814
429,0.32796982
430,0.39323786
431,0.47551966
432,0.5093729
433,0.5041583
434,0.49831414
435,0.49067986
436,0.48412514
437,0.48050576
438,0.45700452
439,0.45186955
440,0.44899786
441,0.4577974
442,0.48801064
443,0.5328982
444,0.519625
445,0.5061289
446,0.48510024
447,0.4607796
448,0.43830115
449,0.42002177
450,0.4240033
451,0.41387013
452,0.4048718
453,0.39496246
454,0.38747507
455,0.38295785
456,0.43223023
457,0.42824727
458,0.42587602
459,0.42262545
460,0.4207198
461,0.42519528
462,0.6028321
463,0.58669126
464,0.56444603
465,0.5426902
466,0.52533454
467,0.5157174
468,0.39920813
469,0.37659675
470,0.34645092
471,0.3166346
472,0.29546368
473,0.28163147
474,0.29782987
475,0.28239357
476,0.26969618
477,0.25602704
478,0.24779886
479,0.24239281
480,0.5582064
481,0.51138735
482,0.4568072
483,0.4127729
484,0.3897406
485,0.37647003
486,0.33858708
487,0.3338311
488,0.3326643
489,0.33579463
490,0.34764093
491,0.36768872
492,0.43168822
493,0.4310755
494,0.4393619
495,0.4572358
496,0.48405212
497,0.5157058
498,0.5570712
499,0.5884523
500,0.60327405
501,0.5948304
502,0.56865543
503,0.5355047
504,0.5463909
505,0.57822496
506,0.59314084
507,0.58550835
508,0.56161296
509,0.5315694
510,0.27759078
511,0.28893596
512,0.32849443
513,0.38926744
514,0.46403414
515,0.53163177
516,0.3974344
517,0.39756474
518,0.39924392
519,0.39904368
520,0.39985847
521,0.40739357
522,0.6692001
523,0.69341314
524,0.696096
525,0.67551696
526,0.6394179
527,0.6024519
528,0.63248116
529,0.591337
530,0.5266348
531,0.47007614
532,0.43884695
533,0.42322794
534,0.5025612
535,0.5257137
536,0.55483794
537,0.5795729
538,0.5991592
539,0.6188173
540,0.59002674
541,0.5761314
542,0.55019474
543,0.5197477
544,0.4912269
545,0.46663105
546,0.52973044
547,0.5163567
548,0.50211257
549,0.49897474
550,0.5153725
551,0.5464947
552,0.21559466
553,0.20481515
554,0.19243741
555,0.18225607
556,0.19385321
557,0.22678071
558,0.39846784
559,0.40867516
560,0.42243803
561,0.43216258
562,0.43761048
563,0.4437793
564,0.5262203
565,0.5121424
566,0.49796712
567,0.48457712
568,0.4744393
569,0.46644914
570,0.60377365
571,0.57889795
572,0.5306224
573,0.4788534
574,0.43744487
575,0.4087985
576,0.4956941
577,0.4950707
578,0.49959433
579,0.5098935
580,0.52503943
581,0.54512024
582,0.23617136
583,0.223395
584,0.21202287
585,0.19685623
586,0.18713182
587,0.18625468
588,0.38655457
589,0.3901706
590,0.41758376
591,0.47207773
592,0.54755133
593,0.6229092
594,0.45445082
595,0.4510824
596,0.44633412
597,0.44233963
598,0.4461574
599,0.45949
600,0.28730768
601,0.28464153
602,0.28457034
603,0.29023948
604,0.31339073
605,0.35218877
606,0.5727843
607,0.5448602
608,0.5133069
609,0.4849548
610,0.46454915
611,0.4500801
612,0.36101973
613,0.3529883
614,0.35180697
615,0.36571938
616,0.40165347
617,0.4505117
618,0.63999283
619,0.6841173
620,0.7180681
621,0.7313961
622,0.72893345
623,0.7159139
624,0.32957977
625,0.31398612
626,0.30009246
627,0.2850841
628,0.27448222
629,0.266308
630,0.4734215
631,0.52716607
632,0.57655853
633,0.6143137
634,0.6424726
635,0.65536404
636,0.570762
637,0.5981798
638,0.6151358
639,0.61638904
640,0.60663366
641,0.589615
642,0.6998224
643,0.6550987
644,0.58719355
645,0.52261186
646,0.47687784
647,0.44998178
648,0.66682965
649,0.63335973
650,0.58722544
651,0.5433712
652,0.51005274
653,0.48467022
654,0.50532895
655,0.5242691
656,0.5574065
657,0.59708446
658,0.63642806
659,0.6671665
660,0.40660292
661,0.3997649
662,0.3923985
663,0.3826789
664,0.37439227
665,0.36960122
666,0.5158621
667,0.48367342
668,0.45007494
669,0.421152
670,0.40151533
671,0.38311827
672,0.37702405
673,0.36783436
674,0.3599431
675,0.35037255
676,0.3434802
677,0.34288704
678,0.40612075
679,0.39958602
680,0.3944118
681,0.38821694
682,0.38318092
683,0.3850366
684,0.52732724
685,0.5220774
686,0.5157049
687,0.50759935
688,0.50052965
689,0.4981601
