,0
0,0.26620072
1,0.2611316
2,0.25544685
3,0.25041008
4,0.243742
5,0.23952457
6,0.23912756
7,0.23725554
8,0.24547842
9,0.26411486
10,0.29449314
11,0.33065358
12,0.666844
13,0.6506264
14,0.6149535
15,0.5638914
16,0.5080124
17,0.45694813
18,0.45437795
19,0.43242788
20,0.41468865
21,0.40017727
22,0.38948566
23,0.38225913
24,0.2144303
25,0.20889376
26,0.20448586
27,0.20253196
28,0.19849151
29,0.19854617
30,0.37778366
31,0.41718173
32,0.44709605
33,0.4639355
34,0.46798378
35,0.45636255
36,0.103593186
37,0.09211223
38,0.09669036
39,0.12671399
40,0.17726263
41,0.2418359
42,0.2650297
43,0.25886816
44,0.25428605
45,0.25290054
46,0.25790787
47,0.2704783
48,0.3018148
49,0.3300903
50,0.35551423
51,0.3743733
52,0.38548917
53,0.38632685
54,0.43559647
55,0.39185554
56,0.3482796
57,0.3109136
58,0.27979627
59,0.25610712
60,0.5243713
61,0.5121042
62,0.48994344
63,0.45840016
64,0.42350364
65,0.392505
66,0.26032442
67,0.2544977
68,0.24914841
69,0.24624649
70,0.2432957
71,0.24570629
72,0.3740483
73,0.36500317
74,0.35736743
75,0.35073778
76,0.34279665
77,0.33765715
78,0.44737527
79,0.4283869
80,0.41001737
81,0.39312047
82,0.37762156
83,0.36429846
84,0.24183843
85,0.30337813
86,0.3742892
87,0.43579108
88,0.47983348
89,0.5019238
90,0.46450144
91,0.49648017
92,0.5063983
93,0.49597713
94,0.4695796
95,0.43283293
96,0.087221995
97,0.08721772
98,0.11265291
99,0.1665445
100,0.2410051
101,0.3245972
102,0.40716374
103,0.38751155
104,0.37201494
105,0.35859913
106,0.34968293
107,0.34400085
108,0.5358304
109,0.5480174
110,0.5517329
111,0.5452419
112,0.5320569
113,0.5112415
114,0.19691157
115,0.1914047
116,0.18780077
117,0.1859412
118,0.18221578
119,0.18082285
120,0.39474002
121,0.3755896
122,0.3623104
123,0.3527458
124,0.34574255
125,0.3414185
126,0.51400036
127,0.49494076
128,0.46325165
129,0.4229535
130,0.38111362
131,0.34643152
132,0.37148184
133,0.40086865
134,0.42231584
135,0.43313256
136,0.4337185
137,0.42258584
138,0.25018367
139,0.23711985
140,0.22247657
141,0.2089361
142,0.19369765
143,0.18255092
144,0.46556714
145,0.42994967
146,0.4006452
147,0.3781435
148,0.36174002
149,0.35003173
150,0.18458378
151,0.17328283
152,0.16388008
153,0.15971163
154,0.155149
155,0.15760851
156,0.54872286
157,0.5263912
158,0.51094115
159,0.50039077
160,0.4931947
161,0.48703486
162,0.2440829
163,0.23234284
164,0.22310023
165,0.21691066
166,0.21203095
167,0.21331333
168,0.4241795
169,0.40954816
170,0.4017623
171,0.39763665
172,0.39543834
173,0.39325708
174,0.42819738
175,0.41771466
176,0.41035283
177,0.4052264
178,0.39989948
179,0.39703345
180,0.23637009
181,0.21870692
182,0.20676184
183,0.19853404
184,0.19085452
185,0.1845829
186,0.33922637
187,0.36131677
188,0.36820987
189,0.36381102
190,0.34630722
191,0.32406932
192,0.3885831
193,0.41506213
194,0.44103125
195,0.46057567
196,0.47356096
197,0.475242
198,0.5225798
199,0.54144025
200,0.56230915
201,0.5769602
202,0.58279955
203,0.57820237
204,0.46105242
205,0.4848886
206,0.50151825
207,0.50733227
208,0.50484073
209,0.4919328
210,0.44160932
211,0.44382873
212,0.45285946
213,0.46457818
214,0.47797072
215,0.48773414
216,0.17883286
217,0.16634685
218,0.1561059
219,0.15124802
220,0.14435838
221,0.14386255
222,0.55846846
223,0.54546463
224,0.5260011
225,0.49990475
226,0.4736883
227,0.44973305
228,0.20966157
229,0.20281205
230,0.1973001
231,0.19532159
232,0.1945098
233,0.19944072
234,0.3388988
235,0.40439552
236,0.46007496
237,0.49718422
238,0.51597124
239,0.51272124
240,0.10643031
241,0.12676288
242,0.16745624
243,0.22566545
244,0.291265
245,0.35669264
246,0.14999026
247,0.19231153
248,0.25245258
249,0.3178747
250,0.37971237
251,0.42903787
252,0.5934019
253,0.61482036
254,0.61672604
255,0.5982728
256,0.5692929
257,0.5324373
258,0.5999185
259,0.60511094
260,0.6012387
261,0.5879731
262,0.5695505
263,0.5461182
264,0.320617
265,0.31495723
266,0.31142592
267,0.30937085
268,0.30892962
269,0.31165695
270,0.4421178
271,0.46440268
272,0.48621863
273,0.502404
274,0.51275
275,0.5116141
276,0.36024445
277,0.40657967
278,0.46314704
279,0.5165775
280,0.5600539
281,0.5844722
282,0.4235624
283,0.4592658
284,0.4837218
285,0.4943694
286,0.49241528
287,0.47493327
288,0.3466279
289,0.34068942
290,0.3346971
291,0.33020842
292,0.33307463
293,0.34278825
294,0.37035477
295,0.35518467
296,0.34505248
297,0.33731943
298,0.3324422
299,0.32961708
300,0.4212821
301,0.45075715
302,0.48353076
303,0.5112561
304,0.531565
305,0.5387973
306,0.09002158
307,0.13869452
308,0.19821402
309,0.25963148
310,0.30938572
311,0.34778836
312,0.3816774
313,0.39750493
314,0.3937794
315,0.37544206
316,0.34432304
317,0.3120142
318,0.32454363
319,0.31476098
320,0.30212724
321,0.2884812
322,0.27281353
323,0.25952694
324,0.56190586
325,0.5508985
326,0.53769875
327,0.52172756
328,0.50632775
329,0.4904815
330,0.1900129
331,0.27180058
332,0.35443214
333,0.42293113
334,0.46816257
335,0.48924172
336,0.34573448
337,0.34101173
338,0.3362591
339,0.33254725
340,0.33307162
341,0.3391636
342,0.34284747
343,0.3193236
344,0.30087838
345,0.28826064
346,0.2788226
347,0.27290845
348,0.2062428
349,0.19187689
350,0.17914867
351,0.17206317
352,0.16745627
353,0.17132169
354,0.46717542
355,0.4849797
356,0.49734756
357,0.5016271
358,0.5003391
359,0.48985448
360,0.50719017
361,0.4767635
362,0.45161444
363,0.4306357
364,0.41313022
365,0.39974484
366,0.19253564
367,0.20501104
368,0.24144343
369,0.29391885
370,0.3554572
371,0.41668683
372,0.28081802
373,0.27358627
374,0.26875034
375,0.2655652
376,0.26011112
377,0.25789395
378,0.35494906
379,0.35730952
380,0.36978695
381,0.38860932
382,0.4133209
383,0.4379896
384,0.5666055
385,0.5321072
386,0.50519085
387,0.48563832
388,0.47134835
389,0.46055478
390,0.32224852
391,0.31642208
392,0.3099754
393,0.30748332
394,0.30908903
395,0.31463057
396,0.3240236
397,0.36015007
398,0.40818584
399,0.45628077
400,0.49677116
401,0.522962
402,0.4307735
403,0.38969427
404,0.35655123
405,0.33290392
406,0.31638473
407,0.3059204
408,0.39556783
409,0.3901729
410,0.38362435
411,0.37921104
412,0.37860653
413,0.38312352
414,0.36540926
415,0.41030863
416,0.44403255
417,0.46370852
418,0.46799207
419,0.45504266
420,0.52150285
421,0.5648174
422,0.59904516
423,0.6193097
424,0.62549883
425,0.6112469
426,0.29153442
427,0.28612384
428,0.28403714
429,0.29356292
430,0.31881738
431,0.35363135
432,0.48184496
433,0.46150213
434,0.44667298
435,0.43569297
436,0.4288993
437,0.42376512
438,0.3775109
439,0.37183824
440,0.36684552
441,0.36230075
442,0.36178398
443,0.36538613
444,0.4510375
445,0.41691917
446,0.38867068
447,0.36751357
448,0.3527255
449,0.34177834
450,0.30232581
451,0.29571414
452,0.29167086
453,0.28759468
454,0.28376156
455,0.281535
456,0.38178185
457,0.3699906
458,0.36000967
459,0.3520098
460,0.34699965
461,0.34670576
462,0.31618148
463,0.30702585
464,0.3052988
465,0.31312484
466,0.33098298
467,0.35688743
468,0.33486748
469,0.31557122
470,0.2974124
471,0.28106222
472,0.2638096
473,0.2518906
474,0.29060885
475,0.27063727
476,0.2564798
477,0.24775262
478,0.24043652
479,0.23550521
480,0.55102175
481,0.4876064
482,0.43319732
483,0.3915682
484,0.3605743
485,0.33801377
486,0.20460296
487,0.19958769
488,0.19512537
489,0.1931563
490,0.18936057
491,0.19018567
492,0.27779344
493,0.27075806
494,0.28311366
495,0.30997276
496,0.3488719
497,0.39137137
498,0.565685
499,0.60878724
500,0.6315372
501,0.63272005
502,0.6173615
503,0.5843255
504,0.44889742
505,0.47639212
506,0.49057105
507,0.49027324
508,0.47868836
509,0.45618027
510,0.28117037
511,0.28134856
512,0.29767638
513,0.32784584
514,0.37061226
515,0.4177301
516,0.3532328
517,0.3456754
518,0.3389734
519,0.33478203
520,0.33156064
521,0.33321643
522,0.630185
523,0.6617404
524,0.6680694
525,0.6490879
526,0.61488765
527,0.5696502
528,0.596235
529,0.53923583
530,0.48695618
531,0.44294962
532,0.4058267
533,0.3792876
534,0.36791724
535,0.40357947
536,0.4459896
537,0.486975
538,0.52164525
539,0.54156274
540,0.5710112
541,0.5502515
542,0.52473605
543,0.49442357
544,0.46294236
545,0.43418145
546,0.2872052
547,0.28750515
548,0.30123714
549,0.32701874
550,0.35849863
551,0.3915484
552,0.19592312
553,0.18867785
554,0.18188787
555,0.17935945
556,0.18030058
557,0.1884031
558,0.3301797
559,0.35515773
560,0.37759396
561,0.39206672
562,0.399147
563,0.39751124
564,0.4423042
565,0.42240456
566,0.40816742
567,0.39781705
568,0.39083683
569,0.3864883
570,0.63657135
571,0.61910963
572,0.57624984
573,0.517475
574,0.4536106
575,0.39609927
576,0.28503448
577,0.31582248
578,0.36344072
579,0.41829628
580,0.4692924
581,0.50901216
582,0.06089121
583,0.049861297
584,0.03897482
585,0.03720914
586,0.032896966
587,0.038732454
588,0.33749712
589,0.32995483
590,0.3365064
591,0.3587819
592,0.39674878
593,0.44272512
594,0.39456153
595,0.38734686
596,0.38022733
597,0.37565354
598,0.37613127
599,0.3822012
600,0.19592085
601,0.18520491
602,0.17984556
603,0.18246649
604,0.19599193
605,0.21787721
606,0.48604667
607,0.44986677
608,0.42232904
609,0.403134
610,0.3897086
611,0.381181
612,0.15620345
