Actual,Predicted
0.5470085470085471,2.1836853
0.4700854700854699,-6.047023
0.4102564102564101,-2.5760849
0.2478632478632481,2.4225457
0.2820512820512821,-6.3987093
0.3076923076923077,-1.3862252
0.52991452991453,1.7801993
0.5726495726495726,-6.1646566
0.4871794871794872,-2.4527793
0.4700854700854699,2.159968
0.4102564102564101,-6.15415
0.3931623931623933,-2.543704
0.3931623931623933,2.0409813
0.3675213675213675,-6.311128
0.3247863247863247,-2.2109005
0.2905982905982907,2.0721915
0.2991452991452992,-6.7287207
0.2820512820512821,-2.3510787
0.3247863247863247,1.9457074
0.3162393162393164,-6.232655
0.2905982905982907,-2.0484982
0.2564102564102564,1.9189672
0.230769230769231,-6.0836325
0.2991452991452992,-2.3541598
0.2820512820512821,0.73802507
0.2991452991452992,-7.1035
0.3504273504273505,-1.1646664
0.3675213675213675,2.0095184
0.3418803418803418,-6.8052917
0.3076923076923077,-1.9210801
0.3418803418803418,2.0508866
0.3076923076923077,-6.7051187
0.2393162393162393,-1.8816978
0.4102564102564101,2.1214237
0.3931623931623933,-6.1667137
0.3675213675213675,-2.4164252
0.3675213675213675,2.034957
0.3247863247863247,-6.283359
0.3162393162393164,-2.150861
0.5726495726495726,1.8790195
0.4871794871794872,-5.9211645
0.5470085470085471,-2.4850037
0.2905982905982907,1.6596727
0.3760683760683763,-6.128156
0.4188034188034188,-2.42925
0.3418803418803418,2.3596663
0.230769230769231,-6.825544
0.2478632478632481,-1.5741037
0.2222222222222223,1.8422225
0.2393162393162393,-6.232775
0.2905982905982907,-2.2026052
0.1538461538461539,1.983046
0.0940170940170941,-6.8835254
0.0512820512820513,-1.849899
0.2393162393162393,1.8206348
0.2136752136752135,-6.7428956
0.1880341880341882,-1.9218507
0.4871794871794872,2.1795974
0.5470085470085471,-6.130952
0.4700854700854699,-2.5645998
0.0769230769230771,1.516535
0.2136752136752135,-6.688806
0.3162393162393164,-2.1393762
0.2136752136752135,1.734806
0.1880341880341882,-6.8079596
0.1538461538461539,-1.9777352
0.230769230769231,2.0939052
0.2991452991452992,-6.1485176
0.2735042735042736,-2.4873745
0.0512820512820513,2.1195488
0.0341880341880345,-6.729773
0.0769230769230771,-2.4933112
0.2991452991452992,2.0069385
0.2735042735042736,-6.2316103
0.2564102564102564,-2.4207191
0.2991452991452992,2.6325607
0.3504273504273505,-6.366819
0.3675213675213675,-2.164741
0.2393162393162393,2.6623778
0.2564102564102564,-7.080188
0.2393162393162393,-2.22005
0.4358974358974359,1.7534302
0.52991452991453,-6.3525953
0.5726495726495726,-2.5148935
0.2820512820512821,2.2234526
0.3076923076923077,-5.98982
0.2820512820512821,-0.5737189
0.1880341880341882,1.6842626
0.1538461538461539,-6.8102126
0.0940170940170941,-1.9147782
0.3162393162393164,2.0301466
0.2905982905982907,-6.202548
0.2905982905982907,-2.1563752
0.2564102564102564,1.9156563
0.2393162393162393,-6.721387
0.2136752136752135,-1.9778824
0.2991452991452992,2.143643
0.2820512820512821,-6.145942
0.2564102564102564,-2.313566
0.4017094017094018,2.4923873
0.3418803418803418,-6.648735
0.230769230769231,-1.8807713
0.3076923076923077,2.4031258
0.2393162393162393,-6.926335
0.2564102564102564,-2.1958232
0.2735042735042736,1.780339
0.2564102564102564,-6.1563454
0.2222222222222223,-2.39697
0.3162393162393164,1.8611157
0.4358974358974359,-6.4467735
0.52991452991453,-2.4739392
0.3076923076923077,1.7694228
0.2820512820512821,-6.3971477
0.2991452991452992,-0.5268621
0.2136752136752135,1.5518572
0.3162393162393164,-6.5611277
0.4358974358974359,-2.4792395
0.2905982905982907,2.1007185
0.2905982905982907,-6.60762
0.2991452991452992,-2.1812499
0.0341880341880345,1.9980696
0.0769230769230771,-6.6839747
0.2136752136752135,-2.590979
0.0940170940170941,1.7378404
0.0512820512820513,-7.0738635
0.0341880341880345,-1.7399399
0.3504273504273505,2.8805234
0.3675213675213675,-6.2134066
0.3418803418803418,-1.915345
0.2820512820512821,2.0458505
0.2564102564102564,-6.2114625
0.230769230769231,-2.3759425
0.2222222222222223,1.7770264
0.2222222222222223,-6.1061196
0.2393162393162393,-2.3266258
0.230769230769231,2.2920246
0.2478632478632481,-6.812314
0.2820512820512821,-1.7795713
0.3846153846153846,2.1836662
0.4017094017094018,-6.8891044
0.3418803418803418,-1.6690885
0.2393162393162393,1.6829686
0.2905982905982907,-6.213296
0.3760683760683763,-2.2316692
0.2564102564102564,1.7605166
0.2222222222222223,-6.153947
0.2222222222222223,-2.3246264
