,0
0,0.58762777
1,0.6531353
2,0.7043125
3,0.74497056
4,0.77854407
5,0.8057603
6,0.8056878
7,0.78156865
8,0.74913776
9,0.7019658
10,0.6524619
11,0.6136917
12,0.6783131
13,0.6716343
14,0.6463546
15,0.61668307
16,0.58935046
17,0.5689273
18,0.55463064
19,0.5455676
20,0.54151285
21,0.53547275
22,0.5280309
23,0.52594125
24,0.28605798
25,0.3317134
26,0.3998904
27,0.4733001
28,0.5365793
29,0.58943903
30,0.61909974
31,0.6281499
32,0.6292514
33,0.6037443
34,0.5581162
35,0.49772185
36,0.12178789
37,0.12186003
38,0.11059353
39,0.10042477
40,0.08709386
41,0.08888748
42,0.1121427
43,0.15186948
44,0.22190495
45,0.30838898
46,0.4000367
47,0.47977445
48,0.7448031
49,0.7696399
50,0.76117647
51,0.7373738
52,0.70342445
53,0.66756046
54,0.6314111
55,0.5988668
56,0.57736415
57,0.55748343
58,0.53714347
59,0.52287734
60,0.3238469
61,0.36291298
62,0.40297747
63,0.43835968
64,0.4680583
65,0.49511877
66,0.5102219
67,0.5076883
68,0.4960574
69,0.46701884
70,0.43303835
71,0.40268037
72,0.3083154
73,0.29070827
74,0.27334344
75,0.2651574
76,0.26126397
77,0.26062325
78,0.26213774
79,0.25735876
80,0.2531666
81,0.24944946
82,0.24874106
83,0.25452062
84,0.3567904
85,0.3504561
86,0.35043445
87,0.35694408
88,0.3741731
89,0.39980122
90,0.4293917
91,0.45665744
92,0.48415327
93,0.5059995
94,0.51851207
95,0.5229625
96,0.2009385
97,0.25357425
98,0.34436163
99,0.44449508
100,0.5337642
101,0.60765785
102,0.65312123
103,0.6782253
104,0.69751966
105,0.68587005
106,0.6471487
107,0.5825676
108,0.58090353
109,0.61139774
110,0.62017524
111,0.61657524
112,0.60206234
113,0.5801239
114,0.5501877
115,0.5149547
116,0.48394346
117,0.45643246
118,0.4327274
119,0.41642413
120,0.3592772
121,0.39414087
122,0.4203278
123,0.43955815
124,0.44785696
125,0.44862753
126,0.4372447
127,0.413459
128,0.3871847
129,0.3571013
130,0.33149868
131,0.31701145
132,0.43477952
133,0.40860438
134,0.3806431
135,0.36314178
136,0.3553196
137,0.35401627
