,0
0,0.24508989
1,0.24133864
2,0.24089843
3,0.23829219
4,0.23589733
5,0.23546928
6,0.16052079
7,0.15330178
8,0.16690628
9,0.20212737
10,0.26802695
11,0.3505427
12,0.73426193
13,0.7188966
14,0.68992
15,0.6305053
16,0.5637069
17,0.5010886
18,0.48377845
19,0.4485433
20,0.41829696
21,0.38958532
22,0.37088555
23,0.36143452
24,0.21204516
25,0.19969061
26,0.19420029
27,0.1884397
28,0.18276633
29,0.18130589
30,0.4270777
31,0.45854276
32,0.48231336
33,0.4840855
34,0.4718457
35,0.45307946
36,0.14048135
37,0.13284995
38,0.14582299
39,0.18221934
40,0.25396645
41,0.34583947
42,0.23498872
43,0.22908553
44,0.22423202
45,0.22027668
46,0.23276809
47,0.26257372
48,0.31660557
49,0.33686125
50,0.3640263
51,0.380306
52,0.39078158
53,0.3983783
54,0.5839267
55,0.5219474
56,0.46161503
57,0.3970291
58,0.3445643
59,0.3071907
60,0.71356535
61,0.7194567
62,0.71694064
63,0.6877757
64,0.6474797
65,0.6061634
66,0.2025937
67,0.19607706
68,0.19606297
69,0.19388452
70,0.19376421
71,0.19770798
72,0.37710005
73,0.37572187
74,0.37706137
75,0.3724479
76,0.36694738
77,0.36147586
78,0.63019407
79,0.60205716
80,0.57405233
81,0.5336894
82,0.49511254
83,0.46381217
84,0.2790945
85,0.389813
86,0.5069792
87,0.5857501
88,0.6347663
89,0.6675719
90,0.45453995
91,0.47181216
92,0.47509998
93,0.45203406
94,0.4126011
95,0.36572742
96,0.12456575
97,0.124387205
98,0.15987656
99,0.22397211
100,0.3132647
101,0.40928495
102,0.5139423
103,0.48148814
104,0.45588583
105,0.43004304
106,0.41245902
107,0.40171248
108,0.72554433
109,0.7471309
110,0.7581048
111,0.73589444
112,0.69649017
113,0.64822197
114,0.25969285
115,0.23953924
116,0.22632605
117,0.21071014
118,0.19759583
119,0.19216225
120,0.43746445
121,0.4091887
122,0.3887006
123,0.36652908
124,0.3502768
125,0.3414404
126,0.4593783
127,0.45202172
128,0.44054607
129,0.41863942
130,0.3946424
131,0.37234724
132,0.5365457
133,0.590689
134,0.6343754
135,0.653206
136,0.6593847
137,0.6565124
138,0.22722642
139,0.19477363
140,0.16912703
141,0.14402992
142,0.12523872
143,0.11862907
144,0.62412035
145,0.582714
146,0.5443572
147,0.50014204
148,0.46569458
149,0.4420699
150,0.12565938
151,0.11969502
152,0.12103103
153,0.117324695
154,0.11567958
155,0.11818947
156,0.6110946
157,0.5775727
158,0.5504658
159,0.5218312
160,0.5029254
161,0.4934376
162,0.276812
163,0.2680633
164,0.264419
165,0.2570307
166,0.25055945
167,0.24833466
168,0.5078285
169,0.4834601
170,0.45994875
171,0.43055785
172,0.4057001
173,0.38691676
174,0.42068467
175,0.4084903
176,0.39933977
177,0.38617238
178,0.37446547
179,0.36751267
180,0.25135103
181,0.2225869
182,0.20307726
183,0.1841074
184,0.17094184
185,0.16422528
186,0.3749758
187,0.40504116
188,0.42348263
189,0.41927505
190,0.40087274
191,0.37275547
192,0.30271694
193,0.32562923
194,0.3665251
195,0.410942
196,0.45379582
197,0.48728502
198,0.4381786
199,0.48062956
200,0.52126145
201,0.5398881
202,0.5439104
203,0.54013485
204,0.66875935
205,0.6990126
206,0.7240442
207,0.7201719
208,0.7021601
209,0.67688286
210,0.38237664
211,0.39179692
212,0.41474402
213,0.44118577
214,0.46877182
215,0.4914225
216,0.15900043
217,0.15111282
218,0.14969273
219,0.14450857
220,0.14142482
221,0.1425091
222,0.5538099
223,0.5306871
224,0.5059479
225,0.4700131
226,0.43554503
227,0.40942052
228,0.12573615
229,0.11892505
230,0.12617512
231,0.15062569
232,0.20731214
233,0.28649205
234,0.36850506
235,0.4408242
236,0.50058043
237,0.52760667
238,0.5375408
239,0.5375441
240,0.11095247
241,0.12406306
242,0.17426355
243,0.24298865
244,0.3121259
245,0.36985666
246,0.16634177
247,0.24123442
248,0.32948303
249,0.39589787
250,0.43992245
251,0.4644323
252,0.62462
253,0.6429451
254,0.6479405
255,0.6274682
256,0.59452206
257,0.5541599
258,0.6171998
259,0.6162609
260,0.6088699
261,0.58055544
262,0.54675627
263,0.5157617
264,0.30819625
265,0.3031144
266,0.3027543
267,0.30179378
268,0.3008697
269,0.30361307
270,0.47361505
271,0.51473975
272,0.5547606
273,0.5796255
274,0.59414816
275,0.5986687
276,0.3619932
277,0.43727034
278,0.5154513
279,0.5682503
280,0.6024617
281,0.62312293
282,0.46599573
283,0.528645
284,0.57606256
285,0.5934388
286,0.5939915
287,0.58095086
288,0.3763666
289,0.37235966
290,0.3632479
291,0.3555227
292,0.3708673
293,0.40714645
294,0.3814135
295,0.36264282
296,0.34944305
297,0.33614662
298,0.32731542
299,0.32322988
300,0.4677037
301,0.56251013
302,0.64724267
303,0.6943855
304,0.7196748
305,0.7326864
306,0.15629937
307,0.25654885
308,0.36009282
309,0.42443138
310,0.46044976
311,0.4829058
312,0.43489617
313,0.4769048
314,0.51011544
315,0.5136436
316,0.4981404
317,0.46917892
318,0.32805836
319,0.3233443
320,0.32145765
321,0.31158507
322,0.3013666
323,0.29307047
324,0.7883398
325,0.79180574
326,0.7903123
327,0.76010907
328,0.72154367
329,0.68496037
330,0.2408358
331,0.29355615
332,0.35713398
333,0.40007046
334,0.42569542
335,0.43948513
336,0.33239606
337,0.3261764
338,0.321162
339,0.31694007
340,0.32210708
341,0.33719683
342,0.3675335
343,0.34053168
344,0.3188679
345,0.3000648
346,0.28845933
347,0.28407598
348,0.1951721
349,0.19009158
350,0.18670064
351,0.18331563
352,0.19421989
353,0.22037101
354,0.5237896
355,0.53100425
356,0.53241336
357,0.51896286
358,0.49811584
359,0.47633028
360,0.51157826
361,0.47721598
362,0.44685322
363,0.41326767
364,0.38736814
365,0.37133226
366,0.24676795
367,0.23987621
368,0.24487889
369,0.2635109
370,0.30770957
371,0.3676629
372,0.2209637
373,0.20505749
374,0.19718903
375,0.18673925
376,0.17705661
377,0.17169651
378,0.2487336
379,0.28117576
380,0.3693697
381,0.47893757
382,0.58077514
383,0.6578593
384,0.8260624
385,0.77863514
386,0.73462766
387,0.677775
388,0.62738204
389,0.5876111
390,0.2860341
391,0.2834934
392,0.2839942
393,0.28277424
394,0.2873359
395,0.29923895
396,0.36194748
397,0.43752468
398,0.5187433
399,0.5739567
400,0.6098819
401,0.6334193
402,0.48500735
403,0.4333861
404,0.39152476
405,0.3561248
406,0.3366
407,0.32678956
408,0.3731988
409,0.3653571
410,0.359646
411,0.3524188
412,0.34993747
413,0.3536536
414,0.48903036
415,0.54785085
416,0.5944729
417,0.6157989
418,0.6235881
419,0.61879194
420,0.6955395
421,0.75416905
422,0.8064711
423,0.8284929
424,0.8351302
425,0.8333826
426,0.2955431
427,0.28869095
428,0.29885444
429,0.33793652
430,0.4191175
431,0.52466
432,0.4738975
433,0.4499643
434,0.4327035
435,0.41400728
436,0.40165123
437,0.39490792
438,0.3837623
439,0.3780777
440,0.3729138
441,0.36703673
442,0.3710719
443,0.385782
444,0.6662724
445,0.599736
446,0.5346539
447,0.46550924
448,0.41185004
449,0.375438
450,0.37293842
451,0.35503903
452,0.3412726
453,0.326496
454,0.31626278
455,0.31165674
456,0.3618478
457,0.34790885
458,0.3377232
459,0.32741544
460,0.32298893
461,0.32572812
462,0.40618375
463,0.40363273
464,0.40094897
465,0.39229777
466,0.38260534
467,0.3734315
468,0.54442966
469,0.4884109
470,0.43895775
471,0.39035577
472,0.3564935
473,0.3344671
474,0.2690385
475,0.25059277
476,0.24132654
477,0.23104346
478,0.22236545
479,0.21592295
480,0.5488322
481,0.47409743
482,0.40553635
483,0.34390208
484,0.3056744
485,0.28568783
486,0.18926421
487,0.18208912
488,0.17843407
489,0.17370313
490,0.17669031
491,0.18739334
492,0.23832849
493,0.23405136
494,0.2553171
495,0.30000287
496,0.36431378
