,0
0,0.5059646
1,0.58969676
2,0.66343224
3,0.7128681
4,0.74582815
5,0.7594345
6,0.7625611
7,0.75385404
8,0.73256123
9,0.7277995
10,0.7395985
11,0.7427748
12,0.734447
13,0.7173406
14,0.6875673
15,0.65199804
16,0.6137171
17,0.5752789
18,0.45961052
19,0.456652
20,0.45842767
21,0.46919155
22,0.4936757
23,0.5125748
24,0.5225855
25,0.5229628
26,0.51458734
27,0.19316272
28,0.19109778
29,0.18662494
30,0.18161058
31,0.1782264
32,0.17066069
33,0.17594865
34,0.1950328
35,0.22888175
36,0.9093479
37,0.9159917
38,0.913172
39,0.8963723
40,0.8656514
41,0.8156457
42,0.7590635
43,0.70131177
44,0.64901567
45,0.28650996
46,0.30514327
47,0.32543656
48,0.34249976
49,0.36412472
50,0.37633544
51,0.38025892
52,0.37410584
53,0.3586283
54,0.44332898
55,0.42554265
56,0.41077745
57,0.40032127
58,0.39396286
59,0.3846466
60,0.3764513
61,0.371013
62,0.37476456
63,0.30916584
64,0.30418062
65,0.30266213
66,0.30674383
67,0.32440192
68,0.34444496
69,0.36932415
70,0.39179897
71,0.41082233
72,0.545807
73,0.55610347
74,0.5751952
75,0.60747993
76,0.6488621
77,0.67413425
78,0.6884408
79,0.69146764
80,0.68844783
81,0.79880905
82,0.7858389
83,0.7605915
84,0.7205902
85,0.67622596
86,0.62583554
87,0.5766562
88,0.5328674
89,0.49275517
90,0.26521945
91,0.29759654
92,0.33765393
93,0.37588444
94,0.41535512
95,0.44532043
96,0.468908
97,0.48631138
98,0.49467254
99,0.6024153
100,0.5564874
101,0.51090336
102,0.466215
103,0.43238404
104,0.40441948
105,0.38390273
106,0.37351507
107,0.36279953
108,0.44208813
109,0.39779553
110,0.35315192
111,0.30841127
112,0.2798421
113,0.26305196
114,0.25372896
115,0.2556447
116,0.25264624
117,0.38848272
118,0.36033192
119,0.33369678
120,0.30874914
121,0.29230985
122,0.27538946
123,0.2635062
124,0.25707448
125,0.25813076
126,0.8905071
127,0.86052144
128,0.81994146
129,0.7702246
130,0.7211486
131,0.67419887
132,0.6333243
133,0.60093117
134,0.5704466
135,0.45483384
136,0.47599584
137,0.48751223
138,0.48085487
139,0.46179295
140,0.4263479
141,0.3843625
142,0.34104604
143,0.30355775
144,0.37633976
145,0.36466306
146,0.35451418
147,0.3574529
148,0.39220238
149,0.4389713
150,0.49736917
151,0.54423934
152,0.5743953
153,0.7744105
154,0.76194596
155,0.73939353
156,0.7032174
157,0.661764
158,0.6178298
159,0.57760715
160,0.545001
