,0
0,0.025892416
1,-0.3566225
2,-9.658334
3,-0.0052925143
4,-0.5378509
5,-9.652275
6,-0.27139628
7,-0.6102077
8,-9.649481
9,-0.026323305
10,-0.20280476
11,-9.79682
12,0.27066335
13,0.03356461
14,-9.873485
15,1.003172
16,0.44054583
17,-10.079037
18,1.1719896
19,0.5377513
20,-10.113693
21,0.07729221
22,-0.06685586
23,-9.484787
24,0.49313527
25,-0.025702316
26,-9.686642
27,1.5760173
28,0.60981077
29,-10.16774
30,1.6765906
31,0.93925446
32,-10.324388
33,0.23196346
34,0.021718185
35,-9.894015
36,0.60115975
37,0.23368125
38,-9.857458
39,0.029924342
40,-0.4214652
41,-9.62483
42,-0.025219852
43,-0.7833769
44,-9.463903
45,0.13095626
46,-1.0325893
47,-9.588196
48,0.088816844
49,-0.90860254
50,-9.787445
51,0.35916135
52,-0.59053856
53,-9.889884
54,0.62493014
55,0.07824986
56,-10.089277
57,0.21011406
58,-0.550053
59,-9.735964
60,0.33423465
61,-1.007244
62,-9.902546
63,0.5555073
64,-0.004066902
65,-10.166973
66,0.023655212
67,-0.56116706
68,-9.698065
69,0.043241605
70,-0.8607483
71,-9.661795
72,-0.21758023
73,-0.5010307
74,-9.319773
75,0.86378706
76,0.06022672
77,-9.895955
78,1.3983707
79,0.4159676
80,-10.5011215
81,-0.52380884
82,-0.5342261
83,-9.552923
84,0.14438221
85,-0.30526492
86,-9.716955
87,0.40989983
88,-0.4640058
89,-10.146531
90,0.85778534
91,0.6823533
92,-10.004122
93,0.7604526
94,0.3601394
95,-9.761904
96,0.960696
97,0.45286492
98,-10.0270195
99,-0.005328888
100,-0.9319566
101,-9.572584
102,1.7257724
103,0.7677459
104,-10.60976
105,-0.23826283
106,-0.5016585
107,-9.976748
108,-0.28352666
109,-0.8899384
110,-9.238766
111,0.3145355
112,-0.14471479
113,-9.726328
114,0.05892489
115,-1.4092975
116,-9.814011
117,0.9982021
118,0.49148062
119,-10.009965
120,0.13214086
121,-0.9625936
122,-9.736309
123,0.23837906
124,-0.9131665
125,-9.825218
126,1.087196
127,0.40547827
128,-10.007651
129,0.73764133
130,-0.07697947
131,-9.955856
132,0.4368947
133,-0.62190276
134,-10.183164
135,0.12204828
136,-0.5595744
137,-9.664877
138,-0.0059387926
139,-0.9404249
140,-9.761509
141,0.19286153
142,-0.54534405
143,-9.242447
144,-0.108382344
145,-0.4764876
146,-9.75136
