,0
0,0.31527427
1,0.29966444
2,0.28436676
3,0.24435219
4,0.23712811
5,0.23265278
6,0.84692466
7,0.84814215
8,0.8303411
9,0.7646246
10,0.72866917
11,0.6887006
12,0.38625664
13,0.3687281
14,0.3554179
15,0.27803868
16,0.26545948
17,0.25391826
18,0.14220783
19,0.1334764
20,0.12432182
21,0.30220878
22,0.28745413
23,0.27337527
24,0.5749015
25,0.62842786
26,0.6600442
27,0.54697716
28,0.57713085
29,0.6156622
30,0.43772218
31,0.40899602
32,0.39080143
33,0.29712737
34,0.2840293
35,0.27337873
36,0.37833887
37,0.36173937
38,0.34782362
39,0.6280887
40,0.6548742
41,0.6688955
42,0.44188058
43,0.52869964
44,0.5722538
45,0.6735591
46,0.6957686
47,0.7056157
48,0.12470192
49,0.11819965
50,0.13284224
51,0.6281155
52,0.6025233
53,0.5796387
54,0.829589
55,0.847059
56,0.8505753
57,0.39399752
58,0.33322182
59,0.28811347
60,0.5231968
61,0.5023991
62,0.48386467
63,0.74196804
64,0.7404163
65,0.7202997
66,0.49647588
67,0.47496557
68,0.4630076
69,0.32839757
70,0.4827219
71,0.5591608
72,0.78304976
73,0.72788274
74,0.69086635
75,0.88281953
76,0.88929546
77,0.88454163
78,0.7300294
79,0.7127292
80,0.68998355
81,0.9215723
82,0.9223776
83,0.90789026
84,0.5658008
85,0.5741657
86,0.5640149
87,0.63588786
88,0.61730087
89,0.5992025
90,0.31412047
91,0.2992993
92,0.28723934
93,0.5824796
94,0.63537586
95,0.6708508
96,0.6337835
97,0.6024584
98,0.57229507
99,0.41701457
100,0.5252216
101,0.5756869
102,0.9479507
103,0.9400992
104,0.90976375
105,0.6642428
106,0.6904335
107,0.70498604
108,0.46049315
109,0.45058274
110,0.44139394
111,0.7053615
112,0.6916749
113,0.6688471
114,0.4025075
115,0.49097762
116,0.53547794
117,0.75462484
118,0.80567205
119,0.8355329
120,0.8047879
121,0.80681676
122,0.7931397
123,0.7534358
124,0.81258273
125,0.8431264
126,0.8489959
127,0.8748603
128,0.88674176
129,0.7020472
130,0.71569616
131,0.7191247
132,0.45288125
133,0.44155386
134,0.43311304
135,0.87263346
136,0.88315356
137,0.8650447
138,0.8852836
139,0.89718235
140,0.8948418
141,0.48720503
142,0.47633222
143,0.4755577
144,0.38940158
145,0.37419125
146,0.35980228
147,0.64258456
148,0.62501574
149,0.6089717
150,0.7776623
151,0.7866223
152,0.78080356
153,0.43083245
154,0.5390537
155,0.59023374
156,0.5324425
157,0.5083627
158,0.48858428
159,0.5922716
160,0.57805717
161,0.5644882
162,0.82907283
163,0.8413055
164,0.8339592
165,0.36046112
166,0.33612412
167,0.32422605
168,0.5917814
169,0.5842627
170,0.5754062
171,0.5770254
172,0.5119783
173,0.47270435
174,0.50505847
175,0.48925075
176,0.4748363
177,0.6973953
178,0.7209536
179,0.73256797
180,0.86117923
