,0
0,0.11419383
1,0.124130964
2,0.14661668
3,0.1739429
4,0.2263869
5,0.29123694
6,0.35099578
7,0.4078374
8,0.44744217
9,0.26547232
10,0.26115176
11,0.25778246
12,0.25219363
13,0.24635975
14,0.24074295
15,0.23467785
16,0.23103338
17,0.22874236
18,0.29520106
19,0.2884789
20,0.28753406
21,0.2821777
22,0.2786157
23,0.2748532
24,0.27229464
25,0.27342993
26,0.2804724
27,0.30801
28,0.34711885
29,0.39140385
30,0.42088133
31,0.44181287
32,0.44718516
33,0.4400015
34,0.42367268
35,0.39875898
36,0.33173695
37,0.32609832
38,0.32539794
39,0.32033053
40,0.3156019
41,0.30899358
42,0.30281445
43,0.29894423
44,0.2978444
45,0.34852797
46,0.3140356
47,0.28124863
48,0.25401613
49,0.24010326
50,0.23265617
51,0.22761464
52,0.22462355
53,0.2262353
54,0.9462843
55,0.9314842
56,0.8957938
57,0.82954574
58,0.7628546
59,0.69628346
60,0.64638716
61,0.60395575
62,0.5844064
63,0.885539
64,0.92573345
65,0.95274955
66,0.9486257
67,0.9313088
68,0.8886061
69,0.83843684
70,0.7834176
71,0.7360642
72,0.555948
73,0.46809798
74,0.38052002
75,0.31111792
76,0.27867344
77,0.2712083
78,0.27681494
79,0.2849564
80,0.29705808
81,0.35566702
82,0.33872554
83,0.32488018
84,0.30756995
85,0.29613194
86,0.29097635
87,0.2937923
88,0.30742913
89,0.3281672
90,0.3429626
91,0.3437797
92,0.3295687
93,0.29780555
94,0.25868216
95,0.21977788
96,0.18608716
97,0.16121724
98,0.14888854
99,0.6232581
100,0.6423121
101,0.66624576
102,0.674922
103,0.6801995
104,0.669811
105,0.65196264
106,0.62628764
107,0.600199
108,0.5921271
109,0.6040141
110,0.60514367
111,0.5868687
112,0.558671
113,0.516211
114,0.4702664
115,0.42489287
116,0.38709342
117,0.55018264
118,0.5127958
119,0.4704029
120,0.4227829
121,0.38522226
122,0.3592548
123,0.34511232
124,0.33696622
125,0.3363285
126,0.5704959
127,0.5137652
128,0.4586067
129,0.41089815
130,0.38420808
131,0.36896425
132,0.36265874
133,0.35956985
134,0.36214057
135,0.32336444
136,0.30347875
137,0.2985311
138,0.29823762
139,0.31000793
140,0.32376182
141,0.33506456
142,0.3390294
143,0.34352222
144,0.22136134
145,0.20255074
146,0.19203068
147,0.18516365
148,0.18268281
149,0.181122
150,0.18064886
151,0.17946026
152,0.18120226
153,0.434056
154,0.37122524
155,0.303703
156,0.24638864
157,0.21279088
158,0.19816747
159,0.19296145
160,0.19379851
161,0.20247543
162,0.3016427
163,0.2765374
164,0.25804478
165,0.24360871
166,0.23175393
167,0.22244422
168,0.21637425
169,0.21137536
170,0.21162024
171,0.42818952
172,0.44684446
173,0.46280384
174,0.46219707
175,0.45367453
176,0.43147346
177,0.40280104
178,0.3711332
179,0.34254545
180,0.22880766
181,0.2232651
182,0.2223111
183,0.21857154
184,0.21423881
185,0.20883292
186,0.20350988
187,0.19998258
188,0.19976926
189,0.39188477
190,0.39081442
191,0.38841343
192,0.3770398
193,0.36401242
194,0.34754
195,0.33217123
196,0.31997815
197,0.31208026
198,0.59426254
199,0.6077316
200,0.610616
201,0.59678555
202,0.57547027
203,0.5403168
204,0.50215364
205,0.46224678
206,0.42579538
207,0.36884597
208,0.38134855
209,0.40130162
210,0.41120964
211,0.42321712
212,0.4333164
213,0.43974227
214,0.4491698
215,0.4680077
216,0.2175247
217,0.24470727
218,0.28437033
219,0.31937417
220,0.35530657
221,0.3806836
222,0.39042515
223,0.38623983
224,0.36854947
225,0.16084583
226,0.16530542
227,0.17679344
228,0.180405
229,0.19071238
230,0.20550321
231,0.22261217
232,0.2584675
233,0.3085206
234,0.24854755
235,0.24153048
236,0.2388245
237,0.2340871
238,0.22986275
239,0.22187388
240,0.21281774
241,0.20291816
242,0.1975203
243,0.70071983
244,0.6724763
245,0.6327535
246,0.5805838
247,0.5332251
248,0.49058306
249,0.4588819
250,0.43296415
251,0.4176092
252,0.088553965
253,0.08664337
254,0.08814886
255,0.08387788
256,0.08452533
257,0.08725537
258,0.08967331
259,0.10448165
260,0.13649255
261,0.2698854
262,0.26518384
263,0.26840493
264,0.26765552
265,0.27807784
266,0.29780683
267,0.32152972
268,0.35840708
269,0.400945
270,0.19759935
271,0.2161284
272,0.22574566
273,0.2199832
274,0.20194511
275,0.1735767
276,0.14248085
277,0.11470482
278,0.097748965
279,0.13698933
280,0.13053355
281,0.12923732
282,0.124582306
283,0.12135291
284,0.118884124
285,0.11697522
