,0
0,0.24504457
1,0.23965335
2,0.23463139
3,0.22852542
4,0.22861122
5,0.23767927
6,0.21579628
7,0.21321224
8,0.21737313
9,0.23026355
10,0.2524575
11,0.2807295
12,0.7694907
13,0.7552215
14,0.7114452
15,0.64227813
16,0.57841456
17,0.51612616
18,0.5307834
19,0.4895886
20,0.45401523
21,0.42450678
22,0.40584582
23,0.39138722
24,0.23452096
25,0.22552632
26,0.21923792
27,0.21231104
28,0.21033067
29,0.21369609
30,0.40316737
31,0.43773693
32,0.46887538
33,0.48665798
34,0.49724388
35,0.49276048
36,0.14291574
37,0.13964497
38,0.15834726
39,0.19823404
40,0.25529864
41,0.3117758
42,0.27796456
43,0.2700728
44,0.26070544
45,0.2542009
46,0.25986636
47,0.27879313
48,0.3428592
49,0.35866168
50,0.38083428
51,0.40310848
52,0.4258759
53,0.44594646
54,0.57752323
55,0.5350742
56,0.4774902
57,0.4111656
58,0.3619328
59,0.32061082
60,0.7371119
61,0.72751796
62,0.7019839
63,0.6546211
64,0.60340655
65,0.54904574
66,0.2934047
67,0.28432688
68,0.27751246
69,0.2714592
70,0.27051628
71,0.27750602
72,0.36101007
73,0.35495612
74,0.35353878
75,0.3539575
76,0.35869274
77,0.368892
78,0.6724113
79,0.6256741
80,0.57435
81,0.5235883
82,0.48952353
83,0.4630623
84,0.3142649
85,0.42106926
86,0.49812406
87,0.56670845
88,0.6116651
89,0.6435521
90,0.4800541
91,0.5107188
92,0.52424693
93,0.5147498
94,0.49243605
95,0.4514958
96,0.1405734
97,0.14835042
98,0.18648791
99,0.24539767
100,0.31672448
101,0.37818652
102,0.57430553
103,0.5329138
104,0.50104505
105,0.47635716
106,0.46046087
107,0.449507
108,0.68026364
109,0.70805115
110,0.7244443
111,0.7156948
112,0.694091
113,0.6523645
114,0.2767739
115,0.2435807
116,0.20946029
117,0.17890356
118,0.16870251
119,0.17060867
120,0.48255384
121,0.4474489
122,0.41741502
123,0.39292583
124,0.3812533
125,0.37548465
126,0.3926471
127,0.37231898
128,0.35131583
129,0.33032045
130,0.31548482
131,0.30423775
132,0.519915
133,0.5583673
134,0.5954504
135,0.6224097
136,0.6451777
137,0.6508347
138,0.3036604
139,0.27558747
140,0.25058162
141,0.22608313
142,0.21359988
143,0.20565414
144,0.66999686
145,0.61730677
146,0.5708567
147,0.5317618
148,0.5085298
149,0.49124634
150,0.14861813
151,0.14751847
152,0.14411898
153,0.13723098
154,0.1402769
155,0.15694866
156,0.65400255
157,0.6048002
158,0.5658505
159,0.5326742
160,0.50937265
161,0.48998994
162,0.28658423
163,0.27392137
164,0.26080063
165,0.24819836
166,0.24549869
167,0.2545547
168,0.48878902
169,0.46673855
170,0.44624048
171,0.4265719
172,0.41151077
173,0.39740348
174,0.45428628
175,0.43036073
176,0.41239452
177,0.3958883
178,0.38630646
179,0.38435674
180,0.24456193
181,0.21922916
182,0.19979003
183,0.183844
184,0.17844158
185,0.1765255
186,0.31292105
187,0.33868566
188,0.34973451
189,0.34200996
190,0.3261032
191,0.30080712
192,0.3178785
193,0.34807205
194,0.38518006
195,0.42035034
196,0.45421675
197,0.4792578
198,0.51985127
199,0.5425328
200,0.5704787
201,0.5898808
202,0.60369945
203,0.60397804
204,0.7041104
205,0.7217659
206,0.7353196
207,0.73017514
208,0.71658385
209,0.6889128
210,0.4127701
211,0.42167953
212,0.44126934
213,0.46406004
214,0.4884753
215,0.51394856
216,0.13354114
217,0.13037385
218,0.12604508
219,0.11712152
220,0.115487814
221,0.126211
222,0.6165248
223,0.6162764
224,0.60519767
225,0.57799387
226,0.5452016
227,0.5067319
228,0.16129597
229,0.15063854
230,0.15050045
231,0.17431977
232,0.22841944
233,0.29850772
234,0.34841597
235,0.39291143
236,0.4372627
237,0.47009528
238,0.49587733
239,0.5013523
240,0.2024354
241,0.21468796
242,0.23946398
243,0.27494913
244,0.31730762
245,0.3549299
246,0.19578144
247,0.23340754
248,0.2827518
249,0.3290798
250,0.3737452
251,0.40406722
252,0.5690335
253,0.59658545
254,0.62186635
255,0.63414675
256,0.6381824
257,0.6223853
258,0.6282651
259,0.6425357
260,0.65435004
261,0.65295106
262,0.64612216
263,0.6288754
264,0.38442948
265,0.36541733
266,0.3520966
267,0.3414079
268,0.33636197
269,0.3377732
270,0.44183797
271,0.4735841
272,0.5081982
273,0.5360523
274,0.55971086
275,0.5684555
276,0.3792297
277,0.4301831
278,0.48878503
279,0.5416368
280,0.5873306
281,0.6194261
282,0.517538
283,0.569468
284,0.61355066
285,0.63947123
286,0.65520287
287,0.6438509
288,0.25680622
289,0.2504338
290,0.24663939
291,0.25980663
292,0.29537976
293,0.35131246
294,0.41505176
295,0.38418305
296,0.36011928
297,0.3415386
298,0.33116847
299,0.3229207
300,0.52889407
301,0.57984954
302,0.63932264
303,0.6908916
304,0.7370178
305,0.76408374
306,0.20631056
307,0.2608038
308,0.31686068
309,0.35517022
310,0.3863037
311,0.40183324
312,0.4327696
313,0.46482947
314,0.48369056
315,0.48184472
316,0.47090793
317,0.44345212
318,0.35881704
319,0.3318184
320,0.29062748
321,0.24721125
322,0.2196626
323,0.20113969
324,0.8062542
325,0.80732304
326,0.7999616
327,0.77075875
328,0.7337384
329,0.6838582
330,0.24766438
331,0.29198375
332,0.33915347
333,0.37467447
334,0.40486547
335,0.4228315
336,0.36610222
337,0.35756376
338,0.3530304
339,0.34986776
340,0.34969494
341,0.35676667
342,0.4108336
343,0.38168412
344,0.35211396
345,0.32674947
346,0.31437793
347,0.30747637
348,0.24749541
349,0.23954786
350,0.23044811
351,0.22397333
352,0.23050319
353,0.25140908
354,0.47445926
355,0.48672435
356,0.49907655
357,0.50487244
358,0.5074692
359,0.50324714
360,0.59518313
361,0.5739049
362,0.53912055
363,0.4901948
364,0.44203168
365,0.3924087
366,0.16674615
367,0.15957762
368,0.17232984
369,0.2070921
370,0.25916684
371,0.31525147
372,0.192792
373,0.18459412
374,0.17647776
375,0.16480686
376,0.16117689
377,0.16755179
378,0.37673265
379,0.42556864
380,0.48194718
381,0.5554123
382,0.62374365
383,0.6811652
384,0.8399747
385,0.78383017
386,0.7314702
387,0.6806676
388,0.64271414
389,0.6107538
390,0.29927576
391,0.29240766
392,0.28478894
393,0.27670002
394,0.27402142
395,0.27569792
396,0.36324084
397,0.4243716
398,0.48301363
399,0.54125375
400,0.58831614
401,0.6262965
402,0.57190156
403,0.521226
404,0.48165977
405,0.45083216
406,0.43336666
407,0.41873944
408,0.39691067
409,0.3852538
