,0
0,0.383391
1,0.43910316
2,0.48858035
3,0.51429325
4,0.5209981
5,0.51805437
6,0.51011693
7,0.49293414
8,0.47029394
9,0.43885896
10,0.4080123
11,0.378461
12,0.58484733
13,0.58223176
14,0.56826067
15,0.5449245
16,0.5171827
17,0.48909724
18,0.4625521
19,0.4407876
20,0.4224689
21,0.4041983
22,0.39275497
23,0.37832355
24,0.2592321
25,0.2872542
26,0.33132285
27,0.3809812
28,0.42607465
29,0.4586692
30,0.4743985
31,0.4697401
32,0.45538238
33,0.43021858
34,0.40125233
35,0.372846
36,0.18012607
37,0.1701468
38,0.16461611
39,0.1545068
40,0.13844174
41,0.11896114
42,0.11516996
43,0.12307449
44,0.16586614
45,0.23948556
46,0.32724512
47,0.40316343
48,0.6223389
49,0.63279694
50,0.62597585
51,0.6037613
52,0.57194006
53,0.5387546
54,0.50607926
55,0.47806162
56,0.45520866
57,0.43355125
58,0.41924208
59,0.4006893
60,0.24769783
61,0.30494225
62,0.36744946
63,0.4105029
64,0.43547916
65,0.4514261
66,0.46381396
67,0.46295857
68,0.45424777
69,0.4313925
70,0.4031996
71,0.37323722
72,0.38619992
73,0.37264323
74,0.3624738
75,0.3501494
76,0.33739942
77,0.32357362
78,0.31103042
79,0.30052006
80,0.29700562
81,0.30172917
82,0.3193315
83,0.34325895
84,0.31496212
85,0.3075267
86,0.3018476
87,0.29743913
88,0.3014394
89,0.32296613
90,0.36228108
91,0.4040541
92,0.4424795
93,0.46582752
94,0.4773376
95,0.47655863
96,0.45465106
97,0.45672017
98,0.47226074
99,0.50298417
100,0.54506695
101,0.5872789
102,0.61415374
103,0.6175504
104,0.60810196
105,0.5825993
106,0.5508821
107,0.5116538
108,0.4938697
109,0.5169763
110,0.52893597
111,0.52630436
112,0.5127599
113,0.49362656
114,0.47074926
115,0.4469498
116,0.4238066
117,0.3996343
118,0.38072124
119,0.35997027
120,0.19365583
121,0.22561409
122,0.26460266
123,0.2933572
124,0.31127423
125,0.32026872
126,0.32782882
127,0.32863706
128,0.32662654
129,0.3167332
130,0.30220553
131,0.28692484
132,0.4101136
133,0.37191826
134,0.33424264
135,0.30253366
136,0.28304976
137,0.2718078
138,0.2678312
139,0.26109144
140,0.2585959
141,0.2542141
142,0.25075915
143,0.24147214
144,0.31532478
145,0.2881317
146,0.2633227
147,0.23938091
148,0.22264376
149,0.20852692
150,0.20289966
151,0.19281383
152,0.18673459
153,0.18013212
154,0.17383212
155,0.16298626
156,0.289929
157,0.2800341
158,0.2768921
159,0.26980293
160,0.26183254
161,0.2516839
162,0.24357395
163,0.23567805
164,0.23043539
165,0.22965899
166,0.23476492
167,0.24431868
168,0.8129553
169,0.77577984
170,0.7169108
171,0.65199554
172,0.59019315
173,0.5373349
174,0.49457484
175,0.4646113
176,0.44574678
177,0.4259918
178,0.41428563
179,0.39390522
180,0.41851363
181,0.42584997
182,0.41803312
183,0.3967402
184,0.36537263
185,0.3311885
186,0.30148286
187,0.27585632
188,0.25771332
189,0.23972437
190,0.22859398
191,0.21560925
192,0.27023914
193,0.2541453
194,0.24209833
195,0.23974217
196,0.25645068
197,0.29451656
198,0.34381363
199,0.38237458
200,0.4080551
201,0.41606772
202,0.41419768
203,0.40479678
204,0.6212285
205,0.5958674
206,0.5567438
207,0.51415086
208,0.4764156
209,0.4460991
210,0.42186108
211,0.40159208
212,0.3880183
213,0.37458074
214,0.36572713
215,0.34824413
216,0.37494016
217,0.3658992
218,0.36756527
219,0.37916493
220,0.4044873
221,0.44146433
222,0.48166803
223,0.51311123
224,0.5342182
225,0.54131097
226,0.5410752
227,0.5323789
228,0.22457176
229,0.22064613
230,0.21276587
231,0.20607188
232,0.2128661
233,0.25086996
234,0.32419485
235,0.40684703
236,0.48017085
237,0.5287404
238,0.55044615
239,0.55321914
240,0.38217303
241,0.37601516
242,0.3760314
243,0.38009033
244,0.39412507
245,0.42017096
246,0.45371598
247,0.48395586
248,0.50831294
249,0.52120554
250,0.52764094
251,0.5248134
252,0.3464117
253,0.33963585
254,0.3375771
255,0.3316376
256,0.3252194
257,0.31878203
258,0.3130871
259,0.30760595
260,0.30293092
261,0.30234474
262,0.3107205
263,0.32531992
264,0.3875074
265,0.43134773
266,0.46772143
267,0.4851535
268,0.48685226
269,0.48113835
270,0.47112495
271,0.45291814
272,0.4313733
273,0.40261832
274,0.37506396
275,0.34839165
276,0.36458862
277,0.36318043
278,0.37929326
279,0.40910727
280,0.44608194
281,0.4832214
282,0.5141786
283,0.5337695
284,0.5479652
285,0.55140316
286,0.54811835
287,0.5345614
288,0.43050456
289,0.39523804
290,0.35426712
291,0.31613153
292,0.28767252
293,0.2670528
294,0.2552182
295,0.24273258
296,0.23692994
297,0.23030134
298,0.22568281
299,0.21341944
300,0.35754278
301,0.35149184
302,0.34639838
303,0.33693883
304,0.33167496
305,0.34480155
306,0.38228822
307,0.43274605
308,0.4829439
309,0.5199141
310,0.5416128
311,0.5477985
312,0.36465418
313,0.3555002
314,0.3492209
315,0.33953714
316,0.3274941
317,0.31140664
318,0.298001
319,0.29136485
320,0.30230653
321,0.3362129
322,0.38678908
323,0.4350932
324,0.1422768
325,0.147956
326,0.17355192
327,0.22216928
328,0.28439474
329,0.34724227
330,0.39894605
331,0.42568564
332,0.43764
333,0.4329095
334,0.41696262
335,0.3951074
336,0.4954592
337,0.48084733
338,0.46859866
339,0.45514673
340,0.44517228
341,0.43695757
342,0.42956892
343,0.42456716
344,0.4181798
345,0.4105602
346,0.40705264
347,0.40330684
348,0.4097496
349,0.39548105
350,0.38470444
351,0.37261775
352,0.36229125
353,0.35263425
354,0.3443706
355,0.33795106
356,0.33184782
357,0.3262504
358,0.324728
359,0.32426158
360,0.57292485
361,0.5835275
362,0.58004344
363,0.5624824
364,0.53593206
365,0.5080917
366,0.48058432
367,0.45675787
368,0.43728554
369,0.41859427
370,0.40638486
371,0.39061737
372,0.23428452
373,0.22750714
374,0.22134969
375,0.21024618
376,0.19216636
377,0.17215961
378,0.17219722
379,0.19054729
380,0.24338004
381,0.31976977
382,0.40046185
383,0.46003133
384,0.42785305
385,0.41820276
386,0.41144174
387,0.401581
388,0.392237
389,0.38278815
390,0.37388542
391,0.36722517
392,0.36624175
393,0.3757829
394,0.39733696
395,0.4205103
396,0.36752307
397,0.38307878
398,0.38950458
399,0.3832624
400,0.36614054
401,0.3439582
402,0.32305795
403,0.3010649
404,0.28294894
405,0.2630824
406,0.2486447
407,0.23385689
408,0.19755523
409,0.1920836
410,0.1872358
411,0.17570314
412,0.15903522
413,0.15393096
414,0.18417981
415,0.23871598
416,0.3133516
417,0.38003567
418,0.42456907
419,0.4426419
420,0.30736703
421,0.29938337
422,0.2961285
423,0.28979623
424,0.28157106
425,0.27104542
426,0.26334542
427,0.25934744
428,0.2648544
429,0.28243333
430,0.3108493
431,0.34059083
432,0.35878482
433,0.35000986
434,0.34047642
435,0.32481933
436,0.3051042
437,0.29121786
438,0.3041305
439,0.34296775
440,0.40554655
441,0.47555667
442,0.5368916
443,0.5751436
444,0.5387653
445,0.54767513
446,0.54475015
447,0.5288803
448,0.5053431
449,0.48096073
450,0.45657754
451,0.43488434
452,0.41631943
453,0.39788553
454,0.38557714
455,0.37040663
456,0.3876941
457,0.37946486
458,0.3738604
459,0.36395475
460,0.35053313
461,0.3355685
462,0.33157703
463,0.34084278
464,0.37236235
465,0.42028326
466,0.4738372
467,0.51347136
468,0.21955356
469,0.2365821
470,0.27943683
471,0.34253258
472,0.40688592
473,0.45922863
474,0.4916097
475,0.50016475
476,0.49899358
477,0.48563468
478,0.46417183
479,0.43756223
480,0.53168344
481,0.5396826
482,0.53531283
483,0.5181884
484,0.49277502
485,0.46600455
486,0.43966517
487,0.41763943
488,0.39869878
489,0.38154364
490,0.37091953
491,0.35809514
492,0.21571772
493,0.20086282
494,0.20190927
495,0.22678137
496,0.27502584
497,0.33890006
498,0.40108585
499,0.4401257
500,0.45861864
501,0.4533085
502,0.43503052
503,0.41139168
504,0.20497122
505,0.1906322
506,0.1855537
507,0.17856526
508,0.16916007
509,0.1542777
510,0.14252537
511,0.12954052
512,0.13791601
513,0.17348608
514,0.22884034
515,0.2854953
516,0.33756354
517,0.3347056
518,0.33884647
519,0.33786494
520,0.3327092
521,0.3235482
522,0.3164678
523,0.31199175
524,0.32882196
525,0.37273848
526,0.43553394
527,0.49545074
528,0.29530117
529,0.29257002
530,0.30851534
531,0.34478796
532,0.39650768
533,0.45591938
534,0.50988746
535,0.54568005
536,0.5659754
537,0.56932104
538,0.5616868
539,0.5447333
540,0.248292
541,0.23684439
542,0.23036858
543,0.22102451
544,0.20945497
545,0.19461633
546,0.18533063
547,0.1788093
548,0.19684556
549,0.2422357
550,0.30522555
551,0.3641106
552,0.4106599
553,0.40133807
554,0.3956707
555,0.38732922
556,0.37953797
557,0.3718138
558,0.36407804
559,0.35804585
560,0.35340664
561,0.353293
562,0.36245784
563,0.37621003
564,0.4805292
565,0.506606
566,0.53134453
567,0.5447266
568,0.5503123
569,0.550154
570,0.54366636
571,0.53045285
572,0.511607
573,0.48753363
574,0.46617454
575,0.44467142
576,0.5257713
577,0.53143084
578,0.52314514
579,0.5018052
580,0.47263288
581,0.44372374
582,0.41715524
583,0.39603752
584,0.38107735
585,0.36710465
586,0.35880554
587,0.34638524
588,0.4967764
589,0.49407923
590,0.48881733
591,0.4739362
592,0.4592616
593,0.45860672
594,0.47992253
595,0.51729184
596,0.56726205
597,0.62469256
598,0.6798351
599,0.71661055
600,0.95997286
601,0.9585742
602,0.92626125
603,0.8741021
604,0.8134018
605,0.75298667
606,0.69526803
607,0.6489798
608,0.6121706
609,0.57727164
610,0.55534005
611,0.5260968
612,0.42499197
613,0.4408484
614,0.443895
615,0.43186414
616,0.4083876
617,0.3814517
618,0.35582682
619,0.33198553
620,0.3134051
621,0.29485208
622,0.28216773
623,0.26870024
624,0.56872857
625,0.64867914
626,0.7092805
627,0.72944903
628,0.7197725
629,0.6983427
630,0.66983914
631,0.63197553
632,0.58885676
633,0.53925705
634,0.49657786
635,0.4556502
636,0.2325792
637,0.29333252
638,0.3632819
639,0.41619575
640,0.44622403
641,0.4596643
642,0.4654897
643,0.45976597
644,0.4484895
645,0.42329866
646,0.3911029
647,0.3561872
648,0.37332082
649,0.3626032
650,0.35513252
651,0.3459219
652,0.33792242
653,0.33019078
654,0.32381818
655,0.3193442
656,0.31437674
657,0.30933034
658,0.3079922
659,0.30811745
660,0.26949152
661,0.33600205
662,0.39300743
663,0.42124146
664,0.4246433
665,0.4130567
666,0.39621004
667,0.36974218
668,0.33922258
669,0.30187714
670,0.26682433
671,0.23980725
672,0.36146408
673,0.34192264
674,0.3177533
675,0.28997642
676,0.26481256
677,0.24330753
678,0.23017152
679,0.21760264
680,0.21231756
681,0.20706207
682,0.20352523
683,0.19513948
684,0.31349662
685,0.36669376
686,0.4113469
687,0.43296784
688,0.43466145
689,0.42599252
690,0.41261464
691,0.39111614
692,0.3659354
693,0.334494
694,0.30533668
695,0.28101146
696,0.4872859
697,0.5173384
698,0.5384915
699,0.54352164
700,0.53680325
701,0.5243012
702,0.50706816
703,0.4855668
704,0.46348345
705,0.4373688
706,0.41503137
707,0.3911302
708,0.34144273
709,0.32761067
710,0.31569174
711,0.30202937
712,0.2881945
713,0.27359772
714,0.26277855
715,0.25186783
716,0.24407409
717,0.23587458
718,0.23194014
719,0.22972305
720,0.4147599
721,0.4026265
722,0.3945018
723,0.3842814
724,0.37588373
725,0.36775306
726,0.35813576
727,0.34854868
728,0.34137076
729,0.34416014
730,0.3614174
731,0.38563457
732,0.6589539
733,0.61660933
734,0.5698149
735,0.5259726
736,0.49415225
737,0.47126466
738,0.4552607
739,0.4437721
740,0.43637094
741,0.42646363
742,0.42065132
743,0.40816808
744,0.4525451
745,0.43478617
746,0.41783535
747,0.40060002
748,0.38819695
749,0.379227
750,0.37268376
751,0.3666282
752,0.36087346
753,0.35339472
754,0.34921193
755,0.34343693
756,0.5002218
757,0.4734196
758,0.4480705
759,0.4235701
760,0.40379572
761,0.38704723
762,0.3742051
763,0.36459845
764,0.35788321
765,0.35036367
766,0.34737712
767,0.34362555
768,0.3390887
