,0
0,0.62018836
1,0.69616413
2,0.7511151
3,0.79025936
4,0.8160137
5,0.832546
6,0.84258175
7,0.84020257
8,0.82875204
9,0.72390544
10,0.73804283
11,0.73815536
12,0.7276463
13,0.70829606
14,0.682603
15,0.65169203
16,0.62035656
17,0.5980109
18,0.38500398
19,0.4076784
20,0.441514
21,0.4787712
22,0.5112496
23,0.5364389
24,0.55669034
25,0.57121074
26,0.5829759
27,0.16604424
28,0.15087555
29,0.14308241
30,0.1322397
31,0.12323688
32,0.10231745
33,0.094150275
34,0.11325511
35,0.16102807
36,0.8306196
37,0.85123235
38,0.8527851
39,0.8425495
40,0.81912017
41,0.7802253
42,0.72867405
43,0.6731287
44,0.6338819
45,0.3252017
46,0.36800596
47,0.40763628
48,0.44588017
49,0.4772381
50,0.50085
51,0.52106386
52,0.52982926
53,0.522275
54,0.4421004
55,0.41844678
56,0.39956415
57,0.37836337
58,0.36205113
59,0.34346336
60,0.32757935
61,0.31571147
62,0.31377634
63,0.2997801
64,0.29256678
65,0.29266337
66,0.30489227
67,0.3263998
68,0.35329908
69,0.38354558
70,0.41385013
71,0.43850374
72,0.24020979
73,0.27562377
74,0.34478638
75,0.42629802
76,0.49952155
77,0.55847716
78,0.6021452
79,0.63096535
80,0.65435284
81,0.8276794
82,0.8288462
83,0.80660415
84,0.7680739
85,0.72545755
86,0.68186164
87,0.6368726
88,0.5959213
89,0.5644047
90,0.32864442
91,0.37157184
92,0.4114604
93,0.44627386
94,0.4742809
95,0.49321222
96,0.50632626
97,0.50654507
98,0.49353373
99,0.49766874
100,0.45285028
101,0.4112785
102,0.377079
103,0.36449727
104,0.3543544
105,0.34105253
106,0.3265671
107,0.31050107
108,0.47814763
109,0.42845798
110,0.3622912
111,0.2982903
112,0.2653912
113,0.23888464
114,0.2159373
115,0.19477989
116,0.17458276
117,0.6316369
118,0.5988005
119,0.5718212
120,0.54603034
121,0.5272846
122,0.5042473
123,0.47732052
124,0.4559351
125,0.44782382
126,0.93349946
127,0.9025032
128,0.848413
129,0.78815675
130,0.7417646
131,0.7096753
132,0.6795596
133,0.65731263
134,0.6388941
135,0.5250298
136,0.5590407
137,0.5780298
138,0.5825927
139,0.56199133
140,0.51811033
141,0.46141046
142,0.39815107
143,0.35479027
144,0.41901636
145,0.40168822
146,0.40238363
147,0.43426442
148,0.49287647
149,0.56458485
150,0.6279036
151,0.6755855
152,0.70888436
153,0.6916816
154,0.6851121
155,0.6478298
156,0.5944496
157,0.54061836
158,0.49840602
159,0.46855307
160,0.45044184
161,0.44120574
162,0.44559893
163,0.43777618
164,0.44875777
165,0.4904936
166,0.5518181
167,0.6234819
168,0.68688285
169,0.73544186
170,0.77017343
171,0.16429885
172,0.15288065
173,0.13761917
174,0.12116228
175,0.124317184
176,0.16010714
177,0.2285624
178,0.31373692
179,0.38989985
180,0.58483136
181,0.57915395
182,0.5818451
183,0.6004155
184,0.6286474
185,0.6619453
186,0.6900368
187,0.7172691
188,0.74206775
189,0.44057673
190,0.42779803
191,0.41765332
192,0.40849864
193,0.40093768
194,0.3865553
195,0.3726354
196,0.36019397
197,0.358116
198,0.51651937
199,0.56210715
200,0.59354854
201,0.6211592
202,0.6435374
203,0.6533136
204,0.65308285
205,0.6336709
206,0.60218096
207,0.40045202
208,0.4466726
209,0.4961074
210,0.543427
211,0.5816582
212,0.6141574
213,0.64471817
214,0.6705875
215,0.68564546
216,0.5165598
217,0.5184492
218,0.48512363
219,0.4276527
220,0.36735126
221,0.318169
222,0.28523254
223,0.26613832
224,0.25751334
225,0.5355538
226,0.52591336
227,0.5060713
228,0.49499178
229,0.49856514
230,0.5279849
231,0.57574296
232,0.6319051
233,0.6825541
234,0.66261435
235,0.63940585
236,0.6179497
237,0.5959825
238,0.578733
239,0.56140405
240,0.5401325
241,0.5232584
242,0.51572806
243,0.19085792
244,0.20504962
245,0.24873766
246,0.3084364
247,0.3690439
248,0.4209678
249,0.46246755
250,0.49412662
251,0.5195987
252,0.67104447
253,0.63795453
254,0.60481185
255,0.57581055
256,0.5601568
257,0.5479947
258,0.5329617
259,0.51923853
260,0.5058659
261,0.839831
262,0.83053875
263,0.7992356
264,0.7564225
265,0.71676105
266,0.68228054
267,0.6487576
268,0.61938953
269,0.5945501
270,0.8449356
271,0.8636501
272,0.8636059
273,0.85191315
274,0.8284445
275,0.79148924
276,0.74265206
277,0.68964946
278,0.6506484
279,0.25787222
280,0.23835085
281,0.22296977
282,0.2064261
283,0.19095044
284,0.16762996
285,0.16047956
286,0.18030874
287,0.22566152
288,0.55657065
289,0.5301503
290,0.49864674
291,0.47148448
292,0.4509607
293,0.43817878
294,0.44507173
295,0.47493735
296,0.5175607
297,0.39328206
298,0.4138399
299,0.4283123
300,0.43286216
301,0.42662433
302,0.4086469
303,0.38565218
304,0.3584586
305,0.33623236
306,0.25330597
307,0.24147019
308,0.22242518
309,0.19980687
310,0.18862233
311,0.19216973
312,0.22396617
313,0.27800202
314,0.33774945
315,0.38728446
316,0.37169522
317,0.34626597
318,0.32152045
319,0.30453584
320,0.30255306
321,0.32952026
322,0.3800078
323,0.4371114
324,0.5149767
325,0.5003842
326,0.49986935
327,0.52794886
328,0.575676
329,0.64338315
330,0.70944726
331,0.76495403
332,0.80585504
333,0.8062925
334,0.81169426
335,0.8008347
336,0.77721965
337,0.74939114
338,0.71761775
339,0.6801437
340,0.6435178
341,0.617552
342,0.6162648
343,0.6031289
344,0.58657205
345,0.5734466
346,0.5550831
347,0.53294694
348,0.52159804
349,0.5380182
350,0.58070076
351,0.39310315
352,0.4059818
353,0.4431415
354,0.49803734
355,0.5546402
356,0.59962314
357,0.63107693
358,0.6513798
359,0.6683036
360,0.79756236
361,0.81115294
362,0.8062192
363,0.78942317
364,0.7654282
365,0.7327973
366,0.692925
367,0.6508316
368,0.6186381
369,0.34986505
370,0.33515137
371,0.33746308
372,0.36870342
373,0.42732882
374,0.4993083
375,0.5654041
376,0.61369514
377,0.64611053
378,0.26079205
379,0.2437585
380,0.23648518
381,0.22647907
382,0.22157209
383,0.21064878
384,0.20240384
385,0.19996344
386,0.20854825
387,0.22524436
388,0.20546722
389,0.19710265
390,0.18491328
391,0.17974213
392,0.16709632
393,0.15722522
394,0.15376447
395,0.16402788
396,0.44578332
397,0.4552715
398,0.49294636
399,0.5534524
400,0.6175164
401,0.67524135
402,0.7212074
403,0.7592213
404,0.7946489
405,0.22503215
406,0.2180646
407,0.21251561
408,0.20335402
409,0.19949898
410,0.19411685
411,0.19571629
412,0.2076857
413,0.22995819
414,0.62670016
415,0.5992186
416,0.5770569
417,0.55371773
418,0.53646433
419,0.5200379
420,0.49987805
421,0.48487747
422,0.47832614
423,0.606377
424,0.64216816
425,0.6699532
426,0.69151783
427,0.70914763
428,0.71717656
429,0.7163626
430,0.70163476
431,0.68122965
432,0.8290732
433,0.8521279
434,0.8558493
435,0.84929043
436,0.8283531
437,0.7881724
438,0.73162234
439,0.6676482
440,0.62015414
441,0.31340826
442,0.30577457
443,0.29533136
444,0.2836354
445,0.27300894
446,0.2733727
447,0.3061827
448,0.37098202
449,0.44888338
450,0.760014
451,0.78461975
452,0.79448235
453,0.79346067
454,0.78041506
455,0.75146484
456,0.7089819
457,0.6586543
458,0.61924
459,0.72142005
460,0.75199795
461,0.76263326
462,0.7681453
463,0.7600491
464,0.7257166
465,0.6706138
466,0.5984064
467,0.53985655
468,0.37370798
469,0.40174592
470,0.4590016
471,0.53561175
472,0.6069398
473,0.6657673
474,0.71167743
475,0.7471671
476,0.77770317
477,0.25747728
478,0.30500197
479,0.3718508
480,0.4397856
481,0.49486023
482,0.54041463
483,0.57858336
484,0.60434127
485,0.61723936
486,0.63652647
487,0.6112316
488,0.58963674
489,0.570194
490,0.5531324
491,0.5316987
492,0.507146
493,0.4925008
494,0.49435094
495,0.29830244
496,0.3624103
497,0.41330886
498,0.45593926
499,0.48489112
500,0.49394232
501,0.49092436
502,0.46287495
503,0.4207866
504,0.6838293
505,0.676838
506,0.6268112
507,0.5554968
508,0.48948362
509,0.4371119
510,0.40089887
511,0.3757398
512,0.3566919
513,0.38700575
514,0.47555584
515,0.54504037
516,0.5967089
517,0.62893856
518,0.64952177
519,0.6642966
520,0.66015637
521,0.63719857
522,0.7549851
523,0.7900666
524,0.80501145
525,0.81735915
526,0.8260343
527,0.8218936
528,0.8041063
529,0.767344
530,0.72682804
531,0.44920635
532,0.4076062
533,0.37128425
534,0.3401012
535,0.32784474
536,0.31507045
