,0
0,0.5093841
1,0.49836534
2,0.4940445
3,0.4871536
4,0.48022422
5,0.47369492
6,0.3303846
7,0.31395987
8,0.3164164
9,0.34363547
10,0.40129757
11,0.46299702
12,0.7197949
13,0.72314835
14,0.717996
15,0.69051397
16,0.646855
17,0.60432744
18,0.7895956
19,0.7378586
20,0.68824494
21,0.6395395
22,0.5971344
23,0.5737158
24,0.4261094
25,0.402261
26,0.38989657
27,0.37791228
28,0.36852857
29,0.3589198
30,0.49627745
31,0.53042734
32,0.5670748
33,0.59346324
34,0.6089115
35,0.6124256
36,0.18201095
37,0.1605691
38,0.16552357
39,0.20258266
40,0.28223062
41,0.3685246
42,0.24421515
43,0.22137663
44,0.21181722
45,0.20862341
46,0.23261514
47,0.27614307
48,0.593552
49,0.6210935
50,0.6513181
51,0.67206144
52,0.68238133
53,0.683673
54,0.48048812
55,0.47106028
56,0.46251386
57,0.44657943
58,0.42930168
59,0.41492334
60,0.6459793
61,0.6556171
62,0.65737146
63,0.63615847
64,0.5994837
65,0.55894583
66,0.32264477
67,0.30365214
68,0.29271287
69,0.27852228
70,0.27027452
71,0.27052587
72,0.5604397
73,0.5292706
74,0.5056221
75,0.48239464
76,0.46737677
77,0.46448094
78,0.46493807
79,0.45270443
80,0.44500852
81,0.43422216
82,0.42543745
83,0.42212003
84,0.26791826
85,0.3437064
86,0.41470477
87,0.46872526
88,0.5115073
89,0.5405235
90,0.5378313
91,0.5655709
92,0.58815145
93,0.5921885
94,0.57780874
95,0.5482152
96,0.10199237
97,0.10967702
98,0.16027068
99,0.24048847
100,0.3418477
101,0.42735085
102,0.44244403
103,0.4254779
104,0.4192668
105,0.41342485
106,0.4087884
107,0.40280852
108,0.62066364
109,0.647388
110,0.6732023
111,0.684057
112,0.6803808
113,0.66655326
114,0.32105392
115,0.2851225
116,0.26026705
117,0.2339164
118,0.2169619
119,0.20555934
120,0.5498222
121,0.5185823
122,0.50305825
123,0.49114046
124,0.47974423
125,0.4668715
126,0.61110914
127,0.6026651
128,0.58469725
129,0.5445373
130,0.48938367
131,0.43287927
132,0.38951665
133,0.4168204
134,0.44924697
135,0.47533935
136,0.4978683
137,0.5119892
138,0.3201902
139,0.30266705
140,0.28854862
141,0.26678357
142,0.24827538
143,0.23380566
144,0.6910628
145,0.6596074
146,0.62329817
147,0.5741099
148,0.52374464
149,0.48667508
150,0.28427887
151,0.26671287
152,0.25411987
153,0.23687759
154,0.23054339
155,0.23700064
156,0.58557504
157,0.5649812
158,0.5577858
159,0.5532305
160,0.545251
161,0.53632474
162,0.3493164
163,0.3320818
164,0.32559884
165,0.31859016
166,0.3166201
167,0.31882823
168,0.8361987
169,0.7815827
170,0.73447275
171,0.68937707
172,0.6479943
173,0.6242903
174,0.5586883
175,0.5390922
176,0.53157395
177,0.52354246
178,0.51258653
179,0.49978518
180,0.40625408
181,0.36470774
182,0.33942002
183,0.31826115
184,0.3068807
185,0.29835314
186,0.58852386
187,0.60593486
188,0.6155865
189,0.6066818
190,0.5814841
191,0.54603034
192,0.66669345
193,0.68620205
194,0.71160054
195,0.7296586
196,0.73967874
197,0.74120015
198,0.55940175
199,0.6082706
200,0.6563193
201,0.69042516
202,0.7108259
203,0.71847045
204,0.59019184
205,0.6124029
206,0.63172704
207,0.63620555
208,0.6279167
209,0.6105255
210,0.5158006
211,0.53389287
212,0.5647053
213,0.59355927
214,0.61819035
215,0.6379814
216,0.20778005
217,0.19052923
218,0.18354338
219,0.172118
220,0.16545264
221,0.16340159
222,0.80565876
223,0.7866869
224,0.7621646
225,0.72063506
226,0.66669416
227,0.6207677
228,0.36012593
229,0.34207964
230,0.3353536
231,0.33999687
232,0.36141336
233,0.3862254
234,0.49714088
235,0.5424967
236,0.583985
237,0.6140167
238,0.63320345
239,0.639421
240,0.123343274
241,0.17547038
242,0.26969317
243,0.37704843
244,0.47593027
245,0.540521
246,0.32946602
247,0.40140668
248,0.480884
249,0.5496311
250,0.60758907
251,0.6476054
252,0.8705888
253,0.89193654
254,0.90703946
255,0.9015832
256,0.8718109
257,0.82974017
258,0.78611445
259,0.78859216
260,0.7912269
261,0.7806079
262,0.75435865
263,0.7276565
264,0.42139375
265,0.41212603
266,0.41201562
267,0.41105992
268,0.41034693
269,0.41354117
270,0.5281419
271,0.5658507
272,0.6093858
273,0.6470126
274,0.6779534
275,0.6985861
276,0.43223295
277,0.5006048
278,0.5729896
279,0.63986456
280,0.6957723
281,0.7328748
282,0.53762007
283,0.57616174
284,0.61100835
285,0.63206774
286,0.64016175
287,0.63366157
288,0.45417207
289,0.42921317
290,0.42107677
291,0.42960456
292,0.462114
293,0.50607055
294,0.61396164
295,0.5811015
296,0.5633737
297,0.5467496
298,0.5286847
299,0.5102347
300,0.66555756
301,0.69697213
302,0.7336232
303,0.76318765
304,0.7809229
305,0.78700316
306,0.2324498
307,0.3290866
308,0.4062608
309,0.45612317
310,0.49104017
311,0.51413226
312,0.37899667
313,0.39937073
314,0.4184934
315,0.42563942
316,0.424712
317,0.4163145
318,0.6527054
319,0.6339785
320,0.6044457
321,0.549665
322,0.48082957
323,0.41426125
324,0.646896
325,0.6605463
326,0.67246574
327,0.6701025
328,0.65376747
329,0.6347744
330,0.49889022
331,0.57089657
332,0.63322014
333,0.6755398
334,0.70289284
335,0.7182555
336,0.4517504
337,0.43896347
338,0.43339607
339,0.42592862
340,0.42471543
341,0.43360183
342,0.46230033
343,0.41063243
344,0.36975923
345,0.33608234
346,0.3184084
347,0.3111971
348,0.27551407
349,0.25975376
350,0.2545225
351,0.24542473
352,0.2447286
353,0.2540322
354,0.7439743
355,0.75916564
356,0.7734549
357,0.7733551
358,0.7562727
359,0.7297003
360,0.7621362
361,0.7445345
362,0.721226
363,0.6795136
364,0.6273787
365,0.58322406
366,0.5134998
367,0.50990415
368,0.5314902
369,0.572318
370,0.6267061
371,0.67606723
372,0.35041386
373,0.332245
374,0.32488564
375,0.31632307
376,0.31179258
377,0.30972376
378,0.46741718
379,0.48528415
380,0.5252846
381,0.57341176
382,0.6238301
383,0.666803
384,0.72564805
385,0.69485724
386,0.66429436
387,0.6267415
388,0.5862097
389,0.5564616
390,0.45540974
391,0.43037546
392,0.41764426
393,0.41286615
394,0.42554817
395,0.44779053
396,0.49940908
397,0.5456029
398,0.6031463
399,0.6606482
400,0.7101703
401,0.7440968
402,0.5219073
403,0.48752505
404,0.45839855
405,0.4280222
406,0.40340877
