,0
0,3.8778048
1,2.6688569
2,4.764793
3,4.2907825
4,2.654511
5,5.3196735
6,3.448654
7,2.2029343
8,4.7938504
9,3.795161
10,2.6901963
11,4.8382344
12,4.0469885
13,2.6229048
14,4.866245
15,3.6814198
16,2.3475926
17,5.289002
18,4.2036257
19,2.5014458
20,5.3845997
21,4.0206804
22,2.2987628
23,5.528684
24,4.275471
25,2.434269
26,5.1991453
27,4.28501
28,2.4936671
29,5.4762053
30,4.210946
31,2.3220487
32,5.4772167
33,4.0748906
34,2.583407
35,4.975408
36,4.2114573
37,2.5803607
38,5.215237
39,3.6295636
40,2.0654392
41,4.6620126
42,3.8199341
43,2.6533248
44,5.293464
45,3.725464
46,2.777396
47,4.788232
48,3.6181931
49,2.8466523
50,5.0561624
51,4.0127835
52,2.6878405
53,5.3183994
54,3.8354046
55,1.9376085
56,5.2866354
57,3.9367337
58,2.336463
59,4.9969516
60,4.264629
61,2.5542257
62,5.773666
63,4.098574
64,2.3011274
65,5.338799
66,3.9016166
67,2.5057278
68,5.519686
69,3.8688807
70,2.7112446
71,5.3339415
72,3.9963403
73,2.862444
74,5.4485936
75,4.116214
76,2.8910484
77,5.3961773
78,4.1554513
79,2.1716838
80,5.461109
81,3.8976955
82,2.406828
83,5.3358126
84,4.378288
85,2.544988
86,5.2853017
87,4.145379
88,2.5080204
89,5.2677646
90,4.183217
91,2.6991553
92,5.5130744
93,3.6755443
94,1.9722539
95,5.438412
96,3.857304
97,2.2318537
98,5.530399
99,3.4553196
100,2.881153
101,4.8113475
102,4.0457225
103,2.219518
104,5.367258
105,4.418013
106,2.379551
107,5.532522
108,3.8847349
109,2.340681
110,5.5305486
111,4.06897
112,2.466016
113,5.186839
114,4.069034
115,2.3971546
116,5.5967383
117,4.022786
118,2.3255823
119,5.476275
120,4.3168716
121,2.362274
122,5.5023317
123,4.0331273
124,2.7183182
125,5.3207607
126,4.2303815
127,2.6153705
128,5.4599695
129,4.1114354
130,2.2376237
131,5.602729
132,3.6053047
133,2.7235293
134,5.1520123
135,4.2050276
136,2.704757
137,4.848054
138,3.5380826
139,2.4832015
140,5.2163033
141,4.125558
142,2.6598654
143,5.1135454
144,3.8725
145,2.5949993
146,5.570927
