,0
0,0.35747886
1,0.35505515
2,0.35033527
3,0.25320575
4,0.24682797
5,0.24428472
6,0.6894437
7,0.6970066
8,0.68488365
9,0.53274405
10,0.49955097
11,0.4676277
12,0.18305649
13,0.17752135
14,0.17721063
15,0.18479611
16,0.17885557
17,0.17709137
18,0.09057021
19,0.089915976
20,0.10163312
21,0.3126918
22,0.31014004
23,0.3111674
24,0.3945446
25,0.41858977
26,0.44232118
27,0.3137074
28,0.3798107
29,0.4567302
30,0.49807575
31,0.47238898
32,0.44788945
33,0.30171126
34,0.29507092
35,0.2896929
36,0.44337732
37,0.4352343
38,0.42818904
39,0.37137443
40,0.38692302
41,0.39405933
42,0.26023158
43,0.3167982
44,0.37238276
45,0.45945194
46,0.4956315
47,0.5231088
48,0.07926004
49,0.07715604
50,0.09035188
51,0.32673383
52,0.31841534
53,0.31250894
54,0.5844366
55,0.61614835
56,0.6343924
57,0.23375121
58,0.21861675
59,0.20395523
60,0.3688382
61,0.3610022
62,0.3556993
63,0.50118685
64,0.49427655
65,0.4708959
66,0.35353234
67,0.33946317
68,0.32803193
69,0.28037658
70,0.36934507
71,0.4478714
72,0.4494105
73,0.42266995
74,0.39933342
75,0.53431165
76,0.5478946
77,0.5572684
78,0.57208735
79,0.549533
80,0.5302935
81,0.68229425
82,0.6895191
83,0.6765442
84,0.34054822
85,0.3424653
86,0.34059685
87,0.45418483
88,0.44027552
89,0.42809832
90,0.43161255
91,0.41768524
92,0.40483272
93,0.39745414
94,0.41786763
95,0.43484414
96,0.32467932
97,0.31426722
98,0.30476832
99,0.6102618
100,0.62725466
101,0.6376768
102,0.6411027
103,0.6486063
104,0.6410236
105,0.5988404
106,0.63000244
107,0.65918815
108,0.3565635
109,0.3428987
110,0.3302143
111,0.67795837
112,0.66892403
113,0.6441951
114,0.2184852
115,0.2459459
116,0.2716229
117,0.40914458
118,0.44171017
119,0.47561502
120,0.61962163
121,0.6059865
122,0.57461363
123,0.36309546
124,0.38935116
125,0.41647804
126,0.7045791
127,0.7371883
128,0.75646746
129,0.6480448
130,0.65993834
131,0.66499
132,0.40192437
133,0.3914211
134,0.38176346
135,0.66808856
136,0.66572464
137,0.64627063
138,0.75862646
139,0.7700379
140,0.7628746
141,0.3915494
142,0.3863338
143,0.38555118
144,0.39496863
145,0.39066392
146,0.38362554
147,0.43256438
148,0.41422457
149,0.39813372
150,0.77119637
151,0.7834257
152,0.77340424
153,0.15145218
154,0.2150971
155,0.28212437
156,0.27646998
157,0.26962292
158,0.2635144
159,0.30425104
160,0.29799625
161,0.29469696
