,0
0,0.9963798
1,0.4168595
2,-8.428035
3,1.5917486
4,0.36540854
5,-7.950527
6,1.3278416
7,0.9161192
8,-7.523632
9,0.6797492
10,0.16980422
11,-8.227228
12,0.9966695
13,0.058627002
14,-8.335653
15,1.5736767
16,0.39619434
17,-8.364164
18,1.0676664
19,-0.055289634
20,-8.18797
21,1.7767872
22,0.49980414
23,-8.184255
24,1.1381327
25,0.0801016
26,-7.995471
27,0.9335157
28,0.07713663
29,-8.334615
30,0.94580215
31,0.115747325
32,-8.446315
33,0.9632539
34,0.24555242
35,-8.366513
36,0.9495382
37,0.003391617
38,-8.376471
39,1.7043899
40,-0.09363521
41,-8.3701
42,1.4674219
43,0.40102756
44,-7.5347557
45,1.8499612
46,0.786306
47,-7.7694306
48,1.7927474
49,0.25292337
50,-7.6909375
51,1.6012088
52,0.35092843
53,-8.135238
54,1.4662772
55,0.47668207
56,-8.519406
57,1.0466107
58,0.43778145
59,-7.902796
60,1.5454966
61,0.073058
62,-7.65082
63,1.5844952
64,0.67259586
65,-8.268025
66,1.696524
67,0.42665303
68,-8.058679
69,1.7371784
70,0.29931962
71,-7.969968
72,1.607505
73,0.46852696
74,-8.007463
75,0.8905534
76,0.007031315
77,-8.143926
78,0.7745885
79,0.29497135
80,-8.528117
81,1.8196057
82,0.48380244
83,-7.8416586
84,1.4155229
85,0.20751584
86,-8.119731
87,1.753213
88,0.61461246
89,-8.294241
90,1.0078231
91,0.067957036
92,-8.344864
93,1.1600145
94,0.7697431
95,-8.328285
96,1.6390918
97,0.41118062
98,-8.245855
99,1.9074372
100,0.77069676
101,-8.013879
102,0.7939517
103,0.2416085
104,-8.358213
105,1.6169897
106,0.009115332
107,-7.980358
108,1.730035
109,0.2970196
110,-7.7218122
111,1.2498993
112,0.054521434
113,-8.01958
114,1.7881707
115,0.23907554
116,-7.6844525
117,1.2655472
118,0.13290775
119,-8.360797
120,1.7281698
121,-0.055182822
122,-8.065923
123,1.6594933
124,0.40401018
125,-8.021289
126,0.9288499
127,0.039589517
128,-8.376821
129,1.791915
130,0.47829568
131,-8.291857
132,1.7981952
133,0.333552
134,-7.746145
135,1.7225708
136,0.52164924
137,-8.025444
138,1.3694941
139,0.7348875
140,-7.5332947
141,1.9383134
142,0.060981385
143,-8.04056
144,1.4211122
145,0.43622386
146,-7.4762487
