,0
0,0.6658045
1,0.7234541
2,0.7793208
3,0.81451845
4,0.84638906
5,0.85552645
6,0.8613622
7,0.85684407
8,0.8370812
9,0.73976696
10,0.75835145
11,0.7625332
12,0.7578337
13,0.7473422
14,0.719692
15,0.6973821
16,0.6627084
17,0.6311319
18,0.40022546
19,0.41818237
20,0.447298
21,0.48038113
22,0.5051808
23,0.5306916
24,0.5477029
25,0.56024086
26,0.5619612
27,0.24810617
28,0.22931051
29,0.22259039
30,0.20623714
31,0.1906845
32,0.1828099
33,0.17680666
34,0.18249926
35,0.20455764
36,0.85926616
37,0.8735777
38,0.8739375
39,0.86316955
40,0.8457732
41,0.8111861
42,0.777768
43,0.73104215
44,0.6873736
45,0.3210732
46,0.34323177
47,0.3720773
48,0.38773084
49,0.38412988
50,0.39206976
51,0.3829074
52,0.36730134
53,0.352326
54,0.3258255
55,0.30192465
56,0.28797206
57,0.27008846
58,0.25823846
59,0.24143937
60,0.23124206
61,0.22542666
62,0.23167521
63,0.38557395
64,0.37999734
65,0.39456135
66,0.410174
67,0.43224192
68,0.45874977
69,0.48153335
70,0.50826275
71,0.52694035
72,0.31200978
73,0.33765978
74,0.37512004
75,0.4379521
76,0.49632692
77,0.5585977
78,0.6077715
79,0.6513741
80,0.671329
81,0.7956565
82,0.79524136
83,0.77812284
84,0.74747336
85,0.7110197
86,0.6744882
87,0.6344273
88,0.59919465
89,0.5571536
90,0.30495858
91,0.31852105
92,0.3358302
93,0.34828132
94,0.35599935
95,0.36088583
96,0.3609276
97,0.35616136
98,0.34903857
99,0.55861974
100,0.5179528
101,0.47858804
102,0.4435619
103,0.41516447
104,0.390273
105,0.37810284
106,0.36324617
107,0.35327572
108,0.48460215
109,0.4537719
110,0.41912842
111,0.3708156
112,0.328363
113,0.29910076
114,0.27049863
115,0.25895748
116,0.23191912
117,0.66750956
118,0.63521564
119,0.6040063
120,0.5787717
121,0.5603787
122,0.53641117
123,0.51945573
124,0.50099915
125,0.48796248
126,0.83224374
127,0.8008995
128,0.7602987
129,0.7212614
130,0.6863478
131,0.65124977
132,0.6270132
133,0.60175973
134,0.57904863
135,0.5779259
136,0.5937258
137,0.5930693
138,0.57927203
139,0.55707467
140,0.52758753
141,0.49239287
142,0.45378754
143,0.41346875
144,0.60711753
145,0.592149
146,0.58141434
147,0.5936557
148,0.621372
149,0.6533905
150,0.6938156
151,0.7335227
152,0.75523245
153,0.6901884
154,0.67631996
155,0.6486543
156,0.6172503
157,0.5830698
158,0.5492078
159,0.5190517
160,0.49004412
161,0.46304417
162,0.4834388
163,0.48597923
164,0.4887548
165,0.5250163
166,0.5743519
167,0.6264802
168,0.68093574
169,0.732811
170,0.7626468
171,0.17300746
172,0.16318917
173,0.15110525
174,0.15012151
175,0.16546777
176,0.20002894
177,0.26029858
178,0.32832134
179,0.39381918
180,0.6170187
181,0.6115016
182,0.61131227
183,0.62746745
184,0.6606759
185,0.6929986
186,0.73483354
187,0.77442706
188,0.7969193
189,0.53895104
190,0.51771545
191,0.5014014
192,0.4878068
193,0.47760308
194,0.4624349
195,0.45403618
196,0.44751728
197,0.44673216
198,0.59357256
199,0.63389516
200,0.66914964
201,0.68733466
202,0.6987064
203,0.6908046
204,0.6746582
205,0.64874095
206,0.6165559
207,0.46275234
208,0.5058404
209,0.56254214
210,0.60833657
211,0.65280056
212,0.68308705
213,0.7100074
214,0.72866863
215,0.7319443
216,0.4413138
217,0.4318956
218,0.41471964
219,0.3881541
220,0.35994938
221,0.335927
222,0.3105568
223,0.29635555
224,0.2735116
225,0.44878054
226,0.427715
227,0.41246587
228,0.40747833
229,0.41678593
230,0.4378093
231,0.47727728
232,0.52737474
233,0.5727912
234,0.69881874
235,0.66413534
236,0.6280404
237,0.6005276
238,0.5798672
239,0.55507874
240,0.544456
241,0.53727734
242,0.53813374
243,0.21221279
244,0.22730458
245,0.26000935
246,0.31447244
247,0.36762118
248,0.43013695
249,0.4807377
250,0.5278398
251,0.5532789
252,0.69327414
253,0.6675514
254,0.6383555
255,0.6148979
256,0.5938819
257,0.5702399
258,0.556649
259,0.54163635
260,0.5333154
261,0.80352545
262,0.78716695
263,0.7552264
264,0.7177918
265,0.6813687
266,0.6446204
267,0.61264485
268,0.58351207
269,0.55053264
270,0.8787928
271,0.89435065
272,0.8953507
273,0.88357055
274,0.86548436
275,0.8293561
276,0.7959384
277,0.7488809
278,0.70360756
279,0.28037453
280,0.26090828
281,0.25408593
282,0.23724583
283,0.22261426
284,0.2195484
285,0.22341637
286,0.2428386
287,0.27619755
288,0.5686618
289,0.54473984
290,0.52999735
291,0.51945114
292,0.5123466
293,0.5104088
294,0.5134325
295,0.5251321
296,0.539467
297,0.39947826
298,0.4085678
299,0.41775388
300,0.42197537
301,0.42414382
302,0.4189626
303,0.41600534
304,0.40826184
305,0.4021104
306,0.35251644
307,0.33811182
308,0.32656112
309,0.31472307
310,0.30510503
311,0.30455127
312,0.3142687
313,0.33683246
314,0.36754477
315,0.4095403
316,0.38746074
317,0.37105086
318,0.35851824
319,0.35667548
320,0.36580777
321,0.39495078
322,0.4371022
323,0.48273295
324,0.49503964
325,0.48738778
326,0.47739822
327,0.48962277
328,0.5240427
329,0.5699266
330,0.63441765
331,0.702868
332,0.7572057
333,0.87823665
334,0.87521625
