,0
0,0.34430274
1,0.38577545
2,0.4321624
3,0.46349022
4,0.48498464
5,0.49771118
6,0.4953043
7,0.4856217
8,0.46892342
9,0.50806737
10,0.50990844
11,0.5107747
12,0.5021512
13,0.49548602
14,0.4843825
15,0.4691697
16,0.45667467
17,0.4451722
18,0.208299
19,0.21757478
20,0.23036595
21,0.2407944
22,0.25309917
23,0.2654638
24,0.27095985
25,0.27186018
26,0.2674248
27,0.17223665
28,0.16651055
29,0.1607076
30,0.15230107
31,0.14751829
32,0.1446141
33,0.14362371
34,0.1495615
35,0.1632417
36,0.69234574
37,0.70484793
38,0.7078247
39,0.6814933
40,0.65490794
41,0.620004
42,0.578543
43,0.54661155
44,0.51604986
45,0.2286023
46,0.24222791
47,0.25769135
48,0.26403463
49,0.2693704
50,0.27231276
51,0.2682456
52,0.26162115
53,0.251919
54,0.34435275
55,0.33659008
56,0.32850194
57,0.32084456
58,0.31808257
59,0.31585258
60,0.30945304
61,0.3056971
62,0.30474597
63,0.25743666
64,0.2647792
65,0.27801383
66,0.28821203
67,0.29782215
68,0.30601597
69,0.30998844
70,0.31039965
71,0.30929923
72,0.21879661
73,0.22284685
74,0.24185427
75,0.26910934
76,0.30155534
77,0.33321545
78,0.3544445
79,0.3643741
80,0.36808825
81,0.55131173
82,0.5379775
83,0.52000016
84,0.4929849
85,0.47433022
86,0.45606548
87,0.4372612
88,0.42651913
89,0.41846052
90,0.24681
91,0.24940683
92,0.25509664
93,0.2590232
94,0.26514095
95,0.27007893
96,0.26909634
97,0.26686433
98,0.26427832
99,0.326618
100,0.31054
101,0.29582688
102,0.27950045
103,0.27082753
104,0.26639485
105,0.26251543
106,0.25971228
107,0.2559103
108,0.2678307
109,0.252811
110,0.23837565
111,0.22426598
112,0.2187423
113,0.2174241
114,0.21899323
115,0.22201061
116,0.22421205
117,0.26158434
118,0.2542525
119,0.2488131
120,0.24008934
121,0.23568214
122,0.23387407
123,0.23080546
124,0.23013762
125,0.23017313
126,0.7309009
127,0.70224583
128,0.6661675
129,0.6259269
130,0.6005796
131,0.576557
132,0.55320936
133,0.53981394
134,0.527991
135,0.29529846
136,0.30659997
137,0.3157422
138,0.30624875
139,0.29500392
140,0.2800551
141,0.26109475
142,0.24650112
143,0.23337117
144,0.27791598
145,0.27229965
146,0.27048722
147,0.26556277
148,0.26638925
149,0.27277553
150,0.28070068
151,0.29011524
152,0.29707676
153,0.59971285
154,0.58146065
155,0.5594331
156,0.53207713
157,0.5164669
158,0.50222814
159,0.4883865
160,0.48095155
161,0.47445282
162,0.37600383
163,0.36842626
164,0.37040135
165,0.37583682
166,0.3903455
167,0.41488135
168,0.44625896
169,0.4779842
170,0.5077157
171,0.19285655
172,0.18384887
173,0.18636242
174,0.19556813
175,0.217143
176,0.24951999
177,0.2889992
178,0.32713085
179,0.36568454
180,0.50082684
181,0.47691166
182,0.46559605
183,0.46826577
184,0.49129233
185,0.52348185
186,0.5543992
187,0.5792795
188,0.59650034
189,0.31715015
190,0.31008896
191,0.30449197
192,0.2963293
193,0.2910124
194,0.28793222
195,0.28204933
196,0.27986243
197,0.28058755
198,0.35001156
199,0.36252624
200,0.37442583
201,0.3716618
202,0.3668816
203,0.3577561
204,0.3432976
205,0.33032265
206,0.31679478
207,0.3021887
208,0.3157586
209,0.34036133
210,0.36602554
211,0.39085972
212,0.41073203
213,0.4222773
214,0.42654973
215,0.4276739
216,0.31152576
217,0.29540923
218,0.2769848
219,0.2544092
220,0.24251914
221,0.23381716
222,0.22457933
223,0.2189887
224,0.21405242
225,0.30731714
226,0.29283836
227,0.28520504
228,0.27804127
229,0.280937
230,0.29717696
231,0.3235036
232,0.35539788
233,0.38775894
234,0.36792147
235,0.3561493
236,0.34421018
237,0.33333308
238,0.32778788
239,0.32195434
240,0.31443104
241,0.31156346
242,0.3144121
243,0.22709355
244,0.23705503
245,0.25481954
246,0.26897728
247,0.2829468
248,0.29647604
249,0.3055086
250,0.31184673
251,0.31643477
252,0.561431
253,0.54167074
254,0.5188723
255,0.49513543
256,0.48024368
257,0.46729815
258,0.45296204
259,0.44442284
260,0.43687326
261,0.55693346
262,0.5351482
263,0.5095613
264,0.4847738
265,0.47498953
266,0.47048235
267,0.47022736
268,0.47329816
269,0.47347376
270,0.6451956
271,0.64539444
272,0.63830674
273,0.60934246
274,0.5838722
275,0.55464906
276,0.52308685
277,0.50044906
278,0.47927213
279,0.24186847
280,0.23538098
281,0.2305914
282,0.2223559
283,0.21746747
284,0.21567753
285,0.21369024
286,0.21795434
287,0.22896385
288,0.38676286
289,0.37382033
290,0.36248755
291,0.34740695
292,0.3390553
293,0.33858153
294,0.34278598
295,0.35525882
296,0.3717887
297,0.2674944
298,0.26499364
299,0.2634554
300,0.25472808
301,0.25007784
302,0.24527928
303,0.2386242
304,0.23407814
305,0.22967783
306,0.26690286
307,0.25897318
308,0.2523551
309,0.2421763
310,0.2390639
311,0.2437393
312,0.25529954
313,0.2719475
314,0.2931205
315,0.27787822
316,0.26904887
317,0.2638306
318,0.25546664
319,0.2519106
320,0.254002
321,0.25759676
322,0.26579586
323,0.27574122
324,0.417305
325,0.40046406
326,0.39714965
327,0.40127522
328,0.42096883
329,0.45712286
330,0.504579
331,0.5517961
332,0.5950475
333,0.51371
334,0.49915943
335,0.48045427
336,0.45212194
337,0.43259877
338,0.4142287
339,0.39618778
340,0.3855893
341,0.37672484
342,0.4080146
343,0.40375984
344,0.3990968
345,0.386799
346,0.37729514
347,0.37076205
348,0.3629121
349,0.3633818
350,0.37032124
351,0.2580256
352,0.27691072
353,0.31399387
354,0.3560528
355,0.39826247
356,0.43701732
357,0.46428367
358,0.47807568
359,0.48305556
360,0.6774453
361,0.666132
362,0.6475777
363,0.61865765
364,0.5988559
365,0.5794054
366,0.563794
367,0.5574534
368,0.5537018
369,0.24600433
370,0.23171653
371,0.23240195
372,0.2462602
373,0.27553487
374,0.3136788
375,0.35048473
376,0.37752873
377,0.39717212
378,0.23461941
379,0.22795096
380,0.22302765
381,0.21420905
382,0.2087702
383,0.20573066
384,0.20211281
385,0.20303793
386,0.20824881
387,0.21653265
388,0.20708561
389,0.20018713
390,0.19376446
391,0.19177043
392,0.19070277
393,0.18880996
394,0.19147845
395,0.20011577
396,0.32476592
397,0.32772732
398,0.35129148
399,0.38967866
400,0.43627512
401,0.48315477
402,0.52098745
403,0.5442146
404,0.5592039
405,0.23731507
406,0.23202021
407,0.23053804
408,0.22682221
409,0.22651403
410,0.23025966
411,0.23618357
412,0.24585159
413,0.2593257
414,0.37126234
