,0
0,0.24667342
1,0.23404956
2,0.2273975
3,0.21821286
4,0.20342834
5,0.20481798
6,0.34294474
7,0.33681673
8,0.34237674
9,0.36930814
10,0.41161987
11,0.45379457
12,0.6948103
13,0.69272316
14,0.66170335
15,0.61953425
16,0.575302
17,0.53642964
18,0.5782724
19,0.55635846
20,0.5376061
21,0.5230761
22,0.5154494
23,0.50917876
24,0.3665562
25,0.35452986
26,0.34447768
27,0.33438373
28,0.32181254
29,0.31561184
30,0.48390687
31,0.5262674
32,0.559643
33,0.58532107
34,0.59472483
35,0.58472157
36,0.11962518
37,0.11977482
38,0.140259
39,0.2044883
40,0.30638063
41,0.4199916
42,0.36431125
43,0.35691345
44,0.34596038
45,0.3386669
46,0.34185526
47,0.361161
48,0.5768639
49,0.6059854
50,0.62801087
51,0.6459396
52,0.6570003
53,0.65818286
54,0.41485417
55,0.40872627
56,0.4026357
57,0.39600882
58,0.39010152
59,0.38481733
60,0.559224
61,0.554522
62,0.5302753
63,0.4982926
64,0.46211335
65,0.42796123
66,0.3346942
67,0.32885915
68,0.3250099
69,0.3201629
70,0.31338724
71,0.31756195
72,0.6137563
73,0.58718944
74,0.5580813
75,0.5315593
76,0.5072987
77,0.49005017
78,0.45711678
79,0.45579398
80,0.4514158
81,0.44410166
82,0.43708628
83,0.4304934
84,0.3845964
85,0.41901892
86,0.44805044
87,0.4722932
88,0.4896067
89,0.49990934
90,0.52138495
91,0.54042053
92,0.5454693
93,0.5410924
94,0.51774496
95,0.48013636
96,0.0915378
97,0.12311262
98,0.19357629
99,0.29204944
100,0.39404312
101,0.48559496
102,0.4306323
103,0.42628694
104,0.4224143
105,0.41788048
106,0.41398427
107,0.41130403
108,0.61965525
109,0.63103056
110,0.6330712
111,0.6313008
112,0.6158105
113,0.5845448
114,0.33756506
115,0.3130915
116,0.29692233
117,0.2869732
118,0.27578214
119,0.2690668
120,0.4727392
121,0.46615812
122,0.46023044
123,0.45398846
124,0.4492914
125,0.44609588
126,0.5806565
127,0.5673852
128,0.5237543
129,0.47106752
130,0.41625357
131,0.36996758
132,0.40641895
133,0.42652372
134,0.44914067
135,0.4708162
136,0.48495242
137,0.48838538
138,0.29316974
139,0.28659257
140,0.27829778
141,0.26878262
142,0.2569939
143,0.2532478
144,0.57992405
145,0.53623307
146,0.49680126
147,0.46717533
148,0.4482631
149,0.43258673
150,0.2592334
151,0.2483694
152,0.23978578
153,0.23043086
154,0.21875255
155,0.22202967
156,0.5607196
157,0.5605781
158,0.55932426
159,0.55558604
160,0.5527143
161,0.55017823
162,0.3789046
163,0.3726645
164,0.37216336
165,0.3764097
166,0.38217652
167,0.39313632
168,0.82924783
169,0.7853813
170,0.7376213
171,0.69670427
172,0.6672194
173,0.64252985
174,0.48834836
175,0.4773455
176,0.46599737
177,0.45508614
178,0.44614315
179,0.44259566
180,0.36145884
181,0.34596997
182,0.33589104
183,0.3276245
184,0.31847718
185,0.31283522
186,0.471194
187,0.5117717
188,0.53004104
189,0.5324248
190,0.51212525
191,0.4774639
192,0.51566374
193,0.5432205
194,0.57329005
195,0.6036951
196,0.6280722
197,0.64138335
198,0.441792
199,0.54448104
200,0.6210191
201,0.6718447
202,0.7046616
203,0.7235173
204,0.5144817
205,0.5304128
206,0.5383633
207,0.54157877
208,0.5376011
209,0.52536637
210,0.52383417
211,0.52895147
212,0.53680634
213,0.5474595
214,0.5584613
215,0.56564176
216,0.28699112
217,0.27813378
218,0.27105343
219,0.26273236
220,0.25143188
221,0.25181654
222,0.66610974
223,0.6294676
224,0.58966917
225,0.5564557
226,0.5341699
227,0.5168172
228,0.37885737
229,0.3799286
230,0.37989697
231,0.38153672
232,0.38671467
233,0.39662546
234,0.40128404
235,0.45691848
236,0.50751555
237,0.5483533
238,0.57732755
239,0.590298
240,0.095136374
241,0.1546639
242,0.253568
243,0.35924572
244,0.4404687
245,0.4954006
246,0.29830608
247,0.37838253
248,0.4496948
249,0.5047809
250,0.5403599
251,0.5648901
252,0.85362077
253,0.894691
254,0.9056709
255,0.89707935
256,0.8602737
