,0
0,0.48467475
1,0.5467405
2,0.5994068
3,0.6441401
4,0.67653394
5,0.68757135
6,0.68433475
7,0.66484195
8,0.6330059
9,0.5954336
10,0.55371934
11,0.5194001
12,0.5848424
13,0.5796476
14,0.5688783
15,0.55188096
16,0.539131
17,0.52287936
18,0.5094208
19,0.49785608
20,0.48804545
21,0.48105854
22,0.4765257
23,0.47791395
24,0.29690692
25,0.3427576
26,0.39863625
27,0.46467653
28,0.523733
29,0.56186527
30,0.58475566
31,0.5896535
32,0.57882905
33,0.5545441
34,0.51733017
35,0.46851385
36,0.1598702
37,0.15396261
38,0.15019196
39,0.14235231
40,0.123848855
41,0.10348144
42,0.1050773
43,0.12976918
44,0.19725035
45,0.2841387
46,0.37079453
47,0.45340288
48,0.69710743
49,0.70499897
50,0.69052064
51,0.6575613
52,0.6269888
53,0.58795464
54,0.551247
55,0.519462
56,0.496075
57,0.4822131
58,0.471219
59,0.46389088
60,0.27785096
61,0.30254477
62,0.33316147
63,0.3674235
64,0.39479712
65,0.41175163
66,0.4232868
67,0.4258738
68,0.4188868
69,0.40357098
70,0.38587877
71,0.36811468
72,0.30799717
73,0.28584772
74,0.26819634
75,0.25559026
76,0.2410141
77,0.22710541
78,0.21473031
79,0.20484899
80,0.19992726
81,0.19529717
82,0.1967191
83,0.20852822
84,0.33040094
85,0.32968587
86,0.3297486
87,0.33373797
88,0.33805618
89,0.34513164
90,0.3587101
91,0.3733201
92,0.38605976
93,0.3951585
94,0.4023536
95,0.4083908
96,0.25960353
97,0.29593652
98,0.34232038
99,0.39670753
100,0.44659054
101,0.48348552
102,0.5137556
103,0.5312528
104,0.5355387
105,0.5263519
106,0.5039349
107,0.47249877
108,0.5817027
109,0.60905904
110,0.61458826
111,0.601501
112,0.5828719
113,0.552795
114,0.5202606
115,0.48772675
116,0.45691013
117,0.42994317
118,0.40568107
119,0.3843925
120,0.36324677
121,0.4045955
122,0.43679836
123,0.4614044
124,0.47134355
125,0.46559888
126,0.45133215
127,0.42733476
128,0.3964566
129,0.3649326
130,0.33779177
131,0.32019877
132,0.4328519
133,0.40034023
134,0.37198436
135,0.3517744
136,0.33513752
137,0.32148862
138,0.31142157
139,0.3030843
140,0.29506725
141,0.28549576
142,0.27831003
143,0.27590156
144,0.426943
145,0.38729134
146,0.34847683
147,0.3166072
148,0.29028335
149,0.26983386
150,0.25277466
151,0.239968
152,0.22883295
153,0.2153397
154,0.2046159
155,0.19858502
156,0.39541516
157,0.38423267
158,0.37767485
159,0.37010926
160,0.3628373
161,0.35001484
162,0.3408552
163,0.33223212
164,0.32968667
165,0.33326
166,0.34731686
167,0.3759928
168,0.72870266
169,0.7131367
170,0.6800125
171,0.6339332
172,0.59420663
173,0.55156505
174,0.5136468
175,0.4802125
176,0.4538237
177,0.43384084
178,0.4169304
179,0.40547624
180,0.55185807
181,0.562346
182,0.5473482
183,0.5134662
184,0.4775229
185,0.4347342
186,0.39556497
187,0.36343426
188,0.34107557
189,0.32773748
190,0.31828746
191,0.30914387
192,0.42788097
193,0.42465666
194,0.422708
195,0.42426637
196,0.43416563
197,0.44732893
198,0.4689968
199,0.4910537
200,0.5103621
201,0.52486074
202,0.5313607
203,0.5332777
204,0.5599165
205,0.5429919
206,0.5234322
207,0.49911708
208,0.48263144
209,0.46630374
210,0.45322326
211,0.4439755
212,0.43597746
213,0.428686
214,0.4226876
215,0.42026556
216,0.36302945
217,0.3711566
218,0.3869355
219,0.41392824
220,0.45305565
221,0.49619368
222,0.54514134
223,0.59002894
224,0.6273873
225,0.6537473
226,0.66251063
227,0.65852714
228,0.16751611
229,0.15917309
230,0.15213421
231,0.15474759
232,0.16696697
233,0.20144287
234,0.26653785
235,0.3385552
236,0.40550315
237,0.45749295
238,0.49017763
239,0.5117295
240,0.37771127
241,0.39679003
242,0.42805332
243,0.47239682
244,0.5286707
245,0.58391213
246,0.64049184
247,0.6875889
248,0.72170055
249,0.7409203
250,0.74000394
251,0.7264719
252,0.47811472
253,0.4637084
254,0.45390117
255,0.441661
256,0.432596
257,0.41810545
258,0.40834275
259,0.40039852
260,0.40574417
261,0.4255297
262,0.45540968
263,0.49776852
264,0.4199921
265,0.46068826
266,0.49083477
267,0.51491696
268,0.5269535
269,0.5241821
270,0.512591
271,0.49149734
272,0.46333927
273,0.4343654
274,0.40757957
275,0.38936597
276,0.41319022
277,0.41373152
278,0.41421747
279,0.41860664
280,0.4278296
281,0.4393751
282,0.4571725
283,0.47512984
284,0.4904519
285,0.5009511
286,0.5047342
287,0.50457376
288,0.5303822
289,0.50830853
290,0.46936983
291,0.42106444
292,0.37776402
293,0.3375611
294,0.30366597
295,0.27940515
296,0.2637854
297,0.25158077
298,0.24275124
299,0.23439404
300,0.479809
301,0.47498128
302,0.46594247
303,0.4560724
304,0.4562157
305,0.4619243
306,0.4797492
307,0.50217503
308,0.5250574
309,0.54605514
310,0.55988103
311,0.5684229
312,0.47655636
313,0.468948
314,0.46314517
315,0.45408553
316,0.4454904
317,0.43188244
318,0.4239456
319,0.42504627
320,0.44318894
321,0.47370392
322,0.5052356
323,0.5359658
324,0.3315883
325,0.3406024
326,0.35596505
327,0.37836182
328,0.40131608
329,0.4205842
330,0.43896154
331,0.4530049
332,0.4600891
333,0.45952126
334,0.45261544
335,0.44133025
336,0.54831004
337,0.5409979
338,0.535117
339,0.52626956
340,0.522161
341,0.51374096
342,0.5090496
343,0.50488603
344,0.502702
345,0.5031994
346,0.5062779
347,0.5191622
348,0.5779346
349,0.5478974
350,0.5234586
351,0.500475
352,0.48674193
353,0.47212487
354,0.46151268
355,0.45273495
356,0.44826627
357,0.4470092
358,0.4478133
359,0.45674703
360,0.74130523
361,0.7380144
362,0.7147391
363,0.67489135
364,0.64111006
365,0.6016216
366,0.5661301
367,0.53608453
368,0.5144948
369,0.50076246
370,0.48906142
371,0.48128772
372,0.23911795
373,0.23280984
374,0.22998108
375,0.22705777
376,0.21844785
377,0.20981579
378,0.21438053
379,0.23101681
380,0.2716573
381,0.32140547
382,0.36840558
383,0.4117626
384,0.5247711
385,0.51248574
386,0.50361586
387,0.49233082
388,0.48557442
389,0.47460347
390,0.46777576
391,0.4642473
392,0.46811554
393,0.47905108
394,0.4941092
395,0.5171182
396,0.42761457
397,0.42492267
398,0.41951153
399,0.4112197
400,0.40211192
401,0.38978723
402,0.3802684
403,0.37249556
404,0.36490232
405,0.3583698
406,0.3548688
407,0.35479707
408,0.36085963
409,0.35581762
410,0.3509128
411,0.34494704
412,0.3408283
413,0.33877748
414,0.34799892
415,0.36484206
416,0.38855487
417,0.41488564
418,0.4392362
419,0.45987225
420,0.39792234
421,0.3908684
422,0.3876047
423,0.37779066
424,0.3639776
425,0.34499222
426,0.33835864
427,0.34498817
428,0.377164
429,0.42369848
430,0.4694619
431,0.5135783
432,0.42083293
433,0.40844327
434,0.39292088
435,0.37324926
436,0.36252812
437,0.36375496
438,0.39337537
439,0.44300655
440,0.51416355
441,0.59305525
442,0.65898746
443,0.70822316
444,0.83118033
445,0.8257682
446,0.7955755
447,0.7441728
448,0.7005866
449,0.651224
450,0.60789627
451,0.573179
452,0.5501729
453,0.5367568
454,0.5245267
455,0.5140762
456,0.40242335
457,0.39580002
458,0.39231342
459,0.38371366
460,0.37566692
461,0.365651
462,0.37055594
463,0.38929567
464,0.4309278
465,0.48337966
466,0.5318521
467,0.5776002
468,0.21266428
469,0.24949746
470,0.30100965
471,0.3678935
472,0.43331197
473,0.48958087
474,0.53839225
475,0.57221895
476,0.58944166
477,0.5878916
478,0.56630665
479,0.5301971
480,0.5618388
481,0.5550904
482,0.5413566
483,0.52071166
484,0.5048096
485,0.48659015
486,0.47075167
487,0.45769876
488,0.44638988
489,0.43717256
490,0.42985117
491,0.42597207
492,0.35966212
493,0.35586166
494,0.35643768
495,0.37117314
496,0.39683297
497,0.42679134
498,0.45991787
499,0.48625922
500,0.5032094
501,0.5131266
502,0.5139034
503,0.504869
504,0.22543904
505,0.2171242
506,0.21398842
507,0.21049653
508,0.20348714
509,0.1920105
510,0.1918397
511,0.1991095
512,0.2305777
513,0.28333935
514,0.35350248
515,0.4331165
516,0.23952885
517,0.23153801
518,0.2267917
519,0.2209966
520,0.20951183
521,0.19215414
522,0.18271305
523,0.17816633
524,0.1970634
525,0.23919329
526,0.30245024
527,0.38059703
528,0.44979554
529,0.46614105
530,0.48529336
531,0.5098337
532,0.5388445
533,0.5639375
534,0.58946097
535,0.6103295
536,0.62492776
537,0.630562
538,0.6231097
539,0.6093571
540,0.29704192
541,0.2919936
542,0.2879782
543,0.28177705
544,0.27604032
545,0.27055752
546,0.28109914
547,0.30445525
548,0.34915185
549,0.40174198
550,0.4480558
551,0.48843318
552,0.53466415
553,0.5168016
554,0.50312966
555,0.48521382
556,0.47249833
557,0.45602512
558,0.4467166
559,0.44222593
560,0.4506389
561,0.47348815
562,0.50651944
563,0.5504819
564,0.7884282
565,0.8330859
566,0.85110337
567,0.8503572
568,0.83962333
569,0.8069638
570,0.7640946
571,0.71419895
572,0.66685164
573,0.62851125
574,0.5930598
575,0.56876075
576,0.80141956
577,0.8025342
578,0.7718724
579,0.71568966
580,0.66261095
581,0.6018255
582,0.5471568
583,0.5030489
584,0.4771895
585,0.4672258
586,0.4591887
587,0.44867125
588,0.3249452
589,0.32060462
590,0.3158272
591,0.3073817
592,0.29728085
593,0.29260162
594,0.30791548
595,0.33592376
596,0.37612027
597,0.41835466
598,0.4515281
599,0.47768074
600,0.6386324
601,0.667479
602,0.6700418
603,0.65172946
604,0.6276115
605,0.59046054
606,0.5518869
607,0.51446694
608,0.48129782
609,0.45366603
610,0.42820156
611,0.40290427
612,0.5231619
613,0.54678285
614,0.54836315
615,0.531724
616,0.51050884
617,0.47852895
618,0.4469472
619,0.41766334
620,0.3925222
621,0.3748652
622,0.3608936
623,0.34998453
624,0.41771787
625,0.4657972
626,0.50053287
627,0.52617943
628,0.537222
629,0.5287784
630,0.5106837
631,0.4824293
632,0.44907358
633,0.41601184
634,0.38350105
