Actual,Predicted
0.5943775100401606,0.5180435
0.5903614457831327,3.077588
0.5502008032128515,-1.4070172
0.6947791164658633,0.2751827
0.6787148594377511,3.0032315
0.6184738955823293,-1.2445519
0.6385542168674699,0.45144317
0.6425702811244981,3.2482524
0.6385542168674699,-1.1789638
0.5903614457831327,0.6252563
0.5502008032128515,3.1137824
0.4538152610441767,-1.4465317
0.4538152610441767,0.6768142
0.4016064257028113,3.265007
0.357429718875502,-1.3909955
0.2771084337349397,0.59135675
0.2329317269076305,3.3456323
0.1365461847389558,-1.2090231
0.357429718875502,0.6579907
0.2891566265060241,3.3438783
0.3012048192771085,-1.2996112
0.1164658634538152,0.4682382
0.0682730923694779,3.2616532
0.0602409638554216,-1.1193638
0.465863453815261,0.41461536
0.3734939759036144,2.958419
0.3052208835341365,-1.2692878
0.2329317269076305,0.6661861
0.176706827309237,3.4348462
0.1244979919678714,-1.237903
0.176706827309237,0.6578033
0.1244979919678714,3.3909771
0.072289156626506,-1.1688089
0.5502008032128515,0.66258144
0.4538152610441767,3.2168872
0.4016064257028113,-1.426798
0.4016064257028113,0.67430055
0.357429718875502,3.2096827
0.2891566265060241,-1.3815396
0.6425702811244981,0.5621989
0.6385542168674699,3.1689894
0.5943775100401606,-1.2905362
0.746987951807229,0.48333046
0.7871485943775102,3.2400937
0.8232931726907632,-1.3517865
0.6224899598393575,0.4733431
0.6626506024096387,3.0956125
0.6947791164658633,-1.1287066
0.5863453815261045,0.33837244
0.6546184738955824,3.3196096
0.746987951807229,-0.99997085
-0.0080321285140561,0.425338
0.072289156626506,2.9493966
0.1807228915662652,-0.8115963
0.0281124497991968,0.46721002
0.0240963855421686,3.075174
0.0080321285140563,-0.85796756
0.6385542168674699,0.5060041
0.5943775100401606,3.1318913
0.5903614457831327,-1.3140556
0.4176706827309236,0.37454435
0.5020080321285142,3.1295695
0.5662650602409639,-0.83013624
0.0240963855421686,0.39874133
0.0080321285140563,3.0464323
-0.0080321285140561,-0.8382828
0.0682730923694779,0.39666447
0.0602409638554216,3.1479342
0.2008032128514056,-1.0165161
0.1807228915662652,0.38823316
0.2811244979919679,3.0185137
0.4176706827309236,-0.76468545
0.0602409638554216,0.374096
0.2008032128514056,3.126334
0.3614457831325302,-0.9356944
0.3734939759036144,0.41971347
0.3052208835341365,3.021618
0.2329317269076305,-1.5821159
0.072289156626506,0.5666435
0.0441767068273092,3.189177
0.0281124497991968,-0.9804334
0.6184738955823293,0.46389434
0.6385542168674699,3.2197626
0.6425702811244981,-1.1674098
0.6787148594377511,0.34186694
0.6184738955823293,2.9765785
0.465863453815261,-1.2943857
0.0080321285140563,0.4193779
-0.0080321285140561,2.9797251
0.072289156626506,-0.82880354
0.2891566265060241,0.6566067
0.3012048192771085,3.478518
0.2771084337349397,-1.2349144
0.0441767068273092,0.5281396
0.0281124497991968,3.1365678
0.0240963855421686,-0.8828247
0.2329317269076305,0.50227046
0.1365461847389558,3.3534667
0.1164658634538152,-1.1611234
0.5943775100401606,0.34631082
0.6224899598393575,3.2131128
0.6626506024096387,-1.0134369
0.1244979919678714,0.62120867
0.072289156626506,3.2994046
0.0441767068273092,-1.114199
0.2008032128514056,0.39720175
0.3614457831325302,3.1449628
0.4899598393574298,-0.9069831
0.5662650602409639,0.49515793
0.6184738955823293,3.2762828
0.6385542168674699,-1.0284916
0.6184738955823293,0.394973
0.465863453815261,2.9528687
0.3734939759036144,-1.230585
0.5020080321285142,0.40271398
0.5662650602409639,3.271203
0.6184738955823293,-0.9060621
0.3012048192771085,0.6807531
0.2771084337349397,3.4397573
0.2329317269076305,-1.215146
0.2811244979919679,0.37054238
0.4176706827309236,3.0811243
0.5020080321285142,-0.7952644
0.072289156626506,0.41008338
0.1807228915662652,2.9916353
0.2811244979919679,-0.7780113
0.3052208835341365,0.4958577
0.2329317269076305,3.2470803
0.176706827309237,-1.5079061
0.1365461847389558,0.48399207
0.1164658634538152,3.3695178
0.0682730923694779,-1.1544561
0.4899598393574298,0.3257546
0.5863453815261045,3.2941637
0.6546184738955824,-0.8814102
0.6626506024096387,0.42223284
0.6947791164658633,2.967246
0.6787148594377511,-1.0802504
0.5341365461847388,0.31490752
0.5943775100401606,3.0560677
0.6224899598393575,-1.0082248
0.6546184738955824,0.43285486
0.746987951807229,3.2027047
0.7871485943775102,-1.1797904
0.3614457831325302,0.3693082
0.4899598393574298,3.2148838
0.5863453815261045,-0.83394825
