2023-08-12 23:33:06,516 - ADDO ELEPHANT PARK - INFO - TCN model training started at ADDO ELEPHANT PARK
2023-08-12 23:33:06,699 - ADDO ELEPHANT PARK - INFO - TCN Model on split 1/1 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:33:12,587 - ADDO ELEPHANT PARK - INFO - Loss: [16.55396270751953]
2023-08-12 23:33:12,588 - ADDO ELEPHANT PARK - INFO - Val Loss: [16.91861343383789]
2023-08-12 23:33:14,189 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ADDO ELEPHANT PARK.csv
2023-08-12 23:33:14,310 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.4521739130434782, Predicted: 6.870635032653809
2023-08-12 23:33:14,432 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.5782608695652173, Predicted: 1.1657847166061401
2023-08-12 23:33:14,545 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.6347826086956522, Predicted: 3.429514169692993
2023-08-12 23:33:14,657 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.782608695652174, Predicted: 6.635417461395264
2023-08-12 23:33:14,770 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.7130434782608696, Predicted: 1.8351691961288452
2023-08-12 23:33:14,884 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 0.6782608695652174, Predicted: 2.960944414138794
2023-08-12 23:33:14,998 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.19565217391304346, Predicted: 6.314999103546143
2023-08-12 23:33:15,112 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.20000000000000007, Predicted: 0.8114117383956909
2023-08-12 23:33:15,226 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 08:00:00 Index 8 - Actual: 0.23478260869565226, Predicted: 2.8817083835601807
2023-08-12 23:33:15,340 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.047826086956521796, Predicted: 6.585116863250732
2023-08-12 23:33:15,462 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.05652173913043479, Predicted: 1.0009626150131226
2023-08-12 23:33:15,592 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.04347826086956519, Predicted: 3.2719433307647705
2023-08-12 23:33:15,722 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.3478260869565216, Predicted: 6.345541954040527
2023-08-12 23:33:15,860 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.4217391304347825, Predicted: 1.0131295919418335
2023-08-12 23:33:15,990 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.4043478260869565, Predicted: 3.323184013366699
2023-08-12 23:33:16,118 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.23913043478260865, Predicted: 6.779979705810547
2023-08-12 23:33:16,232 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.26956521739130423, Predicted: 1.097174048423767
2023-08-12 23:33:16,345 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.3478260869565216, Predicted: 3.4787681102752686
2023-08-12 23:33:16,465 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.22608695652173905, Predicted: 6.141233444213867
2023-08-12 23:33:16,586 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.23913043478260865, Predicted: 1.6144369840621948
2023-08-12 23:33:16,718 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.28695652173913044, Predicted: 3.9202167987823486
2023-08-12 23:33:16,855 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.5782608695652173, Predicted: 6.722805500030518
2023-08-12 23:33:16,975 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.6347826086956522, Predicted: 1.513898253440857
2023-08-12 23:33:17,104 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.6999999999999998, Predicted: 3.3007142543792725
2023-08-12 23:33:17,227 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.3782608695652173, Predicted: 6.564001560211182
2023-08-12 23:33:17,349 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.3130434782608694, Predicted: 1.5068763494491577
2023-08-12 23:33:17,461 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.23913043478260865, Predicted: 3.7411086559295654
2023-08-12 23:33:17,588 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.8652173913043478, Predicted: 6.249859809875488
2023-08-12 23:33:17,713 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.3956521739130435, Predicted: 2.0274605751037598
2023-08-12 23:33:17,831 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.434782608695652, Predicted: 3.887058973312378
2023-08-12 23:33:17,954 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.07391304347826078, Predicted: 6.7236199378967285
2023-08-12 23:33:18,074 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.047826086956521796, Predicted: 0.8866466283798218
2023-08-12 23:33:18,204 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.05652173913043479, Predicted: 3.4247491359710693
2023-08-12 23:33:18,315 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.6782608695652174, Predicted: 6.383077621459961
2023-08-12 23:33:18,426 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.6565217391304347, Predicted: 2.071963310241699
2023-08-12 23:33:18,537 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.5173913043478261, Predicted: 2.9748876094818115
2023-08-12 23:33:18,649 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.10434782608695659, Predicted: 5.983765602111816
2023-08-12 23:33:18,760 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.10434782608695659, Predicted: 1.324060320854187
2023-08-12 23:33:18,872 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.07391304347826078, Predicted: 3.5288174152374268
