,0
0,0.5844959
1,0.61952114
2,0.65249324
3,0.67454016
4,0.68294597
5,0.6738049
6,0.6497077
7,0.6186979
8,0.5817373
9,0.6636602
10,0.64669275
11,0.62737125
12,0.6047309
13,0.5819294
14,0.5565085
15,0.53564286
16,0.5216509
17,0.5092174
18,0.42461893
19,0.44358617
20,0.4741252
21,0.51129305
22,0.54842156
23,0.57544565
24,0.58534527
25,0.5799336
26,0.5633217
27,0.28313246
28,0.28114206
29,0.276717
30,0.27093375
31,0.26597008
32,0.26477203
33,0.27753693
34,0.2999039
35,0.3333366
36,0.71633416
37,0.70532364
38,0.6829175
39,0.65043277
40,0.61265445
41,0.5726259
42,0.54058135
43,0.5210985
44,0.5050887
45,0.36550096
46,0.4007246
47,0.42714655
48,0.4438984
49,0.44751894
50,0.4354114
51,0.4090152
52,0.3764419
53,0.34491113
54,0.21556717
55,0.20477057
56,0.19549882
57,0.19105162
58,0.1879428
59,0.18084237
60,0.18411857
61,0.19078374
62,0.20665368
63,0.33225685
64,0.3411505
65,0.35308927
66,0.3676524
67,0.3837085
68,0.3958586
69,0.40611476
70,0.41405115
71,0.41785258
72,0.48495296
73,0.47990945
74,0.49023736
75,0.513985
76,0.54574
77,0.5744424
78,0.5947202
79,0.6061486
80,0.60465217
81,0.49258056
82,0.4705997
83,0.43901074
84,0.41000602
85,0.38374427
86,0.35760158
87,0.3450889
88,0.3426852
89,0.34211645
90,0.4096412
91,0.42444104
92,0.4412877
93,0.455955
94,0.4650324
95,0.45969653
96,0.44721663
97,0.428942
98,0.41256416
99,0.38995507
100,0.36803186
101,0.35020122
102,0.34041163
103,0.3332762
104,0.32089153
105,0.3145229
106,0.31194544
107,0.31301707
108,0.3132869
109,0.2807855
110,0.24949029
111,0.23044798
112,0.21805853
113,0.20523083
114,0.20134689
115,0.20140412
116,0.20511806
117,0.42929482
118,0.42591116
119,0.4261518
120,0.42667985
121,0.42760628
122,0.42142445
123,0.4187102
124,0.41742608
125,0.42177087
126,0.53516126
127,0.48623824
128,0.44386807
129,0.4183471
130,0.4036051
131,0.3931323
132,0.38628343
133,0.38579303
134,0.38072643
135,0.6007252
136,0.60511816
137,0.5893227
138,0.55726486
139,0.5143715
140,0.4629778
141,0.42239028
142,0.39465457
143,0.37782174
144,0.42588282
145,0.41856745
146,0.42594054
147,0.44630334
148,0.47516596
149,0.50877506
150,0.5396698
151,0.56619287
152,0.5851482
153,0.5840964
154,0.55772054
155,0.5285365
156,0.5000872
157,0.47451428
158,0.4522887
159,0.4386231
160,0.43446857
161,0.4327181
162,0.4163317
163,0.4092175
164,0.41885263
165,0.44163704
166,0.4755073
167,0.5157113
168,0.55467576
169,0.58978784
170,0.6150319
171,0.19579312
172,0.19371982
173,0.19391043
174,0.20061705
175,0.21997958
176,0.25501966
177,0.30282903
178,0.35737568
179,0.40789714
180,0.4465627
181,0.45831943
182,0.48661453
183,0.5257765
184,0.56903887
185,0.6122567
186,0.64715266
187,0.6730217
188,0.68798196
189,0.5119917
190,0.49871308
191,0.4882763
192,0.47799718
193,0.46735862
194,0.4515987
195,0.44197893
196,0.4380905
197,0.44053343
198,0.40501755
199,0.4294131
200,0.44636035
201,0.45454508
202,0.45210856
203,0.4384117
204,0.4135591
205,0.38140258
206,0.35392988
207,0.35743994
208,0.38353094
209,0.41275275
210,0.44178036
211,0.46562535
212,0.47905466
213,0.48038897
214,0.47210282
215,0.453515
216,0.4968001
217,0.47617155
218,0.44304812
219,0.4077253
220,0.37332252
221,0.3433121
222,0.32604823
223,0.3189782
224,0.31787878
225,0.38809055
226,0.37902486
227,0.3826892
228,0.39690328
229,0.42440274
230,0.46487698
231,0.5106897
232,0.55685014
233,0.59659725
234,0.43103322
235,0.42086846
236,0.4148384
237,0.40959743
238,0.4046057
239,0.39435023
240,0.38990164
241,0.38925683
242,0.39439136
243,0.27494258
244,0.28215802
245,0.30051357
246,0.3284444
247,0.35994157
248,0.38954014
249,0.41128582
250,0.42594
251,0.43140453
252,0.51486117
253,0.49754375
254,0.48440397
255,0.4755361
256,0.46849748
257,0.4578618
258,0.45013708
259,0.44652343
260,0.44291902
261,0.40198117
262,0.36699924
263,0.33328503
264,0.31170562
265,0.29802042
266,0.28553468
267,0.2811523
268,0.28130195
269,0.28212178
270,0.70278513
271,0.6850244
272,0.658738
273,0.62534773
274,0.5874301
275,0.548886
276,0.521023
277,0.5058943
278,0.49634743
279,0.25969288
280,0.25751925
281,0.25403196
282,0.25006425
283,0.24617454
284,0.24348122
285,0.2520193
286,0.26748064
287,0.2940821
288,0.4328106
289,0.4240827
290,0.41993824
291,0.41647372
292,0.41402915
293,0.4141014
294,0.42452455
295,0.44257012
296,0.46604586
297,0.35224572
298,0.3408938
299,0.32899868
300,0.31843597
301,0.30734667
302,0.2920501
303,0.28649038
304,0.2866203
305,0.2942831
306,0.33411673
307,0.33573353
308,0.33697173
309,0.33758357
310,0.3385458
311,0.34358802
312,0.36351728
313,0.39439747
314,0.43123487
315,0.35765794
316,0.35391453
317,0.35140312
318,0.34675267
319,0.34321088
320,0.34602928
321,0.36199522
322,0.3884889
323,0.42389613
324,0.38125676
325,0.37561914
326,0.3811823
327,0.39541453
328,0.42209476
329,0.4680668
330,0.5252758
331,0.5862069
332,0.64240634
333,0.7582413
334,0.70101213
335,0.63885957
336,0.58638877
337,0.5435648
338,0.51129514
339,0.49424735
340,0.4939423
341,0.48984265
342,0.5738506
343,0.56206006
344,0.554784
345,0.5458514
346,0.53812045
347,0.53184927
348,0.5353911
349,0.5469537
350,0.5666895
351,0.36012584
352,0.35945877
353,0.3699653
354,0.39221293
355,0.42342174
356,0.4574784
357,0.48965225
358,0.5166093
359,0.53526056
360,0.54943246
361,0.5325772
362,0.5114747
363,0.49010485
364,0.46893647
365,0.4467296
366,0.43216085
367,0.42564267
368,0.4227779
369,0.28889295
370,0.28782633
371,0.29744193
372,0.31944895
373,0.35151377
374,0.38802055
375,0.42187572
376,0.44961572
377,0.469153
378,0.4195535
379,0.40871257
380,0.3980195
381,0.38849366
382,0.3787497
383,0.36756122
384,0.36517447
385,0.37017608
386,0.38642228
387,0.33539787
388,0.33572844
389,0.3376157
390,0.33955398
391,0.34050274
392,0.3378932
393,0.33926946
394,0.34361437
395,0.3596107
396,0.43016654
397,0.43047875
398,0.4393626
399,0.45416683
400,0.47361863
401,0.4927448
402,0.5093164
403,0.5227791
404,0.52888155
405,0.41178602
406,0.40025052
407,0.38916874
408,0.37781838
409,0.36641964
410,0.35443747
411,0.3538391
412,0.36123034
413,0.38070536
414,0.46294188
415,0.4532137
416,0.44925606
417,0.44832963
418,0.44821244
419,0.4410406
420,0.43898365
421,0.43904793
422,0.44098923
423,0.68007165
424,0.6979635
425,0.70966864
426,0.7081393
427,0.69545925
428,0.6728909
429,0.640629
430,0.60758036
431,0.576825
432,0.78894615
433,0.76949644
434,0.72952044
435,0.6757215
436,0.6153865
437,0.555856
438,0.5152589
439,0.49501526
440,0.48041096
441,0.26390648
442,0.260088
443,0.25463217
444,0.24896981
445,0.24705827
446,0.25451744
447,0.27948228
448,0.3151488
449,0.35761964
450,0.5183456
451,0.5195793
452,0.5066643
453,0.4828114
454,0.45182526
455,0.41602534
456,0.3882354
457,0.3708724
458,0.3643608
459,0.5365603
460,0.536694
461,0.5221478
462,0.49638367
463,0.4623863
464,0.4238177
465,0.39281315
466,0.37190872
467,0.36289093
468,0.38904175
469,0.40689987
470,0.42996287
471,0.4544912
472,0.47817153
473,0.4967416
474,0.50708437
475,0.5104989
476,0.50593114
477,0.285218
478,0.31404743
479,0.34327507
480,0.3703595
481,0.39110184
482,0.40170553
483,0.40199447
484,0.3947922
485,0.38253093
486,0.45434785
487,0.4517669
488,0.45287263
489,0.4534769
490,0.45433015
491,0.44938833
492,0.4504485
493,0.45443547
494,0.4631237
495,0.3926397
496,0.4195156
497,0.4360715
498,0.44088906
499,0.43168974
500,0.40894368
501,0.3770415
502,0.34350136
503,0.31825152
504,0.65659463
505,0.6227375
506,0.57959646
507,0.5352596
508,0.49076268
509,0.4480977
510,0.4238644
511,0.4147599
512,0.41206428
513,0.40183523
514,0.44841003
515,0.4912339
516,0.5267524
517,0.5499047
518,0.5591248
519,0.5514106
520,0.5315449
521,0.50084484
522,0.60079193
523,0.6103306
524,0.6122879
525,0.60275024
526,0.5835531
527,0.5548336
528,0.51998943
529,0.48651972
530,0.46002686
531,0.26945633
532,0.24645375
533,0.22922447
534,0.22285083
535,0.21987852
536,0.21069622
537,0.20854868
538,0.20726714
539,0.21021594
540,0.43821263
541,0.430185
542,0.42553145
543,0.42140085
544,0.4177514
545,0.40948033
546,0.40494934
547,0.40331638
548,0.40530503
