,0
0,0.40172294
1,0.39339653
2,0.37896252
3,0.31142506
4,0.3185607
5,0.3228618
6,0.61128664
7,0.5861939
8,0.5432805
9,0.5192141
10,0.501632
11,0.48100412
12,0.2187746
13,0.22222185
14,0.22273208
15,0.29346985
16,0.30149174
17,0.3073291
18,0.17140254
19,0.19013122
20,0.20918328
21,0.2943247
22,0.30057785
23,0.30469602
24,0.49355146
25,0.51580906
26,0.52652144
27,0.42947984
28,0.45803416
29,0.48285225
30,0.45702282
31,0.44370985
32,0.43235052
33,0.31395108
34,0.31779242
35,0.31828848
36,0.4394552
37,0.43568963
38,0.42840818
39,0.44646513
40,0.44713688
41,0.43969437
42,0.31493002
43,0.34859383
44,0.3737092
45,0.5098511
46,0.5239632
47,0.52454716
48,0.18277065
49,0.21183217
50,0.24218845
51,0.32271466
52,0.32374144
53,0.32406938
54,0.5053027
55,0.49041474
56,0.4636339
57,0.25890255
58,0.24753788
59,0.23576461
60,0.3649504
61,0.36723313
62,0.3685606
63,0.5213714
64,0.48060143
65,0.43061337
66,0.39204013
67,0.37698397
68,0.36567533
69,0.35166633
70,0.41192305
71,0.4678599
72,0.35997406
73,0.34795818
74,0.3401504
75,0.6149157
76,0.6106862
77,0.5942039
78,0.5150504
79,0.5017356
80,0.48795795
81,0.5273822
82,0.49091792
83,0.44549936
84,0.28702638
85,0.2880835
86,0.2861003
87,0.45752266
88,0.45718265
89,0.45348957
90,0.37581325
91,0.38021678
92,0.38086686
93,0.6597649
94,0.68984747
95,0.69612503
96,0.3596523
97,0.36029977
98,0.35880014
99,0.5398835
100,0.591477
101,0.62955236
102,0.42168197
103,0.3995272
104,0.37041438
105,0.5310763
106,0.57600635
107,0.60791934
108,0.27864864
109,0.28411314
110,0.28627917
111,0.6101812
112,0.5700196
113,0.5209083
114,0.34144956
115,0.380807
116,0.41636413
117,0.6151055
118,0.648639
119,0.6648452
120,0.60438025
121,0.5706414
122,0.5201243
123,0.5497886
124,0.589292
125,0.6129472
126,0.7606696
127,0.7716931
128,0.7573731
129,0.6455927
130,0.63156164
131,0.6098491
132,0.41156274
133,0.40784425
134,0.40221626
135,0.396379
136,0.39006257
137,0.3800721
138,0.5620453
139,0.56770825
140,0.557855
141,0.3968725
142,0.40424576
143,0.414594
144,0.21139097
145,0.2182629
146,0.21987915
147,0.50565934
148,0.4968623
149,0.48489186
150,0.6644386
151,0.63531613
152,0.59351027
153,0.2740328
154,0.32695663
155,0.37419266
156,0.27149743
157,0.27632847
158,0.2776886
159,0.3884795
160,0.38648435
161,0.38275465
162,0.5559151
163,0.55084765
164,0.53263146
165,0.19380537
166,0.19913955
167,0.19768855
168,0.38891765
169,0.38907483
170,0.3915087
171,0.34170368
172,0.32393596
173,0.30975282
174,0.3518474
175,0.3510515
176,0.34858212
177,0.6785066
178,0.6957022
179,0.6930052
180,0.5558503
181,0.5152839
182,0.4757052
183,0.53026795
184,0.56697065
185,0.59018594
186,0.22788288
187,0.23587373
188,0.23839909
189,0.3972517
190,0.427825
191,0.45758474
192,0.42507976
193,0.41677925
194,0.40660477
195,0.40350005
196,0.40226343
197,0.39371544
198,0.5119662
199,0.54124784
200,0.55959487
201,0.619294
202,0.6147144
203,0.59074295
204,0.19480142
205,0.2084701
206,0.21210861
207,0.37990594
208,0.35998407
209,0.33445793
210,0.43132022
211,0.45546934
212,0.46929678
213,0.2739629
214,0.28208238
215,0.28769323
216,0.50245726
217,0.48823446
218,0.47200483
219,0.4756524
220,0.47337955
221,0.46651003
222,0.3139799
223,0.2810562
224,0.25203487
225,0.31963855
226,0.3182391
227,0.3157314
228,0.38741454
229,0.38760343
230,0.38736916
231,0.49997154
232,0.49296516
233,0.48214823
234,0.43686503
235,0.43933573
236,0.43903428
237,0.3178859
238,0.3160324
239,0.3180704
240,0.31648234
241,0.32048392
242,0.32471508
243,0.3133683
244,0.3585481
245,0.4035356
246,0.43541175
247,0.43325794
248,0.42709577
249,0.508696
250,0.51338255
251,0.50702876
252,0.4394436
253,0.37747025
254,0.32244223
255,0.4766379
256,0.45633316
257,0.43664283
258,0.4313674
259,0.430933
260,0.42770195
261,0.5943935
262,0.61184525
263,0.61062235
264,0.36385542
265,0.35943505
266,0.35659975
267,0.5022055
268,0.53273004
269,0.5519884
270,0.49045673
271,0.44519952
272,0.39620566
273,0.5821167
274,0.57144827
275,0.54957086
276,0.20122553
277,0.24773565
278,0.29291075
279,0.417185
280,0.4166156
281,0.41296622
282,0.4582728
283,0.44385067
284,0.43187067
285,0.6459929
286,0.5961132
287,0.5293851
288,0.5850979
289,0.5787553
290,0.5692782
291,0.4838698
292,0.47963506
293,0.46554863
294,0.4359768
295,0.43740124
296,0.44447297
297,0.4723876
298,0.4720721
299,0.46627235
300,0.24572398
301,0.25855705
302,0.26607704
303,0.47572643
304,0.44398934
305,0.4157301
306,0.35888454
307,0.41597125
308,0.4668304
309,0.6954331
310,0.6976286
311,0.68034613
312,0.41785765
313,0.39217317
314,0.3673462
315,0.46178025
