,0
0,-3.2226083
1,1.7164093
2,-3.5214596
3,-2.4837003
4,1.36263
5,-3.1543756
6,-2.8295784
7,1.2769514
8,-3.1804686
9,-3.473162
10,1.8054888
11,-3.3763227
12,-3.2555707
13,1.7863373
14,-3.2215495
15,-2.705212
16,1.8882661
17,-2.69743
18,-2.6802742
19,1.915522
20,-3.3969898
21,-2.6103268
22,1.4890687
23,-3.161079
24,-2.3825352
25,1.1176075
26,-3.1259484
27,-2.5313058
28,1.0654553
29,-3.5243716
30,-2.5085478
31,1.4235744
32,-3.3629417
33,-3.4847062
34,1.6733954
35,-3.604846
36,-2.7884986
37,1.510195
38,-3.432796
39,-3.1073606
40,1.4761044
41,-3.1826062
42,-2.7302992
43,1.5723032
44,-3.1322942
45,-2.3539836
46,1.1691722
47,-3.7781959
48,-2.7681682
49,1.7998451
50,-2.8213928
51,-1.774118
52,0.86900026
53,-3.5129764
54,-2.7041852
55,1.2225038
56,-3.3864522
57,-2.8709505
58,1.5841829
59,-3.2026463
60,-2.596164
61,0.9622024
62,-3.540685
63,-2.562591
64,0.81638545
65,-3.68469
66,-2.8237236
67,1.2275087
68,-3.2956557
69,-2.090867
70,0.8380119
71,-3.7170577
72,-2.7936134
73,1.51359
74,-3.225479
75,-2.5770166
76,1.112165
77,-3.7730403
78,-2.5403557
79,1.7479235
80,-3.0144129
81,-2.5797036
82,0.8628393
83,-3.5124197
84,-2.377439
85,1.3453101
86,-3.1616836
87,-2.6230166
88,1.4469692
89,-3.435038
90,-2.892882
91,2.3061078
92,-2.509048
93,-2.3696494
94,1.320249
95,-3.319703
96,-2.831676
97,1.7471756
98,-3.054035
99,-2.2429762
100,1.2924409
101,-3.195349
102,-2.293634
103,1.4141082
104,-3.5369816
105,-2.902109
106,1.7475206
107,-2.8270311
108,-2.9730575
109,1.5230612
110,-3.0001326
111,-2.4685094
112,1.2356688
113,-3.178052
114,-2.2233818
115,0.9813053
116,-3.565721
117,-2.9727604
118,1.9922137
119,-3.025895
120,-2.7028239
121,0.98351187
122,-3.4765232
123,-3.0533836
124,1.6111654
125,-3.357733
126,-2.7307937
127,1.5045967
128,-3.147335
129,-2.9433305
130,2.0292249
131,-2.987159
132,-2.7639139
133,1.7394186
134,-3.1443057
135,-2.4661613
136,1.6519101
137,-3.0067625
138,-2.1502044
139,1.25028
140,-2.9384477
141,-2.745395
142,1.5890398
143,-3.094571
144,-2.9137847
145,1.7486962
146,-2.9740129
