,0
0,0.4808584
1,0.5600705
2,0.6454177
3,0.7199084
4,0.7722739
5,0.7956904
6,0.8002813
7,0.77859163
8,0.74284756
9,0.6928977
10,0.6422636
11,0.58951473
12,0.70274043
13,0.6929616
14,0.6702169
15,0.6431991
16,0.6158357
17,0.5860764
18,0.56001806
19,0.5351675
20,0.5166418
21,0.5008596
22,0.4910071
23,0.48146725
24,0.45563567
25,0.5113097
26,0.5775417
27,0.64161456
28,0.69639635
29,0.7315264
30,0.7531121
31,0.74604714
32,0.72032845
33,0.67676365
34,0.62319994
35,0.55643
36,0.15377451
37,0.14568274
38,0.12918793
39,0.11373824
40,0.10180938
41,0.099766076
42,0.111013904
43,0.1485929
44,0.20919497
45,0.28561604
46,0.37198693
47,0.45615545
48,0.7447239
49,0.7617151
50,0.7617657
51,0.7479669
52,0.7219005
53,0.6836674
54,0.64547074
55,0.60538304
56,0.5740267
57,0.5476039
58,0.5300774
59,0.5115092
60,0.30366218
61,0.33936495
62,0.37352577
63,0.40281174
64,0.42370778
65,0.43395805
66,0.43718484
67,0.4268789
68,0.40952754
69,0.38794783
70,0.3642969
71,0.3403976
72,0.27757972
73,0.25753295
74,0.23673907
75,0.22089577
76,0.20572992
77,0.19317009
78,0.18127702
79,0.1693566
80,0.15908612
81,0.15516883
82,0.1576081
83,0.17442392
84,0.36139804
85,0.36093342
86,0.36027837
87,0.36278978
88,0.3671483
89,0.3749822
90,0.38400063
91,0.39123845
92,0.39840186
93,0.4003882
94,0.4012949
95,0.40216067
96,0.29270044
97,0.3307293
98,0.3872178
99,0.45166826
100,0.51739204
101,0.5732253
102,0.6209896
103,0.6487871
104,0.656911
105,0.64341044
106,0.61290133
107,0.5624072
108,0.550709
109,0.58493686
110,0.6018002
111,0.5988416
112,0.57886934
113,0.5423442
114,0.5031051
115,0.46009928
116,0.42475373
117,0.39819512
118,0.37908712
119,0.36381215
120,0.30208245
121,0.3439281
122,0.39642265
123,0.44367164
124,0.47791052
125,0.49799153
126,0.5074505
127,0.50091547
128,0.4826393
129,0.45205843
130,0.41734242
131,0.38011527
132,0.44876316
133,0.4072907
134,0.3667213
135,0.33847058
136,0.31918344
137,0.30759633
138,0.29845685
139,0.2870016
140,0.2713346
141,0.25795949
142,0.24913326
143,0.2497576
144,0.37410605
145,0.3396479
146,0.3005706
147,0.27065504
148,0.24541897
149,0.22680417
150,0.21368569
151,0.20209922
152,0.1913583
153,0.18558894
154,0.18087156
155,0.18414697
156,0.46373948
157,0.45271498
158,0.44253352
159,0.4391465
160,0.4362951
161,0.4327148
162,0.4260648
163,0.4194273
164,0.419046
165,0.4233637
166,0.43783504
167,0.45866877
168,0.67368984
169,0.67294765
170,0.6515337
171,0.6181636
172,0.57827693
173,0.5346686
174,0.49845028
175,0.46435314
176,0.43866283
177,0.41841668
178,0.4030192
179,0.3887687
180,0.6019579
181,0.6412225
182,0.65289783
183,0.64110696
184,0.6063765
185,0.55312645
186,0.49939167
187,0.44466093
188,0.4032019
189,0.37407038
190,0.35192135
191,0.33725655
192,0.39047647
193,0.38052583
194,0.38022703
195,0.4000295
196,0.43769124
197,0.49031228
198,0.5473945
199,0.600289
200,0.64305055
201,0.6656699
202,0.6760999
203,0.66432965
204,0.57848537
205,0.5724731
206,0.55342317
207,0.5314053
208,0.50899017
209,0.4856373
