,0
0,0.4809619238476953
1,0.5230460921843687
2,0.5370741482965932
3,0.4288577154308617
4,0.4108216432865731
5,0.4008016032064128
6,0.4128256513026052
7,0.3707414829659318
8,0.3687374749498998
9,0.44088176352705405
10,0.4308617234468937
11,0.4368737474949899
12,0.42685370741482964
13,0.39078156312625245
14,0.3727454909819639
15,0.5070140280561122
16,0.4308617234468937
17,0.4368737474949899
18,0.3707414829659318
19,0.3627254509018036
20,0.3547094188376753
21,0.42685370741482964
22,0.43486973947895785
23,0.4448897795591182
24,0.1743486973947896
25,0.156312625250501
26,0.16032064128256512
27,0.5731462925851704
28,0.4749498997995991
29,0.4729458917835671
30,0.5490981963927856
31,0.5551102204408818
32,0.47695390781563124
33,0.4589178356713427
34,0.4549098196392785
35,0.4448897795591182
36,0.4569138276553106
37,0.4448897795591182
38,0.4048096192384769
39,0.5390781563126252
40,0.5751503006012023
41,0.6052104208416833
42,0.48897795591182364
43,0.4308617234468937
44,0.3867735470941883
45,0.35270541082164325
46,0.3567134268537074
47,0.3707414829659318
48,0.3226452905811623
49,0.30861723446893785
50,0.27655310621242485
51,0.6332665330661322
52,0.5470941883767535
53,0.5210420841683366
54,0.43286573146292584
55,0.44088176352705405
56,0.4589178356713427
57,0.3867735470941883
58,0.39679358717434865
59,0.44889779559118237
60,0.503006012024048
61,0.5070140280561122
62,0.4949899799599198
63,0.5911823647294588
64,0.6352705410821643
65,0.6513026052104208
66,0.38276553106212424
67,0.37675350701402804
68,0.3607214428857715
69,0.3867735470941883
70,0.374749498997996
71,0.34669338677354705
72,0.3006012024048096
73,0.3106212424849699
74,0.3386773547094188
75,0.3687374749498998
76,0.406813627254509
77,0.4308617234468937
78,0.8597194388777555
79,0.811623246492986
80,0.7635270541082163
81,0.3386773547094188
82,0.3346693386773547
83,0.34068136272545085
84,0.5591182364729459
85,0.5050100200400801
86,0.4749498997995991
87,0.20240480961923846
88,0.2745490981963928
89,0.35871743486973945
90,0.4048096192384769
91,0.3667334669338677
92,0.34068136272545085
93,0.2384769539078156
94,0.25851703406813625
95,0.2665330661322645
96,0.5751503006012023
97,0.5751503006012023
98,0.5210420841683366
99,0.2885771543086172
100,0.2444889779559118
101,0.22444889779559118
102,0.5551102204408818
103,0.533066132264529
104,0.533066132264529
105,0.3567134268537074
106,0.3607214428857715
107,0.3507014028056112
108,0.25851703406813625
109,0.2545090180360721
110,0.250501002004008
111,0.501002004008016
112,0.5370741482965932
113,0.5691382765531062
114,0.49699398797595185
115,0.5290581162324649
116,0.4869739478957915
117,0.36472945891783565
118,0.3687374749498998
119,0.3667334669338677
120,0.6212424849699398
121,0.6733466933867736
122,0.6953907815631262
123,0.2605210420841683
124,0.24849699398797592
125,0.2384769539078156
126,0.34669338677354705
127,0.3306613226452905
128,0.312625250501002
129,0.4569138276553106
130,0.4448897795591182
131,0.4368737474949899
132,0.4649298597194388
133,0.4308617234468937
134,0.344689378757515
135,0.3847695390781563
136,0.3807615230460921
137,0.3486973947895791
138,0.5991983967935871
139,0.49298597194388777
140,0.4228456913827655
141,0.2605210420841683
142,0.2545090180360721
143,0.27655310621242485
144,0.533066132264529
145,0.5490981963927856
146,0.6012024048096192
147,0.3847695390781563
148,0.3687374749498998
149,0.3947895791583166
150,0.43286573146292584
151,0.43486973947895785
152,0.4308617234468937
153,0.4228456913827655
154,0.47094188376753504
155,0.5210420841683366
156,0.3106212424849699
157,0.312625250501002
158,0.3186372745490982
159,0.1843687374749499
160,0.1503006012024048
161,0.1282565130260521
162,0.5671342685370742
163,0.6172344689378757
164,0.6452905811623246
165,0.32064128256513025
166,0.30260521042084165
167,0.29058116232464926
168,0.5270541082164328
169,0.4949899799599198
170,0.43486973947895785
171,0.5290581162324649
172,0.5130260521042084
173,0.503006012024048
174,0.5591182364729459
175,0.5551102204408818
176,0.5851703406813626
177,0.4048096192384769
178,0.3486973947895791
179,0.3226452905811623
180,0.49098196392785565
181,0.47695390781563124
182,0.4649298597194388
183,0.5811623246492985
184,0.5791583166332666
185,0.533066132264529
186,0.47695390781563124
187,0.4789579158316633
188,0.4869739478957915
189,0.38276553106212424
190,0.36472945891783565
191,0.34669338677354705
192,0.35871743486973945
193,0.4108216432865731
194,0.4569138276553106
195,0.34669338677354705
196,0.3567134268537074
197,0.4448897795591182
198,0.18036072144288576
199,0.14829659318637273
200,0.11823647294589176
201,0.4188376753507014
202,0.43486973947895785
203,0.4168336673346693
204,0.5811623246492985
205,0.5190380761523046
206,0.4809619238476953
207,0.4288577154308617
208,0.4248496993987975
209,0.40881763527054105
210,0.3226452905811623
