Actual,Predicted
0.6156716417910448,-0.6920953
0.5783582089552239,0.9237368
0.541044776119403,1.0856599
0.3320895522388059,-0.55024135
0.3022388059701493,0.79303527
0.25,2.0165045
0.5149253731343284,-0.5033643
0.5559701492537314,0.81404185
0.585820895522388,1.613611
0.5783582089552239,-0.7508029
0.541044776119403,0.80071783
0.4514925373134329,0.8937759
0.4514925373134329,-0.6837461
0.3694029850746268,0.71576023
0.3097014925373135,1.0062665
0.1194029850746268,-0.66316843
0.1007462686567163,0.5109658
0.0559701492537313,1.9246264
0.3097014925373135,-0.47706857
0.2201492537313432,0.7288382
0.1604477611940298,1.442577
-0.003731343283582,-0.5298053
-0.0298507462686567,0.65253377
-0.0522388059701492,2.1184278
0.2164179104477613,-0.7398205
0.1753731343283582,0.9505749
0.1455223880597015,1.831591
0.1455223880597015,-0.6229638
0.1305970149253731,0.9211223
0.1156716417910447,2.021747
0.1305970149253731,-0.54652596
0.1156716417910447,1.0019281
0.0970149253731343,2.085692
0.541044776119403,-0.78029656
0.4514925373134329,0.65963936
0.3694029850746268,0.8990546
0.3694029850746268,-0.42246416
0.3097014925373135,0.82698584
0.2201492537313432,1.2322389
0.5559701492537314,-0.57675755
0.585820895522388,0.6721823
0.6156716417910448,1.5899676
0.5932835820895521,-0.19718519
0.6492537313432836,0.72653246
0.7350746268656716,1.6499636
0.3768656716417911,-0.4460086
0.3694029850746268,0.86253047
0.3320895522388059,2.0326436
0.4328358208955224,-0.15367094
0.5447761194029852,0.77546287
0.5932835820895521,2.1268911
0.0485074626865671,-0.31582776
0.0746268656716418,0.89712477
0.1305970149253731,2.1875303
0.0820895522388059,-0.33468762
0.0708955223880598,0.8470812
0.0559701492537313,2.195108
0.585820895522388,-0.67961323
0.6156716417910448,0.86400986
0.5783582089552239,1.3179746
0.2910447761194031,-0.16959849
0.3395522388059702,0.93853307
0.4029850746268658,1.9530693
0.0708955223880598,-0.34394994
0.0559701492537313,0.9742069
0.0485074626865671,2.1465101
-0.0298507462686567,-0.52388895
-0.0522388059701492,0.5418818
0.1119402985074627,2.078303
0.1305970149253731,-0.281413
0.2238805970149254,0.9539945
0.2910447761194031,2.1006746
-0.0522388059701492,-0.47602263
0.1119402985074627,0.5961323
0.2089552238805971,2.116614
0.1753731343283582,-0.7615831
0.1455223880597015,0.8664017
0.1455223880597015,1.8395683
0.0970149253731343,-0.41589466
0.0820895522388059,0.99029994
0.0820895522388059,2.1491637
0.4664179104477613,-0.42690626
0.5149253731343284,0.9015155
0.5559701492537314,1.7575653
0.3022388059701493,-0.7743541
0.25,0.7890887
0.2164179104477613,1.8214898
0.0559701492537313,-0.38589802
0.0485074626865671,0.9501877
0.0746268656716418,2.1106498
0.2201492537313432,-0.5733584
0.1604477611940298,0.5128138
0.1194029850746268,1.7513107
0.0820895522388059,-0.4033908
0.0820895522388059,0.9185171
0.0708955223880598,2.1568425
0.1007462686567163,-0.5198281
0.0559701492537313,0.5473561
-0.003731343283582,2.1754074
0.3582089552238807,-0.31605807
0.3768656716417911,1.0175908
0.3694029850746268,2.0339675
0.1156716417910447,-0.46455112
0.0970149253731343,1.0844707
0.0820895522388059,2.1343648
0.1119402985074627,-0.24317971
0.2089552238805971,0.6695664
0.3246268656716418,2.0548267
0.4029850746268658,-0.36197641
0.4664179104477613,0.7863023
0.5149253731343284,1.8612176
0.25,-0.80274415
0.2164179104477613,0.89630556
0.1753731343283582,1.7536699
0.3395522388059702,-0.26994076
0.4029850746268658,0.74063396
0.4664179104477613,1.9559249
0.1604477611940298,-0.595052
0.1194029850746268,0.48550132
0.1007462686567163,1.8780037
0.2238805970149254,-0.2749621
0.2910447761194031,1.032695
0.3395522388059702,1.9769742
0.0746268656716418,-0.24517551
0.1305970149253731,0.90492773
0.2238805970149254,2.1831279
0.1455223880597015,-0.7173865
0.1455223880597015,0.8641763
0.1305970149253731,1.9713873
0.0559701492537313,-0.46174648
-0.003731343283582,0.6809821
-0.0298507462686567,2.2252378
0.3246268656716418,-0.28975144
0.4328358208955224,1.0173512
0.5447761194029852,2.1366572
0.3694029850746268,-0.48532143
0.3320895522388059,0.8358853
0.3022388059701493,2.025533
0.373134328358209,-0.41107062
0.3582089552238807,0.8556125
0.3768656716417911,1.966797
0.5447761194029852,-0.1663771
0.5932835820895521,0.7863841
0.6492537313432836,2.0507457
0.2089552238805971,-0.33053866
0.3246268656716418,0.58440614
0.4328358208955224,2.0826294
