,0
0,0.46131054
1,0.54262763
2,0.60812366
3,0.65867096
4,0.68583477
5,0.6994469
6,0.69513804
7,0.6770064
8,0.6450634
9,0.6058316
10,0.5481076
11,0.49024847
12,0.6929196
13,0.7087883
14,0.7091861
15,0.70500976
16,0.6860993
17,0.659019
18,0.6214373
19,0.58353573
20,0.5497401
21,0.5224663
22,0.48969108
23,0.4604457
24,0.37317616
25,0.36864415
26,0.3736512
27,0.39375114
28,0.42171478
29,0.4471399
30,0.45910293
31,0.45876008
32,0.44938207
33,0.43787003
34,0.41564918
35,0.39737117
36,0.12744746
37,0.11472133
38,0.101938844
39,0.09277056
40,0.08460812
41,0.07832484
42,0.07033409
43,0.07335389
44,0.09415455
45,0.14127545
46,0.20629519
47,0.28383866
48,0.88185316
49,0.90063494
50,0.89530337
51,0.8825773
52,0.8447174
53,0.79284394
54,0.72359574
55,0.65693736
56,0.60554934
57,0.57055914
58,0.5355946
59,0.5058716
60,0.22251989
61,0.23433675
62,0.24514066
63,0.26257488
64,0.28440157
65,0.3050913
66,0.31986463
67,0.32913888
68,0.33224967
69,0.334212
70,0.3245651
71,0.3125581
72,0.42972004
73,0.3980363
74,0.36921984
75,0.3431058
76,0.3225437
77,0.30610752
78,0.28942096
79,0.27601182
80,0.26586658
81,0.26132134
82,0.26339513
83,0.2834221
84,0.30644748
85,0.29896122
86,0.28891656
87,0.28588265
88,0.2938195
89,0.3217734
90,0.36001438
91,0.40268937
92,0.43858162
93,0.46668047
94,0.4824366
95,0.49411148
96,0.26367316
97,0.26364917
98,0.30477363
99,0.38672313
100,0.4809483
101,0.5562534
102,0.60182905
103,0.62224543
104,0.625889
105,0.6237148
106,0.6023837
107,0.57403404
108,0.6843984
109,0.7002336
110,0.7031527
111,0.7047566
112,0.6933171
113,0.67329836
114,0.63859177
115,0.59744203
116,0.55626076
117,0.52214086
118,0.48371452
119,0.45167822
120,0.258178
121,0.2602322
122,0.26904923
123,0.28707114
124,0.30921918
125,0.32884037
126,0.34077394
127,0.347711
128,0.34871906
129,0.3474129
130,0.33912405
131,0.3358903
132,0.49646717
133,0.439129
134,0.383902
135,0.33259055
136,0.29703626
137,0.27167416
138,0.24966896
139,0.23663864
140,0.22257957
141,0.21463059
142,0.20166245
143,0.19702418
144,0.3595575
145,0.30954024
146,0.26259744
147,0.22048639
148,0.19603223
149,0.17973879
150,0.16485924
151,0.15800163
152,0.14970632
153,0.14955725
154,0.13851748
155,0.12951201
156,0.3702655
157,0.34733024
158,0.3275065
159,0.30926818
160,0.29627588
161,0.2851629
162,0.27267522
163,0.26278064
164,0.2540538
165,0.2505302
166,0.24929912
167,0.2602353
168,0.8729575
169,0.88409173
170,0.87245417
171,0.8477975
172,0.79944116
173,0.7414865
174,0.6716387
175,0.61063784
176,0.5631472
177,0.5319835
178,0.5007057
179,0.47154027
180,0.3856819
181,0.39240813
182,0.38860065
183,0.3788296
184,0.35803452
185,0.32760394
186,0.29105112
187,0.25916815
188,0.23409224
189,0.22048455
190,0.20528582
191,0.19703835
192,0.36787015
193,0.35312706
194,0.3517353
195,0.37758964
196,0.4227785
197,0.47370303
198,0.5113325
199,0.53568983
200,0.54845047
201,0.55764353
202,0.5552057
203,0.54913294
204,0.7394585
205,0.71220064
206,0.6690862
207,0.61970556
208,0.5651596
209,0.5170499
210,0.47519797
211,0.44617283
212,0.42303407
213,0.41022247
214,0.3939598
215,0.38084975
216,0.3297981
217,0.3169263
218,0.3248541
219,0.37613454
220,0.4557007
221,0.54820544
222,0.62562424
223,0.6840569
224,0.7217865
225,0.7475821
226,0.7544508
227,0.7507019
228,0.1628977
229,0.15918702
230,0.14575039
231,0.13467583
232,0.12818788
233,0.1547992
234,0.2097526
235,0.29176593
236,0.36968648
237,0.43148956
238,0.471013
239,0.4978936
240,0.40515682
241,0.38937637
242,0.4098404
243,0.4828143
244,0.57568306
245,0.6595229
246,0.71701145
247,0.7514851
248,0.7712313
249,0.7840619
250,0.780548
251,0.7714134
252,0.3972676
253,0.38378063
254,0.37262377
255,0.36537996
256,0.35926303
257,0.35386318
258,0.3463803
259,0.34014615
260,0.33639413
261,0.3365689
262,0.34326103
263,0.3639326
264,0.31884098
265,0.37512568
266,0.42293078
267,0.46397808
268,0.4914556
269,0.51485145
270,0.5269648
271,0.53002423
272,0.5218269
273,0.50649893
274,0.47150087
275,0.43162358
276,0.37180948
277,0.36313605
278,0.36892718
279,0.398691
280,0.43887627
281,0.4826401
282,0.51888716
283,0.5509019
284,0.5769526
285,0.5954561
286,0.59788895
287,0.59380996
288,0.47223836
289,0.4485091
290,0.4120794
291,0.36791915
292,0.31941292
293,0.27369785
294,0.23922332
295,0.2208649
296,0.20549929
297,0.20107967
298,0.18908231
299,0.17691475
300,0.3688537
301,0.36215192
302,0.35031566
303,0.34331995
304,0.343115
305,0.3677329
306,0.4114228
307,0.46577117
308,0.51388454
309,0.5489924
310,0.56771934
311,0.5812594
312,0.46932042
313,0.43779948
314,0.40962133
315,0.38684243
316,0.36923334
317,0.35438117
318,0.33076736
319,0.31703338
320,0.33257473
321,0.37914953
322,0.44879574
323,0.52778274
324,0.22152719
325,0.22514036
326,0.23443112
327,0.25799546
328,0.29280183
329,0.33328244
330,0.3705103
331,0.39988536
332,0.4155819
333,0.42375106
334,0.41574332
335,0.40327492
336,0.70169175
337,0.657619
338,0.6117872
339,0.5730708
340,0.54493463
341,0.52396226
342,0.5031577
343,0.48577353
344,0.4710186
345,0.4579825
346,0.44585383
347,0.44693452
348,0.45117247
349,0.4324497
350,0.41562712
351,0.4042262
352,0.39519617
353,0.38736373
354,0.37812054
355,0.3702065
356,0.36526835
357,0.3636436
358,0.3671451
359,0.38219318
360,0.8361997
361,0.84857625
362,0.84316957
363,0.83301735
364,0.80387676
365,0.76355135
366,0.7059692
367,0.64838576
368,0.60028404
369,0.56689656
370,0.5313622
371,0.49931872
372,0.28778568
373,0.27208012
374,0.25857344
375,0.25000823
376,0.24167864
377,0.23570988
378,0.22771147
379,0.23305812
380,0.25711417
381,0.29696748
382,0.3447813
383,0.3970716
384,0.5333452
385,0.5061113
386,0.48004943
387,0.45966715
388,0.4433573
389,0.43111283
390,0.41883373
391,0.4122781
392,0.4168083
393,0.43399754
394,0.4639282
395,0.5037613
396,0.3382198
397,0.36029428
398,0.37765205
399,0.39888707
400,0.41560462
401,0.4214406
402,0.41407102
403,0.39613366
404,0.3722133
405,0.3523144
406,0.3250543
407,0.30138773
408,0.15757532
409,0.14927244
410,0.13790719
411,0.12939753
412,0.116228625
413,0.11325154
414,0.12566024
415,0.17503077
416,0.2506508
417,0.33089253
418,0.39642653
419,0.44948483
420,0.31881592
421,0.30074465
422,0.28517196
423,0.273083
424,0.2620346
425,0.25482988
426,0.24759313
427,0.2543404
428,0.27862105
429,0.31332976
430,0.3488841
431,0.38761342
432,0.44382203
433,0.42064634
434,0.39157188
435,0.3636769
436,0.338795
437,0.33754456
438,0.35939276
439,0.42317536
440,0.5159417
441,0.6090779
442,0.6778275
443,0.7290055
444,0.8265475
445,0.83543897
446,0.82592404
447,0.8115957
448,0.7792178
449,0.7383423
450,0.68495536
451,0.63364565
452,0.59386706
453,0.5664094
454,0.53679
455,0.5133185
456,0.47247526
457,0.44725263
458,0.42015725
459,0.39908457
460,0.37625298
461,0.36084622
462,0.34683254
463,0.36387336
464,0.42135888
465,0.4949508
466,0.5612472
467,0.6219903
468,0.16337077
469,0.17073712
470,0.20923404
471,0.28617167
472,0.37966228
473,0.46266183
474,0.5236765
475,0.5608668
476,0.5746894
477,0.57765853
478,0.55843765
479,0.5259918
480,0.8295444
481,0.8372941
482,0.82583916
483,0.8077282
484,0.7725496
485,0.7311754
486,0.67972094
487,0.63216925
488,0.5945628
489,0.56723917
490,0.5372986
491,0.51261294
492,0.16323124
493,0.14942017
494,0.14927517
495,0.18384092
496,0.24943197
497,0.33054215
498,0.40494308
499,0.46266747
500,0.49409
501,0.5122661
502,0.5103271
503,0.49597898
504,0.22056031
505,0.20921229
506,0.2001358
507,0.19292232
508,0.18925631
509,0.18643925
510,0.18042943
511,0.17584227
512,0.17424288
513,0.18421856
514,0.20251739
515,0.23634118
516,0.20038392
517,0.18242526
518,0.16674167
519,0.15308082
520,0.14346264
521,0.13602975
522,0.123326555
523,0.11147252
524,0.10846926
525,0.13145354
526,0.18177551
527,0.25703627
528,0.28213018
529,0.29868454
530,0.34928516
531,0.43803403
532,0.53076255
533,0.60929286
534,0.6627215
535,0.70171034
536,0.72898984
537,0.748155
538,0.7423414
539,0.7200748
540,0.26049855
541,0.2532502
542,0.24819092
543,0.24596542
544,0.2450273
545,0.24606456
546,0.24817255
547,0.25486153
548,0.26331127
549,0.27454287
