Actual,Predicted
0.8669354838709675,-0.712857
0.903225806451613,1.4233704
0.9233870967741936,-1.053027
0.6451612903225807,-1.2209685
0.7379032258064517,1.7801253
0.7943548387096775,-1.1371139
0.6209677419354838,-0.9052774
0.7338709677419355,2.1975598
0.7701612903225805,-0.7096559
0.903225806451613,-0.7049153
0.9233870967741936,1.5320405
0.9596774193548387,-0.9139036
0.9596774193548387,-0.7596781
0.9596774193548387,1.5105057
0.935483870967742,-0.72556055
0.625,-0.67229164
0.5725806451612903,1.3548571
0.5403225806451613,-0.7027062
0.935483870967742,-0.69451964
0.846774193548387,1.6548446
0.6975806451612903,-0.66957414
0.4475806451612902,-0.84885883
0.4153225806451613,1.3779405
0.5161290322580645,-0.6660687
0.7903225806451613,-0.70654786
0.8266129032258063,1.6392642
0.7580645161290323,-0.93962514
0.75,-0.7308117
0.6693548387096773,1.3875715
0.568548387096774,-0.62947524
0.6693548387096773,-0.83150685
0.568548387096774,1.2316843
0.5,-0.6087121
0.9233870967741936,-0.7018316
0.9596774193548387,1.4783012
0.9596774193548387,-0.88867223
0.9596774193548387,-0.6934439
0.935483870967742,1.5940558
0.846774193548387,-0.65860283
0.7338709677419355,-0.8589752
0.7701612903225805,1.8134483
0.8669354838709675,-0.99854195
0.592741935483871,-0.96997523
0.7096774193548385,1.5719951
0.7661290322580645,-0.54080045
0.4435483870967742,-1.6170152
0.5564516129032258,2.4522712
0.6451612903225807,-1.0922924
0.3104838709677419,-0.73764765
0.3951612903225807,2.0199215
0.592741935483871,-0.57069623
0.3387096774193547,-1.1896472
0.2782258064516129,2.29592
0.2419354838709677,-0.6374949
0.4556451612903226,-1.0428169
0.3709677419354839,1.5401461
0.3548387096774194,-0.86570084
0.7701612903225805,-0.75165486
0.8669354838709675,1.6867807
0.903225806451613,-0.92599046
0.2298387096774193,-1.7729925
0.2943548387096775,1.815863
0.407258064516129,-0.47380742
0.3709677419354839,-1.1284422
0.3548387096774194,1.6759045
0.3387096774193547,-0.50297034
0.4153225806451613,-0.97199404
0.5161290322580645,1.2837487
0.4516129032258065,-0.51666796
0.2419354838709677,-1.2671355
0.2540322580645161,1.7651002
0.2298387096774193,-0.48147163
0.5161290322580645,-1.1041682
0.4516129032258065,1.3121411
0.3911290322580645,-0.46543178
0.8266129032258063,-0.73700094
0.7580645161290323,1.663336
0.75,-0.94779575
0.5,-0.91227746
0.4838709677419355,1.478671
0.4556451612903226,-0.95452654
0.5080645161290323,-1.4053074
0.6209677419354838,2.5210526
0.7338709677419355,-0.5758518
0.7379032258064517,-0.9729023
0.7943548387096775,1.6811888
0.7903225806451613,-1.1313783
0.3548387096774194,-1.1399145
0.3387096774193547,2.0076149
0.2782258064516129,-0.700915
0.846774193548387,-0.6615082
0.6975806451612903,1.6007808
0.625,-0.69765675
0.4838709677419355,-0.9789314
0.4556451612903226,1.4451364
0.3709677419354839,-0.96276295
0.5725806451612903,-0.6463505
0.5403225806451613,1.3374213
0.4475806451612902,-0.73329866
0.3629032258064516,-1.9428544
0.4435483870967742,2.3546367
0.5564516129032258,-1.1868669
0.568548387096774,-0.8581133
0.5,1.3440028
0.4838709677419355,-0.82277715
0.4516129032258065,-0.86030793
0.3911290322580645,1.6348349
0.3669354838709676,-0.54409945
0.407258064516129,-1.4012564
0.5080645161290323,2.293673
0.6209677419354838,-0.66431916
0.7943548387096775,-0.83505297
0.7903225806451613,1.7277665
0.8266129032258063,-0.95258844
0.2943548387096775,-1.7046679
0.407258064516129,1.8924074
0.5080645161290323,-0.01874862
0.6975806451612903,-0.63459265
0.625,1.4254018
0.5725806451612903,-0.672824
0.2540322580645161,-1.6940675
0.2298387096774193,1.746724
0.2943548387096775,-0.23492323
0.2782258064516129,-0.9347633
0.2419354838709677,1.8364284
0.2540322580645161,-0.41661295
0.7580645161290323,-0.7427646
0.75,1.601019
0.6693548387096773,-0.7033149
0.5403225806451613,-0.789891
0.4475806451612902,1.3729223
0.4153225806451613,-0.7657467
0.3669354838709676,-0.7309836
0.3104838709677419,1.7832743
0.3951612903225807,-0.44079432
0.5564516129032258,-1.3645062
0.6451612903225807,1.8321347
0.7379032258064517,-1.1204637
0.2661290322580645,-2.0141215
0.3629032258064516,2.3382611
0.4435483870967742,-0.7535218
0.3951612903225807,-1.1596316
0.592741935483871,1.8115331
0.7096774193548385,-0.19168459
0.3911290322580645,-0.76071954
0.3669354838709676,1.7567222
0.3104838709677419,-0.48696527
