,0
0,0.40142033
1,0.38498107
2,0.3703409
3,0.3550701
4,0.34308675
5,0.3328048
6,0.22966972
7,0.21332064
8,0.21176527
9,0.23967783
10,0.2963102
11,0.35737467
12,0.7902819
13,0.76581705
14,0.72556746
15,0.6707023
16,0.61516166
17,0.5636638
18,0.48903018
19,0.4591272
20,0.4333099
21,0.4086625
22,0.38648733
23,0.36903542
24,0.23881924
25,0.2294396
26,0.21980196
27,0.21014962
28,0.20558989
29,0.20031974
30,0.38041535
31,0.4051769
32,0.41710174
33,0.42099172
34,0.41926125
35,0.4083045
36,0.34278858
37,0.33244985
38,0.335209
39,0.36973083
40,0.43633077
41,0.50585043
42,0.20662174
43,0.19367273
44,0.18434781
45,0.19517791
46,0.23273191
47,0.27871388
48,0.3583985
49,0.38769835
50,0.41111666
51,0.43040305
52,0.44386262
53,0.44580227
54,0.5148327
55,0.47223696
56,0.43183076
57,0.3957523
58,0.36466482
59,0.34074005
60,0.4489711
61,0.44038048
62,0.42413592
63,0.40226996
64,0.37961566
65,0.3564901
66,0.30799478
67,0.30087388
68,0.29351532
69,0.28655383
70,0.28396127
71,0.2801079
72,0.34009665
73,0.3360383
74,0.33096907
75,0.3273992
76,0.32802436
77,0.32825124
78,0.462422
79,0.44078398
80,0.41705483
81,0.39039862
82,0.36652794
83,0.3469389
84,0.45502618
85,0.5126187
86,0.5902878
87,0.66567945
88,0.7172293
89,0.73935723
90,0.51367515
91,0.52176327
92,0.5142436
93,0.49396783
94,0.46799648
95,0.43525344
96,0.33746547
97,0.3458519
98,0.37649146
99,0.43592185
100,0.5098732
101,0.56974614
102,0.4062377
103,0.3867565
104,0.37179017
105,0.35725176
106,0.3449886
107,0.3352704
108,0.5677201
109,0.5694552
110,0.56118786
111,0.54556626
112,0.52542853
113,0.49832928
114,0.2926283
115,0.27024037
116,0.24837689
117,0.2266149
118,0.2118226
119,0.19992504
120,0.40678585
121,0.3873461
122,0.3736546
123,0.36024565
124,0.34943548
125,0.340535
126,0.44749218
127,0.4270468
128,0.3973357
129,0.36246482
130,0.3313459
131,0.30302072
132,0.6074662
133,0.6534666
134,0.67962754
135,0.6897008
136,0.688687
137,0.67196655
138,0.27036065
139,0.25391635
140,0.23302819
141,0.21080264
142,0.19749987
143,0.18714887
144,0.43930328
145,0.41584516
146,0.39303532
147,0.36849406
148,0.3451619
149,0.32534313
150,0.16979705
151,0.16215563
152,0.15167564
153,0.1415305
154,0.1416963
155,0.14266652
156,0.486844
157,0.46897876
158,0.45749158
159,0.44415447
160,0.43165153
161,0.421981
162,0.40753052
163,0.3885321
164,0.37143248
165,0.35673183
166,0.34622088
167,0.33715785
168,0.4412225
169,0.41347337
170,0.3920145
171,0.37361622
172,0.35664687
173,0.3433481
174,0.3951146
175,0.38735068
176,0.37939522
177,0.36929983
178,0.3626107
179,0.35612845
180,0.27836993
181,0.26375097
182,0.2521761
183,0.24024504
184,0.23238713
185,0.22351815
186,0.35974723
187,0.36893785
188,0.36085415
189,0.34238786
190,0.31932947
191,0.2892797
192,0.37424868
193,0.42145193
194,0.45419008
195,0.4775055
196,0.48892546
197,0.4834393
198,0.4202921
199,0.4801197
200,0.5196858
201,0.5360565
202,0.5332478
203,0.5173741
204,0.5567986
205,0.5756856
206,0.58319527
207,0.5802976
208,0.5703262
209,0.5501776
210,0.42008716
211,0.42730477
212,0.4404694
213,0.4617613
214,0.4835899
215,0.4963606
216,0.17804816
217,0.17257282
218,0.16449094
219,0.15552267
220,0.15525316
221,0.15465441
222,0.5712146
223,0.5600674
224,0.5396391
225,0.509312
226,0.47696215
227,0.44451046
228,0.09129971
229,0.07799226
230,0.08286987
231,0.12277232
232,0.20038998
233,0.28170452
234,0.40539292
235,0.46145535
236,0.49444914
237,0.51125264
238,0.5142025
239,0.49814242
240,0.14366575
241,0.16147335
242,0.20881179
243,0.280628
244,0.3534951
245,0.4050789
246,0.2066524
247,0.27886388
248,0.36481312
249,0.44656968
250,0.49897403
251,0.5201113
252,0.5205786
253,0.5315782
254,0.5329261
255,0.5259765
256,0.5135782
257,0.49228835
258,0.58425736
259,0.57663834
260,0.560598
261,0.5351801
262,0.5079102
263,0.47941753
264,0.4103264
265,0.3943925
266,0.3825041
267,0.37123385
268,0.36335832
269,0.3567671
270,0.4475311
271,0.47208112
272,0.48502263
273,0.4929917
274,0.4947657
275,0.48507977
276,0.3286463
277,0.3610799
278,0.39183342
279,0.42144918
280,0.4447925
281,0.45586246
282,0.74213934
283,0.76218694
284,0.7584567
285,0.7398329
286,0.7130866
287,0.6744818
288,0.2694562
289,0.26823494
290,0.26696455
291,0.26939836
292,0.28236392
293,0.29774025
294,0.36570814
295,0.34859797
296,0.33650452
297,0.32613346
298,0.31836376
299,0.31190848
300,0.5249138
301,0.5884979
302,0.62667024
303,0.6410363
304,0.642087
305,0.6310837
306,0.20521498
307,0.29837132
308,0.3784055
309,0.4315304
310,0.45589405
311,0.45959303
312,0.52882826
313,0.5676999
314,0.58885896
315,0.5913923
316,0.5828918
317,0.5605831
318,0.3884646
319,0.37094906
320,0.34309748
321,0.30922234
322,0.27809742
323,0.24968837
324,0.53246236
325,0.5368843
326,0.5314779
327,0.5163642
328,0.49707043
329,0.47318518
330,0.19191352
331,0.26538464
332,0.32935622
333,0.3736562
334,0.395424
335,0.39662614
336,0.34043086
337,0.33348298
338,0.3274796
339,0.32234058
340,0.3236066
341,0.325613
342,0.3513437
343,0.33086497
344,0.3148128
345,0.3012553
346,0.29134327
347,0.28291798
348,0.2678886
349,0.25887015
350,0.24764308
351,0.23885214
352,0.2367326
353,0.23507531
354,0.52248514
355,0.539486
356,0.541718
357,0.53500074
358,0.52185184
359,0.49970728
360,0.51159954
361,0.4893508
362,0.4640443
363,0.43515873
364,0.40761477
365,0.38370013
366,0.19824935
367,0.19525519
368,0.19572674
369,0.20177424
370,0.22135627
371,0.2414943
372,0.26395932
373,0.25878572
374,0.25282246
375,0.24892302
376,0.25014436
377,0.2518811
378,0.25425828
379,0.26981792
380,0.31483892
381,0.38625473
382,0.45610648
383,0.5050067
384,0.46515667
385,0.45607185
386,0.44504917
387,0.43134367
388,0.41511458
389,0.39702007
390,0.13797365
391,0.12492527
392,0.11317068
393,0.1195419
394,0.15870349
395,0.20762497
396,0.33479947
397,0.37123597
398,0.41009855
399,0.45060247
400,0.48036844
401,0.4943096
402,0.51580006
403,0.47600424
404,0.44830155
405,0.42431337
406,0.40261406
407,0.3863907
408,0.3847623
409,0.37569925
410,0.36900714
411,0.36327672
412,0.36082512
413,0.3581451
414,0.4933887
415,0.53345054
416,0.5500946
417,0.55453676
418,0.549358
419,0.5288241
420,0.8181813
421,0.8508501
422,0.86254287
423,0.8535905
424,0.83360106
425,0.8003293
426,0.3745278
427,0.37117592
428,0.39200425
429,0.4436142
430,0.5215355
431,0.5979302
432,0.43512636
433,0.4162767
434,0.401361
435,0.3861458
436,0.37289867
437,0.3618968
438,0.37657532
439,0.369522
440,0.3637821
441,0.3575026
442,0.35592005
443,0.35379466
444,0.4810907
445,0.4448387
446,0.41021883
447,0.37884614
448,0.35395515
449,0.33642608
450,0.38788962
451,0.37337503
452,0.36079544
453,0.34793222
454,0.33511233
455,0.3220563
456,0.34749487
457,0.33819565
458,0.330078
459,0.32139137
