,0
0,0.44303513
1,0.44082776
2,0.43625334
3,0.42898834
4,0.41984978
5,0.42516243
6,0.3684069
7,0.35671857
8,0.3609568
9,0.39043748
10,0.44136402
11,0.5006525
12,0.8225423
13,0.7961305
14,0.7463421
15,0.68461
16,0.62408745
17,0.5728458
18,0.5874249
19,0.57434773
20,0.56332934
21,0.5530675
22,0.54539996
23,0.54145354
24,0.4666581
25,0.45284346
26,0.43904454
27,0.4208134
28,0.40192547
29,0.3958935
30,0.7930891
31,0.799108
32,0.7914207
33,0.7725799
34,0.73881525
35,0.7059456
36,0.15146661
37,0.1543529
38,0.18158829
39,0.2446182
40,0.33063084
41,0.42405605
42,0.28821453
43,0.2798664
44,0.27209538
45,0.27063304
46,0.28327742
47,0.31641752
48,0.5566917
49,0.5677635
50,0.5731043
51,0.57272065
52,0.56687737
53,0.56301975
54,0.43744814
55,0.42106345
56,0.40147936
57,0.37379235
58,0.3453849
59,0.32951188
60,0.67167675
61,0.66075593
62,0.62913245
63,0.5783319
64,0.5233749
65,0.4786605
66,0.4023908
67,0.39234185
68,0.3814153
69,0.3674041
70,0.35471478
71,0.35771674
72,0.48652628
73,0.4845444
74,0.48020265
75,0.4710956
76,0.46119338
77,0.4642381
78,0.5309003
79,0.5218695
80,0.5146658
81,0.5091256
82,0.50333524
83,0.49891895
84,0.31770846
85,0.40307158
86,0.47176835
87,0.5194696
88,0.54672
89,0.5657861
90,0.624467
91,0.6225797
92,0.61197406
93,0.5845437
94,0.5464478
95,0.5097804
96,0.13462624
97,0.16011032
98,0.21547511
99,0.2996171
100,0.3878943
101,0.46796483
102,0.48769873
103,0.48749346
104,0.4871728
105,0.48573
106,0.4818542
107,0.4867075
108,0.72318065
109,0.72559816
110,0.7183785
111,0.69935375
112,0.6687113
113,0.636345
114,0.2752635
115,0.2565851
116,0.24180557
117,0.2243704
118,0.20779747
119,0.20477104
120,0.48821208
121,0.47587797
122,0.468378
123,0.4585522
124,0.44845182
125,0.44224465
126,0.60711056
127,0.58388704
128,0.5483478
129,0.5018622
130,0.45415187
131,0.41763213
132,0.55779314
133,0.58824074
134,0.6071802
135,0.6163161
136,0.6136761
137,0.6121898
138,0.32619578
139,0.31247157
140,0.30268028
141,0.2900954
142,0.27936554
