Actual,Predicted
0.6177777777777779,3.7963984
0.6177777777777779,-5.9564295
0.5777777777777776,-4.130393
0.511111111111111,3.410893
0.5466666666666667,-5.9891944
0.5822222222222223,-4.0473213
0.5777777777777776,3.16122
0.6044444444444445,-6.003199
0.6577777777777777,-4.1177773
0.6177777777777779,3.8333173
0.5777777777777776,-5.7754254
0.5466666666666667,-4.214255
0.5466666666666667,3.9747775
0.5199999999999999,-5.4431953
0.4311111111111111,-4.253159
0.3288888888888889,3.2131152
0.3244444444444444,-5.977222
0.28,-4.32124
0.4311111111111111,3.769029
0.36,-5.6284585
0.3377777777777778,-4.3383503
0.3111111111111111,2.9298062
0.3066666666666667,-6.0641117
0.3111111111111111,-4.305355
0.6533333333333332,3.6923084
0.6177777777777779,-6.062421
0.5733333333333334,-4.024965
0.5155555555555557,3.7522583
0.44,-5.9640937
0.3333333333333332,-3.8132913
0.44,3.4590094
0.3333333333333332,-6.119943
0.2622222222222222,-3.905372
0.5777777777777776,3.9466243
0.5466666666666667,-5.651198
0.5199999999999999,-4.202587
0.5199999999999999,3.898786
0.4311111111111111,-5.5669603
0.36,-4.235455
0.6044444444444445,3.4516153
0.6577777777777777,-5.9736247
0.6177777777777779,-4.234665
0.3688888888888889,3.3628092
0.4844444444444445,-5.872307
0.5555555555555555,-4.549422
0.4133333333333333,3.1943197
0.4711111111111111,-5.9889526
0.511111111111111,-3.9577985
0.2888888888888888,3.3962593
0.3155555555555556,-5.9169188
0.3688888888888889,-4.5130973
0.1688888888888888,2.719094
0.1866666666666666,-6.166275
0.1555555555555555,-4.2611027
0.1555555555555555,2.7439928
0.1466666666666667,-6.210683
0.2044444444444445,-4.3845987
0.6577777777777777,3.6614327
0.6177777777777779,-6.0307717
0.6177777777777779,-4.0654454
0.1644444444444444,2.6864166
0.3333333333333332,-5.70394
0.4799999999999998,-4.566378
0.1466666666666667,2.7195587
0.2044444444444445,-6.010881
0.1688888888888888,-4.628039
0.3066666666666667,2.8640103
0.3111111111111111,-6.108481
0.3022222222222223,-4.316258
0.1555555555555555,2.8507504
0.1155555555555556,-5.6694064
0.1644444444444444,-3.9896705
0.3111111111111111,2.9200382
0.3022222222222223,-6.0775485
0.2888888888888888,-4.3868947
0.6177777777777779,3.727402
0.5733333333333334,-6.0596843
0.5155555555555557,-4.0066833
0.2622222222222222,3.0954084
0.1822222222222222,-6.324617
0.1555555555555555,-4.0005183
0.5599999999999999,3.151556
0.5777777777777776,-5.8540683
0.6044444444444445,-4.319443
0.5466666666666667,3.4177084
0.5822222222222223,-6.0192494
0.6533333333333332,-3.992372
0.2044444444444445,2.8036206
0.1688888888888888,-6.4321475
0.1866666666666666,-4.601413
0.36,3.6762471
0.3377777777777778,-5.7574267
0.3288888888888889,-4.217408
0.1822222222222222,2.9276814
0.1555555555555555,-6.2514772
0.1466666666666667,-4.206078
0.3244444444444444,2.9401898
0.28,-5.998222
0.3111111111111111,-4.4395366
0.3644444444444443,3.1373596
0.4133333333333333,-5.9890957
0.4711111111111111,-3.9601417
0.3333333333333332,3.2340713
0.2622222222222222,-6.2836213
0.1822222222222222,-3.9359653
0.3022222222222223,2.9173117
0.2888888888888888,-6.055262
0.2888888888888888,-4.346292
0.4799999999999998,2.7511034
0.5599999999999999,-5.6321073
0.5777777777777776,-4.2007556
0.5822222222222223,3.623263
0.6533333333333332,-6.0595126
0.6177777777777779,-4.0068917
0.3333333333333332,2.8546627
0.4799999999999998,-6.2945085
0.5599999999999999,-4.4548182
0.3377777777777778,3.4685915
0.3288888888888889,-5.8614297
0.3244444444444444,-4.239845
0.1155555555555556,2.9010553
0.1644444444444444,-5.827483
0.3333333333333332,-4.393334
0.1866666666666666,3.0745478
0.1555555555555555,-6.1590743
0.1155555555555556,-3.9329433
0.5733333333333334,3.7299213
0.5155555555555557,-5.962387
0.44,-4.040979
0.28,2.9216356
0.3111111111111111,-6.131558
0.3066666666666667,-4.324872
0.2888888888888888,3.2228923
0.2888888888888888,-5.910325
0.3155555555555556,-4.523908
0.4711111111111111,3.3180633
0.511111111111111,-5.983092
0.5466666666666667,-4.0085464
0.3555555555555555,3.1198628
0.3644444444444443,-5.9511213
0.4133333333333333,-3.957265
0.3155555555555556,3.481722
0.3688888888888889,-5.914035
0.4844444444444445,-4.5036893
0.2888888888888888,3.0497692
0.2888888888888888,-5.878079
0.2888888888888888,-4.4384947
