,0
0,0.022635015
1,5.484705
2,7.4105453
3,0.031869918
4,5.453244
5,7.656944
6,-0.3254399
7,5.9752154
8,7.442569
9,0.011090072
10,5.8746505
11,7.7368875
12,-0.20531353
13,5.7746744
14,7.6887326
15,-0.5726457
16,5.5857987
17,7.0868673
18,-0.39678237
19,5.7850733
20,7.583444
21,-0.2176095
22,5.9509706
23,7.012963
24,0.051408082
25,5.7426763
26,7.754038
27,-0.4045479
28,5.6627355
29,7.8434763
30,-0.06113693
31,5.2767773
32,7.579282
33,0.026745947
34,5.7950177
35,7.806921
36,-0.31087843
37,5.6937537
38,7.475382
39,-0.21865484
40,5.7848835
41,7.360737
42,0.34065047
43,5.6105714
44,7.5000076
45,-0.0072028325
46,5.6540327
47,7.5656033
48,0.56435543
49,5.7067766
50,7.314188
51,0.13454917
52,5.6507945
53,7.23974
54,-0.03952858
55,5.445069
56,7.198267
57,0.34671572
58,5.2563457
59,7.3355947
60,0.12114778
61,5.694977
62,7.0725775
63,0.010691198
64,5.6680775
65,7.2178335
66,-0.47533187
67,6.1274686
68,7.3085766
69,0.12906387
70,5.694628
71,7.063546
72,-0.34384808
73,6.0852823
74,7.2990217
75,-0.10684678
76,5.6376996
77,7.6828117
78,0.0135516245
79,5.4440746
80,7.3875685
81,0.13986889
82,5.6550894
83,7.540084
84,0.04740694
85,5.4305615
86,7.629926
87,-0.04673764
88,5.5924635
89,7.1995893
90,-0.27367827
91,5.620139
92,7.4507594
93,-0.11777982
94,5.3724785
95,7.108795
96,-0.48771712
97,5.613929
98,7.012883
99,-0.26448175
100,5.1796002
101,7.236331
102,0.16671231
103,5.199692
104,7.3706474
105,-0.0886949
106,5.9059353
107,7.188133
108,0.25662354
109,5.566171
110,7.305917
111,0.17909339
112,5.6790595
113,7.7431583
114,0.21879628
115,5.510307
116,7.191142
117,-0.53127825
118,5.4135847
119,7.4710727
120,0.013628872
121,5.499192
122,7.1705875
123,0.07444289
124,5.7233305
125,7.2110987
126,-0.2347196
127,5.640746
128,7.756888
129,-0.36075076
130,5.677918
131,6.9905014
132,0.44016078
133,5.824194
134,7.1833286
135,-0.0038779662
136,5.3890905
137,7.620631
138,0.090564996
139,5.207785
140,7.0000906
141,0.5340926
142,5.5401464
143,7.2870684
144,0.16634014
145,5.851971
146,7.0855236
