,0
0,0.37731472
1,0.364909
2,0.35080484
3,0.33723944
4,0.3272585
5,0.31889725
6,0.2197975
7,0.2160075
8,0.2206289
9,0.25831634
10,0.31764895
11,0.38221323
12,0.83050144
13,0.8308643
14,0.82089883
15,0.7881456
16,0.73035204
17,0.6736093
18,0.7754363
19,0.7537126
20,0.7243594
21,0.6858853
22,0.64169466
23,0.60676616
24,0.41200218
25,0.38635647
26,0.36156455
27,0.33872095
28,0.31972414
29,0.30378315
30,0.7674019
31,0.7948276
32,0.81603086
33,0.83549917
34,0.8358092
35,0.82933545
36,0.099339634
37,0.10097149
38,0.11151996
39,0.16939622
40,0.25511262
41,0.34851438
42,0.28050047
43,0.26956517
44,0.24860021
45,0.2438012
46,0.26185325
47,0.2993881
48,0.43863788
49,0.46693596
50,0.4922735
51,0.51830465
52,0.53687465
53,0.5566215
54,0.55121493
55,0.5379303
56,0.5094152
57,0.47392508
58,0.43124995
59,0.39983487
60,0.7901828
61,0.8058878
62,0.8162012
63,0.81154984
64,0.78376675
65,0.7524779
66,0.27315053
67,0.26802918
68,0.25957903
69,0.2502427
70,0.24262053
71,0.23672438
72,0.31952143
73,0.3046843
74,0.28825796
75,0.27137613
76,0.2582005
77,0.25180277
78,0.7703155
79,0.7715423
80,0.7654617
81,0.7457419
82,0.7071693
83,0.669513
84,0.3254625
85,0.4140673
86,0.48583
87,0.5474024
88,0.58270675
89,0.61095524
90,0.62503767
91,0.6393488
92,0.6448095
93,0.6327323
94,0.5918243
95,0.54038966
96,0.10390204
97,0.12299061
98,0.16231474
99,0.2432465
100,0.3360326
101,0.42609507
102,0.67170906
103,0.6321249
104,0.5980691
105,0.5692555
106,0.54560745
107,0.5270388
108,0.76840216
109,0.7887013
110,0.8062402
111,0.81585515
112,0.80578583
113,0.7902515
114,0.32416
115,0.29477346
116,0.2617609
117,0.23862237
118,0.22022456
119,0.20851217
120,0.6005179
121,0.55778813
122,0.5249566
123,0.4981281
124,0.4761753
125,0.45874253
126,0.5909671
127,0.5760382
128,0.5347113
129,0.47769725
130,0.41330522
131,0.3610329
132,0.5303706
133,0.5758525
134,0.61295617
135,0.6500705
136,0.66961914
137,0.6860047
138,0.35646462
139,0.32236466
140,0.27546623
141,0.23639801
142,0.20322412
143,0.18234625
144,0.8151464
145,0.7840874
146,0.7435123
147,0.69453216
148,0.64431214
149,0.6039063
150,0.1880194
151,0.18345948
152,0.17130151
153,0.1636704
154,0.1604362
155,0.16810171
156,0.69106317
157,0.65554047
158,0.6230957
159,0.59819055
160,0.57852656
161,0.56164795
162,0.33872765
163,0.32483414
164,0.31132367
165,0.29673526
166,0.28286564
167,0.27307773
168,0.8017441
169,0.7749853
170,0.7422352
171,0.70464647
172,0.66297305
173,0.62855625
174,0.5724731
175,0.5517843
176,0.5349982
177,0.51610184
178,0.49841028
179,0.48102587
180,0.40232882
181,0.35905695
182,0.3226102
183,0.2975994
184,0.27898997
185,0.2641483
186,0.44756117
187,0.47447038
188,0.4900449
189,0.49879038
190,0.49012816
191,0.4732558
192,0.5788896
193,0.629604
194,0.6757174
195,0.7176996
196,0.7431134
197,0.7657974
198,0.4525285
199,0.50907737
200,0.5516162
201,0.5889478
202,0.60599387
203,0.62103295
204,0.77073354
205,0.7939149
206,0.8165642
207,0.8347461
208,0.8374841
209,0.83743834
210,0.4779133
211,0.48870292
212,0.5110141
213,0.54956955
214,0.59062046
215,0.6290872
216,0.28736222
217,0.27707648
218,0.26458526
219,0.25220144
220,0.24198845
221,0.23384884
222,0.7817267
223,0.77892685
224,0.7656721
225,0.7334421
226,0.68037176
227,0.6300576
228,0.18118936
229,0.17569633
230,0.1747124
231,0.2083006
232,0.26435363
233,0.33387914
234,0.45497128
235,0.5102078
236,0.5503509
237,0.58825964
238,0.60829365
239,0.62742823
240,0.17717065
241,0.23142098
242,0.30648822
243,0.40743226
244,0.49516845
245,0.5647092
246,0.266427
247,0.3412675
248,0.41817704
249,0.49708623
250,0.5572829
251,0.6053225
252,0.80585206
253,0.8254124
254,0.8407614
255,0.8486564
256,0.8334703
257,0.8084152
258,0.72525394
259,0.73807895
260,0.74809587
261,0.74958575
262,0.73389566
263,0.7164134
264,0.5195577
265,0.5053953
266,0.49260068
267,0.47748786
268,0.46258807
269,0.4479263
270,0.6315368
271,0.6799443
272,0.7207644
273,0.7596049
274,0.7800831
275,0.7965529
276,0.52136254
277,0.5851342
278,0.6429502
279,0.6964116
280,0.73179185
281,0.7618719
282,0.617271
283,0.65751284
284,0.688753
285,0.71619487
286,0.7231767
287,0.7265288
288,0.49126053
289,0.47917983
290,0.46942717
291,0.477044
292,0.49838275
293,0.5268793
294,0.62055576
295,0.59460896
296,0.5739727
297,0.5534374
298,0.53335255
299,0.51462203
300,0.57535166
301,0.60841054
302,0.6446178
303,0.6815809
304,0.70480007
305,0.7239243
306,0.30654624
307,0.39137676
308,0.45416194
309,0.5073756
310,0.5371693
311,0.5662248
312,0.41619346
313,0.4411461
314,0.46105295
315,0.47740346
316,0.47700477
317,0.46768555
318,0.6282885
319,0.62842274
320,0.61289096
321,0.5767107
322,0.52069885
323,0.47207052
324,0.79027086
325,0.79940665
326,0.8038007
327,0.79509103
328,0.7671869
329,0.73695517
330,0.4030609
331,0.46388105
332,0.51283795
333,0.55656785
334,0.5782381
335,0.5968808
336,0.5165467
337,0.50686574
338,0.49720025
339,0.49671978
340,0.50687826
341,0.5243317
342,0.46707028
343,0.4182822
344,0.37761867
345,0.35345134
346,0.33679718
347,0.32409966
348,0.41023678
349,0.39885625
350,0.38893983
351,0.3788845
352,0.37153295
353,0.36675814
354,0.6314884
355,0.65156233
356,0.66752875
357,0.67767537
358,0.66845274
359,0.6495563
360,0.8441498
361,0.81959796
362,0.7811446
363,0.7315214
364,0.675415
365,0.6284578
366,0.3637548
367,0.35262248
368,0.35012728
369,0.38080758
370,0.43320942
371,0.49303043
372,0.37565458
373,0.36424124
374,0.35260162
375,0.3401059
376,0.3277228
377,0.31623122
378,0.5624136
379,0.58859277
380,0.63106024
381,0.68774235
382,0.73537296
383,0.7738544
384,0.7184758
385,0.6976493
386,0.6730914
387,0.6464955
388,0.61844933
389,0.5960872
390,0.11728105
391,0.110494584
392,0.09722611
393,0.12540685
394,0.1882839
395,0.2687682
396,0.47487578
397,0.52180195
398,0.5770803
399,0.63887346
400,0.6867471
401,0.72703886
402,0.5755328
403,0.52813447
404,0.48422995
405,0.44990227
406,0.42464045
407,0.40785563
408,0.6171187
409,0.59219027
410,0.5654734
411,0.54379654
412,0.5366539
413,0.54199207
414,0.40007237
415,0.43516517
416,0.46449906
417,0.49560958
418,0.5147436
419,0.53102976
420,0.6779937
421,0.710845
422,0.74369055
423,0.77472806
424,0.7900551
425,0.8018592
426,0.2994166
427,0.28587565
428,0.2779702
429,0.31610414
430,0.39093006
431,0.47808975
432,0.74714667
433,0.7054728
434,0.66916007
435,0.63656735
436,0.60801095
437,0.5838293
438,0.528054
439,0.50387347
440,0.47768304
441,0.4675444
442,0.48160657
443,0.5139034
444,0.8074038
445,0.780047
446,0.7304075
447,0.67029285
448,0.60668594
449,0.557186
450,0.62472916
451,0.59247833
452,0.56148356
453,0.53147066
454,0.5055038
455,0.4876048
456,0.5162833
457,0.5001438
458,0.4850953
459,0.46771473
460,0.45034638
461,0.43418798
462,0.50555587
463,0.49798653
464,0.48966646
465,0.48091453
466,0.47385868
467,0.47273257
468,0.5955343
469,0.55409974
470,0.5127166
471,0.4773999
472,0.450624
473,0.43360165
474,0.37255862
475,0.34598178
476,0.32643723
477,0.31619403
478,0.30756572
479,0.2965231
480,0.72101915
481,0.6797328
482,0.623592
483,0.56797004
484,0.5200225
485,0.4848944
486,0.1892131
487,0.17809267
488,0.15789379
489,0.15790099
490,0.17992716
491,0.22004378
492,0.44268125
493,0.43746835
494,0.4463053
495,0.48472777
496,0.5369348
497,0.58963275
498,0.6469755
499,0.6694226
500,0.6882801
501,0.7007235
502,0.6919171
503,0.67316425
504,0.6779705
505,0.7045916
506,0.72759163
507,0.7447383
508,0.7405938
509,0.7262423
510,0.42731544
511,0.4154471
512,0.4181677
513,0.45078677
514,0.50173175
515,0.5569886
516,0.52620053
517,0.50905824
518,0.48945928
519,0.48157477
520,0.48962557
521,0.5107509
522,0.79519
523,0.8133327
524,0.8262573
525,0.8270626
526,0.804363
527,0.77586955
528,0.56785506
529,0.51321435
530,0.4589454
531,0.42170137
532,0.39882606
533,0.38814625
534,0.6495031
535,0.68278074
536,0.7172
537,0.7526653
538,0.77500105
539,0.7937765
540,0.80470705
541,0.81309265
542,0.8121971
543,0.7922745
544,0.74732685
545,0.70310044
546,0.49856704
547,0.48863098
548,0.47818187
549,0.47498977
550,0.48200065
551,0.49882847
552,0.17799036
553,0.17191179
554,0.15686317
555,0.14873122
556,0.14591704
557,0.153852
558,0.38864684
559,0.42216295
560,0.45490396
561,0.48749208
562,0.5105407
563,0.5343126
564,0.7246846
565,0.68949187
566,0.6561921
567,0.626413
568,0.60155165
569,0.58324265
570,0.63075435
571,0.61779916
572,0.5810442
573,0.5257662
574,0.4601512
575,0.40798503
576,0.45549682
577,0.4555779
578,0.46710032
579,0.49559224
580,0.5303465
581,0.56386846
582,0.2533245
583,0.24818844
584,0.23762505
585,0.22928062
586,0.22651055
587,0.23028174
588,0.57553405
589,0.5659775
590,0.56603515
591,0.5868994
592,0.6182436
593,0.65073186
594,0.4040941
595,0.3958138
596,0.3850946
597,0.39253902
598,0.4198285
599,0.4611281
600,0.2848824
601,0.26894888
602,0.24909252
603,0.2520925
604,0.2805997
605,0.3256947
606,0.81758964
607,0.7694053
608,0.7212152
609,0.6777319
610,0.6420202
611,0.6157752
612,0.33526528
613,0.3237646
614,0.322043
615,0.36246675
616,0.43259153
617,0.51095533
618,0.7560969
619,0.7905526
620,0.81935596
621,0.8458506
622,0.8513818
623,0.84808123
624,0.33812663
625,0.31044334
626,0.283547
627,0.26604444
628,0.24970862
629,0.23658183
630,0.51978695
631,0.56465167
632,0.6043653
633,0.64430356
634,0.6694
635,0.6923014
636,0.71533465
637,0.74579024
638,0.770256
639,0.78992736
640,0.78739715
641,0.77437454
642,0.68203056
643,0.6649736
644,0.628085
645,0.5713728
646,0.4982294
647,0.43507898
648,0.7766532
649,0.748685
650,0.71514964
651,0.6822736
652,0.65299976
653,0.628948
654,0.57424855
655,0.5937803
656,0.6310303
657,0.6864183
658,0.735736
659,0.7768977
660,0.5287808
661,0.49959928
662,0.47229892
663,0.44948617
664,0.42967784
665,0.41516387
666,0.5518225
667,0.5225706
668,0.50124466
669,0.48556492
670,0.4713118
671,0.45900813
672,0.39910704
673,0.38369048
674,0.37040186
675,0.35483345
676,0.34139097
677,0.3290496
678,0.3983135
679,0.38757595
680,0.3781171
681,0.36702538
682,0.35840547
683,0.34995458
684,0.5944021
685,0.57311136
686,0.5546473
687,0.5355428
688,0.5177573
689,0.5035006
690,0.6725155
691,0.6395459
692,0.61615705
693,0.59870434
694,0.5825913
695,0.5661263
696,0.50216836
697,0.45957568
698,0.41797003
699,0.39283895
700,0.37857196
701,0.37405047
702,0.3919793
703,0.37812787
704,0.36691248
705,0.35406524
706,0.34307086
707,0.3334852
708,0.3858596
709,0.38611537
710,0.40684074
711,0.45816892
712,0.5174774
713,0.57108057
714,0.5719366
715,0.56150794
716,0.55227023
717,0.5408735
718,0.5279532
719,0.51572955
720,0.5137948
721,0.4882505
722,0.43950462
723,0.3856415
724,0.3341944
725,0.29966646
726,0.460385
727,0.4270857
728,0.3988791
729,0.3768516
730,0.3591471
731,0.34326893
732,0.62887967
733,0.6519903
734,0.6724192
735,0.69014525
736,0.6919532
737,0.68873596
738,0.4865951
739,0.46710256
740,0.44542322
741,0.43901837
742,0.45143884
743,0.4760831
744,0.8203093
745,0.7693418
746,0.7274038
747,0.690755
748,0.6601187
749,0.6361583
750,0.7949008
751,0.7583647
752,0.7170056
753,0.68085307
754,0.6546061
755,0.6368282
756,0.35548642
757,0.43247712
758,0.49116972
759,0.54315484
760,0.5712369
761,0.5937301
762,0.71459323
763,0.70472604
764,0.6749704
765,0.6200466
766,0.5426758
767,0.47362489
768,0.39410776
769,0.36840215
770,0.3452552
771,0.32721192
772,0.3113216
773,0.29678008
774,0.16050442
775,0.15584673
776,0.14230436
777,0.13047455
778,0.11835469
779,0.1103919
780,0.75630873
781,0.7116388
782,0.67668104
783,0.65352774
784,0.6365832
785,0.622267
786,0.5482896
787,0.545581
788,0.5405889
789,0.53653705
790,0.5325261
791,0.5318883
792,0.72800696
793,0.710286
794,0.68732077
795,0.6586542
796,0.62495893
797,0.5964807
798,0.7052802
799,0.6586962
800,0.62788033
801,0.6025543
802,0.5778674
803,0.5544194
804,0.6647433
805,0.6391221
806,0.6170646
807,0.59791976
808,0.58020324
809,0.56338954
810,0.7298218
811,0.71374327
812,0.6918403
813,0.6653371
814,0.6337421
815,0.6073906
816,0.42491925
817,0.3607017
818,0.30772108
819,0.27757993
820,0.25791395
821,0.2438291
822,0.5175622
823,0.4619602
824,0.40833244
825,0.37302575
826,0.3506332
827,0.33721405
828,0.31425962
829,0.30633274
830,0.29654878
831,0.28767404
832,0.28415957
833,0.2857259
834,0.7012954
835,0.6469364
836,0.60727954
837,0.57930547
838,0.55786633
839,0.53743106
840,0.77446043
841,0.7889401
842,0.79080737
843,0.77119577
844,0.7249464
845,0.6786931
846,0.32376382
847,0.31146854
848,0.29288957
849,0.28428632
850,0.29080945
851,0.3094527
852,0.13071673
853,0.12590931
854,0.111772
855,0.09886919
856,0.08782488
857,0.08430755
858,0.31774688
859,0.30955017
860,0.30123228
861,0.29299384
862,0.28614542
863,0.28532252
864,0.79418933
865,0.7998991
866,0.8032605
867,0.7985071
868,0.7761537
869,0.7498409
870,0.23733494
871,0.22144498
872,0.19954093
873,0.18178572
874,0.1656124
875,0.15354866
876,0.26805386
877,0.26897866
878,0.28841582
879,0.343873
880,0.4132273
881,0.48023376
882,0.58911836
883,0.6016393
884,0.6075982
885,0.59858435
886,0.5650299
887,0.5250172
888,0.27018452
889,0.25390404
890,0.23111942
891,0.21202253
