Actual,Predicted
1.0564102564102569,3.3102233
1.061538461538461,5.038653
1.0,3.196513
0.7230769230769231,2.6839259
0.8153846153846155,5.4128613
0.8358974358974359,3.273503
0.8461538461538461,3.6207473
0.9333333333333332,6.1465364
1.0256410256410255,3.2850626
1.061538461538461,3.1035166
1.0,5.1905646
0.7076923076923077,3.175612
0.7076923076923077,3.2246377
0.841025641025641,5.0917115
0.8717948717948719,3.0906289
0.635897435897436,3.5324266
0.517948717948718,5.3752046
0.5076923076923078,2.6508658
0.8717948717948719,3.2573571
0.8256410256410257,5.203731
0.8102564102564102,3.0038366
0.4615384615384615,2.990372
0.4256410256410255,5.930965
0.3948717948717949,3.3540523
0.876923076923077,2.9324648
0.917948717948718,5.2722197
0.8923076923076924,3.171158
0.9435897435897436,2.5878704
0.8974358974358975,4.8084054
0.841025641025641,3.0356371
0.8974358974358975,2.7562544
0.841025641025641,5.0658174
0.7538461538461539,3.0039861
1.0,3.1861484
0.7076923076923077,5.1084476
0.841025641025641,3.0735261
0.841025641025641,3.1833174
0.8717948717948719,5.3336325
0.8256410256410257,3.0142026
0.9333333333333332,3.6377895
1.0256410256410255,5.95022
1.0564102564102569,3.0926363
0.4871794871794873,3.3500044
0.6051282051282051,6.3084693
0.7384615384615384,3.477257
0.5282051282051282,2.7985904
0.6205128205128204,5.572308
0.7230769230769231,4.2955856
0.2615384615384616,3.5690439
0.364102564102564,6.221647
0.4871794871794873,3.451427
0.3794871794871796,2.640825
0.3538461538461538,5.370999
0.3384615384615385,3.2201607
0.6051282051282051,2.6516988
0.5128205128205129,5.353116
0.4256410256410255,2.9528587
1.0256410256410255,3.2583015
1.0564102564102569,5.5726867
1.061538461538461,3.672938
0.364102564102564,3.2465832
0.435897435897436,5.621784
0.5846153846153846,3.3064187
0.5128205128205129,2.6848934
0.4256410256410255,5.3375163
0.3794871794871796,2.9621243
0.4256410256410255,2.9855392
0.3948717948717949,6.0196795
0.3487179487179487,3.4893239
0.3384615384615385,2.996102
0.3230769230769229,5.307347
0.364102564102564,3.3364856
0.3948717948717949,3.2984939
0.3487179487179487,6.074589
0.3128205128205127,3.45851
0.917948717948718,3.1613128
0.8923076923076924,4.870609
0.9435897435897436,3.037779
0.7538461538461539,2.875278
0.6717948717948717,5.1745424
0.6051282051282051,2.8616042
0.7025641025641026,3.67607
0.8461538461538461,5.962919
0.9333333333333332,3.2845004
0.8153846153846155,2.5826442
0.8358974358974359,5.0630927
0.876923076923077,3.2852526
0.4256410256410255,2.6817243
0.3794871794871796,5.3180604
0.3538461538461538,3.154617
0.8256410256410257,3.256457
0.8102564102564102,5.510492
0.635897435897436,3.0160162
0.6717948717948717,2.7691405
0.6051282051282051,5.287439
0.5128205128205129,2.966634
0.517948717948718,3.2093818
0.5076923076923078,5.9499974
0.4615384615384615,2.8233612
0.4256410256410255,3.1949584
0.5282051282051282,6.1287227
0.6205128205128204,3.1015103
0.841025641025641,2.8127449
0.7538461538461539,5.13935
0.6717948717948717,2.882523
0.3487179487179487,3.3734438
0.3128205128205127,6.231486
0.2615384615384616,3.4292724
0.5846153846153846,3.494212
0.7025641025641026,5.9950805
0.8461538461538461,3.3204331
0.8358974358974359,3.2669365
0.876923076923077,5.564549
0.917948717948718,2.4471765
0.435897435897436,3.425153
0.5846153846153846,5.880344
0.7025641025641026,3.1165698
0.8102564102564102,3.3292906
0.635897435897436,5.5345535
0.517948717948718,2.898884
0.3230769230769229,3.2223098
0.364102564102564,5.4990997
0.435897435897436,3.436143
0.3538461538461538,2.7655404
0.3384615384615385,5.345342
0.3230769230769229,3.2034404
0.8923076923076924,2.665239
0.9435897435897436,5.154523
0.8974358974358975,3.378589
0.5076923076923078,3.036693
0.4615384615384615,5.8151917
0.4256410256410255,3.0493317
0.2615384615384616,3.4140584
0.2615384615384616,6.2416654
0.364102564102564,3.6462877
0.6205128205128204,3.3934407
0.7230769230769231,5.3801084
0.8153846153846155,3.215283
0.2974358974358974,3.2053468
0.4256410256410255,6.013444
0.5282051282051282,3.6061108
0.364102564102564,3.352948
0.4871794871794873,6.2794046
0.6051282051282051,3.3983858
0.3128205128205127,3.4831312
0.2615384615384616,6.213344
0.2615384615384616,3.4534428
