,0
0,0.4681021
1,0.52868885
2,0.58830154
3,0.6391671
4,0.6654676
5,0.6750063
6,0.66560566
7,0.6415802
8,0.60863245
9,0.5672378
10,0.52286255
11,0.48553497
12,0.49553993
13,0.4913065
14,0.48365402
15,0.47198072
16,0.45726815
17,0.44501203
18,0.43621606
19,0.42557758
20,0.41514647
21,0.40485305
22,0.3990401
23,0.3991754
24,0.31351003
25,0.36747319
26,0.4314018
27,0.4958518
28,0.54669344
29,0.5862477
30,0.60341704
31,0.59879243
32,0.5723728
33,0.5249388
34,0.46442264
35,0.40998566
36,0.19043806
37,0.19231021
38,0.18677275
39,0.18352303
40,0.17932822
41,0.1839355
42,0.19359653
43,0.2157526
44,0.25232947
45,0.29564503
46,0.34473348
47,0.38444653
48,0.68520904
49,0.69941646
50,0.69561386
51,0.6694344
52,0.62842286
53,0.5864099
54,0.5499025
55,0.51391643
56,0.48699445
57,0.4658725
58,0.45310003
59,0.44554442
60,0.18326522
61,0.20851478
62,0.2414363
63,0.27415696
64,0.3020979
65,0.3247804
66,0.33516482
67,0.33687252
68,0.32679966
69,0.30797103
70,0.2856031
71,0.26872945
72,0.17697085
73,0.16587539
74,0.16131946
75,0.15713061
76,0.15700157
77,0.1558912
78,0.15232742
79,0.14956689
80,0.14326593
81,0.13884155
82,0.13949886
83,0.15041788
84,0.27660307
85,0.27578098
86,0.27615705
87,0.27845377
88,0.28035307
89,0.2841549
90,0.2894258
91,0.29624376
92,0.3041396
93,0.31159896
94,0.32072148
95,0.33124048
96,0.38745213
97,0.4094247
98,0.4384324
99,0.47589117
100,0.5070568
101,0.5334101
102,0.55030227
103,0.5534666
104,0.5433197
105,0.51502615
106,0.47399402
107,0.4318816
108,0.46967137
109,0.47911766
110,0.47769392
111,0.45951906
112,0.43051922
113,0.402211
114,0.37956634
115,0.35748076
116,0.34045288
117,0.3266729
118,0.31684926
119,0.3105818
120,0.32313415
121,0.35245356
122,0.38595238
123,0.41357687
124,0.4272578
125,0.43042427
126,0.42102125
127,0.40391743
128,0.38030452
129,0.35293213
130,0.32526913
131,0.30529055
132,0.35095656
133,0.33440807
134,0.320617
135,0.30843228
136,0.29924992
137,0.29265198
138,0.28833845
139,0.28400773
140,0.27888766
141,0.27314535
142,0.27136162
143,0.27728266
144,0.31402352
145,0.2979645
146,0.28047478
147,0.25957257
148,0.24171011
149,0.22851118
150,0.22049733
151,0.2147494
152,0.20997086
153,0.2055647
154,0.20296633
155,0.20492402
156,0.40690956
157,0.3957937
158,0.3854655
159,0.37482578
160,0.364084
161,0.35184178
162,0.34055156
163,0.33154234
164,0.32701194
165,0.32833174
166,0.33900926
167,0.3562933
168,0.5702472
169,0.53935736
170,0.50324357
171,0.4628669
172,0.4253568
173,0.39776596
174,0.38466415
175,0.37302974
176,0.36572155
177,0.3579867
178,0.3507486
179,0.34519866
180,0.51112956
181,0.514431
182,0.50445163
183,0.4730662
184,0.42997855
185,0.38596
186,0.35054213
187,0.31969827
188,0.30067268
189,0.2896376
190,0.28520685
191,0.28218257
192,0.34486455
193,0.34888357
194,0.35777676
195,0.38236696
196,0.41018838
197,0.44243276
198,0.47419536
199,0.50223863
200,0.5216408
201,0.52584606
202,0.5178215
203,0.5006953
204,0.5263173
205,0.5076102
206,0.48544943
207,0.46297166
208,0.44223082
209,0.4282001
210,0.42151603
211,0.41401196
212,0.40723228
213,0.39899892
214,0.39383328
215,0.39428154
216,0.3225272
217,0.33495593
218,0.3510523
219,0.38799167
220,0.42718333
221,0.4751408
222,0.52156204
223,0.5667565
224,0.6080079
225,0.6306133
226,0.63848126
227,0.62656367
228,0.17859778
229,0.17963669
230,0.1821196
231,0.20161247
232,0.22579071
233,0.26013407
234,0.29846424
235,0.34034318
236,0.3822555
237,0.41340268
