,0
0,0.4355008
1,0.40746638
2,0.38475844
3,0.36545432
4,0.3473723
5,0.33679196
6,0.24414825
7,0.2311038
8,0.22512119
9,0.22885971
10,0.24679375
11,0.27374515
12,0.74613297
13,0.7291869
14,0.6986066
15,0.65425074
16,0.6005626
17,0.5463953
18,0.45624143
19,0.42178538
20,0.3929882
21,0.37136227
22,0.35212302
23,0.33679706
24,0.23136169
25,0.2190639
26,0.2109513
27,0.20142335
28,0.19588274
29,0.19256935
30,0.37803733
31,0.4223702
32,0.45744392
33,0.47711706
34,0.4826355
35,0.4772897
36,0.109516636
37,0.10693309
38,0.12590323
39,0.1654186
40,0.22872566
41,0.3002283
42,0.19526863
43,0.18141365
44,0.17432334
45,0.17336868
46,0.18575864
47,0.21088639
48,0.34325096
49,0.36670634
50,0.3884213
51,0.40251976
52,0.41022712
53,0.41161454
54,0.5657693
55,0.5262439
56,0.48589578
57,0.44256997
58,0.40098196
59,0.36399785
60,0.7628516
61,0.7509196
62,0.72643864
63,0.687885
64,0.6392216
65,0.58900094
66,0.28484628
67,0.2789257
68,0.27499935
69,0.26873305
70,0.2638675
71,0.26166674
72,0.35767066
73,0.34752566
74,0.33894703
75,0.3314451
76,0.32543114
77,0.32297528
78,0.60563266
79,0.5651181
80,0.5250708
81,0.48781818
82,0.45051405
83,0.41608572
84,0.42833054
85,0.45658663
86,0.4920084
87,0.5279407
88,0.5541553
89,0.5678119
90,0.5519903
91,0.5810928
92,0.5895932
93,0.5753739
94,0.53996116
95,0.49314082
96,0.107371956
97,0.1169889
98,0.15103778
99,0.20665982
100,0.28398916
101,0.3642029
102,0.506782
103,0.46671367
104,0.43439716
105,0.41079402
106,0.38897082
107,0.36973307
108,0.6661557
109,0.6781244
110,0.6750345
111,0.6592345
112,0.62778497
113,0.58948815
114,0.2575654
115,0.22733913
116,0.2068895
117,0.18994924
118,0.17900965
119,0.16965064
120,0.4171741
121,0.39857668
122,0.3836713
123,0.3725476
124,0.36239484
125,0.3540253
126,0.45048064
127,0.4342026
128,0.40624964
129,0.364118
130,0.31916335
131,0.27310288
132,0.5088975
133,0.5378418
134,0.567008
135,0.59102696
136,0.6010652
137,0.6014006
138,0.27497447
139,0.2543211
140,0.23958519
141,0.22616395
142,0.21664318
143,0.2082668
144,0.5319612
145,0.48288435
146,0.44258186
147,0.4122023
148,0.3862446
149,0.36508295
150,0.1957266
151,0.17986634
152,0.16950265
153,0.1574789
154,0.15068497
155,0.15130323
156,0.44819072
157,0.4285714
158,0.4185594
159,0.4153704
160,0.41225293
161,0.4087096
162,0.37739176
163,0.35255718
164,0.3312799
165,0.3128372
166,0.29605228
167,0.2869825
168,0.4590095
169,0.42205468
170,0.3917461
171,0.36872405
172,0.34963226
173,0.33353257
174,0.3943743
175,0.37868148
176,0.36808735
177,0.3605012
178,0.35336402
179,0.34988597
180,0.28055176
181,0.2560494
182,0.23852548
183,0.22352631
184,0.21217038
185,0.20218544
186,0.37671193
187,0.41829655
188,0.4460649
189,0.45405152
190,0.44259965
191,0.41896236
192,0.28875592
193,0.34951222
194,0.4160223
195,0.47663528
196,0.52328044
197,0.5501283
198,0.31124923
199,0.39702472
200,0.48622018
201,0.56309736
202,0.6187017
203,0.65066016
204,0.6787125
205,0.70774806
206,0.73007756
207,0.7414638
208,0.73582405
209,0.7191244
210,0.33775067
211,0.34119675
212,0.36344063
213,0.40586954
214,0.45914102
215,0.51129544
216,0.22098067
217,0.2016949
218,0.18879345
219,0.17362806
220,0.16278432
221,0.15706128
222,0.567085
223,0.54985094
224,0.52496624
225,0.49132943
226,0.4539556
227,0.41765207
228,0.09692532
229,0.0857351
230,0.084948555
231,0.093499735
232,0.12297067
233,0.16787642
234,0.31041384
235,0.36725026
236,0.42184043
237,0.46387586
238,0.49079347
239,0.50155103
240,0.06305671
241,0.0836222
242,0.12828465
243,0.19029799
244,0.26838374
245,0.3407235
246,0.18236467
