,0
0,0.32460293
1,0.36860415
2,0.40712124
3,0.44199577
4,0.4593972
5,0.46712047
6,0.46187958
7,0.44797185
8,0.43008655
9,0.5640174
10,0.56305945
11,0.5492305
12,0.5293946
13,0.4996902
14,0.4717688
15,0.44577807
16,0.42515296
17,0.40787774
18,0.2446571
19,0.25000942
20,0.2608423
21,0.28571653
22,0.3125844
23,0.3419434
24,0.3643661
25,0.3755284
26,0.3779109
27,0.15834083
28,0.14957215
29,0.1388985
30,0.13168433
31,0.122791156
32,0.1165905
33,0.11679907
34,0.12706073
35,0.15410233
36,0.4705634
37,0.4853624
38,0.48786408
39,0.4839329
40,0.46860957
41,0.45116597
42,0.43135846
43,0.4136209
44,0.397624
45,0.38442117
46,0.43041044
47,0.4584149
48,0.47417337
49,0.47087392
50,0.4593336
51,0.43749768
52,0.4114111
53,0.38553888
54,0.25221336
55,0.23848478
56,0.22678134
57,0.2180317
58,0.20705533
59,0.19711325
60,0.1886719
61,0.1853979
62,0.19052596
63,0.28520966
64,0.2771088
65,0.27162582
66,0.28659153
67,0.31214318
68,0.35419142
69,0.40151706
70,0.44354212
71,0.47182712
72,0.31955653
73,0.33161497
74,0.3621687
75,0.42571074
76,0.49310225
77,0.55851996
78,0.5962409
79,0.6025033
80,0.5894089
81,0.4416648
82,0.4358759
83,0.42572922
84,0.41458708
85,0.39785317
86,0.3835227
87,0.37008494
88,0.359851
89,0.3509688
90,0.23739462
91,0.27113953
92,0.30093592
93,0.3293464
94,0.3429385
95,0.3484354
96,0.34331483
97,0.3325031
98,0.32248735
99,0.3916149
100,0.34811723
101,0.3076776
102,0.27535367
103,0.25114506
104,0.2364814
105,0.22844294
106,0.22838861
107,0.22706503
108,0.32676607
109,0.29928452
110,0.2700852
111,0.24435082
112,0.22152469
113,0.20342547
114,0.1898478
115,0.18337838
116,0.18006116
117,0.3023761
118,0.29483423
119,0.28891486
120,0.28759378
121,0.28228262
122,0.27819198
123,0.27259195
124,0.26793233
125,0.26738602
126,0.4562969
127,0.43301678
128,0.4137311
129,0.39944065
130,0.38303435
131,0.3719616
132,0.36448416
133,0.36065128
134,0.3572355
135,0.37430423
136,0.3860228
137,0.38216144
138,0.37210637
139,0.35196754
140,0.32939452
141,0.30336902
142,0.27937403
143,0.26301542
144,0.28928253
145,0.2869932
146,0.28408286
147,0.2901772
148,0.2975679
149,0.31374228
150,0.33515203
151,0.35901535
152,0.38095978
153,0.47944278
154,0.4604863
155,0.4367879
156,0.413302
157,0.38792506
158,0.36837506
159,0.3534608
160,0.34542358
161,0.3390915
162,0.300492
163,0.2911471
164,0.28849477
165,0.3056224
166,0.33152568
167,0.37055716
168,0.41211027
169,0.44753712
170,0.47325587
171,0.13867414
172,0.1354884
173,0.13192087
174,0.14479345
175,0.1661284
176,0.21087785
177,0.28202656
178,0.3680432
179,0.4518872
180,0.3685348
181,0.35936162
182,0.3524997
183,0.36138865
184,0.37553546
185,0.40216863
186,0.4335621
187,0.46068633
188,0.47658134
189,0.31382418
190,0.3105672
191,0.30823705
192,0.31018722
193,0.30751398
194,0.30495524
195,0.30082557
196,0.296928
197,0.29794884
198,0.4042317
199,0.44571382
200,0.4645432
201,0.46984023
202,0.45886666
203,0.44120008
204,0.4163264
205,0.3879481
206,0.3608837
207,0.31850114
208,0.3671161
209,0.41745478
210,0.4704391
211,0.5031545
212,0.5231245
213,0.5257735
214,0.5172455
215,0.503615
216,0.5738293
217,0.5405743
218,0.49568313
219,0.4443503
220,0.39355546
221,0.34894556
222,0.31384388
223,0.2903736
224,0.27057493
225,0.3305215
226,0.33006936
227,0.32530764
228,0.32468495
229,0.32044375
230,0.32210052
231,0.33572412
232,0.36275005
233,0.39688647
234,0.3276582
235,0.32053098
236,0.3136149
237,0.30950293
238,0.30190542
239,0.2954011
240,0.2883578
241,0.283859
242,0.28535673
243,0.1855448
244,0.2256741
245,0.27519867
246,0.35038495
247,0.42368686
248,0.49032778
249,0.53042555
250,0.5395813
251,0.5335269
252,0.4356212
253,0.4242599
254,0.41530073
255,0.41261905
256,0.4062145
257,0.40328944
258,0.40039855
259,0.39912707
260,0.39893147
261,0.44756508
262,0.43224686
263,0.41625005
264,0.40272453
265,0.3863195
266,0.37522992
267,0.3667766
268,0.36158067
269,0.35651478
270,0.4703437
271,0.4866448
272,0.48908693
273,0.48333672
274,0.4659212
275,0.44605777
276,0.42330202
277,0.4032671
278,0.38459447
279,0.25255176
280,0.25466484
281,0.25239184
282,0.25335273
283,0.24770898
284,0.24013539
285,0.23142062
286,0.22470182
287,0.23172295
288,0.39025962
289,0.38577744
290,0.3795121
291,0.37755752
292,0.370663
293,0.36601087
294,0.3636471
295,0.3669601
296,0.37820822
297,0.40546647
298,0.39978585
299,0.38581306
300,0.36750036
301,0.34457427
302,0.32358313
303,0.3041861
304,0.28975967
305,0.27840456
306,0.17441374
307,0.16504611
308,0.14855333
309,0.13851312
310,0.13096598
311,0.13651735
312,0.16263929
313,0.20942856
314,0.26822403
315,0.22984123
316,0.22221947
317,0.20997883
318,0.20556214
319,0.20243266
320,0.2122122
321,0.23814936
322,0.2790479
323,0.32592714
324,0.2763604
325,0.27110383
326,0.27105832
327,0.29395932
328,0.3273733
329,0.37803233
330,0.43796372
331,0.49650666
332,0.54640675
333,0.4326735
334,0.42715555
335,0.41643512
336,0.405384
337,0.38961124
338,0.37712997
339,0.3663476
340,0.35949224
341,0.3547754
342,0.33741367
343,0.33588085
344,0.33327973
345,0.3337496
346,0.3293689
347,0.3254302
348,0.3219182
349,0.32167023
350,0.32745427
351,0.21879159
352,0.22545634
353,0.24556401
354,0.28561974
355,0.32810923
356,0.37155125
357,0.4033963
358,0.42125934
359,0.4305917
360,0.46255767
361,0.47039127
362,0.4695407
363,0.46637946
364,0.45449814
365,0.44255888
366,0.4293452
367,0.41780746
368,0.40847504
369,0.21587843
370,0.19950703
371,0.18787068
372,0.1940301
373,0.21044797
374,0.2415975
375,0.27751476
376,0.31113195
377,0.33508837
378,0.18511032
379,0.17618002
380,0.16689026
381,0.16032124
382,0.14957526
383,0.13827573
384,0.12694955
385,0.12073913
386,0.12865488
387,0.23756617
388,0.23318034
389,0.23220752
390,0.23496245
391,0.23234293
392,0.22768158
393,0.22095859
394,0.2151586
395,0.2194881
396,0.291165
397,0.2926126
398,0.3080546
399,0.3485526
400,0.39405644
401,0.44412094
402,0.4820425
403,0.5024871
404,0.5100386
405,0.25697753
406,0.2506041
407,0.24205965
408,0.23466358
409,0.22426021
410,0.21369052
411,0.20340872
412,0.19571409
413,0.19795623
414,0.3968815
415,0.38756773
416,0.37921476
417,0.3749742
418,0.3669724
419,0.36144164
420,0.35657158
421,0.3540127
422,0.354325
423,0.4531824
424,0.47861308
425,0.49465188
426,0.5077564
427,0.50677156
428,0.5013151
429,0.4895196
430,0.4744894
431,0.4594217
432,0.43762368
433,0.4535827
434,0.45521712
435,0.448613
436,0.4316226
437,0.4129316
438,0.39222538
439,0.37435353
440,0.35851905
441,0.4997141
442,0.5063575
443,0.49420166
444,0.48517153
445,0.46891493
446,0.4629234
447,0.47712427
448,0.510483
449,0.55709946
450,0.6795429
451,0.65147334
452,0.6187662
453,0.58719563
454,0.54946697
455,0.5196844
456,0.49412572
457,0.475913
458,0.45869982
459,0.35281894
460,0.3776343
461,0.38780257
462,0.38900933
463,0.37876576
464,0.36406678
465,0.3450371
466,0.32542267
467,0.3088447
468,0.29106674
469,0.2882255
470,0.294567
471,0.31946945
472,0.34917504
473,0.3876586
474,0.42279804
475,0.4466525
476,0.45824742
477,0.13475151
478,0.14407034
479,0.17999762
480,0.24374317
481,0.307806
482,0.36783966
483,0.40385935
484,0.4151247
485,0.41131502
486,0.34980226
487,0.34346473
488,0.3383294
489,0.3370791
490,0.3315163
491,0.3267535
492,0.32152942
493,0.31836605
494,0.3198034
495,0.23082684
496,0.31069705
497,0.376254
498,0.42405143
499,0.4410345
500,0.4387468
501,0.41825125
502,0.38616255
503,0.35320714
504,0.32610473
505,0.30760503
506,0.28545028
507,0.2645838
508,0.24373092
509,0.2257021
510,0.21100764
511,0.20146811
512,0.1963506
513,0.25656933
514,0.3088492
515,0.35552102
516,0.39835468
517,0.42275256
518,0.43360698
519,0.42893893
520,0.41013432
521,0.3924868
522,0.40637392
523,0.4404089
524,0.46248594
525,0.4790591
526,0.4807757
527,0.47550318
528,0.4620704
529,0.4454103
530,0.4289041
531,0.33410025
532,0.30947897
533,0.2889966
534,0.27149495
535,0.25309744
536,0.23902862
537,0.22827436
538,0.2212301
539,0.21642154
540,0.40706128
541,0.3981533
542,0.3899921
543,0.38766307
544,0.38077965
545,0.37512654
546,0.36934525
547,0.36486167
548,0.36641487
549,0.44992697
550,0.44226816
551,0.43403828
552,0.43066487
553,0.4224298
554,0.41669077
555,0.41160583
556,0.40867567
557,0.4096624
558,0.48449516
559,0.4698667
560,0.45536068
561,0.44603395
562,0.43300244
563,0.42556283
564,0.41932374
565,0.4151746
566,0.4112292
567,0.44411016
568,0.4368322
569,0.42912793
570,0.42611876
571,0.41895258
572,0.41413987
573,0.4105184
574,0.40805215
575,0.4080431
576,0.36964405
577,0.36907828
578,0.36268076
579,0.36043665
580,0.35531208
581,0.35720277
582,0.37051377
583,0.39494082
584,0.4244309
585,0.3972808
586,0.38447854
587,0.36451286
588,0.34273222
589,0.3192274
590,0.29903266
591,0.28231606
592,0.2720933
593,0.26432884
594,0.30879015
595,0.29872966
596,0.2902782
597,0.28470615
598,0.2757611
599,0.2679969
600,0.2602415
601,0.25611842
602,0.25717828
603,0.41435653
604,0.45407972
605,0.48266813
606,0.5058035
607,0.5119096
608,0.5100097
609,0.49813616
610,0.4808219
611,0.46241948
612,0.21964663
613,0.25566822
614,0.29887202
615,0.35015595
616,0.38887936
617,0.41900733
618,0.4318878
619,0.43013817
620,0.42015713
621,0.25934446
622,0.2530482
623,0.24639533
624,0.2432392
625,0.23782901
626,0.23411742
627,0.22955649
628,0.22694506
629,0.22636077
630,0.28265917
631,0.26788187
632,0.25421175
633,0.24323623
634,0.22992982
635,0.21812506
636,0.20888738
637,0.20487219
638,0.20988894
639,0.35281843
640,0.33040708
641,0.3122598
642,0.29777658
643,0.28264636
644,0.27227828
645,0.2646085
646,0.26079494
647,0.25817522
648,0.4024915
649,0.38642618
650,0.36484385
651,0.34164
652,0.3155272
653,0.2935892
654,0.27644938
655,0.26639998
656,0.25955302
657,0.25058883
658,0.24184904
659,0.23056713
660,0.22178258
661,0.20851365
662,0.19666155
663,0.18818888
664,0.18627119
665,0.19669645
666,0.13811229
667,0.114944205
668,0.09624311
669,0.094382435
670,0.10292362
671,0.13116533
672,0.17811885
673,0.23717996
674,0.29814813
675,0.3174252
676,0.31101084
677,0.3070586
678,0.31866565
679,0.3363564
680,0.36509645
681,0.39749965
682,0.42638132
683,0.44838464
684,0.29846236
685,0.30198568
686,0.31245607
687,0.34059012
688,0.37229353
689,0.41078085
690,0.44405872
691,0.46482584
692,0.47370556
693,0.26915544
694,0.27187148
695,0.27954033
696,0.31175178
697,0.3531236
698,0.4084146
699,0.46479595
700,0.5125292
701,0.54766345
702,0.48259062
703,0.5293924
704,0.54840684
705,0.55158865
706,0.5347015
707,0.50975955
708,0.47646233
709,0.44243535
710,0.41120017
711,0.460616
712,0.4530543
713,0.46083865
714,0.5158566
715,0.58204484
716,0.65967435
717,0.72040904
718,0.75730515
719,0.7771515
720,0.30777535
721,0.30814224
722,0.30404446
723,0.30315885
724,0.2985918
725,0.29689333
726,0.29960558
727,0.30922714
728,0.32483938
729,0.44335687
730,0.42007113
731,0.40150934
732,0.3887285
733,0.37387615
734,0.3640876
735,0.35689726
736,0.35321486
737,0.35057324
738,0.45518547
739,0.44650525
740,0.42781737
741,0.40476698
742,0.37686992
743,0.3526452
744,0.33204588
745,0.3186822
746,0.30793422
747,0.25613007
748,0.24656558
749,0.23761636
750,0.2303732
751,0.21967247
752,0.20925075
753,0.19845176
754,0.19109702
755,0.19226989
756,0.33945695
757,0.33794272
758,0.32958785
759,0.3287795
760,0.32690322
761,0.33696592
762,0.3619328
763,0.39726162
764,0.436105
765,0.2702554
766,0.2620123
767,0.2547411
768,0.2615158
769,0.2751531
770,0.30360076
771,0.34267077
772,0.38559014
773,0.42283875
774,0.3114189
775,0.30799323
776,0.30188146
777,0.29818848
778,0.29058108
779,0.285829
780,0.28681445
781,0.2975771
782,0.31857955
783,0.3737849
784,0.36916476
785,0.36338598
786,0.3622453
787,0.35781294
788,0.3565282
789,0.3587863
790,0.36659423
791,0.37823093
792,0.35402712
793,0.34854037
794,0.34632036
795,0.34950873
796,0.348144
797,0.3472926
798,0.3445404
799,0.3397384
800,0.3374007
801,0.26577893
802,0.30498496
803,0.33875844
804,0.36691388
805,0.3787716
806,0.3808991
807,0.37166846
808,0.35671622
809,0.34004402
810,0.40510395
811,0.43412295
812,0.44880158
813,0.45584702
814,0.44981605
815,0.438411
816,0.4211608
817,0.40327752
818,0.38676727
819,0.27957386
820,0.31207493
821,0.3502826
822,0.39839593
823,0.43598086
824,0.46724004
825,0.48354632
826,0.4860779
827,0.48006698
828,0.3633389
829,0.36253133
830,0.36916062
831,0.3911757
832,0.41366974
833,0.4415182
834,0.46468854
835,0.47806692
836,0.4828819
837,0.5482086
838,0.56126446
839,0.5534384
840,0.5330763
841,0.50048494
842,0.46801844
843,0.4354174
844,0.40913287
845,0.38556585
846,0.14259242
847,0.16458394
848,0.20715569
849,0.27356386
850,0.33702573
851,0.39315927
852,0.42572844
853,0.43370646
854,0.42806143
855,0.46792
856,0.48686987
857,0.49282223
858,0.49087322
859,0.4755066
860,0.45651987
861,0.43429002
862,0.41357285
863,0.3941146
864,0.35549712
865,0.3545826
866,0.35788396
867,0.37829182
868,0.40221485
869,0.4344186
870,0.4649995
871,0.48723102
872,0.50097847
873,0.36443704
874,0.42269692
875,0.46349925
876,0.49333927
877,0.5016226
878,0.4970523
879,0.47865534
880,0.45249933
881,0.42656404
882,0.40932938
883,0.39841694
884,0.39057857
885,0.38799125
886,0.38101703
887,0.37596503
888,0.37058717
889,0.366534
890,0.3659141
891,0.22820988
892,0.2210424
893,0.21091488
894,0.20864493
895,0.20761928
896,0.21517763
897,0.23240896
898,0.25948393
899,0.28751704
900,0.2358804
901,0.22637406
902,0.20968652
903,0.19725388
904,0.18569681
905,0.18701321
906,0.20771965
907,0.24734257
908,0.2959306
909,0.22382134
910,0.21228378
911,0.19663337
912,0.18820244
913,0.18264179
914,0.19027732
915,0.21462102
916,0.25403184
917,0.29963222
918,0.37959185
919,0.3656118
920,0.35395312
921,0.3469937
922,0.33679652
923,0.32979697
924,0.32416362
925,0.3217419
926,0.32199118
927,0.41221035
928,0.3948772
929,0.3808084
930,0.3719276
931,0.3606379
932,0.3538526
933,0.3482341
934,0.34563887
935,0.34278598
936,0.59142745
937,0.55616266
938,0.5276437
939,0.510262
940,0.48990005
941,0.47640306
942,0.46559256
943,0.4591842
944,0.45588112
945,0.4711925
946,0.48823982
947,0.49248052
948,0.48932594
949,0.47415698
950,0.45564276
951,0.4348833
952,0.41635066
953,0.40001115
954,0.34988913
955,0.35757983
956,0.37423202
957,0.4103554
958,0.44687918
959,0.4857431
960,0.5124134
961,0.52359414
962,0.523243
963,0.30153045
964,0.2978464
965,0.29196027
966,0.28822327
967,0.28064248
968,0.27486748
969,0.2712294
970,0.27299252
971,0.28205824
972,0.11087406
973,0.123465
974,0.15228535
975,0.2071178
976,0.26657075
977,0.3246532
978,0.36264107
979,0.37401754
980,0.3729567
981,0.43216807
982,0.43915677
983,0.43101037
984,0.41425502
985,0.3892359
986,0.36328107
987,0.3370722
988,0.3159354
989,0.29973283
990,0.37084094
991,0.36235732
992,0.3550406
993,0.35158202
994,0.34465143
995,0.34086895
996,0.3374991
997,0.33673686
998,0.33652562
999,0.4785949
1000,0.458803
1001,0.43734378
1002,0.41773027
1003,0.39519334
1004,0.3791353
1005,0.36611813
1006,0.3581872
1007,0.35081914
1008,0.28948408
1009,0.2724796
1010,0.25636122
1011,0.2432495
1012,0.2300795
1013,0.21999449
1014,0.21205881
1015,0.20767274
1016,0.20490104
1017,0.45894355
1018,0.42605042
1019,0.4029073
1020,0.38913068
1021,0.37317783
1022,0.36139786
1023,0.35208237
1024,0.34581882
1025,0.34260425
1026,0.25905272
1027,0.23957977
1028,0.22552069
1029,0.21577306
1030,0.20535386
1031,0.19639742
1032,0.18815824
1033,0.18097398
1034,0.17832133
1035,0.3584128
1036,0.3320665
1037,0.30445197
1038,0.2790757
1039,0.25480813
1040,0.23551488
1041,0.22157328
1042,0.21507181
1043,0.21121901
1044,0.47175848
1045,0.45128015
1046,0.4331504
