Actual,Predicted
0.7434210526315788,6.0512185
0.7171052631578947,-0.2041217
0.6973684210526316,4.3856397
0.7434210526315788,6.5164757
0.7894736842105261,0.07319654
0.7960526315789473,4.1970515
0.6381578947368423,6.3423142
0.7105263157894737,-0.62120306
0.8026315789473684,4.4863615
0.7171052631578947,6.0590143
0.6973684210526316,0.11998547
0.6776315789473684,4.2144156
0.6776315789473684,6.211808
0.5986842105263157,0.23684587
0.5657894736842104,3.8829226
0.4605263157894734,6.3045073
0.4407894736842106,-0.01770674
0.4342105263157894,3.542937
0.5657894736842104,6.381612
0.5460526315789473,0.2635113
0.4934210526315787,3.5513186
0.4210526315789473,6.155889
0.394736842105263,-0.46125472
0.394736842105263,3.8408003
0.8092105263157894,5.9408994
0.75,0.49728453
0.7105263157894737,3.980447
0.605263157894737,5.8108387
0.519736842105263,0.3386103
0.4210526315789473,3.963218
0.519736842105263,5.8861747
0.4210526315789473,0.10371936
0.375,3.8777523
0.6973684210526316,6.1526604
0.6776315789473684,0.09774316
0.5986842105263157,3.9903963
0.5986842105263157,6.356729
0.5657894736842104,0.19473495
0.5460526315789473,3.9349504
0.7105263157894737,6.5500455
0.8026315789473684,0.032429587
0.7434210526315788,4.001483
0.401315789473684,6.0943694
0.6578947368421051,-0.6524371
0.8486842105263157,3.9580586
0.5921052631578947,6.353271
0.6578947368421051,-0.3135625
0.7434210526315788,4.55887
0.3552631578947369,6.1212196
0.368421052631579,-0.65906537
0.401315789473684,3.701469
0.2368421052631579,6.2046347
0.1776315789473685,-0.5659884
0.125,4.0076203
0.3223684210526316,6.443681
0.2302631578947367,0.10706962
0.2105263157894736,3.6985645
0.8026315789473684,6.070266
0.7434210526315788,-0.40186608
0.7171052631578947,4.460607
0.1118421052631578,6.24133
0.2171052631578947,-0.8495363
0.4671052631578947,4.193041
0.2302631578947367,6.2024913
0.2105263157894736,-0.34605896
0.2368421052631579,4.0247993
0.394736842105263,6.0148535
0.394736842105263,-0.42428553
0.394736842105263,3.8544238
0.125,6.1370325
0.1184210526315788,-0.5480858
0.1118421052631578,4.089549
0.394736842105263,6.078334
0.394736842105263,-0.44424617
0.388157894736842,3.855679
0.75,5.8593664
0.7105263157894737,0.16035499
0.605263157894737,4.1986094
0.375,6.1178603
0.3026315789473683,0.28360474
0.3223684210526316,3.9083824
0.5263157894736841,6.3139963
0.6381578947368423,-0.78956664
0.7105263157894737,4.4380527
0.7894736842105261,6.1810827
0.7960526315789473,0.027398955
0.8092105263157894,4.3294826
0.2105263157894736,6.220147
0.2368421052631579,-0.4506973
0.1776315789473685,3.967085
0.5460526315789473,6.2693205
0.4934210526315787,0.10152853
0.4605263157894734,3.6410816
0.3026315789473683,6.297504
0.3223684210526316,0.1618761
0.2302631578947367,3.5290298
0.4407894736842106,6.4666095
0.4342105263157894,-0.00090013864
0.4210526315789473,3.2717023
0.368421052631579,6.320618
0.5921052631578947,-0.7417797
0.6578947368421051,4.2889795
0.4210526315789473,6.0300126
0.375,0.22798146
0.3026315789473683,3.87743
0.394736842105263,6.129739
0.388157894736842,-0.5057441
0.3552631578947369,3.8002803
0.4671052631578947,6.2945323
0.5263157894736841,-0.70553124
0.6381578947368423,4.1853166
0.7960526315789473,5.8636045
0.8092105263157894,-0.31584895
0.75,4.571772
0.2171052631578947,6.184497
0.4671052631578947,-0.78361547
0.5263157894736841,4.24066
0.4934210526315787,6.3615575
0.4605263157894734,-0.16889177
0.4407894736842106,3.705995
0.1184210526315788,6.245439
0.1118421052631578,-0.6394404
0.2171052631578947,3.95207
0.1776315789473685,6.1904745
0.125,-0.54864275
0.1184210526315788,4.1675997
0.7105263157894737,5.876544
0.605263157894737,0.05186404
0.519736842105263,4.1159477
0.4342105263157894,6.1195264
0.4210526315789473,-0.44878948
0.394736842105263,3.7505932
0.3552631578947369,6.1436253
0.3552631578947369,-0.6095525
0.368421052631579,3.664174
0.6578947368421051,6.035895
0.7434210526315788,-1.3405493
0.7894736842105261,5.2313633
0.256578947368421,6.29883
0.368421052631579,-0.67962587
0.5921052631578947,4.002632
0.368421052631579,6.103831
0.401315789473684,-0.69112647
0.6578947368421051,3.9005816
0.388157894736842,6.1759896
0.3552631578947369,-0.5571617
0.3552631578947369,3.8178098
