,0
0,0.2066283
1,0.1907141
2,0.17965555
3,0.2258939
4,0.21910004
5,0.22049947
6,0.6748631
7,0.64895725
8,0.6161685
9,0.53291416
10,0.50776625
11,0.4919166
12,0.2849937
13,0.2787476
14,0.27650884
15,0.22245608
16,0.21401538
17,0.21310216
18,0.1194012
19,0.10666877
20,0.107978955
21,0.33681247
22,0.32724983
23,0.32027796
24,0.48464805
25,0.53301895
26,0.574765
27,0.44510117
28,0.48440632
29,0.52391535
30,0.5226288
31,0.48485717
32,0.4538022
33,0.29312876
34,0.28447962
35,0.27967203
36,0.4487118
37,0.42833972
38,0.41461974
39,0.43676823
40,0.44042265
41,0.44121167
42,0.38206306
43,0.4184555
44,0.44835082
45,0.5496111
46,0.5710512
47,0.578978
48,0.11716917
49,0.11607176
50,0.15369105
51,0.39872643
52,0.393736
53,0.3919975
54,0.55845726
55,0.55795884
56,0.5485397
57,0.36103448
58,0.33757707
59,0.32033563
60,0.40780377
61,0.4036018
62,0.4038055
63,0.57983065
64,0.54799914
65,0.5085818
66,0.41199675
67,0.39399043
68,0.38158494
69,0.27391326
70,0.36893752
71,0.45797253
72,0.44721308
73,0.4257183
74,0.4088916
75,0.5610492
76,0.54832816
77,0.53859746
78,0.5331689
79,0.5218979
80,0.51778466
81,0.6189637
82,0.5987308
83,0.5753403
84,0.3637666
85,0.35754105
86,0.35505435
87,0.4495752
88,0.4339115
89,0.42381394
90,0.36263308
91,0.3407536
92,0.32138297
93,0.55260056
94,0.5916936
95,0.6218636
96,0.41608158
97,0.4106835
98,0.4108937
99,0.4065591
100,0.49277648
101,0.5560633
102,0.5535178
103,0.54393804
104,0.5330948
105,0.53187364
106,0.5502064
107,0.5703845
108,0.31272024
109,0.29696503
110,0.28586993
111,0.60216594
112,0.57153326
113,0.54627246
114,0.33900708
115,0.3484934
116,0.36043355
117,0.48807248
118,0.50704956
119,0.5246182
120,0.5885128
121,0.5555257
122,0.52576095
123,0.46505097
124,0.47582337
125,0.4860788
126,0.73975265
127,0.76620996
128,0.7756642
129,0.5783577
130,0.56365865
131,0.5542399
132,0.38380802
133,0.37972584
134,0.37771904
135,0.52317846
136,0.5098079
137,0.5002187
138,0.7573021
139,0.7632706
140,0.7528146
141,0.45378315
142,0.45385277
143,0.45918828
144,0.3291163
145,0.3097406
146,0.2917696
147,0.50643665
148,0.49275962
149,0.48564762
150,0.7328894
151,0.70618814
152,0.67305535
153,0.25395894
154,0.33538663
155,0.40959805
156,0.35241455
157,0.3466093
158,0.34502771
159,0.38698262
160,0.37601224
