,0
0,-0.1181249
1,1.1238626
2,-3.9581354
3,-1.1284069
4,1.219905
5,-4.3238745
6,0.43214566
7,1.7302347
8,-4.512407
9,0.06735808
10,1.2539967
11,-4.3581986
12,-0.36266512
13,1.2910987
14,-4.598494
15,0.047153056
16,1.1236559
17,-4.233931
18,-0.16615719
19,1.126341
20,-4.5786004
21,-0.34220022
22,1.1745611
23,-4.182858
24,-0.71588176
25,1.2368885
26,-4.863685
27,-1.0510057
28,1.7668294
29,-5.04773
30,-0.117648065
31,1.2078367
32,-4.406774
33,-1.0921177
34,1.5160068
35,-4.6020093
36,0.18431526
37,1.2620875
38,-4.8478956
39,-0.52899927
40,1.4165903
41,-5.22626
42,-0.6658315
43,1.4154245
44,-4.8432193
45,-0.18248647
46,1.0911905
47,-4.5873404
48,0.0043631215
49,1.3224932
50,-4.425982
51,-0.15030426
52,1.1403521
53,-4.6504064
54,-1.0522431
55,1.4981571
56,-4.917865
57,-1.0480231
58,1.2167453
59,-4.04009
60,-1.0163478
61,1.8371843
62,-4.780281
63,0.009862008
64,1.1411387
65,-4.2152247
66,-0.14983839
67,1.0775813
68,-4.571837
69,-0.41898102
70,2.0592556
71,-4.361389
72,-1.1597394
73,1.4094533
74,-4.38943
75,-0.2925095
76,1.1441582
77,-4.771025
78,-0.34981674
79,1.7951995
80,-4.289135
81,-0.1722421
82,1.1054496
83,-4.6517353
84,0.1463719
85,1.2966157
86,-4.387324
87,-0.15384144
88,2.1890888
89,-4.779548
90,-0.5192675
91,1.512807
92,-4.6491814
93,-0.4798383
94,1.8390845
95,-4.1901565
96,-0.6982545
97,1.4906574
98,-5.212319
99,-0.6624622
100,2.1014965
101,-5.5640974
102,-0.5373382
103,1.4703282
104,-4.7935195
105,-0.4894585
106,1.3180429
107,-5.0917335
108,-0.96689886
109,1.1474835
110,-4.07135
111,-0.340002
112,1.2167834
113,-4.9393635
114,-0.6314468
115,1.368599
116,-4.831334
117,0.32952648
118,1.9116958
119,-4.378032
120,0.008591237
121,1.1531323
122,-4.763514
123,0.14686686
124,1.7493225
125,-4.6386943
126,-0.48412412
127,1.435232
128,-4.6773586
129,-1.0137657
130,1.6092013
131,-5.068246
132,-0.56940407
133,1.3907188
134,-5.011773
135,0.14692646
136,1.4295443
137,-4.497576
138,-0.12627119
139,1.8804005
140,-4.345375
141,0.027329506
142,1.698927
143,-4.4900885
144,-0.9457516
145,1.8691765
146,-4.5025783
147,-0.16723913
148,1.574624
149,-4.41548
150,0.23860985
151,1.3162333
152,-4.231783
153,-0.22777313
154,1.0958952
155,-4.5716515
156,-1.2495188
157,1.8628477
158,-5.1028214
159,0.34744793
160,1.9865669
161,-4.8383765
162,0.044436038
163,1.2012757
164,-4.143262
165,-0.29946226
166,1.3343629
167,-5.0414486
168,-0.00588697
169,1.3863541
170,-4.1809325
171,-0.2672562
172,1.2705153
173,-4.1428304
174,0.13497692
175,1.2455336
176,-4.3715906
177,0.051824152
178,1.5444902
179,-4.484765
180,-0.28266853
181,1.1538829
182,-4.690293
183,-0.30526394
184,1.3502604
185,-4.898561
186,0.23931652
187,1.5514649
188,-3.9319248
189,-0.942584
190,1.6052903
191,-5.1641693
192,0.23748785
193,1.6534449
194,-4.6067605
195,-0.42844337
196,1.2920271
197,-5.000469
198,0.41546685
199,1.5301603
200,-4.311667
201,-0.69777244
202,2.0109925
203,-5.334068
204,-0.20044082
205,1.1216799
206,-4.561572
207,-0.19143909
208,1.1046945
209,-4.5671096
210,-0.26000303
211,1.0071439
212,-4.6969604
213,0.097142756
214,1.1612831
215,-4.3476014
216,0.03381306
217,1.2436363
218,-4.4171023
