Actual,Predicted
0.2408026755852843,2.1011276
0.22408026755852845,-0.47140375
0.2073578595317725,-0.3699172
0.25752508361204013,2.040844
0.26421404682274247,-0.423449
0.25752508361204013,-0.123054154
0.23076923076923067,2.344256
0.2842809364548495,-0.44671863
0.3578595317725752,-0.7594139
0.22408026755852845,2.1091347
0.2073578595317725,-0.5333489
0.1872909698996656,-0.49964312
0.2809364548494983,2.0733738
0.2709030100334448,-0.46711278
0.26421404682274247,-0.15689144
0.33110367892976583,2.1598396
0.2809364548494983,-0.53613365
0.2809364548494983,-0.334304
0.3010033444816053,1.8678957
0.26755852842809363,-0.61547756
0.25752508361204013,-0.030370267
0.19397993311036793,2.2009792
0.20066889632107027,-0.7769743
0.18394648829431443,-0.5054608
0.2608695652173913,2.1196537
0.2508361204013378,-0.49732545
0.23745819397993312,-0.4194908
0.6688963210702341,2.0689044
0.7692307692307692,-0.7821869
0.8428093645484951,0.07662127
0.27424749163879597,1.9622265
0.3244147157190635,-0.4370513
0.3779264214046823,-0.4126478
0.4180602006688963,2.0098128
0.31772575250836116,-0.30399954
0.27424749163879597,-0.2156405
0.33110367892976583,2.1067355
0.31438127090301,-0.43701777
0.3010033444816053,-0.38780198
0.4949832775919733,2.2812877
0.3979933110367892,-0.5655532
0.3377926421404683,-0.34162244
0.3043478260869566,2.0656674
0.30769230769230765,-0.5135125
0.2842809364548495,-0.4777718
0.7257525083612042,2.404018
0.722408026755853,-0.55925816
0.5217391304347827,0.31840515
0.09698996655518394,2.408606
0.06688963210702342,-0.70063174
0.08361204013377926,-0.67544
0.20066889632107027,1.9582103
0.23076923076923067,-0.3774593
0.2809364548494983,-0.42482063
0.09698996655518394,2.442624
0.1337792642140468,-0.8123892
0.23076923076923067,-0.6976091
0.38461538461538464,2.3420148
0.3110367892976588,-0.404252
0.2709030100334448,-0.27858302
0.4816053511705685,2.4499586
0.5752508361204014,-0.5081904
0.6622073578595318,-0.5767586
0.06354515050167225,2.3161085
0.043478260869565244,-0.47924593
0.15719063545150497,-0.7092596
0.374581939799331,2.1915686
0.33110367892976583,-0.6235156
0.31438127090301,-0.21948232
0.5852842809364549,2.1617193
0.5953177257525084,-0.46251482
0.5685618729096991,0.015423903
0.0903010033444816,2.1447098
0.09698996655518394,-0.3719165
0.1337792642140468,-0.5241653
0.23076923076923067,1.8142644
0.23745819397993312,-0.54572165
0.2474916387959865,-0.36912465
0.3779264214046823,2.2787411
0.30769230769230765,-0.5931565
0.2809364548494983,-0.16645029
0.3244147157190635,1.9371854
0.3779264214046823,-0.4537469
0.39464882943143814,-0.23016325
0.23745819397993312,1.8796597
0.2474916387959865,-0.5402383
0.3244147157190635,-0.420645
0.23076923076923067,2.031154
0.26421404682274247,-0.4826937
0.28762541806020075,-0.49249423
0.26755852842809363,2.16742
0.2508361204013378,-0.3617582
0.22408026755852845,-0.30073243
0.2073578595317725,2.2089105
0.1872909698996656,-0.63581413
0.1337792642140468,-0.5404884
0.2709030100334448,2.0655084
0.26421404682274247,-0.50072384
0.2709030100334448,-0.20868412
0.4816053511705685,2.1747034
0.4414715719063545,-0.27264836
0.44481605351170567,-0.17911588
0.26755852842809363,2.0848436
0.25752508361204013,-0.94908863
0.24414715719063546,-0.33072183
0.4414715719063545,2.2769296
0.4816053511705685,-0.3625972
0.4414715719063545,-0.28137743
0.27424749163879597,2.2070727
0.2608695652173913,-0.6709226
0.2608695652173913,-0.25799903
0.2274247491638796,2.1926703
0.2274247491638796,-0.6197364
0.23076923076923067,-0.62215734
0.3979933110367892,2.24132
0.3377926421404683,-0.59879977
0.33110367892976583,-0.2313084
0.2073578595317725,2.2136183
0.21070234113712377,-0.39169127
0.2173913043478261,-0.3354678
0.2809364548494983,2.057135
0.2709030100334448,-0.42850935
0.26755852842809363,-0.3178004
0.18060200668896315,2.1750739
0.18060200668896315,-0.5482746
0.14715719063545146,-0.3333941
0.8829431438127091,2.3909342
0.7257525083612042,-0.34759942
0.722408026755853,0.12030411
0.2474916387959865,1.9816488
0.3244147157190635,-0.52743775
0.4080267558528428,-0.4427692
0.21404682274247483,1.9490602
0.19397993311036793,-0.46925336
0.20066889632107027,-0.44945934
0.23076923076923067,1.8595026
0.2809364548494983,-0.5228552
0.30769230769230765,-0.5283785
0.23745819397993312,1.958211
0.24414715719063546,-0.52163345
0.24414715719063546,-0.25095588
0.68561872909699,2.57036
0.6086956521739131,-0.48486376
0.5250836120401337,-0.09876519
0.39464882943143814,2.0825496
0.4013377926421405,-0.5234284
0.4180602006688963,-0.182845
0.18060200668896315,1.8732041
0.1739130434782608,-0.5119167
0.20066889632107027,-0.2060513
0.5150501672240801,2.290372
0.3779264214046823,-0.53137696
0.30769230769230765,-0.23273997
0.21070234113712377,2.1382596
0.2173913043478261,-0.44227394
0.22073578595317728,-0.60318285
0.24414715719063546,2.3032272
0.3244147157190635,-0.5266838
0.3444816053511706,-0.74872464
0.2173913043478261,2.1365657
0.21404682274247483,-0.48576263
0.19397993311036793,-0.41536
0.2909698996655518,1.9683149
0.26755852842809363,-0.46082535
0.2809364548494983,-0.37384623
0.23745819397993312,2.1824605
0.2274247491638796,-0.6959366
0.2274247491638796,-0.5454377
0.20066889632107027,2.3015714
0.18394648829431443,-0.6974399
0.20066889632107027,-0.64533526
0.30769230769230765,2.1821
0.2809364548494983,-0.5117846
0.2709030100334448,-0.261411
0.7357859531772575,2.4626992
0.74247491638796,-0.38519266
0.7591973244147159,0.03777479
0.20066889632107027,2.1294878
0.23076923076923067,-0.5857633
0.26421404682274247,-0.5711356
0.3244147157190635,1.9836164
0.4080267558528428,-0.5145197
0.45819397993311034,-0.4805177
0.2508361204013378,2.235727
0.22408026755852845,-0.3943947
0.19397993311036793,-0.19887438
0.2408026755852843,2.107744
0.2274247491638796,-0.6005501
0.22408026755852845,-0.50743335
0.23745819397993312,2.0145645
0.23745819397993312,-0.41280377
0.24414715719063546,-0.30381313
0.5083612040133778,2.356916
0.4949832775919733,-0.5237033
0.3979933110367892,-0.3666523
0.5685618729096991,2.1037533
0.5652173913043479,-0.4607254
0.5852842809364549,-0.08449451
0.26421404682274247,1.934098
0.40468227424749165,-0.69563323
0.5685618729096991,-0.5876362
0.1337792642140468,2.410917
0.23076923076923067,-0.73012537
0.2842809364548495,-0.62409747
0.6086956521739131,2.471125
0.5117056856187292,-0.6569787
0.374581939799331,-0.3604687
0.11371237458193978,2.3636365
0.0903010033444816,-0.74574596
0.09698996655518394,-0.51416403
0.722408026755853,2.7336354
0.5217391304347827,-0.4323562
0.5083612040133778,-0.09920379
0.5217391304347827,2.7507749
0.5083612040133778,-0.6236368
0.4949832775919733,-0.26275602
0.4548494983277593,2.3053975
0.4414715719063545,-0.43952996
0.4816053511705685,-0.44835567
0.24414715719063546,2.0915706
0.2474916387959865,-0.7341714
0.24414715719063546,-0.44756883
0.25418060200668896,2.1865304
0.24414715719063546,-0.9418384
0.2709030100334448,-0.5453059
0.7591973244147159,2.4574084
0.68561872909699,-0.40228015
0.6086956521739131,-0.0056729186
0.23411371237458195,2.0962791
0.21404682274247483,-0.4619705
0.20401337792642144,-0.3460856
0.2274247491638796,1.8596654
0.23076923076923067,-0.613884
0.23745819397993312,-0.38988194
0.2809364548494983,2.182496
0.2809364548494983,-0.6059353
0.2508361204013378,-0.25114167
0.7692307692307692,2.1196425
0.8428093645484951,-0.7433232
0.8829431438127091,0.095928386
0.2474916387959865,1.9884368
0.27424749163879597,-0.48461968
0.3244147157190635,-0.19393358
